id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
6021222223154316,Alexej Ivanko,alexej_ivanko@nrsr.sk,,,Klub SDKÚ-DS,15,,,National Council,3,2002-10-15,2003-12-08,http://files.parldata.eu/sk/nrsr/people/54d2a4d3273a394ad5db984c/image.jpeg,male
28722252514693165971063230455152535964656670726116121131407380868797116,Alojz Přidal,alojz_pridal@nrsr.sk,,,Klub KDH,14,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a5c2273a394ad5dba0de/image.jpeg,male
25922261442353,Andrej Hajduk,andrej_hajduk@nrsr.sk,,,Klub KDH,14,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a584273a394ad5dba064/image.jpeg,male
147267777823329141617,Anna Záborská,anna_zaborska@nrsr.sk,,,Klub KDH,14,,,National Council,3,2002-10-15,2004-07-20,http://files.parldata.eu/sk/nrsr/people/54d2a521273a394ad5db98e4/image.jpeg,female
237281247172022,Anton Blajsko,anton_blajsko@nrsr.sk,,,Klub ĽS-HZDS,12,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a56e273a394ad5dba042/image.jpeg,male
24827273618182146893,Anton Danko,anton_danko@nrsr.sk,,,Klub ANO,18,,,National Council,3,2002-10-15,2003-05-26,http://files.parldata.eu/sk/nrsr/people/54d2a5e2273a394ad5dba10e/image.jpeg,male
24827273618182146893,Anton Danko,anton_danko@nrsr.sk,,,Klub nezávislých poslancov NR SR,21,,,National Council,3,2003-05-26,2003-06-17,http://files.parldata.eu/sk/nrsr/people/54d2a5e2273a394ad5dba10e/image.jpeg,male
24827273618182146893,Anton Danko,anton_danko@nrsr.sk,,,Klub ANO,18,,,National Council,3,2005-08-29,,http://files.parldata.eu/sk/nrsr/people/54d2a5e2273a394ad5dba10e/image.jpeg,male
2412225341813920316,Beáta Brestenská,beata_brestenska@nrsr.sk,,,Klub ANO,18,,,National Council,3,2002-10-15,2005-09-11,http://files.parldata.eu/sk/nrsr/people/54d2a570273a394ad5dba04a/image.jpeg,female
26131371614922213,Bohumil Hanzel,bohumil_hanzel@nrsr.sk,,,Klub SMER-SD,16,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a586273a394ad5dba06a/image.jpeg,male
29613136161547922485852619343538,Boris Zala,boris_zala@nrsr.sk,,,Klub SMER-SD,16,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a489273a394ad5db959c/image.jpeg,male
285321252618,Branislav Opaterný,branislav_opaterny@nrsr.sk,,,Independent,IND,,,National Council,3,,,http://files.parldata.eu/sk/nrsr/people/54d2a5ba273a394ad5dba0d2/image.jpeg,male
285321252618,Branislav Opaterný,branislav_opaterny@nrsr.sk,,,Klub ANO,18,,,National Council,3,2002-10-15,2002-10-23,http://files.parldata.eu/sk/nrsr/people/54d2a5ba273a394ad5dba0d2/image.jpeg,male
23123171848427314151083546612913138,Béla Bugár,bela_bugar@nrsr.sk,,,Klub SMK-MKP,17,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a438273a394ad5db9295/image.jpeg,male
24030723713481221,Dagmar Bollová,dagmar_bollova@nrsr.sk,,,Klub KSS,13,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a570273a394ad5dba048/image.jpeg,female
302273434351247853,Dana Podracká,dana_podracka@nrsr.sk,,,Klub ĽS-HZDS,12,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a5bf273a394ad5dba0dc/image.jpeg,female
28032336141447795242451011136125,Daniel Lipšic,daniel_lipsic@nrsr.sk,,,Klub KDH,14,,,National Council,3,2002-10-15,2002-10-16,http://files.parldata.eu/sk/nrsr/people/54d2a5a4273a394ad5dba0a4/image.jpeg,male
28032336141447795242451011136125,Daniel Lipšic,daniel_lipsic@nrsr.sk,,,Klub KDH,14,,,National Council,3,2006-02-08,,http://files.parldata.eu/sk/nrsr/people/54d2a5a4273a394ad5dba0a4/image.jpeg,male
25734164183475838626252728323459710110130455851525359646566706126133413581,Darina Gabániová,darina_gabaniova@nrsr.sk,,,Klub SMER-SD,16,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a580273a394ad5dba060/image.jpeg,female
3121891319672131721213671216,Diana Štrofová,diana_strofova@nrsr.sk,,,Klub ĽS-HZDS,12,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a516273a394ad5db98d0/image.jpeg,female
6121112234341612182221348792262327383943510430455152535964656670612841387379869297100130,Dušan Jarjabek,dusan_jarjabek@nrsr.sk,,,Klub ĽS-HZDS,12,,,National Council,3,2002-10-15,2005-04-18,http://files.parldata.eu/sk/nrsr/people/54d2a4d3273a394ad5db984e/image.jpeg,male
6121112234341612182221348792262327383943510430455152535964656670612841387379869297100130,Dušan Jarjabek,dusan_jarjabek@nrsr.sk,,,Klub SMER-SD,16,,,National Council,3,2005-05-16,,http://files.parldata.eu/sk/nrsr/people/54d2a4d3273a394ad5db984e/image.jpeg,male
3222616475782651083061214186,Dušan Muňko,dusan_munko@nrsr.sk,,,Klub SMER-SD,16,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a5b3273a394ad5dba0c4/image.jpeg,male
24422341641248826598109304647515253546612713041127,Dušan Čaplovič,dusan_caplovic@nrsr.sk,,,Klub SMER-SD,16,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a577273a394ad5dba050/image.jpeg,male
158121418633332817111617,Edit Bauer,edit_bauer@nrsr.sk,,,Klub SMK-MKP,17,,,National Council,3,2002-10-15,2004-07-20,http://files.parldata.eu/sk/nrsr/people/54d2a432273a394ad5db925e/image.jpeg,female
2287133281647678822619,Edita Angyalová,"edita_angyalova@nrsr.sk,",,,Klub SMER-SD,16,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a563273a394ad5dba02c/image.jpeg,female
273212323242635124153,Eduard Kolesár,eduard_kolesar@nrsr.sk,,,Klub ĽS-HZDS,12,,,National Council,3,2002-10-15,2005-09-19,http://files.parldata.eu/sk/nrsr/people/54d2a599273a394ad5dba090/image.jpeg,male
15712142248528192535,Eduard Kukan,eduard_kukan@nrsr.sk,,,Independent,IND,,,National Council,3,,,http://files.parldata.eu/sk/nrsr/people/54d2a45e273a394ad5db9402/image.jpeg,male
292103334171747923,Erzsébet Dolník,erzsebet_dolnik@nrsr.sk,,,Klub SMK-MKP,17,,,National Council,3,2002-10-15,2004-08-24,http://files.parldata.eu/sk/nrsr/people/54d2a4b5273a394ad5db9816/image.jpeg,female
292103334171747923,Erzsébet Dolník,erzsebet_dolnik@nrsr.sk,,,Klub SMK-MKP,17,,,National Council,3,2004-08-24,,http://files.parldata.eu/sk/nrsr/people/54d2a4b5273a394ad5db9816/image.jpeg,female
229242727721214153,Eva Antošová,eva_antosova@nrsr.sk,,,Klub ĽS-HZDS,12,,,National Council,3,2002-10-15,2005-06-16,http://files.parldata.eu/sk/nrsr/people/54d2a564273a394ad5dba02e/image.jpeg,female
114121010234159,Eva Rusnáková,eva_rusnakova@nrsr.sk,,,Klub SDKÚ-DS,15,,,National Council,3,2002-10-15,,http://files.parldata.eu/sk/nrsr/people/54d2a478273a394ad5db94fb/image.jpeg,female
245712818146202216,Eva Černá,eva_cerna@nrsr.sk,,,Klub ANO,18,,,National Council,3,2002-10-15,2005-09-11,http://files.parldata.eu/sk/nrsr/people/54d2a578273a394ad5dba052/image.jpeg,female
