id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata
e61c10d3-6cb9-4950-9719-8bb65eb691b6,Alojz Hlina,"Hlina, Alojz",alojz_hlina@nrsr.sk,,,Klub KDH,40,,,National Council,6,2012-04-04,,http://files.parldata.eu/sk/nrsr/people/54d2a80b273a394ad5dbc3a6/image.jpeg,male,
3abe3e77-a260-4b57-92e5-9ffdfe1dfbaf,Alojz Přidal,"Přidal, Alojz",alojz_pridal@nrsr.sk,,,Klub KDH,40,,,National Council,6,2012-04-04,,http://files.parldata.eu/sk/nrsr/people/54d2a5c2273a394ad5dba0de/image.jpeg,male,
636a6f4a-77dd-4eeb-bd8e-e0a0ff6bbfcf,Andrej Hrnčiar,"Hrnčiar, Andrej",andrej_hrnciar@nrsr.sk,,,Independent,0,,,National Council,6,2012-04-04,2014-06-23,http://files.parldata.eu/sk/nrsr/people/54d2a859273a394ad5dbc3e2/image.2.jpeg,male,
6a340b67-e7ee-4e8a-ad57-9509cefff1d3,Andrej Kolesík,"Kolesík, Andrej",andrej_kolesik@nrsr.sk,,,Klub SMER-SD,41,,,National Council,6,2012-04-04,,http://files.parldata.eu/sk/nrsr/people/54d2a743273a394ad5dbb8aa/image.jpeg,male,
16b911d7-0f16-4b2f-9512-6246bbd4084d,Anna Vitteková,"Vitteková, Anna",anna_vittekova@nrsr.sk,,,Klub SMER-SD,41,,,National Council,6,2012-04-04,2016-01-29,http://files.parldata.eu/sk/nrsr/people/54d2a78f273a394ad5dbb8fe/image.jpeg,female,
59b42a40-1627-4819-a45a-8d347cf722c6,Anton Martvoň,"Martvoň, Anton",anton_martvon@nrsr.sk,,,Klub SMER-SD,41,,,National Council,6,2012-04-04,,http://files.parldata.eu/sk/nrsr/people/54d2a82c273a394ad5dbc3c0/image.jpeg,male,
e1ba9d92-6ca7-47ad-96f1-36dce1f1b80e,Antonín Cicoň,"Cicoň, Antonín",antonin_cicon@nrsr.sk,,,Klub SMER-SD,41,,,National Council,6,2012-05-02,2015-05-06,http://files.parldata.eu/sk/nrsr/people/54d2a7f4273a394ad5dbc394/image.jpeg,male,
a2f8dae7-ec25-4d9e-8df3-65d036627802,Augustín Hambálek,"Hambálek, Augustín",augustin_hambalek@nrsr.sk,,,Klub SMER-SD,41,,,National Council,6,2012-04-04,,http://files.parldata.eu/sk/nrsr/people/54d2a80a273a394ad5dbc3a4/image.2.jpeg,male,
a2f8dae7-ec25-4d9e-8df3-65d036627802,Augustín Hambálek,"Hambálek, Augustín",augustin_hambalek@nrsr.sk,,,Klub SMER-sociálna demokracia,42,,,National Council,6,2016-03-23,,http://files.parldata.eu/sk/nrsr/people/54d2a80a273a394ad5dbc3a4/image.2.jpeg,male,
17877078-1543-4e47-b1b7-43f2853f25aa,Bibiána Riapošová,"Riapošová, Bibiána",bibiana_riaposova@nrsr.sk,,,Klub SMER-SD,41,,,National Council,6,2012-04-04,,http://files.parldata.eu/sk/nrsr/people/54d2a772273a394ad5dbb8da/image.jpeg,female,
acef343e-2c46-4bed-8720-0c59948e7b42,Boris Susko,"Susko, Boris",boris_susko@nrsr.sk,,,Klub SMER-SD,41,,,National Council,6,2012-04-04,,http://files.parldata.eu/sk/nrsr/people/54d2a84a273a394ad5dbc3d8/image.jpeg,male,
a737ead6-92d9-4ffe-b4cc-20086a5bccec,Branislav Ondruš,"Ondruš, Branislav",branislav_ondrus@nrsr.sk,,,Independent,0,,,National Council,6,2012-04-04,2012-04-11,http://files.parldata.eu/sk/nrsr/people/54d2a763273a394ad5dbb8cc/image.jpeg,male,
5eb8cbc9-0252-477b-8fc8-10302472d54c,Béla Bugár,"Bugár, Béla",bela_bugar@nrsr.sk,,,Klub MOST-HÍD,38,,,National Council,6,2012-04-04,,http://files.parldata.eu/sk/nrsr/people/54d2a438273a394ad5db9295/image.2.jpeg,male,
5eb8cbc9-0252-477b-8fc8-10302472d54c,Béla Bugár,"Bugár, Béla",bela_bugar@nrsr.sk,,,Klub MOST-HÍD,45,,,National Council,6,2016-03-23,,http://files.parldata.eu/sk/nrsr/people/54d2a438273a394ad5db9295/image.2.jpeg,male,
da04ecfe-bcd2-439d-b951-5d2b15de388d,Daniel Duchoň,"Duchoň, Daniel",daniel_duchon@nrsr.sk,,,Klub SMER-SD,41,,,National Council,6,2012-04-04,,http://files.parldata.eu/sk/nrsr/people/54d2a7fa273a394ad5dbc39c/image.jpeg,male,
bf54b69f-ae35-42bc-af3b-5a8efff36ee1,Daniel Lipšic,"Lipšic, Daniel",daniel_lipsic@nrsr.sk,,,Klub OĽaNO,39,,,National Council,6,2012-04-04,,http://files.parldata.eu/sk/nrsr/people/54d2a5a4273a394ad5dba0a4/image.jpeg,male,
7a911a26-57a7-4f42-afc8-3b20d1d69f2e,Darina Gabániová,"Gabániová, Darina",darina_gabaniova@nrsr.sk,,,Klub SMER-SD,41,,,National Council,6,2012-04-04,,http://files.parldata.eu/sk/nrsr/people/54d2a580273a394ad5dba060/image.jpeg,female,
4fd3022f-444f-4582-aaee-9ae7f7dd5162,Dušan Bublavý,"Bublavý, Dušan",dusan_bublavy@nrsr.sk,,,Klub SMER-SD,41,,,National Council,6,2012-04-04,,http://files.parldata.eu/sk/nrsr/people/54d2a716273a394ad5dbb878/image.2.jpeg,male,
4fd3022f-444f-4582-aaee-9ae7f7dd5162,Dušan Bublavý,"Bublavý, Dušan",dusan_bublavy@nrsr.sk,,,Klub SMER-sociálna demokracia,42,,,National Council,6,2016-03-23,,http://files.parldata.eu/sk/nrsr/people/54d2a716273a394ad5dbb878/image.2.jpeg,male,
5ae5847a-894c-4f95-a1fb-c91401e82676,Dušan Galis,"Galis, Dušan",dusan_galis@nrsr.sk,,,Klub SMER-SD,41,,,National Council,6,2012-04-04,,http://files.parldata.eu/sk/nrsr/people/54d2a656273a394ad5dbacb4/image.2.jpeg,male,
5ae5847a-894c-4f95-a1fb-c91401e82676,Dušan Galis,"Galis, Dušan",dusan_galis@nrsr.sk,,,Klub SMER-sociálna demokracia,42,,,National Council,6,2016-03-23,,http://files.parldata.eu/sk/nrsr/people/54d2a656273a394ad5dbacb4/image.2.jpeg,male,
630d66ee-d45a-433c-9746-b55c376f6df7,Dušan Jarjabek,"Jarjabek, Dušan",dusan_jarjabek@nrsr.sk,,,Klub SMER-SD,41,,,National Council,6,2012-04-04,,http://files.parldata.eu/sk/nrsr/people/54d2a4d3273a394ad5db984e/image.2.jpeg,male,
630d66ee-d45a-433c-9746-b55c376f6df7,Dušan Jarjabek,"Jarjabek, Dušan",dusan_jarjabek@nrsr.sk,,,Klub SMER-sociálna demokracia,42,,,National Council,6,2016-03-23,,http://files.parldata.eu/sk/nrsr/people/54d2a4d3273a394ad5db984e/image.2.jpeg,male,
a7774f71-2162-4197-9d7a-0f5676bacd74,Dušan Muňko,"Muňko, Dušan",dusan_munko@nrsr.sk,,,Klub SMER-SD,41,,,National Council,6,2012-04-04,,http://files.parldata.eu/sk/nrsr/people/54d2a5b3273a394ad5dba0c4/image.2.jpeg,male,
a7774f71-2162-4197-9d7a-0f5676bacd74,Dušan Muňko,"Muňko, Dušan",dusan_munko@nrsr.sk,,,Klub SMER-sociálna demokracia,42,,,National Council,6,2016-03-23,,http://files.parldata.eu/sk/nrsr/people/54d2a5b3273a394ad5dba0c4/image.2.jpeg,male,
5384ece5-6b61-4b70-b5a6-cef0abf24252,Dušan Čaplovič,"Čaplovič, Dušan",dusan_caplovic@nrsr.sk,,,Klub SMER-SD,41,,,National Council,6,2014-07-03,,http://files.parldata.eu/sk/nrsr/people/54d2a577273a394ad5dba050/image.2.jpeg,male,
5384ece5-6b61-4b70-b5a6-cef0abf24252,Dušan Čaplovič,"Čaplovič, Dušan",dusan_caplovic@nrsr.sk,,,Klub SMER-sociálna demokracia,42,,,National Council,6,2016-03-23,,http://files.parldata.eu/sk/nrsr/people/54d2a577273a394ad5dba050/image.2.jpeg,male,
35c513b7-1014-4fe4-b8fa-120717e4de59,Edita Pfundtner,"Pfundtner, Edita",edita_pfundtner@nrsr.sk,,,Klub MOST-HÍD,38,,,National Council,6,2014-06-24,,http://files.parldata.eu/sk/nrsr/people/54d2a76a273a394ad5dbb8d0/image.2.jpeg,female,
35c513b7-1014-4fe4-b8fa-120717e4de59,Edita Pfundtner,"Pfundtner, Edita",edita_pfundtner@nrsr.sk,,,Klub MOST-HÍD,45,,,National Council,6,2016-03-23,,http://files.parldata.eu/sk/nrsr/people/54d2a76a273a394ad5dbb8d0/image.2.jpeg,female,
416c19d7-8f13-451a-91bb-b031d10995dd,Elemér Jakab,"Jakab, Elemér",elemer_jakab@nrsr.sk,,,Klub MOST-HÍD,38,,,National Council,6,2012-04-04,,http://files.parldata.eu/sk/nrsr/people/54d2a665273a394ad5dbacd4/image.2.jpeg,male,
