id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata
f7c8cbab-c147-4054-b0fe-f58b0954553e,Alojz Hlina,"Hlina, Alojz",alojz_hlina@nrsr.sk,,,Klub KDH,40,,,National Council,6,2012-04-04,,http://files.parldata.eu/sk/nrsr/people/54d2a80b273a394ad5dbc3a6/image.jpeg,male,
8523484f-3f99-426e-84e3-851b64d16a59,Alojz Přidal,"Přidal, Alojz",alojz_pridal@nrsr.sk,,,Klub KDH,40,,,National Council,6,2012-04-04,,http://files.parldata.eu/sk/nrsr/people/54d2a5c2273a394ad5dba0de/image.jpeg,male,
e099a42c-bb4b-47b7-82b7-2b2a2b756a03,Andrej Hrnčiar,"Hrnčiar, Andrej",andrej_hrnciar@nrsr.sk,,,Independent,0,,,National Council,6,2012-04-04,2014-06-23,http://files.parldata.eu/sk/nrsr/people/54d2a859273a394ad5dbc3e2/image.2.jpeg,male,
4f067844-3830-436c-9b3e-a9f8ad58336d,Andrej Kolesík,"Kolesík, Andrej",andrej_kolesik@nrsr.sk,,,Klub SMER-SD,41,,,National Council,6,2012-04-04,,http://files.parldata.eu/sk/nrsr/people/54d2a743273a394ad5dbb8aa/image.jpeg,male,
8688df35-cb3c-4e12-9d51-233575e6a0ef,Anna Vitteková,"Vitteková, Anna",anna_vittekova@nrsr.sk,,,Klub SMER-SD,41,,,National Council,6,2012-04-04,2016-01-29,http://files.parldata.eu/sk/nrsr/people/54d2a78f273a394ad5dbb8fe/image.jpeg,female,
536a4e18-d95d-4f34-be90-a7a1c072327a,Anton Martvoň,"Martvoň, Anton",anton_martvon@nrsr.sk,,,Klub SMER-SD,41,,,National Council,6,2012-04-04,,http://files.parldata.eu/sk/nrsr/people/54d2a82c273a394ad5dbc3c0/image.jpeg,male,
a316da52-cac8-4aaf-a93c-3935e797e142,Antonín Cicoň,"Cicoň, Antonín",antonin_cicon@nrsr.sk,,,Klub SMER-SD,41,,,National Council,6,2012-05-02,2015-05-06,http://files.parldata.eu/sk/nrsr/people/54d2a7f4273a394ad5dbc394/image.jpeg,male,
5191d246-dd69-4ff1-9cd7-29921e01217b,Augustín Hambálek,"Hambálek, Augustín",augustin_hambalek@nrsr.sk,,,Klub SMER-SD,41,,,National Council,6,2012-04-04,,http://files.parldata.eu/sk/nrsr/people/54d2a80a273a394ad5dbc3a4/image.2.jpeg,male,
5191d246-dd69-4ff1-9cd7-29921e01217b,Augustín Hambálek,"Hambálek, Augustín",augustin_hambalek@nrsr.sk,,,Klub SMER-sociálna demokracia,42,,,National Council,6,2016-03-23,,http://files.parldata.eu/sk/nrsr/people/54d2a80a273a394ad5dbc3a4/image.2.jpeg,male,
aeb75488-c1b1-4372-9192-9f674e93f828,Bibiána Riapošová,"Riapošová, Bibiána",bibiana_riaposova@nrsr.sk,,,Klub SMER-SD,41,,,National Council,6,2012-04-04,,http://files.parldata.eu/sk/nrsr/people/54d2a772273a394ad5dbb8da/image.jpeg,female,
d2b252df-a194-4609-bbae-33506d918c30,Boris Susko,"Susko, Boris",boris_susko@nrsr.sk,,,Klub SMER-SD,41,,,National Council,6,2012-04-04,,http://files.parldata.eu/sk/nrsr/people/54d2a84a273a394ad5dbc3d8/image.jpeg,male,
b657efb5-a046-407d-861b-14be08fe8991,Branislav Ondruš,"Ondruš, Branislav",branislav_ondrus@nrsr.sk,,,Independent,0,,,National Council,6,2012-04-04,2012-04-11,http://files.parldata.eu/sk/nrsr/people/54d2a763273a394ad5dbb8cc/image.jpeg,male,
06ece855-6812-4529-8642-e3f1a77d208e,Béla Bugár,"Bugár, Béla",bela_bugar@nrsr.sk,,,Klub MOST-HÍD,38,,,National Council,6,2012-04-04,,http://files.parldata.eu/sk/nrsr/people/54d2a438273a394ad5db9295/image.2.jpeg,male,
06ece855-6812-4529-8642-e3f1a77d208e,Béla Bugár,"Bugár, Béla",bela_bugar@nrsr.sk,,,Klub MOST-HÍD,45,,,National Council,6,2016-03-23,,http://files.parldata.eu/sk/nrsr/people/54d2a438273a394ad5db9295/image.2.jpeg,male,
c08163af-21a7-499d-8d76-361451d5873d,Daniel Duchoň,"Duchoň, Daniel",daniel_duchon@nrsr.sk,,,Klub SMER-SD,41,,,National Council,6,2012-04-04,,http://files.parldata.eu/sk/nrsr/people/54d2a7fa273a394ad5dbc39c/image.jpeg,male,
1071db51-18a1-40cf-a434-aec2fffea55c,Daniel Lipšic,"Lipšic, Daniel",daniel_lipsic@nrsr.sk,,,Klub OĽaNO,39,,,National Council,6,2012-04-04,,http://files.parldata.eu/sk/nrsr/people/54d2a5a4273a394ad5dba0a4/image.jpeg,male,
b608ae7b-627b-49f0-8191-266957a2f669,Darina Gabániová,"Gabániová, Darina",darina_gabaniova@nrsr.sk,,,Klub SMER-SD,41,,,National Council,6,2012-04-04,,http://files.parldata.eu/sk/nrsr/people/54d2a580273a394ad5dba060/image.jpeg,female,
fc24c2f2-3930-434a-aa26-c46a85eff1c9,Dušan Bublavý,"Bublavý, Dušan",dusan_bublavy@nrsr.sk,,,Klub SMER-SD,41,,,National Council,6,2012-04-04,,http://files.parldata.eu/sk/nrsr/people/54d2a716273a394ad5dbb878/image.2.jpeg,male,
