id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata
d5a77c94-33ae-4c9c-b742-333c48c548e4,Alojz Hlina,"Hlina, Alojz",alojz_hlina@nrsr.sk,,,Klub KDH,40,,,National Council,6,2012-04-04,,http://files.parldata.eu/sk/nrsr/people/54d2a80b273a394ad5dbc3a6/image.jpeg,male,
1a39c082-a69d-46ca-8639-e602c2ffd5b1,Alojz Přidal,"Přidal, Alojz",alojz_pridal@nrsr.sk,,,Klub KDH,40,,,National Council,6,2012-04-04,,http://files.parldata.eu/sk/nrsr/people/54d2a5c2273a394ad5dba0de/image.jpeg,male,
ff36adfb-c943-4120-8e9f-0ab430e6c4d6,Andrej Hrnčiar,"Hrnčiar, Andrej",andrej_hrnciar@nrsr.sk,,,Independent,0,,,National Council,6,2012-04-04,2014-06-23,http://files.parldata.eu/sk/nrsr/people/54d2a859273a394ad5dbc3e2/image.2.jpeg,male,
a32f896d-bcc0-4315-949f-2a4288f54c88,Andrej Kolesík,"Kolesík, Andrej",andrej_kolesik@nrsr.sk,,,Klub SMER-SD,41,,,National Council,6,2012-04-04,,http://files.parldata.eu/sk/nrsr/people/54d2a743273a394ad5dbb8aa/image.jpeg,male,
57b1d0f9-760a-4c33-82f0-8cfabe13e127,Anna Vitteková,"Vitteková, Anna",anna_vittekova@nrsr.sk,,,Klub SMER-SD,41,,,National Council,6,2012-04-04,2016-01-29,http://files.parldata.eu/sk/nrsr/people/54d2a78f273a394ad5dbb8fe/image.jpeg,female,
e5271091-d1d9-4b18-9dae-274f8dd0ac51,Anton Martvoň,"Martvoň, Anton",anton_martvon@nrsr.sk,,,Klub SMER-SD,41,,,National Council,6,2012-04-04,,http://files.parldata.eu/sk/nrsr/people/54d2a82c273a394ad5dbc3c0/image.jpeg,male,
0ea55ce8-5f29-4965-b567-7559daa35b75,Antonín Cicoň,"Cicoň, Antonín",antonin_cicon@nrsr.sk,,,Klub SMER-SD,41,,,National Council,6,2012-05-02,2015-05-06,http://files.parldata.eu/sk/nrsr/people/54d2a7f4273a394ad5dbc394/image.jpeg,male,
30b230d7-b341-4547-b15e-f2d8363cf204,Augustín Hambálek,"Hambálek, Augustín",augustin_hambalek@nrsr.sk,,,Klub SMER-SD,41,,,National Council,6,2012-04-04,,http://files.parldata.eu/sk/nrsr/people/54d2a80a273a394ad5dbc3a4/image.2.jpeg,male,
30b230d7-b341-4547-b15e-f2d8363cf204,Augustín Hambálek,"Hambálek, Augustín",augustin_hambalek@nrsr.sk,,,Klub SMER-sociálna demokracia,42,,,National Council,6,2016-03-23,,http://files.parldata.eu/sk/nrsr/people/54d2a80a273a394ad5dbc3a4/image.2.jpeg,male,
7b8de5a7-6030-41ca-8435-0bdf9013eed9,Bibiána Riapošová,"Riapošová, Bibiána",bibiana_riaposova@nrsr.sk,,,Klub SMER-SD,41,,,National Council,6,2012-04-04,,http://files.parldata.eu/sk/nrsr/people/54d2a772273a394ad5dbb8da/image.jpeg,female,
5c14767d-e9c8-459f-b725-9cdd20c9b53e,Boris Susko,"Susko, Boris",boris_susko@nrsr.sk,,,Klub SMER-SD,41,,,National Council,6,2012-04-04,,http://files.parldata.eu/sk/nrsr/people/54d2a84a273a394ad5dbc3d8/image.jpeg,male,
27d24a1f-bc63-494f-a380-cbaa5df7d3c4,Branislav Ondruš,"Ondruš, Branislav",branislav_ondrus@nrsr.sk,,,Independent,0,,,National Council,6,2012-04-04,2012-04-11,http://files.parldata.eu/sk/nrsr/people/54d2a763273a394ad5dbb8cc/image.jpeg,male,
f13aabf7-0712-44a9-9ccf-ab6ba1182aa7,Béla Bugár,"Bugár, Béla",bela_bugar@nrsr.sk,,,Klub MOST-HÍD,38,,,National Council,6,2012-04-04,,http://files.parldata.eu/sk/nrsr/people/54d2a438273a394ad5db9295/image.2.jpeg,male,
f13aabf7-0712-44a9-9ccf-ab6ba1182aa7,Béla Bugár,"Bugár, Béla",bela_bugar@nrsr.sk,,,Klub MOST-HÍD,45,,,National Council,6,2016-03-23,,http://files.parldata.eu/sk/nrsr/people/54d2a438273a394ad5db9295/image.2.jpeg,male,
7f4e1ddc-79fa-4035-8242-6655a814a9f9,Daniel Duchoň,"Duchoň, Daniel",daniel_duchon@nrsr.sk,,,Klub SMER-SD,41,,,National Council,6,2012-04-04,,http://files.parldata.eu/sk/nrsr/people/54d2a7fa273a394ad5dbc39c/image.jpeg,male,
c62203eb-fa6b-4bbe-99dd-3d897d8a9f32,Daniel Lipšic,"Lipšic, Daniel",daniel_lipsic@nrsr.sk,,,Klub OĽaNO,39,,,National Council,6,2012-04-04,,http://files.parldata.eu/sk/nrsr/people/54d2a5a4273a394ad5dba0a4/image.jpeg,male,
e2fb8929-987c-4f4c-bdec-e393f8304bc2,Darina Gabániová,"Gabániová, Darina",darina_gabaniova@nrsr.sk,,,Klub SMER-SD,41,,,National Council,6,2012-04-04,,http://files.parldata.eu/sk/nrsr/people/54d2a580273a394ad5dba060/image.jpeg,female,
