id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata
9a6c0fc7-8052-4b6e-bb18-b2d6786f599f,Alojz Hlina,"Hlina, Alojz",alojz_hlina@nrsr.sk,,,Klub KDH,40,,,National Council,6,2012-04-04,,http://files.parldata.eu/sk/nrsr/people/54d2a80b273a394ad5dbc3a6/image.jpeg,male,
a33b07fb-4db0-415e-8668-e961391f96d7,Alojz Přidal,"Přidal, Alojz",alojz_pridal@nrsr.sk,,,Klub KDH,40,,,National Council,6,2012-04-04,,http://files.parldata.eu/sk/nrsr/people/54d2a5c2273a394ad5dba0de/image.jpeg,male,
b55836c9-1999-4fe6-a859-073b442fccce,Andrej Hrnčiar,"Hrnčiar, Andrej",andrej_hrnciar@nrsr.sk,,,Independent,0,,,National Council,6,2012-04-04,2014-06-23,http://files.parldata.eu/sk/nrsr/people/54d2a859273a394ad5dbc3e2/image.2.jpeg,male,
c8671825-0620-4f73-b75e-7d9cca7d13ae,Andrej Kolesík,"Kolesík, Andrej",andrej_kolesik@nrsr.sk,,,Klub SMER-SD,41,,,National Council,6,2012-04-04,,http://files.parldata.eu/sk/nrsr/people/54d2a743273a394ad5dbb8aa/image.jpeg,male,
75ab4df9-0d7a-4a8c-b1a7-c5c41ddd912f,Anna Vitteková,"Vitteková, Anna",anna_vittekova@nrsr.sk,,,Klub SMER-SD,41,,,National Council,6,2012-04-04,2016-01-29,http://files.parldata.eu/sk/nrsr/people/54d2a78f273a394ad5dbb8fe/image.jpeg,female,
98fcea81-e60c-4907-b2c0-626aeafe123f,Anton Martvoň,"Martvoň, Anton",anton_martvon@nrsr.sk,,,Klub SMER-SD,41,,,National Council,6,2012-04-04,,http://files.parldata.eu/sk/nrsr/people/54d2a82c273a394ad5dbc3c0/image.jpeg,male,
b769a98b-198d-4f72-8945-ba895b7265c9,Antonín Cicoň,"Cicoň, Antonín",antonin_cicon@nrsr.sk,,,Klub SMER-SD,41,,,National Council,6,2012-05-02,2015-05-06,http://files.parldata.eu/sk/nrsr/people/54d2a7f4273a394ad5dbc394/image.jpeg,male,
df2fbdab-bfd1-464c-942c-5da64de11d57,Augustín Hambálek,"Hambálek, Augustín",augustin_hambalek@nrsr.sk,,,Klub SMER-SD,41,,,National Council,6,2012-04-04,,http://files.parldata.eu/sk/nrsr/people/54d2a80a273a394ad5dbc3a4/image.2.jpeg,male,
df2fbdab-bfd1-464c-942c-5da64de11d57,Augustín Hambálek,"Hambálek, Augustín",augustin_hambalek@nrsr.sk,,,Klub SMER-sociálna demokracia,42,,,National Council,6,2016-03-23,,http://files.parldata.eu/sk/nrsr/people/54d2a80a273a394ad5dbc3a4/image.2.jpeg,male,
15319426-1855-4e48-9705-76428644f886,Bibiána Riapošová,"Riapošová, Bibiána",bibiana_riaposova@nrsr.sk,,,Klub SMER-SD,41,,,National Council,6,2012-04-04,,http://files.parldata.eu/sk/nrsr/people/54d2a772273a394ad5dbb8da/image.jpeg,female,
