id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata
c659e50d-fd95-43c6-91e9-757dd0b19df4,Alojz Hlina,"Hlina, Alojz",alojz_hlina@nrsr.sk,,,Klub KDH,40,,,National Council,6,2012-04-04,,http://files.parldata.eu/sk/nrsr/people/54d2a80b273a394ad5dbc3a6/image.jpeg,male,
32c10924-c702-4891-9a28-242b4f897a3c,Alojz Přidal,"Přidal, Alojz",alojz_pridal@nrsr.sk,,,Klub KDH,40,,,National Council,6,2012-04-04,,http://files.parldata.eu/sk/nrsr/people/54d2a5c2273a394ad5dba0de/image.jpeg,male,
8e49ba17-a9a4-4a3d-bd2f-7b04f5c41b36,Andrej Hrnčiar,"Hrnčiar, Andrej",andrej_hrnciar@nrsr.sk,,,Independent,0,,,National Council,6,2012-04-04,2014-06-23,http://files.parldata.eu/sk/nrsr/people/54d2a859273a394ad5dbc3e2/image.2.jpeg,male,
463bedd3-d5c0-4d9a-8abe-8160fda0b03d,Andrej Kolesík,"Kolesík, Andrej",andrej_kolesik@nrsr.sk,,,Klub SMER-SD,41,,,National Council,6,2012-04-04,,http://files.parldata.eu/sk/nrsr/people/54d2a743273a394ad5dbb8aa/image.jpeg,male,
e613897e-4b45-477d-b617-bc786f7948cc,Anna Vitteková,"Vitteková, Anna",anna_vittekova@nrsr.sk,,,Klub SMER-SD,41,,,National Council,6,2012-04-04,2016-01-29,http://files.parldata.eu/sk/nrsr/people/54d2a78f273a394ad5dbb8fe/image.jpeg,female,
38152d83-b4f6-4a25-9a7c-887364dbc957,Anton Martvoň,"Martvoň, Anton",anton_martvon@nrsr.sk,,,Klub SMER-SD,41,,,National Council,6,2012-04-04,,http://files.parldata.eu/sk/nrsr/people/54d2a82c273a394ad5dbc3c0/image.jpeg,male,
6ec146a6-4411-453b-8086-bba98a40a0b7,Antonín Cicoň,"Cicoň, Antonín",antonin_cicon@nrsr.sk,,,Klub SMER-SD,41,,,National Council,6,2012-05-02,2015-05-06,http://files.parldata.eu/sk/nrsr/people/54d2a7f4273a394ad5dbc394/image.jpeg,male,
fee64eca-a007-4c04-a15f-7bf153a878fa,Augustín Hambálek,"Hambálek, Augustín",augustin_hambalek@nrsr.sk,,,Klub SMER-SD,41,,,National Council,6,2012-04-04,,http://files.parldata.eu/sk/nrsr/people/54d2a80a273a394ad5dbc3a4/image.2.jpeg,male,
fee64eca-a007-4c04-a15f-7bf153a878fa,Augustín Hambálek,"Hambálek, Augustín",augustin_hambalek@nrsr.sk,,,Klub SMER-sociálna demokracia,42,,,National Council,6,2016-03-23,,http://files.parldata.eu/sk/nrsr/people/54d2a80a273a394ad5dbc3a4/image.2.jpeg,male,
645103b7-005b-4dbf-9093-72c8134fcf14,Bibiána Riapošová,"Riapošová, Bibiána",bibiana_riaposova@nrsr.sk,,,Klub SMER-SD,41,,,National Council,6,2012-04-04,,http://files.parldata.eu/sk/nrsr/people/54d2a772273a394ad5dbb8da/image.jpeg,female,
b8e3b8a4-a023-4d14-bfa8-3b778240f335,Boris Susko,"Susko, Boris",boris_susko@nrsr.sk,,,Klub SMER-SD,41,,,National Council,6,2012-04-04,,http://files.parldata.eu/sk/nrsr/people/54d2a84a273a394ad5dbc3d8/image.jpeg,male,
a475ffd5-f2be-4346-9321-98f5e45e94e3,Branislav Ondruš,"Ondruš, Branislav",branislav_ondrus@nrsr.sk,,,Independent,0,,,National Council,6,2012-04-04,2012-04-11,http://files.parldata.eu/sk/nrsr/people/54d2a763273a394ad5dbb8cc/image.jpeg,male,
68527c45-e9be-47e1-8fff-c033a2175c90,Béla Bugár,"Bugár, Béla",bela_bugar@nrsr.sk,,,Klub MOST-HÍD,38,,,National Council,6,2012-04-04,,http://files.parldata.eu/sk/nrsr/people/54d2a438273a394ad5db9295/image.2.jpeg,male,
68527c45-e9be-47e1-8fff-c033a2175c90,Béla Bugár,"Bugár, Béla",bela_bugar@nrsr.sk,,,Klub MOST-HÍD,45,,,National Council,6,2016-03-23,,http://files.parldata.eu/sk/nrsr/people/54d2a438273a394ad5db9295/image.2.jpeg,male,
7cba5762-ba77-4809-a403-863a2ec55d71,Daniel Duchoň,"Duchoň, Daniel",daniel_duchon@nrsr.sk,,,Klub SMER-SD,41,,,National Council,6,2012-04-04,,http://files.parldata.eu/sk/nrsr/people/54d2a7fa273a394ad5dbc39c/image.jpeg,male,
cf72c594-6aa7-4e59-86e7-61d1cda7d4cb,Daniel Lipšic,"Lipšic, Daniel",daniel_lipsic@nrsr.sk,,,Klub OĽaNO,39,,,National Council,6,2012-04-04,,http://files.parldata.eu/sk/nrsr/people/54d2a5a4273a394ad5dba0a4/image.jpeg,male,
f7ce9acf-7ea8-4061-a271-d2683b8d86a5,Darina Gabániová,"Gabániová, Darina",darina_gabaniova@nrsr.sk,,,Klub SMER-SD,41,,,National Council,6,2012-04-04,,http://files.parldata.eu/sk/nrsr/people/54d2a580273a394ad5dba060/image.jpeg,female,
d4cc712f-3793-4eb3-858d-f2b934628f08,Dušan Bublavý,"Bublavý, Dušan",dusan_bublavy@nrsr.sk,,,Klub SMER-SD,41,,,National Council,6,2012-04-04,,http://files.parldata.eu/sk/nrsr/people/54d2a716273a394ad5dbb878/image.2.jpeg,male,
d4cc712f-3793-4eb3-858d-f2b934628f08,Dušan Bublavý,"Bublavý, Dušan",dusan_bublavy@nrsr.sk,,,Klub SMER-sociálna demokracia,42,,,National Council,6,2016-03-23,,http://files.parldata.eu/sk/nrsr/people/54d2a716273a394ad5dbb878/image.2.jpeg,male,
759ef588-38fe-4ead-a1f1-a32d9ddc4196,Dušan Galis,"Galis, Dušan",dusan_galis@nrsr.sk,,,Klub SMER-SD,41,,,National Council,6,2012-04-04,,http://files.parldata.eu/sk/nrsr/people/54d2a656273a394ad5dbacb4/image.2.jpeg,male,
759ef588-38fe-4ead-a1f1-a32d9ddc4196,Dušan Galis,"Galis, Dušan",dusan_galis@nrsr.sk,,,Klub SMER-sociálna demokracia,42,,,National Council,6,2016-03-23,,http://files.parldata.eu/sk/nrsr/people/54d2a656273a394ad5dbacb4/image.2.jpeg,male,
e7cd7454-adde-4007-8292-5e8fea69e072,Dušan Jarjabek,"Jarjabek, Dušan",dusan_jarjabek@nrsr.sk,,,Klub SMER-SD,41,,,National Council,6,2012-04-04,,http://files.parldata.eu/sk/nrsr/people/54d2a4d3273a394ad5db984e/image.2.jpeg,male,
e7cd7454-adde-4007-8292-5e8fea69e072,Dušan Jarjabek,"Jarjabek, Dušan",dusan_jarjabek@nrsr.sk,,,Klub SMER-sociálna demokracia,42,,,National Council,6,2016-03-23,,http://files.parldata.eu/sk/nrsr/people/54d2a4d3273a394ad5db984e/image.2.jpeg,male,
b1b5e676-cc1d-4db0-a107-eb3be491d5d9,Dušan Muňko,"Muňko, Dušan",dusan_munko@nrsr.sk,,,Klub SMER-SD,41,,,National Council,6,2012-04-04,,http://files.parldata.eu/sk/nrsr/people/54d2a5b3273a394ad5dba0c4/image.2.jpeg,male,
b1b5e676-cc1d-4db0-a107-eb3be491d5d9,Dušan Muňko,"Muňko, Dušan",dusan_munko@nrsr.sk,,,Klub SMER-sociálna demokracia,42,,,National Council,6,2016-03-23,,http://files.parldata.eu/sk/nrsr/people/54d2a5b3273a394ad5dba0c4/image.2.jpeg,male,
