id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata
f3708f71-5aed-4ee5-b123-928af6007a5b,Alojz Hlina,"Hlina, Alojz",alojz_hlina@nrsr.sk,,,Klub KDH,40,,,National Council,6,2012-04-04,,http://files.parldata.eu/sk/nrsr/people/54d2a80b273a394ad5dbc3a6/image.jpeg,male,
bc9c1af2-3bde-463a-b44a-e419bafada33,Alojz Přidal,"Přidal, Alojz",alojz_pridal@nrsr.sk,,,Klub KDH,40,,,National Council,6,2012-04-04,,http://files.parldata.eu/sk/nrsr/people/54d2a5c2273a394ad5dba0de/image.jpeg,male,
7f3d22a1-c117-4675-8f38-e80c31d23cd2,Andrej Hrnčiar,"Hrnčiar, Andrej",andrej_hrnciar@nrsr.sk,,,Independent,0,,,National Council,6,2012-04-04,2014-06-23,http://files.parldata.eu/sk/nrsr/people/54d2a859273a394ad5dbc3e2/image.2.jpeg,male,
712fa02b-29e1-4d96-89eb-41fe42aa13aa,Andrej Kolesík,"Kolesík, Andrej",andrej_kolesik@nrsr.sk,,,Klub SMER-SD,41,,,National Council,6,2012-04-04,,http://files.parldata.eu/sk/nrsr/people/54d2a743273a394ad5dbb8aa/image.jpeg,male,
98a83741-75ce-48f4-907f-44528486ba32,Anna Vitteková,"Vitteková, Anna",anna_vittekova@nrsr.sk,,,Klub SMER-SD,41,,,National Council,6,2012-04-04,2016-01-29,http://files.parldata.eu/sk/nrsr/people/54d2a78f273a394ad5dbb8fe/image.jpeg,female,
75b64654-e7cc-4c08-81f8-f37095c25682,Anton Martvoň,"Martvoň, Anton",anton_martvon@nrsr.sk,,,Klub SMER-SD,41,,,National Council,6,2012-04-04,,http://files.parldata.eu/sk/nrsr/people/54d2a82c273a394ad5dbc3c0/image.jpeg,male,
528397db-b329-468a-bdf4-5f57aa303797,Antonín Cicoň,"Cicoň, Antonín",antonin_cicon@nrsr.sk,,,Klub SMER-SD,41,,,National Council,6,2012-05-02,2015-05-06,http://files.parldata.eu/sk/nrsr/people/54d2a7f4273a394ad5dbc394/image.jpeg,male,
541e2958-76be-4b69-aba3-4587ca05c858,Augustín Hambálek,"Hambálek, Augustín",augustin_hambalek@nrsr.sk,,,Klub SMER-SD,41,,,National Council,6,2012-04-04,,http://files.parldata.eu/sk/nrsr/people/54d2a80a273a394ad5dbc3a4/image.2.jpeg,male,
541e2958-76be-4b69-aba3-4587ca05c858,Augustín Hambálek,"Hambálek, Augustín",augustin_hambalek@nrsr.sk,,,Klub SMER-sociálna demokracia,42,,,National Council,6,2016-03-23,,http://files.parldata.eu/sk/nrsr/people/54d2a80a273a394ad5dbc3a4/image.2.jpeg,male,
f9ada941-7429-44fb-9cc7-ac5ba1b4d3b1,Bibiána Riapošová,"Riapošová, Bibiána",bibiana_riaposova@nrsr.sk,,,Klub SMER-SD,41,,,National Council,6,2012-04-04,,http://files.parldata.eu/sk/nrsr/people/54d2a772273a394ad5dbb8da/image.jpeg,female,
0eb3b6c7-aaae-4e60-a480-a267028cbd2a,Boris Susko,"Susko, Boris",boris_susko@nrsr.sk,,,Klub SMER-SD,41,,,National Council,6,2012-04-04,,http://files.parldata.eu/sk/nrsr/people/54d2a84a273a394ad5dbc3d8/image.jpeg,male,
56c53f1c-2584-4d34-844a-220ee01f3d0a,Branislav Ondruš,"Ondruš, Branislav",branislav_ondrus@nrsr.sk,,,Independent,0,,,National Council,6,2012-04-04,2012-04-11,http://files.parldata.eu/sk/nrsr/people/54d2a763273a394ad5dbb8cc/image.jpeg,male,
f21c3390-67cd-4266-a504-7d21c66463b0,Béla Bugár,"Bugár, Béla",bela_bugar@nrsr.sk,,,Klub MOST-HÍD,38,,,National Council,6,2012-04-04,,http://files.parldata.eu/sk/nrsr/people/54d2a438273a394ad5db9295/image.2.jpeg,male,
f21c3390-67cd-4266-a504-7d21c66463b0,Béla Bugár,"Bugár, Béla",bela_bugar@nrsr.sk,,,Klub MOST-HÍD,45,,,National Council,6,2016-03-23,,http://files.parldata.eu/sk/nrsr/people/54d2a438273a394ad5db9295/image.2.jpeg,male,
e9b5fd8c-eb2f-4625-8b72-6ee32dadbe5f,Daniel Duchoň,"Duchoň, Daniel",daniel_duchon@nrsr.sk,,,Klub SMER-SD,41,,,National Council,6,2012-04-04,,http://files.parldata.eu/sk/nrsr/people/54d2a7fa273a394ad5dbc39c/image.jpeg,male,
f4b80b8b-42af-45d8-a24e-e0a5b30422cd,Daniel Lipšic,"Lipšic, Daniel",daniel_lipsic@nrsr.sk,,,Klub OĽaNO,39,,,National Council,6,2012-04-04,,http://files.parldata.eu/sk/nrsr/people/54d2a5a4273a394ad5dba0a4/image.jpeg,male,
8acbf8a6-246b-4411-894f-5d20231824cc,Darina Gabániová,"Gabániová, Darina",darina_gabaniova@nrsr.sk,,,Klub SMER-SD,41,,,National Council,6,2012-04-04,,http://files.parldata.eu/sk/nrsr/people/54d2a580273a394ad5dba060/image.jpeg,female,
6eecd477-cc05-419f-b7c2-b385a90586eb,Dušan Bublavý,"Bublavý, Dušan",dusan_bublavy@nrsr.sk,,,Klub SMER-SD,41,,,National Council,6,2012-04-04,,http://files.parldata.eu/sk/nrsr/people/54d2a716273a394ad5dbb878/image.2.jpeg,male,
6eecd477-cc05-419f-b7c2-b385a90586eb,Dušan Bublavý,"Bublavý, Dušan",dusan_bublavy@nrsr.sk,,,Klub SMER-sociálna demokracia,42,,,National Council,6,2016-03-23,,http://files.parldata.eu/sk/nrsr/people/54d2a716273a394ad5dbb878/image.2.jpeg,male,
71a84398-df33-4848-b65f-f360015b9e46,Dušan Galis,"Galis, Dušan",dusan_galis@nrsr.sk,,,Klub SMER-SD,41,,,National Council,6,2012-04-04,,http://files.parldata.eu/sk/nrsr/people/54d2a656273a394ad5dbacb4/image.2.jpeg,male,
71a84398-df33-4848-b65f-f360015b9e46,Dušan Galis,"Galis, Dušan",dusan_galis@nrsr.sk,,,Klub SMER-sociálna demokracia,42,,,National Council,6,2016-03-23,,http://files.parldata.eu/sk/nrsr/people/54d2a656273a394ad5dbacb4/image.2.jpeg,male,
