id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
2042152476912829441001123145545769,Alexander Slafkovský,alexander_slafkovsky@nrsr.sk,,,Klub SDKÚ-DS,31,,,National Council,5,2010-07-09,2011-01-31,http://files.parldata.eu/sk/nrsr/people/54d2a508273a394ad5db98b6/image.jpeg,male
28732225251469316971063230455152535964656670726116121131407380868797116,Alojz Přidal,alojz_pridal@nrsr.sk,,,Klub KDH,32,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a5c2273a394ad5dba0de/image.jpeg,male
8009810910930316847515253596263646566706119121413776757886928896,Andrej Kolesík,andrej_kolesik@nrsr.sk,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a743273a394ad5dbb8aa/image.jpeg,male
7829610032564950576263,Andrej Ďurkovský,andrej_durkovsky@nrsr.sk,,,Klub KDH,32,,,National Council,5,2010-07-08,2011-01-24,http://files.parldata.eu/sk/nrsr/people/54d2a71d273a394ad5dbb880/image.jpeg,male
8621414417429253032333711033294547597071,Anna Belousovová,anna_belousovova@nrsr.sk,,,Klub SNS,33,,,National Council,5,2010-07-08,2011-05-24,http://files.parldata.eu/sk/nrsr/people/54d2a4a7273a394ad5db97b3/image.jpeg,female
7749911130584755597061201304176798386,Anna Vitteková,anna_vittekova@nrsr.sk,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a78f273a394ad5dbb8fe/image.jpeg,female
80697105322734455672,Anton Marcinčin,anton_marcincin@nrsr.sk,,,Klub KDH,32,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a754273a394ad5dbb8be/image.jpeg,male
813981093061191274176798386,Bibiána Riapošová,bibiana_riaposova@nrsr.sk,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a772273a394ad5dbb8da/image.jpeg,female
72349126273343104112,Branislav Bačík,branislav_bacik@nrsr.sk,,,Independent,IND,,,National Council,5,,,http://files.parldata.eu/sk/nrsr/people/54d2a63a273a394ad5dbac96/image.jpeg,male
8149810810830276859646566706,Branislav Ondruš,branislav_ondrus@nrsr.sk,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a763273a394ad5dbb8cc/image.jpeg,male
23123317184842731411083546612913138,Béla Bugár,bela_bugar@nrsr.sk,,,Klub MOST-HÍD,35,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a438273a394ad5db9295/image.jpeg,male
802996128737579,Daniel Krajcer,daniel_krajcer@nrsr.sk,,,Independent,IND,,,National Council,5,,,http://files.parldata.eu/sk/nrsr/people/54d2a746273a394ad5dbb8ae/image.jpeg,male
28033233614144779524241011136125,Daniel Lipšic,daniel_lipsic@nrsr.sk,,,Independent,IND,,,National Council,5,,,http://files.parldata.eu/sk/nrsr/people/54d2a5a4273a394ad5dba0a4/image.jpeg,male
25733416418347583862625272832349710110130455851525359646566706126133413581,Darina Gabániová,darina_gabaniova@nrsr.sk,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a580273a394ad5dba060/image.jpeg,female
