id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata
b89cc2ef-1464-4014-98f3-ce387747491f,Alexander Slafkovský,"Slafkovský, Alexander",alexander_slafkovsky@nrsr.sk,,,Klub SDKÚ-DS,31,,,National Council,5,2010-07-09,2011-01-31,http://files.parldata.eu/sk/nrsr/people/54d2a508273a394ad5db98b6/image.jpeg,male,
221d219e-7ece-49b7-be9a-622657fc95b9,Alojz Přidal,"Přidal, Alojz",alojz_pridal@nrsr.sk,,,Klub KDH,32,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a5c2273a394ad5dba0de/image.jpeg,male,
42e7d723-a91c-4fa8-8cd6-ae16ddc4eba1,Andrej Kolesík,"Kolesík, Andrej",andrej_kolesik@nrsr.sk,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a743273a394ad5dbb8aa/image.jpeg,male,
016c596d-5c96-45f0-8922-c85edfbdfe51,Andrej Ďurkovský,"Ďurkovský, Andrej",andrej_durkovsky@nrsr.sk,,,Klub KDH,32,,,National Council,5,2010-07-08,2011-01-24,http://files.parldata.eu/sk/nrsr/people/54d2a71d273a394ad5dbb880/image.jpeg,male,
016c596d-5c96-45f0-8922-c85edfbdfe51,Andrej Ďurkovský,"Ďurkovský, Andrej",andrej_durkovsky@nrsr.sk,,,Independent,0,,,National Council,5,2011-01-25,,http://files.parldata.eu/sk/nrsr/people/54d2a71d273a394ad5dbb880/image.jpeg,male,
4f42ba66-eadf-4d63-940d-38ebe750f07c,Anna Belousovová,"Belousovová, Anna",anna_belousovova@nrsr.sk,,,Klub SNS,33,,,National Council,5,2010-07-08,2011-05-24,http://files.parldata.eu/sk/nrsr/people/54d2a4a7273a394ad5db97b3/image.jpeg,female,
4f42ba66-eadf-4d63-940d-38ebe750f07c,Anna Belousovová,"Belousovová, Anna",anna_belousovova@nrsr.sk,,,Independent,0,,,National Council,5,2011-05-25,,http://files.parldata.eu/sk/nrsr/people/54d2a4a7273a394ad5db97b3/image.jpeg,female,
c9d282dd-8d7a-4e22-95dc-c543f7d26fc9,Anna Vitteková,"Vitteková, Anna",anna_vittekova@nrsr.sk,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a78f273a394ad5dbb8fe/image.jpeg,female,
fc71c629-9ae9-41ff-b3c8-3de7a616e4fc,Anton Marcinčin,"Marcinčin, Anton",anton_marcincin@nrsr.sk,,,Klub KDH,32,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a754273a394ad5dbb8be/image.jpeg,male,
2994d7f6-ce27-4da6-8257-382a7d6cb2fb,Bibiána Riapošová,"Riapošová, Bibiána",bibiana_riaposova@nrsr.sk,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a772273a394ad5dbb8da/image.jpeg,female,
