id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata
cc5f6177-5dd8-4433-ae3c-d942a786a109,Alexander Slafkovský,"Slafkovský, Alexander",alexander_slafkovsky@nrsr.sk,,,Klub SDKÚ-DS,31,,,National Council,5,2010-07-09,2011-01-31,http://files.parldata.eu/sk/nrsr/people/54d2a508273a394ad5db98b6/image.jpeg,male,
5b4b6d33-ef44-4790-8f8c-51af6132720b,Alojz Přidal,"Přidal, Alojz",alojz_pridal@nrsr.sk,,,Klub KDH,32,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a5c2273a394ad5dba0de/image.jpeg,male,
beded216-dec5-4391-8259-5d77d5d79a6f,Andrej Kolesík,"Kolesík, Andrej",andrej_kolesik@nrsr.sk,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a743273a394ad5dbb8aa/image.jpeg,male,
af632244-66c5-4c11-a82f-a02d188a492a,Andrej Ďurkovský,"Ďurkovský, Andrej",andrej_durkovsky@nrsr.sk,,,Klub KDH,32,,,National Council,5,2010-07-08,2011-01-24,http://files.parldata.eu/sk/nrsr/people/54d2a71d273a394ad5dbb880/image.jpeg,male,
af632244-66c5-4c11-a82f-a02d188a492a,Andrej Ďurkovský,"Ďurkovský, Andrej",andrej_durkovsky@nrsr.sk,,,Independent,0,,,National Council,5,2011-01-25,,http://files.parldata.eu/sk/nrsr/people/54d2a71d273a394ad5dbb880/image.jpeg,male,
c3ce6855-1374-4a82-8038-7382566ce3a9,Anna Belousovová,"Belousovová, Anna",anna_belousovova@nrsr.sk,,,Klub SNS,33,,,National Council,5,2010-07-08,2011-05-24,http://files.parldata.eu/sk/nrsr/people/54d2a4a7273a394ad5db97b3/image.jpeg,female,
c3ce6855-1374-4a82-8038-7382566ce3a9,Anna Belousovová,"Belousovová, Anna",anna_belousovova@nrsr.sk,,,Independent,0,,,National Council,5,2011-05-25,,http://files.parldata.eu/sk/nrsr/people/54d2a4a7273a394ad5db97b3/image.jpeg,female,
8ec101ef-afd8-401e-abd2-fc223e10bf17,Anna Vitteková,"Vitteková, Anna",anna_vittekova@nrsr.sk,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a78f273a394ad5dbb8fe/image.jpeg,female,
86ad578c-ed2d-4375-8e99-40457b0fff93,Anton Marcinčin,"Marcinčin, Anton",anton_marcincin@nrsr.sk,,,Klub KDH,32,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a754273a394ad5dbb8be/image.jpeg,male,
dc7c8e31-de36-4c65-82b3-2a6fe4272699,Bibiána Riapošová,"Riapošová, Bibiána",bibiana_riaposova@nrsr.sk,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a772273a394ad5dbb8da/image.jpeg,female,
cfce8287-2b67-4a03-b30a-3c0ddb28a833,Branislav Bačík,"Bačík, Branislav",branislav_bacik@nrsr.sk,,,Independent,0,,,National Council,5,2010-07-08,2010-07-08,http://files.parldata.eu/sk/nrsr/people/54d2a63a273a394ad5dbac96/image.jpeg,male,
bebaf4a6-46b9-426b-b380-fcfae8673b0d,Branislav Ondruš,"Ondruš, Branislav",branislav_ondrus@nrsr.sk,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a763273a394ad5dbb8cc/image.jpeg,male,
8662dabc-b9cf-4b37-9cad-cb485aa4a083,Béla Bugár,"Bugár, Béla",bela_bugar@nrsr.sk,,,Klub MOST-HÍD,35,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a438273a394ad5db9295/image.2.jpeg,male,
9ccc2506-9830-4582-aa05-88af6d964b93,Daniel Lipšic,"Lipšic, Daniel",daniel_lipsic@nrsr.sk,,,Independent,0,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a5a4273a394ad5dba0a4/image.jpeg,male,
35ced5fb-e584-4bec-953f-76fbabc3817c,Darina Gabániová,"Gabániová, Darina",darina_gabaniova@nrsr.sk,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a580273a394ad5dba060/image.jpeg,female,
da2790db-39fd-4244-9ba3-c4ab9b71001c,Dušan Bublavý,"Bublavý, Dušan",dusan_bublavy@nrsr.sk,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a716273a394ad5dbb878/image.2.jpeg,male,
4336609e-2ac3-4bb0-9a18-69e17b312c8a,Dušan Galis,"Galis, Dušan",dusan_galis@nrsr.sk,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a656273a394ad5dbacb4/image.2.jpeg,male,
3c812d61-200e-4d29-99e1-3a3d25cfe23d,Dušan Jarjabek,"Jarjabek, Dušan",dusan_jarjabek@nrsr.sk,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a4d3273a394ad5db984e/image.2.jpeg,male,
57513669-469f-48b4-a038-9c5707b3ddd7,Dušan Muňko,"Muňko, Dušan",dusan_munko@nrsr.sk,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a5b3273a394ad5dba0c4/image.2.jpeg,male,
25a8e128-ced9-4a7a-9001-3208894d3151,Dušan Čaplovič,"Čaplovič, Dušan",dusan_caplovic@nrsr.sk,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a577273a394ad5dba050/image.2.jpeg,male,
fb701a98-0faa-4cda-8874-a70e399063b9,Dušan Švantner,"Švantner, Dušan",dusan_svantner@nrsr.sk,,,Klub SNS,33,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a516273a394ad5db98d2/image.jpeg,male,
17ea72f5-593c-42f2-92cd-514b3deffcde,Edita Pfundtner,"Pfundtner, Edita",edita_pfundtner@nrsr.sk,,,Klub MOST-HÍD,35,,,National Council,5,2010-07-09,,http://files.parldata.eu/sk/nrsr/people/54d2a76a273a394ad5dbb8d0/image.2.jpeg,female,
6ca1decd-4426-4999-9d2e-ca20a5e3b415,Elemér Jakab,"Jakab, Elemér",elemer_jakab@nrsr.sk,,,Klub MOST-HÍD,35,,,National Council,5,2010-07-09,2010-10-12,http://files.parldata.eu/sk/nrsr/people/54d2a665273a394ad5dbacd4/image.2.jpeg,male,
6ca1decd-4426-4999-9d2e-ca20a5e3b415,Elemér Jakab,"Jakab, Elemér",elemer_jakab@nrsr.sk,,,Klub MOST-HÍD,35,,,National Council,5,2010-10-12,,http://files.parldata.eu/sk/nrsr/people/54d2a665273a394ad5dbacd4/image.2.jpeg,male,
b05d6577-9a6e-4dda-9598-ad2d84efcef0,Emília Müllerová,"Müllerová, Emília",emilia_mullerova@nrsr.sk,,,Independent,0,,,National Council,5,2010-07-08,2010-07-08,http://files.parldata.eu/sk/nrsr/people/54d2a68b273a394ad5dbad0e/image.jpeg,female,
6473caef-e67f-414a-bdbe-20da9e53d249,Erika Jurinová,"Jurinová, Erika",erika_jurinova@nrsr.sk,,,Klub SaS,34,,,National Council,5,2010-07-08,2011-11-11,http://files.parldata.eu/sk/nrsr/people/54d2a73d273a394ad5dbb8a0/image.jpeg,female,
6473caef-e67f-414a-bdbe-20da9e53d249,Erika Jurinová,"Jurinová, Erika",erika_jurinova@nrsr.sk,,,Independent,0,,,National Council,5,2011-11-12,,http://files.parldata.eu/sk/nrsr/people/54d2a73d273a394ad5dbb8a0/image.jpeg,female,
f4291737-99ee-453f-8ec5-255baf7dae47,Eugen Jurzyca,"Jurzyca, Eugen",eugen_jurzyca@nrsr.sk,,,Independent,0,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a73e273a394ad5dbb8a2/image.2.jpeg,male,
b2c7627a-5825-4c1c-8a42-ccd5c31098a2,František Šebej,"Šebej, František",frantisek_sebej@nrsr.sk,,,Klub MOST-HÍD,35,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a50f273a394ad5db98c0/image.2.jpeg,male,
4faa1554-3287-428e-9353-2a1f032012c2,Gábor Gál,"Gál, Gábor",gabor_gal@nrsr.sk,,,Klub MOST-HÍD,35,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a581273a394ad5dba062/image.2.jpeg,male,
