id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
6e9b3974-bf21-4a85-9524-0b9ddf6e9f96,Alexander Slafkovský,"Slafkovský, Alexander",alexander_slafkovsky@nrsr.sk,,,Klub SDKÚ-DS,31,,,National Council,5,2010-07-09,2011-01-31,http://files.parldata.eu/sk/nrsr/people/54d2a508273a394ad5db98b6/image.jpeg,male
5154cabb-e8fd-43cd-a199-632d73b0a97e,Alojz Přidal,"Přidal, Alojz",alojz_pridal@nrsr.sk,,,Klub KDH,32,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a5c2273a394ad5dba0de/image.jpeg,male
5e00e157-9cc0-48f0-b5b2-e519f77a52ff,Andrej Kolesík,"Kolesík, Andrej",andrej_kolesik@nrsr.sk,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a743273a394ad5dbb8aa/image.jpeg,male
044f4c96-b88c-4087-b2fb-6ad79112ccbe,Andrej Ďurkovský,"Ďurkovský, Andrej",andrej_durkovsky@nrsr.sk,,,Klub KDH,32,,,National Council,5,2010-07-08,2011-01-24,http://files.parldata.eu/sk/nrsr/people/54d2a71d273a394ad5dbb880/image.jpeg,male
044f4c96-b88c-4087-b2fb-6ad79112ccbe,Andrej Ďurkovský,"Ďurkovský, Andrej",andrej_durkovsky@nrsr.sk,,,Independent,0,,,National Council,5,2011-01-25,,http://files.parldata.eu/sk/nrsr/people/54d2a71d273a394ad5dbb880/image.jpeg,male
c498838b-7ce2-402b-a572-d84ceff78748,Anna Belousovová,"Belousovová, Anna",anna_belousovova@nrsr.sk,,,Klub SNS,33,,,National Council,5,2010-07-08,2011-05-24,http://files.parldata.eu/sk/nrsr/people/54d2a4a7273a394ad5db97b3/image.jpeg,female
c498838b-7ce2-402b-a572-d84ceff78748,Anna Belousovová,"Belousovová, Anna",anna_belousovova@nrsr.sk,,,Independent,0,,,National Council,5,2011-05-25,,http://files.parldata.eu/sk/nrsr/people/54d2a4a7273a394ad5db97b3/image.jpeg,female
fa1cead9-9cad-43d0-b890-ab41a5cc1c2b,Anna Vitteková,"Vitteková, Anna",anna_vittekova@nrsr.sk,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a78f273a394ad5dbb8fe/image.jpeg,female
71a1bf13-d5f7-43ff-873a-7f95892b5e6f,Anton Marcinčin,"Marcinčin, Anton",anton_marcincin@nrsr.sk,,,Klub KDH,32,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a754273a394ad5dbb8be/image.jpeg,male
f6402a23-ae41-458e-85a5-240760d39452,Bibiána Riapošová,"Riapošová, Bibiána",bibiana_riaposova@nrsr.sk,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a772273a394ad5dbb8da/image.jpeg,female
