id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata
9d1d5391-082f-4e33-ae6b-ef70d37d1a7f,Alexander Slafkovský,"Slafkovský, Alexander",alexander_slafkovsky@nrsr.sk,,,Klub SDKÚ-DS,31,,,National Council,5,2010-07-09,2011-01-31,http://files.parldata.eu/sk/nrsr/people/54d2a508273a394ad5db98b6/image.jpeg,male,
6d97a372-6818-4bc1-a71e-5e251363bb8b,Alojz Přidal,"Přidal, Alojz",alojz_pridal@nrsr.sk,,,Klub KDH,32,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a5c2273a394ad5dba0de/image.jpeg,male,
5258e667-c184-4bfa-9c28-4033acec1fdc,Andrej Kolesík,"Kolesík, Andrej",andrej_kolesik@nrsr.sk,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a743273a394ad5dbb8aa/image.jpeg,male,
aa71b34f-1ea4-4674-8cc5-b2ff02e1201b,Andrej Ďurkovský,"Ďurkovský, Andrej",andrej_durkovsky@nrsr.sk,,,Klub KDH,32,,,National Council,5,2010-07-08,2011-01-24,http://files.parldata.eu/sk/nrsr/people/54d2a71d273a394ad5dbb880/image.jpeg,male,
aa71b34f-1ea4-4674-8cc5-b2ff02e1201b,Andrej Ďurkovský,"Ďurkovský, Andrej",andrej_durkovsky@nrsr.sk,,,Independent,0,,,National Council,5,2011-01-25,,http://files.parldata.eu/sk/nrsr/people/54d2a71d273a394ad5dbb880/image.jpeg,male,
eeeae574-e3f3-453b-8fc7-44d7300abf4b,Anna Belousovová,"Belousovová, Anna",anna_belousovova@nrsr.sk,,,Klub SNS,33,,,National Council,5,2010-07-08,2011-05-24,http://files.parldata.eu/sk/nrsr/people/54d2a4a7273a394ad5db97b3/image.jpeg,female,
eeeae574-e3f3-453b-8fc7-44d7300abf4b,Anna Belousovová,"Belousovová, Anna",anna_belousovova@nrsr.sk,,,Independent,0,,,National Council,5,2011-05-25,,http://files.parldata.eu/sk/nrsr/people/54d2a4a7273a394ad5db97b3/image.jpeg,female,
6e9069b2-422c-4891-be0c-ec331309eea5,Anna Vitteková,"Vitteková, Anna",anna_vittekova@nrsr.sk,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a78f273a394ad5dbb8fe/image.jpeg,female,
ecdf18af-f367-426b-a801-1d85ad20d75c,Anton Marcinčin,"Marcinčin, Anton",anton_marcincin@nrsr.sk,,,Klub KDH,32,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a754273a394ad5dbb8be/image.jpeg,male,
8f0d3446-9017-4993-b632-640e22e09715,Bibiána Riapošová,"Riapošová, Bibiána",bibiana_riaposova@nrsr.sk,,,Klub SMER-SD,30,,,National Council,5,2010-07-08,,http://files.parldata.eu/sk/nrsr/people/54d2a772273a394ad5dbb8da/image.jpeg,female,
