name,id
Adriana Pčolinská,51f2b709-8080-4010-b04a-5ac4fbe09599
Adriana Pčolinská,f0d83472-2bc7-4df1-89ea-a6707c92b586
Alan Suchánek,7de465c2-1e87-4f0c-bde3-8a59bbb4e2db
Alan Suchánek,f5374b29-0fbf-4769-973c-59259afbd425
Alena Bašistová,221f9ab3-da85-4fd4-914c-001eb3a9ce95
Alexander Slafkovský,53ea1410-38f4-421f-8741-1a24f18880b5
Alexej Ivanko,9e36531d-d12a-465d-8f1a-cefda6de8950
Alojz Baránik,b2103b22-3ca9-4d3e-9f17-3ff4b7ce35ec
Alojz Baránik,db29ce76-c8dc-4bda-93f4-7b39a52546d2
Alojz Engliš,a8d21d75-074b-4882-9f2a-53363a9d7f69
Alojz Hlina,e1580552-ca09-4221-879b-acd3a07646c1
Alojz Přidal,3022fce4-735c-4bdf-b36b-a5f9d668b6a4
Alojz Rakús,3c8d4275-3857-4a74-a9a6-b33081f65462
Andrej Danko,7b49d1df-e78c-4fd8-9854-da5830b098d3
Andrej Danko,96f658c7-6b1a-4095-8873-9a7f218bc309
Andrej Hajduk,6602eada-71f7-438c-9a4f-cbf2901e792f
Andrej Hrnčiar,5923e9dd-706c-415a-b880-49743f80d795
Andrej Hrnčiar,5d5f3db3-0442-4a41-b20b-04236e5a7e15
Andrej Kolesík,a0939663-b505-4de9-8a57-244b680cd9de
Andrej Ďurkovský,322a116b-d924-43f7-92e7-fb1c1c576d5c
Anna Belousovová,6263a865-8737-425e-b311-439ea4bbd38c
Anna Szögedi,5f692958-92ba-457b-898b-9f5600a689cd
Anna Verešová,1afeff96-ddbd-4480-a842-9c0632a84a19
Anna Verešová,7d20e9ef-89ea-4c12-a85e-be197efece91
Anna Vitteková,981fd131-de3a-4394-8f4b-e21cbb433a9d
Anna Zemanová,06201e39-b0f6-4789-adad-ab4a1585b739
Anna Zemanová,67e8fe1b-b2ae-4ad7-8e18-76cc89cf5cbc
Anna Záborská,48144f50-1a9c-400c-ace0-e989e52abf3e
Anton Blajsko,a5c4ad28-c70d-4ecc-9135-e163ea1141a1
Anton Bobrík,2818dca3-48ee-4e8b-9bcc-c77d9ad607de
Anton Danko,9047329e-d08b-4e5c-aa8e-7841d4293358
Anton Hoffmann,ddd0b695-787c-4795-b4b2-015af33d9fb0
Anton Hrnko,a0a3b309-0a4c-4435-94a6-cdbb8333f3f5
Anton Hrnko,aeb975d4-70cd-4010-a103-e2b0c5be17c0
Anton Juriš,fe5a82c3-1422-420c-b023-42a067badf98
Anton Korba,22053fb2-f021-4ad2-a4e1-6f219550cbf8
Anton Marcinčin,5f96f8e3-b68d-4b95-9f2b-b85a894a618c
Anton Martvoň,7cb10eaf-332b-44e5-99ab-eeaa99358814
Antonín Cicoň,b1d1246e-a70e-452e-9552-1f45a1b5235d
Augustín Hambálek,43353ead-042c-41de-9bd1-d096dadb4ecc
Augustín Hambálek,c5a92506-04d0-4aba-8b5a-1325b774e150
Augustín Marián Húska,723461c9-ba7b-41b2-8a6a-022aa603d521
Barnabás Ferkó,f7fe03b8-b58d-42ac-a1d7-561c144dfa2d
Bartolomej Bak,e82696f1-6a48-4f72-b9db-0cbc37930763
Beata Sániová,7ceb78e3-8704-4df5-b1bd-c88fe011c668
Beáta Brestenská,b952577e-07fb-487f-a12d-8b4e507c9b63
Bibiána Riapošová,20b852ce-4ee6-4dd5-bc12-19bee312a53f
Bohumil Hanzel,0f289faa-f7ae-4f62-bcc1-2212d42a12d8
Boris Hradecký,3a893160-89f8-44c0-a371-1d510457b60d
Boris Kollár,43ec0f45-5b52-460e-9ba8-7eabbbd263ee
Boris Kollár,a9091640-8448-4b11-8da4-d997fc9d6c63
Boris Susko,00f3ea05-e06c-4f80-a067-b408472eede4
Boris Zala,fb77e6c4-172b-4b12-aa6f-3fa15798563b
Branislav Bačík,29e677d0-846a-4004-84a4-39ad0684f64d
Branislav Gröhling,2dfab054-a039-4205-856b-3b3ae908e280
Branislav Gröhling,d11bf76f-7e25-4141-af68-a81849072fb8
Branislav Ondruš,2449d733-cf84-4bb8-8cd9-6487e7950ef9
Branislav Opaterný,235a4d62-2e7f-4acd-9ccc-eb3a703d37f4
Branislav Orava,3b160916-7dd8-4ef4-a85c-0b1238919795
Brigita Schmögnerová,9ddf34a1-5b76-4820-bc7f-70395ea44732
Bugár Béla,86f92240-715d-4229-afc9-8727d6932e90
Béla Bugár,83abf5b6-79d7-42c4-ae67-0d3983e1c575
Béla Bugár,86f92240-715d-4229-afc9-8727d6932e90
Dagmar Bollová,66c0ea7d-8de5-4e16-943d-41149a7e292a
Dana Podracká,6df898e9-5f8f-4540-9b89-7c885b04972d
Daniel Duchoň,69e3c838-6a3c-463c-8cc5-a1a459306622
Daniel Lipšic,3536a3ff-26ab-446f-b135-30675785af68
Darina Gabániová,185c2488-efa9-4477-be89-ac926bea8b01
Darina Gabániová,a4995b36-1768-478e-a387-5e59b0cdc022
Diana Štrofová,470d500f-d9ac-4cf0-bf2d-32ec7dc49bc5
Dušan Bublavý,3cc5d84c-f301-4194-a50e-924c9dd81ede
Dušan Bublavý,7a1cd72f-1be0-4f8f-be2f-3f1df460ebdb
Dušan Fedoročko,d5db8e77-3ffd-4396-9b20-2e671631d35e
Dušan Galis,2f013d96-0242-4620-9210-397b560a518c
Dušan Galis,fc479f5c-4541-41c9-92d3-99c9c68d5358
Dušan Jarjabek,264fba20-996e-4467-a7ea-9d0feb37e0d3
Dušan Jarjabek,f7643a1c-b78a-48ea-844e-0bd8bff913a3
Dušan Kovačič,8d93852b-319e-4465-aaf9-2238dbd57c8f
Dušan Muňko,61198770-6a31-4e3f-aa63-2d9f2fe7e99c
Dušan Muňko,861426e7-7ad9-4e2f-adc3-d422a15e6b14
Dušan Slobodník,88d8c72f-5e96-4102-a04c-c78292305586
Dušan Tittel,5497aa68-c140-4df0-975a-38adab16377d
Dušan Tittel,9bdbc3bc-2e20-4b6c-86f9-a901b307beca
Dušan Čaplovič,42798236-56ce-47e2-b4c3-c74d40210c19
Dušan Čaplovič,daa9a6e6-1515-417c-8ef5-73d0e314a3c1
Dušan Švantner,a39b9f11-f7de-4536-a3bc-f84abb9f17c5
Edit Bauer,c2ca2e09-54f1-496b-8c90-81453d7e08b7
Edita Angyalová,3b8a6e0c-9303-45db-8edd-4531c8726268
Edita Pfundtner,d2aea394-8f78-46e5-b76b-ded592f1318f
Edita Pfundtner,f852eba0-ff47-45ac-9aa1-5dd66c3c3400
Eduard Adamčík,38d37870-e537-471b-b13a-3c128fd35138
Eduard Adamčík,b1b2cb8a-0063-4da5-a9c8-2ae47523d90a
Eduard Heger,3ae6f699-a74a-4aa2-b8fb-b55fe563d3d4
Eduard Heger,6d995484-b459-4ed6-ab35-e12c7cff0fce
