name,id
Adriana Pčolinská,51f2b709-8080-4010-b04a-5ac4fbe09599
Adriana Pčolinská,6b3ba319-691c-4c69-a051-eb1aeb42db46
Alan Suchánek,7de465c2-1e87-4f0c-bde3-8a59bbb4e2db
Alan Suchánek,e20405aa-e580-4769-9c80-f8e983c290d1
Alena Bašistová,221f9ab3-da85-4fd4-914c-001eb3a9ce95
Alexander Slafkovský,dd513fc4-1044-4e9c-adf1-c5a79ccf2524
Alexej Ivanko,d324510b-e5fd-4cef-a694-2715d4ec1aea
Alojz Baránik,b2103b22-3ca9-4d3e-9f17-3ff4b7ce35ec
Alojz Baránik,e730e3bf-5934-441d-98e7-9fe8268e1bba
Alojz Engliš,cc9cfe05-8e69-42dc-ae32-46722be673c3
Alojz Hlina,ff5a5bd7-6ec3-4ad2-8396-45bc44bb1159
Alojz Přidal,7c3e43c4-9f04-4f7e-bfb6-d5a65d913a4d
Alojz Rakús,91370591-ec68-4e37-9547-1a7ae8ca1612
Andrej Danko,96f658c7-6b1a-4095-8873-9a7f218bc309
Andrej Danko,b7d4c92f-8023-483a-b03f-8d9fa12579f3
Andrej Hajduk,6b45df99-30e1-4a91-b6f0-8872164dd073
Andrej Hrnčiar,135059d1-2306-4e8a-a0b0-97d5449eb471
Andrej Hrnčiar,5d5f3db3-0442-4a41-b20b-04236e5a7e15
Andrej Kolesík,c6cbea23-f19f-4cef-9e11-2fe3dd134c49
Andrej Ďurkovský,b14d65e8-b7ea-4aad-bb73-29499edcab34
Anna Belousovová,f2caa15d-490b-4b54-9801-69902e2e9750
Anna Szögedi,0c43ee69-1a92-44dc-b179-6e113c334a62
Anna Verešová,1afeff96-ddbd-4480-a842-9c0632a84a19
Anna Verešová,ffa59b50-6ba0-4e6b-b2d7-c005ec298dcd
Anna Vitteková,c93d4ea1-3ae8-43df-bcc1-a1559c8ab58a
Anna Zemanová,06201e39-b0f6-4789-adad-ab4a1585b739
Anna Zemanová,ba8c3c1b-27ef-40c3-b6a8-6d8e4e142946
Anna Záborská,ecc29d56-d002-48f7-8749-22d41d729280
Anton Blajsko,05f7f3ef-6c22-4412-ae71-6ea7e597b1a3
Anton Bobrík,ecca407e-d4f5-498f-8d0f-eb5082b73ff8
Anton Danko,af498137-0e53-4180-a8ff-dce07cf90ec8
Anton Hoffmann,88621ad5-7acb-439a-8360-c993d024a5b5
Anton Hrnko,a0a3b309-0a4c-4435-94a6-cdbb8333f3f5
Anton Hrnko,cfa3bad2-a9fb-4aca-b919-0f2eacde19d4
Anton Juriš,a7b2014d-586a-4f97-9902-4d2a62fefaf9
Anton Korba,7b77677c-15d3-4f93-b2d3-72725548ecaf
Anton Marcinčin,1d464cfe-af4d-4231-ae1b-7d7b56a10d9f
Anton Martvoň,83e35cae-bbe0-4296-b999-d88c47efdbfe
Antonín Cicoň,bec38261-b01e-4f16-b130-25f5685ee94a
Augustín Hambálek,82c6aac2-83c9-4765-9b3b-6a6bea482142
Augustín Hambálek,c5a92506-04d0-4aba-8b5a-1325b774e150
Augustín Marián Húska,e16a5e86-930c-4f2b-9312-53f26c5b0c39
