name,id
Adriana Pčolinská,51f2b709-8080-4010-b04a-5ac4fbe09599
Adriana Pčolinská,7529e438-7951-4f1b-9441-1b1ad6b47959
Alan Suchánek,40337c89-ed00-465f-accc-725c60018f0f
Alan Suchánek,7de465c2-1e87-4f0c-bde3-8a59bbb4e2db
Alena Bašistová,221f9ab3-da85-4fd4-914c-001eb3a9ce95
Alexander Slafkovský,c7cba87a-11bc-42a9-9ccb-f951307def63
Alexej Ivanko,801d9d99-9dc4-437c-baa7-66badaaddd3a
Alojz Baránik,b2103b22-3ca9-4d3e-9f17-3ff4b7ce35ec
Alojz Baránik,fc02f037-23a5-4e7d-9e26-b182a84539b9
Alojz Engliš,e92c2ca5-daed-47b4-94b4-0037ccce7ba0
Alojz Hlina,9242b6c0-27a2-49ba-b254-ce18697e3ff8
Alojz Přidal,d9e01a3c-acc2-4c88-ac61-7be8e55a51b1
Alojz Rakús,23cefd42-f199-4014-859d-7e68d28aad3f
Andrej Danko,94587bb9-15c2-4af7-bb56-85542b2720ff
Andrej Danko,96f658c7-6b1a-4095-8873-9a7f218bc309
Andrej Hajduk,a23e85be-8441-43a6-b50e-839ad6ce0c52
Andrej Hrnčiar,5d5f3db3-0442-4a41-b20b-04236e5a7e15
Andrej Hrnčiar,714ba777-70d7-407b-9a59-d19d08b8317b
Andrej Kolesík,85481573-0f92-41ed-9cba-436ed023b942
Andrej Ďurkovský,245c69b1-74f1-48fd-9470-31c060cb88b8
Anna Belousovová,e932bc22-87ee-49f5-914e-35a0da018752
Anna Szögedi,c00e783a-f58d-4ec8-8398-ad5886129c53
Anna Verešová,1afeff96-ddbd-4480-a842-9c0632a84a19
Anna Verešová,dd78dce0-a091-471e-b151-1e9010e64c1e
Anna Vitteková,b6eb8ac9-1696-417e-871b-02e84267d411
Anna Zemanová,06201e39-b0f6-4789-adad-ab4a1585b739
Anna Zemanová,b2f5342c-c66c-4f2c-bb2a-5ec6c47c7bd7
Anna Záborská,71ae3eb1-a458-43d4-b8b3-a1e2fa686b85
Anton Blajsko,483eda04-d086-4e06-a70a-4ab41df6a77e
Anton Bobrík,3759074f-c996-419f-8e55-cb0cffc574cb
Anton Danko,d1189a39-b137-4a1c-8666-03deb7805e4f
Anton Hoffmann,8ed52883-3e89-46d7-b683-3a1ceeaec656
Anton Hrnko,2195ad2e-cac1-492f-b56b-78c45344ca8c
Anton Hrnko,a0a3b309-0a4c-4435-94a6-cdbb8333f3f5
Anton Juriš,2eebf87e-692f-415c-b615-78e83359fda8
Anton Korba,04d883f4-4c1d-497f-bf37-01c78df3ec0e
Anton Marcinčin,c007ee8f-c861-43d2-89dd-d14c321a82cd
Anton Martvoň,5dcece8b-9295-4e7e-8bb4-951eac14944f
Antonín Cicoň,7a8b4319-84eb-4b99-af16-69a9418dc7ee
Augustín Hambálek,74a9ccee-c3b5-412d-b475-f66fe9182975
Augustín Hambálek,c5a92506-04d0-4aba-8b5a-1325b774e150
Augustín Marián Húska,2a68412a-07b4-4a21-a355-fdfa738cf380
Barnabás Ferkó,b210aad0-5803-4428-aeaa-6613a7dd188a
Bartolomej Bak,7a2d0089-ccf6-46d0-9d60-8a02a36958ff
Beata Sániová,b22d0b05-bae3-4c1e-9c2a-087fa28ae230
Beáta Brestenská,6461f547-2671-46ae-a66d-f7793b72109d
Bibiána Riapošová,c93e0232-de4b-4b5e-9ce6-687bc9a53d15
Bohumil Hanzel,a9beedcc-9e94-4bd6-aed5-69e0bf5f2209
Boris Hradecký,4f493691-b760-48d7-baa5-a975df075e95
Boris Kollár,5bbd97fc-9781-495e-abc5-12b2a67ffc33
Boris Kollár,a9091640-8448-4b11-8da4-d997fc9d6c63
Boris Susko,940ce2ac-7357-4696-ae78-f356c218db38
Boris Zala,9aa60853-6482-4f59-8fd0-63a21440d510
Branislav Bačík,5c6caeaa-5739-4077-8ddf-9eddf6b95aa7
Branislav Gröhling,2dfab054-a039-4205-856b-3b3ae908e280
Branislav Gröhling,d3671a53-acca-414b-b938-89f3bbdffa92
Branislav Ondruš,5cf3fc21-06dc-4530-860d-e1e0efdf8ebc
Branislav Opaterný,1f68aec9-669c-45b6-b6c5-d13a7d30344a
Branislav Orava,02924205-9c7b-4330-8a16-8d650218074c
Brigita Schmögnerová,6ab81cb1-3d48-4963-9c75-8c5b60f428d5
Bugár Béla,86f92240-715d-4229-afc9-8727d6932e90
Béla Bugár,86f92240-715d-4229-afc9-8727d6932e90
Béla Bugár,c7d1c7d5-a733-47bc-baf5-2400007750c9
Dagmar Bollová,0bc49c1b-0b3f-48b9-8dc2-941fe32e8b7e
Dana Podracká,0d3713e8-c899-4d9c-959a-fe7c7dff87c6
Daniel Duchoň,e8674830-a76b-4e89-b3fe-2d47121d7920
Daniel Lipšic,bcb1b62b-6058-43bc-9255-3c76d295b46c
Darina Gabániová,7b2d3132-f340-4a84-8765-691f4ee6cf7c
Darina Gabániová,a4995b36-1768-478e-a387-5e59b0cdc022
Diana Štrofová,af68ec19-7142-41d3-b59f-4d85195a7495
Dušan Bublavý,3cc5d84c-f301-4194-a50e-924c9dd81ede
Dušan Bublavý,a65b1520-774b-4c87-934b-28fde5ba01d1
Dušan Fedoročko,bba9454e-015a-45ef-acc4-c7bdb4a772b4
Dušan Galis,11e5524d-3aab-4755-821e-919cffeb08cd
Dušan Galis,fc479f5c-4541-41c9-92d3-99c9c68d5358
Dušan Jarjabek,264fba20-996e-4467-a7ea-9d0feb37e0d3
Dušan Jarjabek,fc90d803-714b-40ae-8159-bc0a554c9005
Dušan Kovačič,a6f083b3-4ebe-403c-a1c1-74cbd87fe594
Dušan Muňko,61198770-6a31-4e3f-aa63-2d9f2fe7e99c
