name,id
Adriana Pčolinská,51f2b709-8080-4010-b04a-5ac4fbe09599
Adriana Pčolinská,97951c14-d415-4cdf-9c2c-b9d448981f3a
Alan Suchánek,7de465c2-1e87-4f0c-bde3-8a59bbb4e2db
Alan Suchánek,c2cbcb57-8929-4aaf-947f-38e0e7eebf6c
Alena Bašistová,221f9ab3-da85-4fd4-914c-001eb3a9ce95
Alexander Slafkovský,2acfa415-26bc-4365-be04-ea525c99ddb2
Alexej Ivanko,330f7b9a-463e-4db2-ade8-036893e6da82
Alojz Baránik,1eec2d92-4102-4e3c-ae00-a58b923a5c89
Alojz Baránik,b2103b22-3ca9-4d3e-9f17-3ff4b7ce35ec
Alojz Engliš,94fc3035-230a-4303-9332-fac17086ec71
Alojz Hlina,4dee17bc-4408-4f95-b3ac-3a7f623de6ec
Alojz Přidal,4beb9782-f9b6-410b-8ee8-460c7114631b
Alojz Rakús,dbdaddc3-aa20-4fb4-949c-c22d2b60049b
Andrej Danko,2c52e38d-7b19-44ef-8048-1877e94e5839
Andrej Danko,96f658c7-6b1a-4095-8873-9a7f218bc309
Andrej Hajduk,7e3962d8-bc97-4937-a261-9d8001bf3f46
Andrej Hrnčiar,5d5f3db3-0442-4a41-b20b-04236e5a7e15
Andrej Hrnčiar,b887dcb3-4aa9-412e-af16-4f3192e0a32a
Andrej Kolesík,fc21d487-69b0-49b4-85cc-9418a8bb8a75
Andrej Ďurkovský,f84e6437-a7c8-49b8-a09e-c45c30ee2158
Anna Belousovová,ba421161-c13c-48a8-99d5-e030ff9aa4d4
Anna Szögedi,7df45b91-d190-4335-b924-9bd13913a96c
Anna Verešová,1afeff96-ddbd-4480-a842-9c0632a84a19
Anna Verešová,45844b76-5604-4ee7-a69f-26ed1207c427
Anna Vitteková,91e16a95-ef77-4561-b653-4f48210226a7
Anna Zemanová,06201e39-b0f6-4789-adad-ab4a1585b739
Anna Zemanová,e04f43e5-ac44-4a53-89da-f7b758aeec4a
Anna Záborská,8e3bedfa-391d-495b-8d76-71233875b80d
Anton Blajsko,ccaf95de-f800-4027-b813-1dbe955cffe2
Anton Bobrík,9100d026-58b2-40bf-ad96-cef7017e72db
Anton Danko,37ed8658-21c8-4e28-98c9-2fbd00b77803
Anton Hoffmann,5e2c3694-a49c-401f-9531-8711e953e741
Anton Hrnko,a0a3b309-0a4c-4435-94a6-cdbb8333f3f5
Anton Hrnko,d585a8a1-8cd0-48a9-b03d-7cc354af8774
Anton Juriš,ba190c0d-c6a9-4907-99dd-9300934347dd
Anton Korba,455e4a0b-88be-4d1f-b6e6-f2e2900e60b0
Anton Marcinčin,a7adc1d4-1da5-476c-88a3-cf4a02041318
Anton Martvoň,d249b4aa-a3d8-4663-8204-b66f40e2971f
Antonín Cicoň,d6bc0eae-40b4-456f-b16f-afeccee4fd72
Augustín Hambálek,b305df66-0384-4820-910a-97d9dd9174db
Augustín Hambálek,c5a92506-04d0-4aba-8b5a-1325b774e150
Augustín Marián Húska,30a58023-d516-4684-830a-9be4dd76f8fb
Barnabás Ferkó,50994c5f-2173-45b8-a070-08f86682fc53
Bartolomej Bak,64708115-219d-4882-ab1f-ade6944f82af
Beata Sániová,04093820-8385-4998-8ed7-881337a1c4c6
Beáta Brestenská,90f84ba2-8fd8-462d-95ad-ddaee2454fc4
Bibiána Riapošová,3d64792c-57be-4ca1-802d-b2ddcadb6f28
Bohumil Hanzel,a98764dd-cd13-4c79-8970-47b08bc7f62e
Boris Hradecký,d980f65d-b21a-4086-81fe-c91f6622d56f
Boris Kollár,159f18ed-f990-4865-9305-4f2860badc9a
Boris Kollár,a9091640-8448-4b11-8da4-d997fc9d6c63
Boris Susko,113264df-643a-4665-86bd-302871c64199
Boris Zala,375d2c5f-54f8-4042-bff9-ce74fa6c84fe
Branislav Bačík,343c375d-9349-4015-bd46-a70a983f1933
Branislav Gröhling,14b12dac-e861-49f1-a73a-8ba05b41f6f3
Branislav Gröhling,2dfab054-a039-4205-856b-3b3ae908e280
Branislav Ondruš,11e697dd-703b-4e3e-b524-2878b34c15e8
Branislav Opaterný,b8180d57-4e7f-4610-857f-2dfced2522a8
Branislav Orava,7a0e423b-3408-4ed4-b63c-0122eccccf9e
Brigita Schmögnerová,f357c315-da90-4923-a5be-17eaa4471121
Bugár Béla,86f92240-715d-4229-afc9-8727d6932e90
Béla Bugár,3fb0de38-8c2c-4fd0-a0bb-911b59d84398
Béla Bugár,86f92240-715d-4229-afc9-8727d6932e90
Dagmar Bollová,b0b8e692-1fcf-4240-ac60-ca9fe0846c24
Dana Podracká,d33d44f6-f962-431c-a88b-72acb791f057
Daniel Duchoň,02ff8685-f488-4795-8820-f1dfba8cb10c
