id,twitter,facebook,facebook_id,youtube_id,twitter_id,youtube,instagram,instagram_id
A000055,Robert_Aderholt,RobertAderholt,19787529402,UC71CAgpg1gbLTew_pfTneGA,76452765,RobertAderholt,,
A000360,SenAlexander,senatorlamaralexander,89927603836,UChDLBjn5RWqgMmCSswT05IQ,76649729,lamaralexander,senlamaralexander,1156775647
A000367,,repjustinamash,173604349345646,UCeg6HhoCXrS8xpON9dxtZgA,,repjustinamash,,
A000368,KellyAyotte,kellyayottenh,123436097729198,UCe_jD6bQuBwAo4CxwUm_ztw,229592356,SenatorAyotte,,
A000369,MarkAmodeiNV2,MarkAmodeiNV2,307227745970624,UCjOGx2iqSn1r3BQxaVgYhYw,402719755,markamodeinv2,MarkAmodeiNV2,
A000370,RepAdams,CongresswomanAdams,,,2916086925,,,
A000371,reppeteaguilar,reppeteaguilar,,,3018670151,,,
A000372,reprickallen,CongressmanRickAllen,,,2964287128,,reprickallen,1666787116
A000373,RepBradAshford,RepBradAshford,,,2964351843,,,
A000374,RepAbraham,CongressmanRalphAbraham,,,2962891515,,,
B000213,RepJoeBarton,RepJoeBarton,15617630596,UC9zg5RmxfNdBfz4iZuzvWXg,19929362,repjoebarton,,
B000287,RepBecerra,XavierBecerra,90311772229,UCoY0rJzkgkl1TmoKTUKTI6w,133832049,XavierBecerra,repbecerra,1216529275
B000490,SanfordBishop,sanfordbishop,366739521606,UCxF9veLBrkr_CqVq5eFYVGg,249410485,RepSanfordBishop,,
B000574,BlumenauerMedia,,,UCuziVoKuGn7feNA5VrpxsBQ,137823987,RepBlumenauer,,
B000575,RoyBlunt,SenatorBlunt,142473042477322,UCFeLRzjhThTmaWzuh5qjpGA,21269970,SenatorBlunt,royblunt,21185436
B000589,SpeakerBoehner,SpeakerJohnBoehner,175082565865743,UC-cxqz-2fBOekclLlaERLJQ,7713202,johnboehner,speakerboehner,249235106
B000711,SenatorBoxer,senatorboxer,116513005087055,UCWDQBlCBh67UgfNvSXDvbmw,15442036,SenatorBoxer,senatorboxer,554053812
B000755,RepKevinBrady,kevinbrady,9307301412,UC6Ng0uMQEBVgXO_HF0NbfXA,19926675,KBrady8,repkevinbrady,337613850
B000911,RepCorrineBrown,congresswomanbrown,179120958813519,UC6-GswVFgN05YYkPGVx2KEQ,292935209,CongresswomanBrown,,
B000944,SenSherrodBrown,,,UCgy8jfERh-t_ixkKKoCmglQ,43910797,SherrodBrownOhio,,
B001135,SenatorBurr,SenatorRichardBurr,132653626787856,UCOLLZpp-1womBSFDV2uLfag,21157904,SenatorRichardBurr,,
B001227,RepBrady,RepRobertBrady,118845109487,UCHbTbPH6iCtaA_AKPwDy04A,148453195,BradyPA01,repbrady,1405678385
B001230,SenatorBaldwin,TammyBaldwin,7357041101,UC_XjYCRbbI2_TDDjJidwk0Q,1074518754,witammybaldwin,,
B001236,JohnBoozman,JohnBoozman,7686715735,UC9vWHKL5OfIYh6kIV0rF2yw,5558312,BoozmanPressOffice,,
B001243,MarshaBlackburn,marshablackburn,6470828395,UCvNnmu5mUm7xr8QXBlbtQ9w,278145569,RepMarshaBlackburn,,
B001245,,madeleine.bordallo,161729837225622,,,,,
