id,position,label,description,start_date,constituency,end_date,replaces,replaced_by,election
Q1027431,Q13217683,United States Senator,member of the United States Senate,1987-01-03,,1993-01-03,Gary Hart,Ben Nighthorse Campbell,
Q1027431,Q13218630,United States representative,elected representative in the US,"",,,,,
Q1027431,Q7883175,Under Secretary of State for Democracy and Global Affairs,"",1994-05-12,,1997-12-23,,Frank E. Loy,
Q10390,Q13217683,United States Senator,member of the United States Senate,1987-01-03,Arizona,,Barry Goldwater,,
Q10390,Q13218630,United States representative,elected representative in the US,1983-01-03,,1987-01-03,John Jacob Rhodes,John Jacob Rhodes III,
Q1045798,Q13217683,United States Senator,member of the United States Senate,2010-07-16,West Virginia,2010-11-15,Robert Byrd,Joe Manchin,
Q1064692,Q13217683,United States Senator,member of the United States Senate,1967-01-03,,1985-01-03,Paul Douglas,Paul Simon,
Q1071782,Q13217683,United States Senator,member of the United States Senate,1983-01-03,Nevada,1989-01-03,Howard Cannon,Richard Bryan,
Q1077594,Q13217683,United States Senator,member of the United States Senate,2013-01-03,Connecticut,,,,
Q1077594,Q13218630,United States representative,elected representative in the US,"",,,,,
Q1077594,Q18763331,member of the Connecticut House of Representatives,elected representative in Connecticut,"",,,,,
Q1077594,Q19831739,member of the State Senate of Connecticut,"","",,,,,
Q1077819,Q13217683,United States Senator,member of the United States Senate,2017-01-03,Maryland,,Barbara Mikulski,,
Q1077819,Q13218630,United States representative,elected representative in the US,"",,,,,
Q1077819,Q20064986,member of the Maryland House of Delegates,"","",,,,,
Q10853588,Q13217683,United States Senator,member of the United States Senate,2017-01-03,California,,Barbara Boxer,,
Q10853588,Q3406489,Attorney General of California,"Attorney General of California, United States","",,,,,
Q108886,Q13217683,United States Senator,member of the United States Senate,1977-01-03,New Mexico,1983-01-03,Joseph Montoya,Jeff Bingaman,
Q1094716,Q13217683,United States Senator,member of the United States Senate,1961-01-03,Rhode Island,1997-01-03,Theodore F. Green,Jack Reed,
Q1126725,Q13217683,United States Senator,member of the United States Senate,1989-01-03,Montana,2007-01-03,John Melcher,Jon Tester,
Q1135767,Q13217683,United States Senator,member of the United States Senate,2013-10-31,New Jersey,,Jeffrey Chiesa,,
Q1135767,Q20899061,Mayor of Newark,Mayor of a  town in New Jersey,2006-07-01,,2013-10-31,Sharpe James,Luis A. Quintana,
Q1135774,Q13217683,United States Senator,member of the United States Senate,2015-01-03,Colorado,,Mark Udall,,
Q1135774,Q13218630,United States representative,elected representative in the US,"",,,,,
Q1135774,Q17485005,member of the Colorado House of Representatives,"","",,,,,
Q1138576,Q13217683,United States Senator,member of the United States Senate,1995-01-03,Wyoming,2007-06-04,Malcolm Wallop,John Barrasso,
Q1138576,Q13218630,United States representative,elected representative in the US,1989-04-26,Wyoming's at-large congressional district,1995-01-03,Dick Cheney,Barbara Cubin,
Q1138576,Q18341783,Member of the Wyoming House of Representatives,"","",,,,,
Q1174268,Q13217683,United States Senator,member of the United States Senate,1978-11-08,Minnesota,1995-01-03,Muriel Humphrey Brown,Rod Grams,
Q1189069,Q13217683,United States Senator,member of the United States Senate,1977-01-03,Arizona,1995-01-03,Paul Fannin,Jon Kyl,
Q1239374,Q13217683,United States Senator,member of the United States Senate,1981-01-03,Oklahoma,2005-01-03,Henry Bellmon,Tom Coburn,
Q1239374,Q21367377,member of the State Senate of Oklahoma,"","",,,,,
Q1240457,Q13217683,United States Senator,member of the United States Senate,1976-12-30,Michigan,1995-01-03,Philip Hart,Spencer Abraham,
Q1240457,Q13218630,United States representative,elected representative in the US,"",,,,,
Q1282411,Q13217683,United States Senator,member of the United States Senate,2013-07-16,Massachusetts,,Mo Cowan,,
Q1282411,Q13218630,United States representative,elected representative in the US,1976-11-02,Massachusetts's 7th congressional district,2013-01-03,Torbert Macdonald,Mike Capuano,
Q1282411,Q13218630,United States representative,elected representative in the US,2013-01-03,Massachusetts's 5th congressional district,2013-07-15,Niki Tsongas,Katherine Clark,
Q1285613,Q1029968,United States Secretary of Energy,position,2001-01-20,,2005-01-31,Bill Richardson,Samuel Bodman,
Q1285613,Q13217683,United States Senator,member of the United States Senate,1995-01-03,Michigan,2001-01-03,"Donald W. Riegle, Jr.",Debbie Stabenow,
Q1287554,Q13217683,United States Senator,member of the United States Senate,1976-12-27,Missouri,1995-01-03,Stuart Symington,John Ashcroft,
Q1287554,Q1785225,United States Ambassador to the United Nations,"",2004-07-23,,2005-01-20,,,
Q130024,Q13217683,United States Senator,member of the United States Senate,2005-01-03,Georgia,,Zell Miller,,
Q130024,Q13218630,United States representative,elected representative in the US,"",,,,,
Q130024,Q17548315,member of the Georgia House of Representatives,"",1977-01-10,,1991-01-14,,,
Q130024,Q20065663,member of the State Senate of Georgia,elected representative,1993-01-11,,1997-01-06,,,
Q1337643,Q13217683,United States Senator,member of the United States Senate,1967-01-03,Tennessee,1985-01-03,Ross Bass,Al Gore,
Q1337643,Q786242,White House Chief of Staff,"American political role, appointed by the President",1987-02-27,,1988-07-01,Donald Regan,Kenneth Duberstein,
Q1337643,Q7889318,United States Ambassador to Japan,"",2001-07-05,,2005-02-17,Tom Foley,Tom Schieffer,
Q13420124,Q13217683,United States Senator,member of the United States Senate,2013-06-10,New Jersey,2013-10-31,Frank Lautenberg,Cory Booker,
Q1344425,Q13217683,United States Senator,member of the United States Senate,1999-01-03,Illinois,2005-01-03,Carol Moseley Braun,Barack Obama,
Q1344425,Q20058778,member of the State Senate of Illinois,"",1993-01-13,,1998-11-16,Virginia B. MacDonald,Wendell E. Jones,
Q1344707,Q13217683,United States Senator,member of the United States Senate,2011-01-03,Arkansas,,Blanche Lincoln,,
Q1344707,Q13218630,United States representative,elected representative in the US,"",,,,,
Q1345201,Q13217683,United States Senator,member of the United States Senate,1953-01-03,Washington,1983-09-01,Harry P. Cain,Daniel J. Evans,
Q1345201,Q13218630,United States representative,elected representative in the US,"",,,,,
Q134549,Q13217683,United States Senator,member of the United States Senate,1962-11-07,Massachusetts,2009-08-25,Benjamin A. Smith II,Paul G. Kirk,"United States Senate special election in Massachusetts, 1962"
Q13475242,Q13217683,United States Senator,member of the United States Senate,2015-01-03,Iowa,,Tom Harkin,,
Q13475242,Q18707052,member of the State Senate of Iowa,"","",,,,,
Q1363468,Q13217683,United States Senator,member of the United States Senate,1995-01-03,Ohio,2007-01-03,Howard Metzenbaum,Sherrod Brown,
Q1363468,Q13218630,United States representative,elected representative in the US,"",,,,,
Q1363468,Q1660669,Lieutenant Governor of Ohio,"",1991-01-14,,1994-11-12,Paul Leonard,Nancy Hollister,
Q1363468,Q20065429,member of the State Senate of Ohio,"",1981-01-02,,1982-12-13,John Mahoney,Dave Hobson,
Q1363468,Q7080745,Ohio Attorney General,attorney general for the U.S. state of Ohio,2011-01-10,,,Richard Cordray,,
Q1363487,Q13217683,United States Senator,member of the United States Senate,2009-09-24,Massachusetts,2010-02-04,Ted Kennedy,Scott Brown,
Q1365787,Q13217683,United States Senator,member of the United States Senate,2011-01-03,Kansas,,Sam Brownback,,
Q1365787,Q13218630,United States representative,elected representative in the US,"",,,,,
Q1365787,Q19617175,member of the State Senate of Kansas,elected Representative,"",,,,,
Q1368405,Q13217683,United States Senator,member of the United States Senate,2009-01-03,Oregon,,Gordon H. Smith,,
Q1368405,Q19360415,member of the Oregon House of Representatives,"elected Representative in Oregon, USA","",,,,,
Q1372206,Q13217683,United States Senator,member of the United States Senate,1979-01-03,Iowa,1985-01-03,Dick Clark,Tom Harkin,
Q1372206,Q18707052,member of the State Senate of Iowa,"","",,,,,
Q1385418,Q13217683,United States Senator,member of the United States Senate,1948-12-31,Louisiana,1987-01-03,William C. Feazel,John Breaux,
Q1386836,Q13217683,United States Senator,member of the United States Senate,1989-01-03,Vermont,2007-01-03,Robert Stafford,Bernie Sanders,
Q1386836,Q13218630,United States representative,elected representative in the US,"",,,,,
Q1386836,Q20065418,member of the State Senate of Vermont,"",1967,,1969,,,
Q1386836,Q7921680,Vermont Attorney General,attorney general for the U.S. state of Vermont,1969,,1973,James L. Oakes,Kimberly B. Cheney,
Q1400609,Q13217683,United States Senator,member of the United States Senate,1971-01-01,,2001-01-03,John J. Williams,Tom Carper,
Q1400609,Q13218630,United States representative,elected representative in the US,"",,,,,
Q1406773,Q13217683,United States Senator,member of the United States Senate,1993-01-03,North Carolina,1999-01-03,Terry Sanford,John Edwards,
Q1494930,Q13217683,United States Senator,member of the United States Senate,2015-01-03,Michigan,,Carl Levin,,
