id,position,label,description,start_date,constituency,end_date,replaces,replaced_by,of,term,election
Q1027431,Q13217683,United States senator,member of the United States Senate,1987-01-03,,1993-01-03,Gary Hart,Ben Nighthorse Campbell,,,
Q1027431,Q13217683,United States senator,member of the United States Senate,1991-01-03,Colorado,1993-01-03,,,,102nd United States Congress,1986 United States Senate elections
Q1027431,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1027431,Q7883175,Under Secretary of State for Democracy and Global Affairs,"",1994-05-12,,1997-12-23,,Frank E. Loy,,,
Q10390,Q13217683,United States senator,member of the United States Senate,1987-01-03,Arizona,2018-08-25,Barry Goldwater,,,,
Q10390,Q13217683,United States senator,member of the United States Senate,1991-01-03,Arizona,1993-01-03,,,,102nd United States Congress,1986 United States Senate elections
Q10390,Q13217683,United States senator,member of the United States Senate,1993-01-05,Arizona,1995-01-03,,,,103rd United States Congress,1992 United States Senate elections
Q10390,Q13217683,United States senator,member of the United States Senate,1995-01-03,Arizona,1997-01-03,,,,104th United States Congress,1992 United States Senate elections
Q10390,Q13217683,United States senator,member of the United States Senate,1997-01-03,Arizona,1999-01-03,,,,105th United States Congress,1992 United States Senate elections
Q10390,Q13217683,United States senator,member of the United States Senate,1999-01-06,Arizona,2001-01-03,,,,106th United States Congress,1998 United States Senate elections
Q10390,Q13217683,United States senator,member of the United States Senate,2001-01-03,Arizona,2003-01-03,,,,107th United States Congress,1998 United States Senate elections
Q10390,Q13217683,United States senator,member of the United States Senate,2003-01-03,Arizona,2005-01-03,,,,108th United States Congress,1998 United States Senate elections
Q10390,Q13217683,United States senator,member of the United States Senate,2005-01-04,Arizona,2007-01-03,,,,109th United States Congress,2004 United States Senate elections
Q10390,Q13217683,United States senator,member of the United States Senate,2007-01-03,Arizona,2009-01-03,,,,110th United States Congress,2004 United States Senate elections
Q10390,Q13217683,United States senator,member of the United States Senate,2009-01-03,Arizona,2011-01-03,,,,111th United States Congress,2004 United States Senate elections
Q10390,Q13217683,United States senator,member of the United States Senate,2011-01-05,Arizona,2013-01-03,,,,112th United States Congress,2010 United States Senate elections
Q10390,Q13217683,United States senator,member of the United States Senate,2013-01-03,Arizona,2015-01-03,,,,113th United States Congress,2010 United States Senate elections
Q10390,Q13217683,United States senator,member of the United States Senate,2015-01-03,Arizona,2017-01-03,,,,114th United States Congress,2010 United States Senate elections
Q10390,Q13217683,United States senator,member of the United States Senate,2017-01-03,Arizona,2018-08-25,,,,115th United States Congress,2016 United States Senate elections
Q10390,Q13218630,United States representative,elected representative in the US,1983-01-03,,1987-01-03,John Jacob Rhodes,John Jacob Rhodes III,,,
Q1045798,Q13217683,United States senator,member of the United States Senate,2010-07-20,West Virginia,2010-11-14,Robert Byrd,Joe Manchin,,111th United States Congress,
Q1045798,Q564612,general counsel,chief lawyer of a legal department,2005,,2009,,,,,
Q1045798,Q883231,law clerk,person who provides assistance to a judge in researching issues before the court and in writing opinions,1999,,2000,,,,,
Q1064692,Q13217683,United States senator,member of the United States Senate,1967-01-03,,1985-01-03,Paul Douglas,Paul Simon,,,
Q1071782,Q121998,ambassador,diplomatic envoy,"",,,,,,,
Q1071782,Q13217683,United States senator,member of the United States Senate,1983-01-03,Nevada,1989-01-03,Howard Cannon,Richard Bryan,,,
Q1077594,Q13217683,United States senator,member of the United States Senate,2013-01-03,Connecticut,2015-01-03,,,,113th United States Congress,2012 United States Senate elections
Q1077594,Q13217683,United States senator,member of the United States Senate,2015-01-03,Connecticut,2017-01-03,,,,114th United States Congress,2012 United States Senate elections
Q1077594,Q13217683,United States senator,member of the United States Senate,2017-01-03,Connecticut,2019-01-03,,,,115th United States Congress,2012 United States Senate elections
Q1077594,Q13218630,United States representative,elected representative in the US,2007-01-03,Connecticut's 5th congressional district,2013-01-03,Nancy Johnson,Elizabeth Esty,,,
Q1077594,Q13218630,United States representative,elected representative in the US,2007-01-04,Connecticut's 5th congressional district,2009-01-03,,,,110th United States Congress,2006 United States House of Representatives elections
Q1077594,Q13218630,United States representative,elected representative in the US,2009-01-06,Connecticut's 5th congressional district,2011-01-03,,,,111th United States Congress,2008 United States House of Representatives elections
Q1077594,Q13218630,United States representative,elected representative in the US,2011-01-05,Connecticut's 5th congressional district,2013-01-03,,,,112th United States Congress,2010 United States House of Representatives elections
Q1077594,Q18763331,member of the Connecticut House of Representatives,elected representative in Connecticut,1999,,2003,,,,,
Q1077594,Q19831739,member of the State Senate of Connecticut,"",2003,,2006,,,,,
Q1077594,Q9200127,member,individual or organization with membership in a group; constitutive components of a corporate body,1997,,1999,,,,,
Q10853588,Q13217683,United States senator,member of the United States Senate,2017-01-03,California,,Barbara Boxer,,,,
Q10853588,Q3406489,Attorney General of California,"Attorney General of California, United States",2011-01-03,,2017-01-03,Jerry Brown,,,,
Q10853588,Q40348,lawyer,legal professional who helps clients and represents them in a court of law,"",,,,,,,
Q10853588,Q57596296,deputy district attorney,occupation,1990,,1998,,,,,
Q10853588,Q653368,district attorney,"in the United States, represents the government in the prosecution of criminal offenses",2004,,2011,,,,,
Q108886,Q13217683,United States senator,member of the United States Senate,1977-01-03,New Mexico,1983-01-03,Joseph Montoya,Jeff Bingaman,,,
Q1135767,Q13217683,United States senator,member of the United States Senate,2013-10-31,New Jersey,,Jeffrey Chiesa,,,,
Q1135767,Q13217683,United States senator,member of the United States Senate,2015-01-06,New Jersey,2017-01-03,,,,114th United States Congress,2014 United States Senate elections
Q1135767,Q13217683,United States senator,member of the United States Senate,2017-01-03,New Jersey,2019-01-03,,,,115th United States Congress,2014 United States Senate elections
Q1135767,Q20899061,"Mayor of Newark, New Jersey","",2006-07-01,,2013-10-31,Sharpe James,Luis A. Quintana,,,
Q1135767,Q708492,councillor,representative of voters to a local government,1998,,2002,,,,,
Q1135774,Q13217683,United States senator,member of the United States Senate,2015-01-03,Colorado,,Mark Udall,,,,
Q1135774,Q13217683,United States senator,member of the United States Senate,2015-01-06,Colorado,2017-01-03,,,,114th United States Congress,2014 United States Senate elections
Q1135774,Q13217683,United States senator,member of the United States Senate,2017-01-03,Colorado,2019-01-03,,,,115th United States Congress,2014 United States Senate elections
Q1135774,Q13218630,United States representative,elected representative in the US,2011-01-03,Colorado's 4th congressional district,2015-01-03,Betsy Markey,Ken Buck,,,
Q1135774,Q13218630,United States representative,elected representative in the US,2011-01-05,Colorado's 4th congressional district,2013-01-03,,,,112th United States Congress,2010 United States House of Representatives elections
Q1135774,Q13218630,United States representative,elected representative in the US,2013-01-03,Colorado's 4th congressional district,2015-01-03,,,,113th United States Congress,2012 United States House of Representatives elections
Q1135774,Q17485005,member of the Colorado House of Representatives,"",2005,,2010,,,,,
Q1138576,Q1162163,director,person who leads a particular area of a company or organisation,1971,,1975,,,,,
Q1138576,Q1210069,general manager,oversees a firm's day-to-day business operations,1975,,1989,,,,,
Q1138576,Q13217683,United States senator,member of the United States Senate,1995-01-03,Wyoming,2007-06-04,Malcolm Wallop,John Barrasso,,,
Q1138576,Q13217683,United States senator,member of the United States Senate,1995-01-04,Wyoming,1997-01-03,,,,104th United States Congress,1994 United States Senate elections
Q1138576,Q13217683,United States senator,member of the United States Senate,1997-01-03,Wyoming,1999-01-03,,,,105th United States Congress,1994 United States Senate elections
Q1138576,Q13217683,United States senator,member of the United States Senate,1999-01-03,Wyoming,2001-01-03,,,,106th United States Congress,1994 United States Senate elections
Q1138576,Q13217683,United States senator,member of the United States Senate,2001-01-03,Wyoming,2003-01-03,,,,107th United States Congress,2000 United States Senate elections
Q1138576,Q13217683,United States senator,member of the United States Senate,2003-01-03,Wyoming,2005-01-03,,,,108th United States Congress,2000 United States Senate elections
Q1138576,Q13217683,United States senator,member of the United States Senate,2005-01-03,Wyoming,2007-01-03,,,,109th United States Congress,2000 United States Senate elections
Q1138576,Q13217683,United States senator,member of the United States Senate,2007-01-04,Wyoming,2007-06-04,,,,110th United States Congress,2006 United States Senate elections
Q1138576,Q13218630,United States representative,elected representative in the US,1989-04-26,Wyoming's at-large congressional district,1995-01-03,Dick Cheney,Barbara Cubin,,,
Q1138576,Q13218630,United States representative,elected representative in the US,1991-01-03,Wyoming's at-large congressional district,1993-01-03,,,,102nd United States Congress,1990 United States House of Representatives elections
Q1138576,Q13218630,United States representative,elected representative in the US,1993-01-05,Wyoming's at-large congressional district,1995-01-03,,,,103rd United States Congress,1992 United States House of Representatives elections
Q1138576,Q18341783,Member of the Wyoming House of Representatives,"",1984,,1989,,,,,
Q1138576,Q26986313,executive vice president,"",1966,,1975,,,,,
Q1174268,Q13217683,United States senator,member of the United States Senate,1978-11-08,Minnesota,1995-01-03,Muriel Humphrey Brown,Rod Grams,,,
Q1174268,Q13217683,United States senator,member of the United States Senate,1991-01-03,Minnesota,1993-01-03,,,,102nd United States Congress,1988 United States Senate elections
Q1174268,Q13217683,United States senator,member of the United States Senate,1993-01-03,Minnesota,1995-01-03,,,,103rd United States Congress,1988 United States Senate elections
Q1189069,Q13217683,United States senator,member of the United States Senate,1977-01-03,Arizona,1995-01-03,Paul Fannin,Jon Kyl,,,
Q1189069,Q13217683,United States senator,member of the United States Senate,1991-01-03,Arizona,1993-01-03,,,,102nd United States Congress,1988 United States Senate elections
Q1189069,Q13217683,United States senator,member of the United States Senate,1993-01-03,Arizona,1995-01-03,,,,103rd United States Congress,1988 United States Senate elections
Q1239374,Q13217683,United States senator,member of the United States Senate,1981-01-03,Oklahoma,2005-01-03,Henry Bellmon,Tom Coburn,,,
Q1239374,Q13217683,United States senator,member of the United States Senate,1991-01-03,Oklahoma,1993-01-03,,,,102nd United States Congress,1986 United States Senate elections
Q1239374,Q13217683,United States senator,member of the United States Senate,1993-01-05,Oklahoma,1995-01-03,,,,103rd United States Congress,1992 United States Senate elections
Q1239374,Q13217683,United States senator,member of the United States Senate,1995-01-03,Oklahoma,1997-01-03,,,,104th United States Congress,1992 United States Senate elections
Q1239374,Q13217683,United States senator,member of the United States Senate,1997-01-03,Oklahoma,1999-01-03,,,,105th United States Congress,1992 United States Senate elections
Q1239374,Q13217683,United States senator,member of the United States Senate,1999-01-06,Oklahoma,2001-01-03,,,,106th United States Congress,1998 United States Senate elections
Q1239374,Q13217683,United States senator,member of the United States Senate,2001-01-03,Oklahoma,2003-01-03,,,,107th United States Congress,1998 United States Senate elections
Q1239374,Q13217683,United States senator,member of the United States Senate,2003-01-03,Oklahoma,2005-01-03,,,,108th United States Congress,1998 United States Senate elections
Q1239374,Q21367377,member of the State Senate of Oklahoma,"",1979,,1980,,,,,
Q1240457,Q13217683,United States senator,member of the United States Senate,1976-12-30,Michigan,1995-01-03,Philip Hart,Spencer Abraham,,,
Q1240457,Q13217683,United States senator,member of the United States Senate,1991-01-03,Michigan,1993-01-03,,,,102nd United States Congress,1988 United States Senate elections
Q1240457,Q13217683,United States senator,member of the United States Senate,1993-01-03,Michigan,1995-01-03,,,,103rd United States Congress,1988 United States Senate elections
Q1240457,Q13218630,United States representative,elected representative in the US,"",,,,,,,
Q1287554,Q121998,ambassador,diplomatic envoy,"",,,,,,,
Q1287554,Q13217683,United States senator,member of the United States Senate,1976-12-27,Missouri,1995-01-03,Stuart Symington,John Ashcroft,,,
Q1287554,Q13217683,United States senator,member of the United States Senate,1991-01-03,Missouri,1993-01-03,,,,102nd United States Congress,1988 United States Senate elections
Q1287554,Q13217683,United States senator,member of the United States Senate,1993-01-03,Missouri,1995-01-03,,,,103rd United States Congress,1988 United States Senate elections
Q1287554,Q1785225,United States Ambassador to the United Nations,"",2004-07-23,,2005-01-20,,,,,
Q1337643,Q121998,ambassador,diplomatic envoy,"",,,,,,,
Q1337643,Q13217683,United States senator,member of the United States Senate,1967-01-03,Tennessee,1985-01-03,Ross Bass,Al Gore,,,
Q1337643,Q786242,White House Chief of Staff,"American political role, appointed by the President",1987-02-27,,1988-07-01,Donald Regan,Kenneth Duberstein,,,
Q1337643,Q7889318,United States Ambassador to Japan,"",2001-07-05,,2005-02-17,Tom Foley,Tom Schieffer,,,
Q13420124,Q13217683,United States senator,member of the United States Senate,2013-06-10,New Jersey,2013-10-31,Frank Lautenberg,,,113th United States Congress,
