id,position,label,description,start_date,constituency,end_date,replaces,replaced_by,of,election
Q1027431,Q13217683,United States senator,member of the United States Senate,1987-01-03,,1993-01-03,Gary Hart,Ben Nighthorse Campbell,,
Q1027431,Q13218630,United States representative,elected representative in the US,"",,,,,,
Q1027431,Q7883175,Under Secretary of State for Democracy and Global Affairs,"",1994-05-12,,1997-12-23,,Frank E. Loy,,
Q10390,Q13217683,United States senator,member of the United States Senate,1987-01-03,Arizona,2018-08-25,Barry Goldwater,,,
Q10390,Q13218630,United States representative,elected representative in the US,1983-01-03,,1987-01-03,John Jacob Rhodes,John Jacob Rhodes III,,
Q1045798,Q13217683,United States senator,member of the United States Senate,2010-07-16,West Virginia,2010-11-15,Robert Byrd,Joe Manchin,,
Q1045798,Q564612,general counsel,chief lawyer of a legal department,2005,,2009,,,,
Q1045798,Q883231,law clerk,person who provides assistance to a judge in researching issues before the court and in writing opinions,1999,,2000,,,,
Q1064692,Q13217683,United States senator,member of the United States Senate,1967-01-03,,1985-01-03,Paul Douglas,Paul Simon,,
Q1071782,Q121998,ambassador,diplomatic envoy,"",,,,,,
Q1071782,Q13217683,United States senator,member of the United States Senate,1983-01-03,Nevada,1989-01-03,Howard Cannon,Richard Bryan,,
Q1077594,Q13217683,United States senator,member of the United States Senate,2013-01-03,Connecticut,,,,,
Q1077594,Q13218630,United States representative,elected representative in the US,"",,,,,,
Q1077594,Q18763331,member of the Connecticut House of Representatives,elected representative in Connecticut,1999,,2003,,,,
Q1077594,Q19831739,member of the State Senate of Connecticut,"",2003,,2006,,,,
Q1077594,Q9200127,member,individual or organization with membership in a group; constitutive components of a corporate body,1997,,1999,,,,
Q1077819,Q13217683,United States senator,member of the United States Senate,2017-01-03,Maryland,,Barbara Mikulski,,,
Q1077819,Q13218630,United States representative,elected representative in the US,"",,,,,,
Q1077819,Q20064926,member of the State Senate of Maryland,"",1994,,2002,,,,
Q1077819,Q20064986,member of the Maryland House of Delegates,"",1990,,1994,,,,
Q10853588,Q13217683,United States senator,member of the United States Senate,2017-01-03,California,,Barbara Boxer,,,
Q10853588,Q3406489,Attorney General of California,"Attorney General of California, United States",2011-01-03,,2017-01-03,Jerry Brown,,,
Q10853588,Q40348,lawyer,legal professional who helps clients and represents them in a court of law,"",,,,,,
Q10853588,Q653368,district attorney,"in the United States, represents the government in the prosecution of criminal offenses",1990,,1998,,,,
Q10853588,Q653368,district attorney,"in the United States, represents the government in the prosecution of criminal offenses",2004,,2011,,,,
Q108886,Q13217683,United States senator,member of the United States Senate,1977-01-03,New Mexico,1983-01-03,Joseph Montoya,Jeff Bingaman,,
Q1094716,Q13217683,United States senator,member of the United States Senate,1961-01-03,Rhode Island,1997-01-03,Theodore F. Green,John F. Reed,,
Q1094716,Q140686,chairperson,"highest officer of an organized group such as a board, a committee, or a deliberative assembly","",,,,,,
Q1094716,Q5468328,Foreign Service Officer,member of United States Foreign service,1945,,1952,,,,
Q1126725,Q13217683,United States senator,member of the United States Senate,1989-01-03,Montana,2007-01-03,John Melcher,Jon Tester,,
Q1126725,Q21266746,county commissioner,member of a county commission in the United States,"",Yellowstone County,1986,,,,
Q1135767,Q13217683,United States senator,member of the United States Senate,2013-10-31,New Jersey,,Jeffrey Chiesa,,,
Q1135767,Q20899061,"Mayor of Newark, New Jersey","",2006-07-01,,2013-10-31,Sharpe James,Luis A. Quintana,,
Q1135767,Q708492,councillor,representative of voters to a local government,1998,,2002,,,,
Q1135774,Q13217683,United States senator,member of the United States Senate,2015-01-03,Colorado,,Mark Udall,,,
Q1135774,Q13218630,United States representative,elected representative in the US,2011-01-03,Colorado's 4th congressional district,2015-01-03,Betsy Markey,Ken Buck,,
Q1135774,Q17485005,member of the Colorado House of Representatives,"",2005,,2010,,,,
Q1138576,Q1162163,director,in business or institutions person in charge of realizing an objective,1971,,1975,,,,
Q1138576,Q1210069,general manager,oversees a firm's day-to-day business operations,1975,,1989,,,,
Q1138576,Q13217683,United States senator,member of the United States Senate,1995-01-03,Wyoming,2007-06-04,Malcolm Wallop,John Barrasso,,
Q1138576,Q13218630,United States representative,elected representative in the US,1989-04-26,Wyoming's at-large congressional district,1995-01-03,Dick Cheney,Barbara Cubin,,
Q1138576,Q18341783,Member of the Wyoming House of Representatives,"",1984,,1989,,,,
Q1138576,Q26986313,executive vice president,"",1966,,1975,,,,
Q1174268,Q13217683,United States senator,member of the United States Senate,1978-11-08,Minnesota,1995-01-03,Muriel Humphrey Brown,Rod Grams,,
Q1189069,Q13217683,United States senator,member of the United States Senate,1977-01-03,Arizona,1995-01-03,Paul Fannin,Jon Kyl,,
Q1239374,Q13217683,United States senator,member of the United States Senate,1981-01-03,Oklahoma,2005-01-03,Henry Bellmon,Tom Coburn,,
Q1239374,Q21367377,member of the State Senate of Oklahoma,"",1979,,1980,,,,
Q1240457,Q13217683,United States senator,member of the United States Senate,1976-12-30,Michigan,1995-01-03,Philip Hart,Spencer Abraham,,
Q1240457,Q13218630,United States representative,elected representative in the US,"",,,,,,
Q1282411,Q13217683,United States senator,member of the United States Senate,2013-07-16,Massachusetts,,Mo Cowan,,,
Q1282411,Q13218630,United States representative,elected representative in the US,1976-11-02,Massachusetts's 7th congressional district,2013-01-03,Torbert Macdonald,Mike Capuano,,
Q1282411,Q13218630,United States representative,elected representative in the US,2013-01-03,Massachusetts's 5th congressional district,2013-07-15,Niki Tsongas,Katherine Clark,,
Q1282411,Q17342542,member of the Massachusetts House of Representatives,"",1973,,1976,,,,
Q1285613,Q1029968,United States Secretary of Energy,position,2001-01-20,,2005-01-31,Bill Richardson,Samuel Bodman,,
Q1285613,Q13217683,United States senator,member of the United States Senate,1995-01-03,Michigan,2001-01-03,"Donald W. Riegle, Jr.",Debbie Stabenow,,
Q1285613,Q140686,chairperson,"highest officer of an organized group such as a board, a committee, or a deliberative assembly",1983,,1989,,,,
Q1285613,Q140686,chairperson,"highest officer of an organized group such as a board, a committee, or a deliberative assembly",1990,,1992,,,,
Q1287554,Q121998,ambassador,diplomatic envoy,"",,,,,,
Q1287554,Q13217683,United States senator,member of the United States Senate,1976-12-27,Missouri,1995-01-03,Stuart Symington,John Ashcroft,,
Q1287554,Q1785225,United States Ambassador to the United Nations,"",2004-07-23,,2005-01-20,,,,
Q130024,Q13217683,United States senator,member of the United States Senate,2005-01-03,Georgia,,Zell Miller,,,
Q130024,Q13218630,United States representative,elected representative in the US,"",,,,,,
Q130024,Q140686,chairperson,"highest officer of an organized group such as a board, a committee, or a deliberative assembly",1996,,,,,,
Q130024,Q17548315,member of the Georgia House of Representatives,"",1977-01-10,,1991-01-14,,,,
Q130024,Q20065663,member of the State Senate of Georgia,elected representative,1993-01-11,,1997-01-06,,,,
Q1337643,Q121998,ambassador,diplomatic envoy,"",,,,,,
Q1337643,Q13217683,United States senator,member of the United States Senate,1967-01-03,Tennessee,1985-01-03,Ross Bass,Al Gore,,
Q1337643,Q786242,White House Chief of Staff,"American political role, appointed by the President",1987-02-27,,1988-07-01,Donald Regan,Kenneth Duberstein,,
Q1337643,Q7889318,United States Ambassador to Japan,"",2001-07-05,,2005-02-17,Tom Foley,Tom Schieffer,,
Q13420124,Q13217683,United States senator,member of the United States Senate,2013-06-10,New Jersey,2013-10-31,Frank Lautenberg,Cory Anthony Booker,,
Q13420124,Q1501926,attorney general,"in common law jurisdictions, main legal advisor to the government",2012,,2013,,,,
Q13420124,Q48767438,Assistant United States Attorney,"",2002,,2009,,,,
Q13420124,Q564612,general counsel,chief lawyer of a legal department,2010,,2011,,,,
Q1344425,Q13217683,United States senator,member of the United States Senate,1999-01-03,Illinois,2005-01-03,Carol Moseley Braun,Barack Obama,,
Q1344425,Q20058778,member of the State Senate of Illinois,"",1993-01-13,,1998-11-16,Virginia B. MacDonald,Wendell E. Jones,,
Q1344425,Q564612,general counsel,chief lawyer of a legal department,"",,,,,,
Q1344707,Q13217683,United States senator,member of the United States Senate,2011-01-03,Arkansas,,Blanche Lincoln,,,
Q1344707,Q13218630,United States representative,elected representative in the US,"",,,,,,
Q1344707,Q9200127,member,individual or organization with membership in a group; constitutive components of a corporate body,"",,,,,,
Q1345201,Q13217683,United States senator,member of the United States Senate,1953-01-03,Washington,1983-09-01,Harry Pulliam Cain,Daniel J. Evans,,
Q1345201,Q13218630,United States representative,elected representative in the US,"",,,,,,
