id,position,label,description,start_date,constituency,end_date,replaces,replaced_by,election
Q1027431,Q13217683,United States Senator,member of the United States Senate,1987-01-03,,1993-01-03,Gary Hart,Ben Nighthorse Campbell,
Q1027431,Q13218630,United States representative,elected representative in the US,"",,,,,
Q1027431,Q7883175,Under Secretary of State for Democracy and Global Affairs,"",1994-05-12,,1997-12-23,,Frank E. Loy,
Q10390,Q13217683,United States Senator,member of the United States Senate,1987-01-03,Arizona,,Barry Goldwater,,
Q10390,Q13218630,United States representative,elected representative in the US,1983-01-03,,1987-01-03,John Jacob Rhodes,John Jacob Rhodes III,
Q1045798,Q13217683,United States Senator,member of the United States Senate,2010-07-16,West Virginia,2010-11-15,Robert Byrd,Joe Manchin,
Q1064692,Q13217683,United States Senator,member of the United States Senate,1967-01-03,,1985-01-03,Paul Douglas,Paul Simon,
Q1071782,Q13217683,United States Senator,member of the United States Senate,1983-01-03,Nevada,1989-01-03,Howard Cannon,Richard Bryan,
Q1077594,Q13217683,United States Senator,member of the United States Senate,2013-01-03,Connecticut,,,,
Q1077594,Q13218630,United States representative,elected representative in the US,"",,,,,
Q1077594,Q18763331,member of the Connecticut House of Representatives,elected representative in Connecticut,"",,,,,
Q1077594,Q19831739,member of the State Senate of Connecticut,"","",,,,,
Q10853588,Q13217683,United States Senator,member of the United States Senate,2017-01-03,California,,Barbara Boxer,,
Q10853588,Q3406489,Attorney General of California,"Attorney General of California, United States",2011-01-03,,2017-01-03,Jerry Brown,,
Q108886,Q13217683,United States Senator,member of the United States Senate,1977-01-03,New Mexico,1983-01-03,Joseph Montoya,Jeff Bingaman,
Q1135767,Q13217683,United States Senator,member of the United States Senate,2013-10-31,New Jersey,,Jeffrey Chiesa,,
Q1135767,Q20899061,Mayor of Newark,Mayor of a  town in New Jersey,2006-07-01,,2013-10-31,Sharpe James,Luis A. Quintana,
Q1135774,Q13217683,United States Senator,member of the United States Senate,2015-01-03,Colorado,,Mark Udall,,
Q1135774,Q13218630,United States representative,elected representative in the US,"",,,,,
Q1135774,Q17485005,member of the Colorado House of Representatives,"","",,,,,
Q1138576,Q13217683,United States Senator,member of the United States Senate,1995-01-03,Wyoming,2007-06-04,Malcolm Wallop,John Barrasso,
Q1138576,Q13218630,United States representative,elected representative in the US,1989-04-26,Wyoming's at-large congressional district,1995-01-03,Dick Cheney,Barbara Cubin,
Q1138576,Q18341783,Member of the Wyoming House of Representatives,"","",,,,,
Q1174268,Q13217683,United States Senator,member of the United States Senate,1978-11-08,Minnesota,1995-01-03,Muriel Humphrey Brown,Rod Grams,
Q1189069,Q13217683,United States Senator,member of the United States Senate,1977-01-03,Arizona,1995-01-03,Paul Fannin,Jon Kyl,
Q1239374,Q13217683,United States Senator,member of the United States Senate,1981-01-03,Oklahoma,2005-01-03,Henry Bellmon,Tom Coburn,
Q1239374,Q21367377,member of the State Senate of Oklahoma,"","",,,,,
Q1240457,Q13217683,United States Senator,member of the United States Senate,1976-12-30,Michigan,1995-01-03,Philip Hart,Spencer Abraham,
Q1240457,Q13218630,United States representative,elected representative in the US,"",,,,,
Q1287554,Q13217683,United States Senator,member of the United States Senate,1976-12-27,Missouri,1995-01-03,Stuart Symington,John Ashcroft,
Q1287554,Q1785225,United States Ambassador to the United Nations,"",2004-07-23,,2005-01-20,,,
Q1337643,Q13217683,United States Senator,member of the United States Senate,1967-01-03,Tennessee,1985-01-03,Ross Bass,Al Gore Jr.,
Q1337643,Q786242,White House Chief of Staff,"American political role, appointed by the President",1987-02-27,,1988-07-01,Donald Regan,Kenneth Duberstein,
Q1337643,Q7889318,United States Ambassador to Japan,"",2001-07-05,,2005-02-17,Tom Foley,Tom Schieffer,
Q13420124,Q13217683,United States Senator,member of the United States Senate,2013-06-10,New Jersey,2013-10-31,Frank Lautenberg,Cory Booker,
Q1344425,Q13217683,United States Senator,member of the United States Senate,1999-01-03,Illinois,2005-01-03,Carol Moseley Braun,Barack Obama,
Q1344425,Q20058778,member of the State Senate of Illinois,"",1993-01-13,,1998-11-16,Virginia B. MacDonald,Wendell E. Jones,
Q1345201,Q13217683,United States Senator,member of the United States Senate,1953-01-03,Washington,1983-09-01,Harry P. Cain,Daniel J. Evans,
Q1345201,Q13218630,United States representative,elected representative in the US,"",,,,,
Q134549,Q13217683,United States Senator,member of the United States Senate,1962-11-07,Massachusetts,2009-08-25,Benjamin A. Smith II,Paul G. Kirk,"United States Senate special election in Massachusetts, 1962"
Q13475242,Q13217683,United States Senator,member of the United States Senate,2015-01-03,Iowa,,Tom Harkin,,
Q13475242,Q18707052,member of the State Senate of Iowa,"","",,,,,
Q1365787,Q13217683,United States Senator,member of the United States Senate,2011-01-03,Kansas,,Sam Brownback,,
Q1365787,Q13218630,United States representative,elected representative in the US,"",,,,,
Q1365787,Q19617175,member of the State Senate of Kansas,elected Representative,"",,,,,
Q1368405,Q13217683,United States Senator,member of the United States Senate,2009-01-03,Oregon,,Gordon H. Smith,,
Q1368405,Q19360415,member of the Oregon House of Representatives,"elected Representative in Oregon, USA","",,,,,
Q1372206,Q13217683,United States Senator,member of the United States Senate,1979-01-03,Iowa,1985-01-03,Dick Clark,Tom Harkin,
Q1372206,Q18707052,member of the State Senate of Iowa,"","",,,,,
Q1385418,Q13217683,United States Senator,member of the United States Senate,1948-12-31,Louisiana,1987-01-03,William C. Feazel,John Breaux,
Q1386836,Q13217683,United States Senator,member of the United States Senate,1989-01-03,Vermont,2007-01-03,Robert Stafford,Bernie Sanders,
Q1386836,Q13218630,United States representative,elected representative in the US,"",,,,,
Q1386836,Q20065418,member of the State Senate of Vermont,"",1967,,1969,,,
Q1386836,Q7921680,Vermont Attorney General,attorney general for the U.S. state of Vermont,1969,,1973,James L. Oakes,Kimberly B. Cheney,
Q1400609,Q13217683,United States Senator,member of the United States Senate,1971-01-01,,2001-01-03,John J. Williams,Tom Carper,
Q1400609,Q13218630,United States representative,elected representative in the US,"",,,,,
Q1406773,Q13217683,United States Senator,member of the United States Senate,1993-01-03,North Carolina,1999-01-03,Terry Sanford,John Edwards,
Q1525924,Q13217683,United States Senator,member of the United States Senate,2011-01-03,Missouri,,Kit Bond,,
Q1525924,Q13218630,United States representative,elected representative in the US,"",,,,,
Q155125,Q13217683,United States Senator,member of the United States Senate,2010-02-04,Massachusetts,2013-01-03,Paul G. Kirk,Elizabeth Warren,
Q155125,Q17342542,Member of the Massachusetts House of Representatives,"","",,,,,
Q16192221,Q13217683,United States Senator,member of the United States Senate,2015-01-03,Nebraska,,Mike Johanns,,
Q1686994,Q13217683,United States Senator,member of the United States Senate,1958-11-05,West Virginia,1985-01-03,"John D. Hoblitzell, Jr.",Jay Rockefeller,
Q1686994,Q13218630,United States representative,elected representative in the US,"",,,,,
Q1689050,Q13217683,United States Senator,member of the United States Senate,1986-07-14,North Carolina,1986-11-04,John Porter East,Terry Sanford,
Q1689050,Q13218630,United States representative,elected representative in the US,1969-01-03,,1986-07-14,Basil Lee Whitener,Cass Ballenger,
Q1689229,Q13217683,United States Senator,member of the United States Senate,2002-11-23,Missouri,2007-01-03,Jean Carnahan,Claire McCaskill,
Q1689229,Q13218630,United States representative,elected representative in the US,"",,,,,
Q1689229,Q18131809,Member of the Missouri House of Representatives,elected Representative,"",,,,,
Q1699908,Q13217683,United States Senator,member of the United States Senate,2003-01-03,New Hampshire,2009-01-03,Robert C. Smith,Jeanne Shaheen,
Q1699908,Q13218630,United States representative,elected representative in the US,1997-01-03,New Hampshire's 1st congressional district,2003-01-03,,,
Q1811690,Q13217683,United States Senator,member of the United States Senate,1981-01-03,Georgia,1987-01-03,Herman Talmadge,Wyche Fowler,
Q182642,Q13217683,United States Senator,member of the United States Senate,1974-12-24,Ohio,1999-01-03,Howard Metzenbaum,George Voinovich,
Q1840588,Q13217683,United States Senator,member of the United States Senate,1993-01-21,Texas,1993-06-14,Lloyd Bentsen,Kay Bailey Hutchison,
Q1840588,Q13218630,United States representative,elected representative in the US,"",,,,,
Q187516,Q13217683,United States Senator,member of the United States Senate,2000-07-24,Georgia,2005-01-03,Paul Coverdell,Johnny Isakson,
Q187516,Q20065663,member of the State Senate of Georgia,elected representative,1961,,1964,,,
Q187516,Q846307,Lieutenant Governor of Georgia,position,1975-01-14,,1991-01-14,Lester Maddox,Pierre Howard,
Q187516,Q880198,Governor of Georgia,head of the executive branch of Georgia's U.S. state government,1991-01-14,,1999-01-11,Joe Frank Harris,Roy Barnes,
