id,position,label,description,start_date,end_date,replaces,replaced_by,of,constituency,election
Q1027431,Q13217683,United States Senator,member of the United States Senate,1987-01-03,1993-01-03,Gary Hart,Ben Nighthorse Campbell,,,
Q1027431,Q13218630,United States representative,elected representative in the US,"",,,,,,
Q1027431,Q7883175,Under Secretary of State for Democracy and Global Affairs,"",1994-05-12,1997-12-23,,Frank E. Loy,,,
Q10390,Q13217683,United States Senator,member of the United States Senate,1987-01-03,,Barry Goldwater,,,Arizona,
Q10390,Q13218630,United States representative,elected representative in the US,1983-01-03,1987-01-03,John Jacob Rhodes,John Jacob Rhodes III,,,
Q1045798,Q13217683,United States Senator,member of the United States Senate,"",,,,,,
Q1064692,Q13217683,United States Senator,member of the United States Senate,"",,,,,,
Q1071782,Q13217683,United States Senator,member of the United States Senate,"",,,,,,
Q1077594,Q13217683,United States Senator,member of the United States Senate,"",,,,,,
Q1077594,Q13218630,United States representative,elected representative in the US,"",,,,,,
Q1077594,Q18763331,member of the Connecticut House of Representatives,elected representative in Connecticut,"",,,,,,
Q1077594,Q19831739,member of the State Senate of Connecticut,"","",,,,,,
Q1077819,Q13218630,United States representative,elected representative in the US,"",,,,,,
Q1077819,Q20064986,member of the Maryland House of Delegates,"","",,,,,,
Q10853588,Q13217683,United States Senator,member of the United States Senate,2017-01-03,,Barbara Boxer,,,California,
Q10853588,Q3406489,Attorney General of California,"Attorney General of California, United States","",,,,,,
Q108886,Q13217683,United States Senator,member of the United States Senate,1977-01-03,1983-01-03,,,,,
Q1094716,Q13217683,United States Senator,member of the United States Senate,"",,,,,,
Q1126725,Q13217683,United States Senator,member of the United States Senate,"",,,,,,
Q1135767,Q13217683,United States Senator,member of the United States Senate,2013-10-31,,Jeffrey Chiesa,,,,
Q1135767,Q20899061,Mayor of Newark,Mayor of a  town in New Jersey,2006-07-01,2013-10-31,Sharpe James,Luis A. Quintana,,,
Q1135774,Q13218630,United States representative,elected representative in the US,"",,,,,,
Q1135774,Q17485005,member of the Colorado House of Representatives,"","",,,,,,
Q1138576,Q13217683,United States Senator,member of the United States Senate,"",,,,,,
Q1138576,Q13218630,United States representative,elected representative in the US,"",,,,,,
Q1138576,Q18341783,Member of the Wyoming House of Representatives,"","",,,,,,
Q1174268,Q13217683,United States Senator,member of the United States Senate,"",,,,,,
Q1189069,Q13217683,United States Senator,member of the United States Senate,"",,,,,,
Q1239374,Q13217683,United States Senator,member of the United States Senate,"",,,,,,
Q1239374,Q21367377,member of the State Senate of Oklahoma,"","",,,,,,
Q1240457,Q13217683,United States Senator,member of the United States Senate,"",,,,,,
Q1240457,Q13218630,United States representative,elected representative in the US,"",,,,,,
Q1282411,Q13217683,United States Senator,member of the United States Senate,2013-07-16,,Mo Cowan,,,,
Q1282411,Q13218630,United States representative,elected representative in the US,1976-11-02,2013-01-03,Torbert Macdonald,Mike Capuano,,Massachusetts's 7th congressional district,
Q1282411,Q13218630,United States representative,elected representative in the US,2013-01-03,2013-07-15,Niki Tsongas,Katherine Clark,,Massachusetts's 5th congressional district,
Q1285613,Q1029968,United States Secretary of Energy,position,1995-01-03,2001-01-03,"Donald W. Riegle, Jr.",Debbie Stabenow,,,
Q1285613,Q13217683,United States Senator,member of the United States Senate,1995-01-03,2001-01-03,"Donald W. Riegle, Jr.",Debbie Stabenow,,,
Q1287554,Q13217683,United States Senator,member of the United States Senate,"",,,,,,
Q1287554,Q1785225,United States Ambassador to the United Nations,"","",,,,,,
Q130024,Q13217683,United States Senator,member of the United States Senate,2005-01-03,,Zell Miller,,,Georgia,
Q130024,Q13218630,United States representative,elected representative in the US,"",,,,,,
Q130024,Q17548315,member of the Georgia House of Representatives,"","",,,,,,
Q1337643,Q13217683,United States Senator,member of the United States Senate,1967-01-03,1985-01-03,Ross Bass,Al Gore,,,
Q1337643,Q786242,White House Chief of Staff,position,1987-02-27,1988-07-01,Donald Regan,Kenneth Duberstein,,,
Q1337643,Q7889318,United States Ambassador to Japan,"",2001-07-05,2005-02-17,Tom Foley,Tom Schieffer,,,
Q1344425,Q13217683,United States Senator,member of the United States Senate,"",,,,,,
Q1344707,Q13217683,United States Senator,member of the United States Senate,"",,,,,,
Q1344707,Q13218630,United States representative,elected representative in the US,"",,,,,,
Q1345201,Q13217683,United States Senator,member of the United States Senate,"",,,,,,
Q1345201,Q13218630,United States representative,elected representative in the US,"",,,,,,
Q134549,Q13217683,United States Senator,member of the United States Senate,1962-11-07,2009-08-25,Benjamin A. Smith II,Paul G. Kirk,,,
Q13475242,Q18707052,member of the State Senate of Iowa,"","",,,,,,
Q1363468,Q13217683,United States Senator,member of the United States Senate,"",,,,,,
Q1363468,Q13218630,United States representative,elected representative in the US,"",,,,,,
Q1363468,Q1660669,Lieutenant Governor of Ohio,"",1991-01-14,1994-11,Paul Leonard,Nancy Hollister,,,
Q1363468,Q7080745,Ohio Attorney General,attorney general for the U.S. state of Ohio,2011-01-10,,Richard Cordray,,,,
Q1363487,Q13217683,United States Senator,member of the United States Senate,"",,,,,,
Q1365787,Q13217683,United States Senator,member of the United States Senate,2011-01-03,,Sam Brownback,,,Kansas,
Q1365787,Q13218630,United States representative,elected representative in the US,"",,,,,,
Q1365787,Q19617175,member of the State Senate of Kansas,elected Representative,"",,,,,,
Q1368405,Q13217683,United States Senator,member of the United States Senate,"",,,,,,
Q1368405,Q19360415,member of the Oregon House of Representatives,"elected Representative in Oregon, USA","",,,,,,
Q1372206,Q13217683,United States Senator,member of the United States Senate,"",,,,,,
Q1372206,Q18707052,member of the State Senate of Iowa,"","",,,,,,
Q1385418,Q13217683,United States Senator,member of the United States Senate,"",,,,,,
Q1386836,Q13217683,United States Senator,member of the United States Senate,"",,,,,,
Q1386836,Q13218630,United States representative,elected representative in the US,"",,,,,,
Q1400609,Q13217683,United States Senator,member of the United States Senate,1971-01-01,2001-01-03,John J. Williams,Tom Carper,,,
Q1400609,Q13218630,United States representative,elected representative in the US,"",,,,,,
Q1406773,Q13217683,United States Senator,member of the United States Senate,"",,,,,,
Q1494930,Q13218630,United States representative,elected representative in the US,"",,,,,,
Q1494930,Q18675883,member of the State Senate of Michigan,"","",,,,,,
Q1525924,Q13217683,United States Senator,member of the United States Senate,2011-01-03,,Kit Bond,,,,
Q1525924,Q13218630,United States representative,elected representative in the US,"",,,,,,
Q155125,Q13217683,United States Senator,member of the United States Senate,"",,,,,,
Q155125,Q17342542,Member of the Massachusetts House of Representatives,"","",,,,,,
Q155985,Q13217683,United States Senator,member of the United States Senate,1995-01-03,2007-01-03,,,,,
Q155985,Q13218630,United States representative,elected representative in the US,1991-01-03,1995-01-03,,,,,
Q1586255,Q13217683,United States Senator,member of the United States Senate,"",,,,,,
Q1586255,Q13218630,United States representative,elected representative in the US,"",,,,,,
Q160157,Q13217683,United States Senator,member of the United States Senate,1989-01-03,2013-01-03,Lowell P. Weicker,Chris Murphy,,,
Q160157,Q19831739,member of the State Senate of Connecticut,"","",,,,,,
Q160157,Q5161480,Connecticut Attorney General,attorney general for the U.S. state of Connecticut,1983-01-05,1989-01-03,Carl R. Ajello,Clarine Nardi Riddle,,,
Q16192221,Q13217683,United States Senator,member of the United States Senate,2015-01-03,,,,,,
Q16476,Q13217683,United States Senator,member of the United States Senate,2013-01-03,,Daniel Akaka,,,,
Q16476,Q13218630,United States representative,elected representative in the US,"",,,,,,
Q16476,Q19319643,Member of the Hawaii House of Representatives,"","",,,,,,
Q16476,Q912560,Lieutenant Governor of Hawaii,lieutenant governor,1994-12-02,2002-12-02,Ben Cayetano,James Aiona,,,
Q1686994,Q13217683,United States Senator,member of the United States Senate,"",,,,,,
Q1686994,Q13218630,United States representative,elected representative in the US,"",,,,,,
Q1689050,Q13217683,United States Senator,member of the United States Senate,1986-07-14,1986-11-04,John Porter East,Terry Sanford,,,
Q1689050,Q13218630,United States representative,elected representative in the US,1969-01-03,1986-07-14,Basil Lee Whitener,Cass Ballenger,,,
Q1689229,Q13217683,United States Senator,member of the United States Senate,"",,,,,,
Q1689229,Q13218630,United States representative,elected representative in the US,"",,,,,,
Q1689229,Q18131809,Member of the Missouri House of Representatives,elected Representative,"",,,,,,
Q1691395,Q13217683,United States Senator,member of the United States Senate,"",,,,,,
Q1691395,Q13218630,United States representative,elected representative in the US,"",,,,,,
Q1699509,Q1140848,President pro tempore of the United States Senate,second-highest-ranking official of the United States Senate,1987-01-03,1989-01-03,Strom Thurmond,Robert Byrd,,,
