id,name__it,name,wikipedia__it,name__en,wikipedia__en,gender,birth_date,given_name,identifier__VIAF,image,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__SBN_it,identifier__freebase,website,identifier__openpolis,identifier__Munzinger,identifier__italian_cod,twitter,facebook,family_name,identifier__SUDOC,identifier__EuroparlMEP,identifier__IMDB,identifier__BNF,identifier__CANTIC,identifier__NTA,identifier__GTAA,death_date,identifier__BNE,identifier__BAV,identifier__NUKAT,birth_name,identifier__NLA,identifier__NKC,identifier__parlement,identifier__ULAN,identifier__britishmuseum,identifier__AlloCine,name__fr,name__nb,name__da,name__nn,name__sv,name__de,wikipedia__fr,name__scn,wikipedia__scn,name__es,name__nl,name__cs,name__pl,name__ca,name__oc,name__ru,name__pt,name__tw,name__eo,name__zh,name__vec,name__la,name__ja,name__uk,name__lmo,name__tr,name__el,name__en_ca,name__en_gb,name__pt_br,wikipedia__commons,wikipedia__cs,wikipedia__de,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__itwikinews,wikipedia__itwikiquote,wikipedia__itwikisource,wikipedia__ja,wikipedia__la,wikipedia__lmo,wikipedia__nl,wikipedia__pl,wikipedia__pt,wikipedia__ru,wikipedia__tr,wikipedia__tw,wikipedia__uk,wikipedia__vec,wikipedia__zh,name__sl,wikipedia__sl,name__hu,wikipedia__hu,name__ro,wikipedia__ro,name__fi,name__af,name__an,name__br,name__bs,name__ceb,name__cy,name__et,name__eu,name__ga,name__gl,name__hr,name__is,name__lb,name__lt,name__nds,name__nds_nl,name__pms,name__sk,name__sq,name__wa,name__gsw,wikipedia__ca,wikipedia__dewikiquote,wikipedia__hr,wikipedia__no,wikipedia__plwikiquote,wikipedia__sv,name__id,wikipedia__da,wikipedia__id,name__eml,wikipedia__eml,name__fa,wikipedia__fa,name__ar,wikipedia__ar,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__he,name__az,wikipedia__az,wikipedia__fi,wikipedia__gl,wikipedia__he,name__de_ch,name__be,wikipedia__cawikiquote,wikipedia__fiwikiquote,wikipedia__frwikiquote,wikipedia__ptwikiquote,wikipedia__slwikiquote,name__fy,name__fo,name__pcd,name__mwl,wikipedia__als,wikipedia__an,wikipedia__fo,wikipedia__fy,wikipedia__mwl,wikipedia__pcd,name__ko,wikipedia__be,wikipedia__ko,wikipedia__lt,wikipedia__sq,name__ml,name__mr,name__vi,name__bg,name__nap,name__sr,name__lv,name__lo,name__ie,name__sh,name__sco,wikipedia__bg,wikipedia__br,wikipedia__cy,wikipedia__et,wikipedia__ie,wikipedia__lb,wikipedia__lo,wikipedia__lv,wikipedia__ml,wikipedia__mr,wikipedia__nap,wikipedia__nds,wikipedia__oc,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sr,wikipedia__vi,wikipedia__pms,name__ckb,wikipedia__ckb,wikipedia__enwikiquote,wikipedia__eu,name__ext,name__co,name__io,name__ay,name__tl,name__lij,name__rm,name__ast,name__lad,name__roa_tara,name__cbk_zam,name__sc,name__diq,name__war,wikipedia__ast,wikipedia__ay,wikipedia__cbk_zam,wikipedia__co,wikipedia__diq,wikipedia__ext,wikipedia__ga,wikipedia__io,wikipedia__is,wikipedia__lad,wikipedia__lij,wikipedia__nds_nl,wikipedia__rm,wikipedia__roa_tara,wikipedia__sc,wikipedia__tl,wikipedia__war,wikipedia__wa,name__be_tarask,wikipedia__be_x_old,name__mk,wikipedia__mk,wikipedia__nn,instagram,name__ka,wikipedia__ka
Q10279154,Fabio Porta,Fabio Porta,Fabio Porta,Fabio Porta,,male,1963-11-05,Fabio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fabio Porta,,,,,Fabio Porta,,,,,,,,,,,Fabio Porta,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fabio Porta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10359276,Renata Bueno,Renata Bueno,Renata Bueno,Renata Bueno,,female,1979-11-10,Renata,,https://upload.wikimedia.org/wikipedia/commons/7/75/Renata_Bueno_daticamera.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Renata Bueno,,,,,Renata Bueno,,,,Renata Eitelwein Bueno,,,,,,,Renata Eitelwein Bueno,,,,,,,,,,,,,,,,,,,,,,,,,,,,Renata Eitelwein Bueno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1051169,Catia Polidori,Catia Polidori,Catia Polidori,Catia Polidori,,female,1967-07-03,Catia,,https://upload.wikimedia.org/wikipedia/commons/c/cc/Catia_Polidori_daticamera.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Catia Polidori,Catia Polidori,Catia Polidori,Catia Polidori,Catia Polidori,Catia Polidori,,,,,Catia Polidori,,,,,,,,,,,,,,,,,,,,,,Catia Polidori,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1055165,Giuseppe Castiglione,Giuseppe Castiglione,Giuseppe Castiglione (politico),Giuseppe Castiglione,Giuseppe Castiglione (politician),male,1963-10-05,Giuseppe,,https://upload.wikimedia.org/wikipedia/commons/d/d9/Giuseppe_Castiglione_daticamera.jpg,,,,,/m/05ygtg,,,,,,,,,28459,,,,,,,,,,,,,,,,,Giuseppe Castiglione,Giuseppe Castiglione,Giuseppe Castiglione,Giuseppe Castiglione,Giuseppe Castiglione,Giuseppe Castiglione,,,,Giuseppe Castiglione,Giuseppe Castiglione,,Giuseppe Castiglione,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Giuseppe Castiglione (polityk),,,,,,,,,,,,Giuseppe Castiglione,Giuseppe Castiglione (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1055202,Lapo Pistelli,Lapo Pistelli,Lapo Pistelli,Lapo Pistelli,Lapo Pistelli,male,1964-06-20,Lapo,,https://upload.wikimedia.org/wikipedia/commons/c/cf/Lapo_Pistelli_daticamera.jpg,,,,,/m/05v8f8,,54,,,,,,,28420,,,,,,,,,,,,,,,,,Lapo Pistelli,Lapo Pistelli,Lapo Pistelli,Lapo Pistelli,Lapo Pistelli,Lapo Pistelli,Lapo Pistelli,,,Lapo Pistelli,Lapo Pistelli,,Lapo Pistelli,,,"Пистелли, Лапо",,,,,,,,,,,,,,,,,,,,,,,,,,,,Lapo Pistelli,,"Пистелли, Лапо",,,,,,,,,,Lapo Pistelli,Lapo Pistelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q106446,Laura Garavini,Laura Garavini,Laura Garavini,Laura Garavini,,female,1966-07-23,Laura,,https://upload.wikimedia.org/wikipedia/commons/0/0d/Laura_Garavini_-_def1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laura Garavini,Laura Garavini,Laura Garavini,Laura Garavini,Laura Garavini,Laura Garavini,,,,,Laura Garavini,,,,,,,,,,,,,,,,,,,,,,Laura Garavini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1071031,Paolo Gentiloni,Paolo Gentiloni,Paolo Gentiloni,Paolo Gentiloni,Paolo Gentiloni,male,1954-11-22,Paolo,55600856,https://upload.wikimedia.org/wikipedia/commons/e/ec/Paolo_Gentiloni_Silveri_daticamera.jpg,,,,,/m/0d6l02,,449,,,,,,,,,,,,,,,,,,,,,,,,Paolo Gentiloni,Paolo Gentiloni,Paolo Gentiloni,Paolo Gentiloni,Paolo Gentiloni,Paolo Gentiloni,Paolo Gentiloni,,,Paolo Gentiloni,Paolo Gentiloni,,Paolo Gentiloni,,,"Джентилони, Паоло",,,,,,Paulus Gentiloni,,Паоло Джентілоні,,Paolo Gentiloni,,,,,,,Paolo Gentiloni,,,,,Paolo Gentiloni,,,Paulus Gentiloni,,Paolo Gentiloni,Paolo Gentiloni,,"Джентилони, Паоло",Paolo Gentiloni,,Паоло Джентілоні,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1071053,Cesare Damiano,Cesare Damiano,Cesare Damiano,Cesare Damiano,Cesare Damiano,male,1948-06-15,Cesare,66415941,,,,,,/m/0d6l1w,,335,,,,,Damiano,158428765,,,,,,,,,,,,,,,,,,Cesare Damiano,Cesare Damiano,Cesare Damiano,Cesare Damiano,Cesare Damiano,Cesare Damiano,Cesare Damiano,,,Cesare Damiano,Cesare Damiano,,Cesare Damiano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cesare Damiano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1071082,Barbara Pollastrini,Barbara Pollastrini,Barbara Pollastrini,Barbara Pollastrini,Barbara Pollastrini,female,1947-09-30,Barbara,210209103,https://upload.wikimedia.org/wikipedia/commons/3/3e/Barbara_Pollastrini_daticamera.jpg,,,no2008183690,IT\ICCU\UBOV\935606,/m/065_16t,,,,,,,,116637579,,,,,,,,,,,,,,,,,,Barbara Pollastrini,Barbara Pollastrini,Barbara Pollastrini,Barbara Pollastrini,Barbara Pollastrini,Barbara Pollastrini,Barbara Pollastrini,,,Barbara Pollastrini,Barbara Pollastrini,,Barbara Pollastrini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Barbara Pollastrini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1074619,Bruno Tabacci,Bruno Tabacci,Bruno Tabacci,Bruno Tabacci,Bruno Tabacci,male,1946-08-27,Bruno,65219175,https://upload.wikimedia.org/wikipedia/commons/3/3b/Bruno_Tabacci_daticamera.jpg,,,,IT\ICCU\CFIV\133848,/m/026f26d,,740,,,,,,,,,,,,,,,,,,,,,,,,Bruno Tabacci,Bruno Tabacci,Bruno Tabacci,Bruno Tabacci,Bruno Tabacci,Bruno Tabacci,Bruno Tabacci,,,Bruno Tabacci,Bruno Tabacci,,Bruno Tabacci,,,,Bruno Tabacci,,,,,,,,,,,,,,Category:Bruno Tabacci,,,,,,,Bruno Tabacci,,,,,,Bruno Tabacci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
