id,name__it,name__fr,name__en,name__de,name,wikipedia__it,image,gender,birth_date,given_name,identifier__italian_cod,original_wikiname,wikipedia__itwikiquote,identifier__VIAF,identifier__SBN_it,name__nb,name__da,name__nn,name__sv,name__nl,family_name,name__pl,name__es,name__hu,wikipedia__en,wikipedia__fr,wikipedia__pl,identifier__freebase,identifier__openpolis,wikipedia__commons,name__ro,wikipedia__ro,identifier__EuroparlMEP,name__la,wikipedia__de,wikipedia__la,identifier__ISNI,identifier__LCAuth,identifier__BNF,identifier__SUDOC,name__eo,name__fi,website,twitter,facebook,name__ar,wikipedia__ar,name__scn,wikipedia__scn,name__ca,name__cs,name__et,name__hr,name__lt,name__pt,name__sk,name__sl,wikipedia__nl,name__ru,name__fa,name__el,wikipedia__ca,wikipedia__es,wikipedia__fa,wikipedia__ru,identifier__GND,instagram,name__lmo,wikipedia__lmo,identifier__IMDB,name__uk,wikipedia__eo,wikipedia__uk,identifier__GTAA,wikipedia__pt,name__vec,wikipedia__vec,name__oc,name__tw,name__cy,name__ga,name__eu,name__az,name__id,name__eml,name__pms,name__de_ch,name__en_ca,name__en_gb,name__ext,name__is,name__lb,name__pt_br,name__sq,name__sco,name__co,name__an,name__io,name__ay,name__gl,name__ie,name__nds_nl,name__tr,name__tl,name__lij,name__nap,name__rm,name__pcd,name__mwl,name__wa,name__ast,name__lad,name__fy,name__fo,name__gsw,name__roa_tara,name__cbk_zam,name__sc,name__diq,name__war,name__br,name__lv,name__ja,name__ko,name__zh,wikipedia__als,wikipedia__an,wikipedia__ast,wikipedia__ay,wikipedia__az,wikipedia__br,wikipedia__cbk_zam,wikipedia__co,wikipedia__cy,wikipedia__diq,wikipedia__eml,wikipedia__eu,wikipedia__ext,wikipedia__fi,wikipedia__fo,wikipedia__fy,wikipedia__ga,wikipedia__gl,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__ja,wikipedia__ko,wikipedia__lad,wikipedia__lb,wikipedia__lij,wikipedia__lv,wikipedia__mwl,wikipedia__nap,wikipedia__nds_nl,wikipedia__no,wikipedia__oc,wikipedia__pcd,wikipedia__pms,wikipedia__roa_tara,wikipedia__sco,wikipedia__sc,wikipedia__sq,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__tw,wikipedia__war,wikipedia__wa,wikipedia__zh,wikipedia__da,wikipedia__sl,identifier__Munzinger,wikipedia__el,identifier__BNE,identifier__NTA,identifier__BAV,identifier__NUKAT,name__be,name__he,name__ml,name__mr,name__vi,name__bg,name__nds,name__sr,name__lo,name__sh,wikipedia__be,wikipedia__bg,wikipedia__cs,wikipedia__et,wikipedia__he,wikipedia__hu,wikipedia__itwikinews,wikipedia__lo,wikipedia__lt,wikipedia__ml,wikipedia__mr,wikipedia__nds,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sr,wikipedia__vi,identifier__NLA,identifier__NKC,identifier__CANTIC,identifier__parlement,identifier__FAST,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__hy,wikipedia__hy,name__ckb,name__ka,name__nan,wikipedia__ckb,wikipedia__enwikiquote,wikipedia__ka,wikipedia__zh_min_nan,identifier__Britannica,name__mk,wikipedia__mk,wikipedia__nn,name__be_tarask,wikipedia__be_x_old,wikipedia__cawikiquote,wikipedia__fiwikiquote,wikipedia__frwikiquote,wikipedia__ptwikiquote,wikipedia__slwikiquote,identifier__AlloCine,identifier__allmovie,wikipedia__itwikisource,wikipedia__dewikiquote,wikipedia__hr,identifier__NLAtrove,name__af,name__bs,name__ceb,wikipedia__cswikiquote,identifier__youtube,identifier__PORT,identifier__kinopoisk,identifier__CSFD,identifier__treccani,wikipedia__frwikinews,name__ia,name__nov,name__mt,name__vro,wikipedia__fiu_vro,wikipedia__ia,wikipedia__mt,wikipedia__nov,electoral_district,identifier__dialnet,identifier__NLI,identifier__google_plus,death_date,identifier__PACE,email,linkedin,identifier__britishmuseum
Q1055165,Giuseppe Castiglione,Giuseppe Castiglione,Giuseppe Castiglione,Giuseppe Castiglione,Giuseppe Castiglione,Giuseppe Castiglione (politico),https://upload.wikimedia.org/wikipedia/commons/d/d9/Giuseppe_Castiglione_daticamera.jpg,male,1963-10-05,Giuseppe,306158,Giuseppe Castiglione (politico),,,,Giuseppe Castiglione,Giuseppe Castiglione,Giuseppe Castiglione,Giuseppe Castiglione,Giuseppe Castiglione,,Giuseppe Castiglione,Giuseppe Castiglione,Giuseppe Castiglione,Giuseppe Castiglione (politician),,Giuseppe Castiglione (polityk),/m/05ygtg,,,Giuseppe Castiglione,Giuseppe Castiglione (politician),28459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10751623,Nico Stumpo,Nico Stumpo,Nico Stumpo,Nico Stumpo,Nico Stumpo,Nico Stumpo,https://upload.wikimedia.org/wikipedia/commons/7/77/Nicola_Stumpo_daticamera.jpg,male,1969-08-20,Nicola,306139,Nico Stumpo,,,,Nico Stumpo,Nico Stumpo,Nico Stumpo,Nico Stumpo,,,,,,,,,,,Category:Nicola Stumpo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116026,Deborah Bergamini,Deborah Bergamini,Deborah Bergamini,Deborah Bergamini,Deborah Bergamini,Deborah Bergamini,https://upload.wikimedia.org/wikipedia/commons/2/2a/Deborah_Bergamini_daticamera.jpg,female,1967-10-24,Deborah,302867,Deborah Bergamini,,,,Deborah Bergamini,Deborah Bergamini,Deborah Bergamini,Deborah Bergamini,Deborah Bergamini,,,Deborah Bergamini,Deborah Bergamini,Deborah Bergamini,Deborah Bergamini,,,,,,,,,,,,,,,,,,,,,,,,Deborah Bergamini,,,,,,,,,Дебора Бергамини,,,,,,,,,,,,,,,,,,,Deborah Bergamini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12467290,Bruno Archi,Bruno Archi,Bruno Archi,Bruno Archi,Bruno Archi,Bruno Archi,https://upload.wikimedia.org/wikipedia/commons/7/79/Bruno_Archi_daticamera.jpg,male,1962-04-14,Bruno,306264,Bruno Archi,Bruno Archi,,,,,,,,,,,,,Bruno Archi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13433334,Marietta Tidei,Marietta Tidei,Marietta Tidei,Marietta Tidei,Marietta Tidei,Marietta Tidei,https://upload.wikimedia.org/wikipedia/commons/3/38/Marietta_Tidei_daticamera.jpg,female,1975-11-20,Marietta,305808,Marietta Tidei,,,,,,,,Marietta Tidei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13472808,Marco Donati,Marco Donati,Marco Donati,Marco Donati,Marco Donati,Marco Donati,,male,1980-01-09,Marco,306126,Marco Donati,,,,,,,,,Donati,,,,,,,,,Category:Marco Donati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Марко Донати,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13478639,Gian Mario Fragomeli,Gian Mario Fragomeli,Gian Mario Fragomeli,Gian Mario Fragomeli,Gian Mario Fragomeli,Gian Mario Fragomeli,https://upload.wikimedia.org/wikipedia/commons/f/f6/Fragomeli_gianmario.jpg,male,1973-08-02,Gian,305559,Gian Mario Fragomeli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13581225,Luigi Di Maio,Luigi Di Maio,Luigi Di Maio,Luigi Di Maio,Luigi Di Maio,Luigi Di Maio,https://upload.wikimedia.org/wikipedia/commons/a/af/LuigiDiMaio.jpg,male,1986-07-06,Luigi,305892,Luigi Di Maio,Luigi Di Maio,,,,,,,Luigi Di Maio,,,,,Luigi Di Maio,Luigi Di Maio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ди Майо, Луиджи",,,,,,"Ди Майо, Луиджи",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q14218257,Miriam Cominelli,Miriam Cominelli,Miriam Cominelli,Miriam Cominelli,Miriam Cominelli,Miriam Cominelli,https://upload.wikimedia.org/wikipedia/commons/4/4f/Miriam_Cominelli_daticamera.jpg,female,1981-04-02,Miriam,305534,Miriam Cominelli,,,,,,,,Miriam Cominelli,,,,,,,,,,Category:Miriam Cominelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q14527123,Adriana Galgano,Adriana Galgano,Adriana Galgano,Adriana Galgano,Adriana Galgano,Adriana Galgano,https://upload.wikimedia.org/wikipedia/commons/9/93/Adriana_Eden_Susanna_Galgano_daticamera.jpg,female,1963-07-18,Adriana,305692,Adriana Galgano,,,,,,,,Adriana Galgano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
