id,name__it,name__pl,name__en,name__ru,name__fr,name__nb,name__da,name__nn,name__sv,name__de,name,wikipedia__fr,wikipedia__it,wikipedia__pl,wikipedia__ru,image,gender,birth_date,given_name,identifier__italian_cod,original_wikiname,name__es,name__nl,wikipedia__en,identifier__VIAF,identifier__LCAuth,identifier__SUDOC,identifier__SBN_it,identifier__freebase,name__lmo,name__pt,name__wa,name__la,name__gsw,name__an,name__io,name__ext,name__pcd,name__eo,name__tw,name__rm,name__tr,wikipedia__als,wikipedia__an,wikipedia__eo,wikipedia__es,wikipedia__ext,wikipedia__io,wikipedia__la,wikipedia__pcd,wikipedia__pt,wikipedia__tr,wikipedia__tw,wikipedia__wa,identifier__BNF,identifier__openpolis,family_name,twitter,wikipedia__de,wikipedia__itwikiquote,identifier__IMDB,wikipedia__commons,website,facebook,name__el,name__ca,wikipedia__ca,name__ro,name__et,name__be,name__ja,name__en_ca,name__en_gb,name__he,name__ml,name__mr,name__pt_br,name__vec,name__hu,name__id,name__fa,name__lt,name__fi,name__cs,name__vi,name__cy,name__bg,name__de_ch,name__lb,name__zh,name__scn,name__uk,name__oc,name__nds,name__nap,name__ko,name__sk,name__sr,name__lv,name__ar,name__br,name__lo,name__ie,name__sh,name__sq,name__sco,name__tl,wikipedia__ar,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__cs,wikipedia__cy,wikipedia__da,wikipedia__el,wikipedia__et,wikipedia__fa,wikipedia__fi,wikipedia__he,wikipedia__hu,wikipedia__id,wikipedia__ie,wikipedia__itwikinews,wikipedia__ja,wikipedia__ko,wikipedia__lb,wikipedia__lmo,wikipedia__lo,wikipedia__lt,wikipedia__lv,wikipedia__ml,wikipedia__mr,wikipedia__nap,wikipedia__nds,wikipedia__nl,wikipedia__no,wikipedia__oc,wikipedia__plwikiquote,wikipedia__ro,wikipedia__ruwikinews,wikipedia__scn,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sq,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__uk,wikipedia__vec,wikipedia__vi,wikipedia__zh,identifier__ISNI,identifier__GND,identifier__NLA,identifier__NKC,identifier__EuroparlMEP,identifier__CANTIC,identifier__Munzinger,identifier__parlement,identifier__FAST,name__eml,name__eu,wikipedia__eml,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__mk,name__sl,name__gl,wikipedia__gl,wikipedia__mk,wikipedia__nn,wikipedia__sl,name__af,name__bs,name__ceb,name__ga,name__hr,name__is,name__nds_nl,name__pms,name__az,wikipedia__az,name__hy,wikipedia__hy,wikipedia__itwikisource,name__ckb,name__ka,name__nan,wikipedia__ckb,wikipedia__enwikiquote,wikipedia__eu,wikipedia__ka,wikipedia__zh_min_nan,identifier__Britannica,identifier__GTAA,instagram,identifier__BAV,identifier__NUKAT,name__co,name__ay,name__lij,name__mwl,name__ast,name__lad,name__fy,name__fo,name__roa_tara,name__cbk_zam,name__sc,name__diq,name__war,wikipedia__ast,wikipedia__ay,wikipedia__cbk_zam,wikipedia__co,wikipedia__diq,wikipedia__fo,wikipedia__fy,wikipedia__ga,wikipedia__is,wikipedia__lad,wikipedia__lij,wikipedia__mwl,wikipedia__nds_nl,wikipedia__pms,wikipedia__roa_tara,wikipedia__sc,wikipedia__war,name__be_tarask,wikipedia__be_x_old,identifier__ULAN,death_date,identifier__britishmuseum,identifier__NTA,wikipedia__dewikiquote,wikipedia__hr,identifier__BNE,identifier__AlloCine,identifier__allmovie,wikipedia__cawikiquote,wikipedia__fiwikiquote,wikipedia__frwikiquote,wikipedia__ptwikiquote,wikipedia__slwikiquote,identifier__NLAtrove
Q10279154,Fabio Porta,,Fabio Porta,,Fabio Porta,,,,,Fabio Porta,Fabio Porta,,Fabio Porta,,,https://upload.wikimedia.org/wikipedia/commons/4/4e/Fabio_Porta_daticamera.jpg,male,1963-11-05,Fabio,302902,Fabio Porta,,,,,,,,,,Fabio Porta,,,,,,,,,,,,,,,,,,,,Fabio Porta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10359276,Renata Bueno,,Renata Bueno,,Renata Bueno,,,,,Renata Bueno,Renata Bueno,,Renata Bueno,,,https://upload.wikimedia.org/wikipedia/commons/7/75/Renata_Bueno_daticamera.jpg,female,1979-11-10,Renata,306247,Renata Bueno,Renata Eitelwein Bueno,Renata Bueno,,,,,,,,Renata Eitelwein Bueno,,,,,,,,,,,,,,,,,,,,Renata Eitelwein Bueno,,,,,,,,,,,,,,,,,,,,,,,,,,,,Renata Eitelwein Bueno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1051169,Catia Polidori,,Catia Polidori,,Catia Polidori,Catia Polidori,Catia Polidori,Catia Polidori,Catia Polidori,Catia Polidori,Catia Polidori,,Catia Polidori,,,https://upload.wikimedia.org/wikipedia/commons/c/cc/Catia_Polidori_daticamera.jpg,female,1967-07-03,Catia,302968,Catia Polidori,,Catia Polidori,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Catia Polidori,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1055165,Giuseppe Castiglione,Giuseppe Castiglione,Giuseppe Castiglione,,Giuseppe Castiglione,Giuseppe Castiglione,Giuseppe Castiglione,Giuseppe Castiglione,Giuseppe Castiglione,Giuseppe Castiglione,Giuseppe Castiglione,,Giuseppe Castiglione (politico),Giuseppe Castiglione (polityk),,https://upload.wikimedia.org/wikipedia/commons/d/d9/Giuseppe_Castiglione_daticamera.jpg,male,1963-10-05,Giuseppe,306158,Giuseppe Castiglione (politico),Giuseppe Castiglione,Giuseppe Castiglione,Giuseppe Castiglione (politician),,,,,/m/05ygtg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Giuseppe Castiglione,,,,,,,,,,,Giuseppe Castiglione,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Giuseppe Castiglione (politician),,,,,,,,,,,,,,,,,,,28459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1055202,Lapo Pistelli,Lapo Pistelli,Lapo Pistelli,"Пистелли, Лапо",Lapo Pistelli,Lapo Pistelli,Lapo Pistelli,Lapo Pistelli,Lapo Pistelli,Lapo Pistelli,Lapo Pistelli,Lapo Pistelli,Lapo Pistelli,Lapo Pistelli,"Пистелли, Лапо",https://upload.wikimedia.org/wikipedia/commons/c/cf/Lapo_Pistelli_daticamera.jpg,male,1964-06-20,Lapo,50185,Lapo Pistelli,Lapo Pistelli,Lapo Pistelli,Lapo Pistelli,,,,IT\ICCU\UFIV\082513,/m/05v8f8,,,,,,,,,,,,,,,,,,,,,,,,,,,54,,,,,,,,,,,,Lapo Pistelli,,,,,,,,,,,Lapo Pistelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lapo Pistelli,,,,,,,,,,,,,,,,,,,28420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q106446,Laura Garavini,,Laura Garavini,,Laura Garavini,Laura Garavini,Laura Garavini,Laura Garavini,Laura Garavini,Laura Garavini,Laura Garavini,,Laura Garavini,,,https://upload.wikimedia.org/wikipedia/commons/0/0d/Laura_Garavini_-_def1.jpg,female,1966-07-23,Laura,302899,Laura Garavini,,Laura Garavini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laura Garavini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1071031,Paolo Gentiloni,Paolo Gentiloni,Paolo Gentiloni,"Джентилони, Паоло",Paolo Gentiloni,Paolo Gentiloni,Paolo Gentiloni,Paolo Gentiloni,Paolo Gentiloni,Paolo Gentiloni,Paolo Gentiloni,Paolo Gentiloni,Paolo Gentiloni,Paolo Gentiloni,"Джентилони, Паоло",https://upload.wikimedia.org/wikipedia/commons/e/ec/Paolo_Gentiloni_Silveri_daticamera.jpg,male,1954-11-22,Paolo,300637,Paolo Gentiloni Silveri,Paolo Gentiloni,Paolo Gentiloni,Paolo Gentiloni,55600856,,,,/m/0d6l02,,,,Paulus Gentiloni,,,,,,,,,Paolo Gentiloni,,,,Paolo Gentiloni,,,Paulus Gentiloni,,,Paolo Gentiloni,,,,449,,,Paolo Gentiloni,Paolo Gentiloni,,,,,,,,,,,,,,,,,,,Paolo Gentiloni,,,,,,,,,,,,,Паоло Джентілоні,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paolo Gentiloni,,,,,,,,,,,,,,,Паоло Джентілоні,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1071053,Cesare Damiano,Cesare Damiano,Cesare Damiano,,Cesare Damiano,Cesare Damiano,Cesare Damiano,Cesare Damiano,Cesare Damiano,Cesare Damiano,Cesare Damiano,Cesare Damiano,Cesare Damiano,Cesare Damiano,,https://upload.wikimedia.org/wikipedia/commons/6/6a/Primo_piano_di_Cesare_Damiano.jpg,male,1948-06-15,Cesare,301532,Cesare Damiano,Cesare Damiano,Cesare Damiano,Cesare Damiano,66415941,,158428765,,/m/0d6l1w,,,,,,,,,,,,,,,,,,,,,,,,,,,335,Damiano,,Cesare Damiano,,,,,,,,,,,,,,,,,,,,Cesare Damiano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1071082,Barbara Pollastrini,Barbara Pollastrini,Barbara Pollastrini,,Barbara Pollastrini,Barbara Pollastrini,Barbara Pollastrini,Barbara Pollastrini,Barbara Pollastrini,Barbara Pollastrini,Barbara Pollastrini,Barbara Pollastrini,Barbara Pollastrini,Barbara Pollastrini,,https://upload.wikimedia.org/wikipedia/commons/3/3e/Barbara_Pollastrini_daticamera.jpg,female,1947-09-30,Barbara,34180,Barbara Pollastrini,Barbara Pollastrini,Barbara Pollastrini,Barbara Pollastrini,210209103,no2008183690,116637579,IT\ICCU\UBOV\935606,/m/065_16t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Barbara Pollastrini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1074619,Bruno Tabacci,Bruno Tabacci,Bruno Tabacci,,Bruno Tabacci,Bruno Tabacci,Bruno Tabacci,Bruno Tabacci,Bruno Tabacci,Bruno Tabacci,Bruno Tabacci,Bruno Tabacci,Bruno Tabacci,Bruno Tabacci,,https://upload.wikimedia.org/wikipedia/commons/3/3b/Bruno_Tabacci_daticamera.jpg,male,1946-08-27,Bruno,34580,Bruno Tabacci,Bruno Tabacci,Bruno Tabacci,Bruno Tabacci,65219175,,,IT\ICCU\CFIV\133848,/m/026f26d,,Bruno Tabacci,,,,,,,,,,,,,,,,,,,,,,,,,740,,,,Bruno Tabacci,,Category:Bruno Tabacci,,,,,,,,,,,,,,,,,Bruno Tabacci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
