id,name,surname,party,area,house
686441,Bray Massimo,Bray,Partito Democratico,Puglia,Chamber of Deputies
54,PISTELLI Lapo,PISTELLI,Partito Democratico,Emilia-Romagna,Chamber of Deputies
332669,ABRIGNANI Ignazio,ABRIGNANI,Popolo della Libertà,Marche,Chamber of Deputies
161,ADORNATO Ferdinando,ADORNATO,Area Popolare (NCD-UDC),Sicilia 1,Chamber of Deputies
686429,Agostinelli Donatella,Agostinelli,Movimento 5 stelle,Marche,Chamber of Deputies
8364,AGOSTINI Roberta,AGOSTINI,Partito Democratico,Campania 1,Chamber of Deputies
4876,AGOSTINI Luciano,AGOSTINI,Partito Democratico,Marche,Chamber of Deputies
277140,Aiello Ferdinando,Aiello,Partito Democratico,Calabria,Chamber of Deputies
685919,Airaudo Giorgio,Airaudo,Sinistra ecologia e libertà,Piemonte 1,Chamber of Deputies
686654,Albanella Luisella,Albanella,Partito Democratico,Sicilia 2,Chamber of Deputies
686381,Alberti Dino,Alberti,Movimento 5 stelle,Lombardia 2,Chamber of Deputies
241529,ALBINI Tea,ALBINI,Partito Democratico,Toscana,Chamber of Deputies
169,ALFANO Gioacchino,ALFANO,Area Popolare (NCD-UDC),Campania 1,Chamber of Deputies
167,ALFANO Angelino,ALFANO,Area Popolare (NCD-UDC),Piemonte 1,Chamber of Deputies
508028,Alfreider Daniel,Alfreider,Gruppo Misto,Trentino-Alto Adige,Chamber of Deputies
171,ALLASIA Stefano,ALLASIA,Lega Nord e autonomie,Piemonte 1,Chamber of Deputies
500293,ALLI Paolo,ALLI,Area Popolare (NCD-UDC),Lombardia 3,Chamber of Deputies
6261,ALTIERI Trifone,ALTIERI,Popolo della Libertà,Puglia,Chamber of Deputies
629710,AMATO Maria,AMATO,Partito Democratico,Abruzzo,Chamber of Deputies
685991,Amendola Vincenzo,Amendola,Partito Democratico,Campania 2,Chamber of Deputies
174,AMICI Sesa,AMICI,Partito Democratico,Lazio 2,Chamber of Deputies
687662,Amoddio Sofia,Amoddio,Partito Democratico,Sicilia 2,Chamber of Deputies
332670,ANGELUCCI Antonio,ANGELUCCI,Popolo della Libertà,Lombardia 2,Chamber of Deputies
5146,ANTEZZA Maria,ANTEZZA,Partito Democratico,Basilicata,Chamber of Deputies
686224,Anzaldi Michele,Anzaldi,Partito Democratico,Emilia-Romagna,Chamber of Deputies
687659,Archi Bruno,Archi,Popolo della Libertà,Piemonte 2,Chamber of Deputies
125726,ARGENTIN Ileana,ARGENTIN,Partito Democratico,Lazio 1,Chamber of Deputies
324652,Arlotti Tiziano,Arlotti,Partito Democratico,Emilia-Romagna,Chamber of Deputies
686708,Artini Massimo,Artini,Gruppo Misto,Toscana,Chamber of Deputies
686730,Ascani Anna,Ascani,Partito Democratico,Umbria,Chamber of Deputies
686140,Attaguile Angelo,Attaguile,Lega Nord e autonomie,Campania 2,Chamber of Deputies
686710,Baldassarre Marco,Baldassarre,Gruppo Misto,Toscana,Chamber of Deputies
189,BALDELLI Simone,BALDELLI,Popolo della Libertà,Marche,Chamber of Deputies
685793,Barbanti Sebastiano,Barbanti,Gruppo Misto,Calabria,Chamber of Deputies
332675,BARETTA Pier Paolo,BARETTA,Partito Democratico,Veneto 2,Chamber of Deputies
14400,BARGERO Cristina,BARGERO,Partito Democratico,Piemonte 2,Chamber of Deputies
687336,Baroni Massimo Enrico,Baroni,Movimento 5 stelle,Lazio 1,Chamber of Deputies
77900,BARUFFI Davide,BARUFFI,Partito Democratico,Emilia-Romagna,Chamber of Deputies
685987,Basilio Tatiana,Basilio,Movimento 5 stelle,Lombardia 2,Chamber of Deputies
403281,Basso Lorenzo,Basso,Partito Democratico,Liguria,Chamber of Deputies
8249,BATTAGLIA Demetrio,BATTAGLIA,Partito Democratico,Calabria,Chamber of Deputies
686281,Battelli Sergio,Battelli,Movimento 5 stelle,Liguria,Chamber of Deputies
557459,Bazoli Alfredo,Bazoli,Partito Democratico,Lombardia 2,Chamber of Deputies
721559,BECATTINI Lorenzo,BECATTINI,Partito Democratico,Toscana,Chamber of Deputies
685930,Bechis Eleonora,Bechis,Gruppo Misto,Piemonte 1,Chamber of Deputies
197,BELLANOVA Teresa,BELLANOVA,Partito Democratico,Puglia,Chamber of Deputies
332677,BENAMATI Gianluca,BENAMATI,Partito Democratico,Piemonte 1,Chamber of Deputies
685849,Benedetti Silvia,Benedetti,Movimento 5 stelle,Veneto 1,Chamber of Deputies
686691,Beni Paolo,Beni,Partito Democratico,Toscana,Chamber of Deputies
332679,BERGAMINI Deborah,BERGAMINI,Popolo della Libertà,Emilia-Romagna,Chamber of Deputies
501411,Bergonzi Marco,Bergonzi,Partito Democratico,Emilia-Romagna,Chamber of Deputies
517174,Berlinghieri Marina,Berlinghieri,Partito Democratico,Lombardia 2,Chamber of Deputies
205,BERNARDO Maurizio,BERNARDO,Area Popolare (NCD-UDC),Lombardia 1,Chamber of Deputies
