id,position,label,description,start_date,term,end_date,constituency,election,replaces,of,replaced_by
Q10279154,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,2008-04-29,16th Legislature of Italy,2013-03-14,,,,,
Q10279154,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,2013-03-15,17th Legislature of Italy,2018-03-22,,,,,
Q10359276,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q1051169,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q1055165,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",17th Legislature of Italy,,,,,,
Q1055165,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q1055202,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,"",,,,,,,
Q1055202,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,2013-05-03,17th Legislature of Italy,2015-07-01,,"Italian general election, 2013",,,
Q1055202,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2004,,2008,,,,,
Q1055449,Q1541071,Italian Minister of the Interior,position,2018-06-01,,,,,Marco Minniti,,
Q1055449,Q1553195,party leader,leading official of a political party,2012-06-02,,2015-11-21,,,,Lega Lombarda,
Q1055449,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,2008-04-22,,2009-07-13,,"Italian general election, 2008","",,
Q1055449,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,2013-03-06,,2013-03-15,,,"",,Marco Rondini
Q1055449,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the house of the Parliament of Italy,2013-03-15,17th Legislature of Italy,2013-03-15,Lombardie 1,"Italian general election, 2013",,,
Q1055449,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2004-07-21,,2006-04-26,,,,,
Q1055449,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2009-07-14,,2014-06-30,Northwest Italy,,,,
Q1055449,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2014-07-01,,2018-03-22,,,,,
Q1055449,Q3687266,member of City Council,"in Italy, one of the members of a City Council",1993-07-20,,1997-05-12,,,,Milan,
Q1055449,Q3687266,member of City Council,"in Italy, one of the members of a City Council",1999-05-10,,2001-05-14,,,,Milan,
Q1055449,Q3687266,member of City Council,"in Italy, one of the members of a City Council",2001-05-24,,2006-05-30,,,,Milan,
Q1055449,Q3687266,member of City Council,"in Italy, one of the members of a City Council",2006-06-09,,2011-05-15,,,,Milan,
Q1055449,Q3687266,member of City Council,"in Italy, one of the members of a City Council",2011-06-10,,2012-10-10,,,,Milan,
Q1055449,Q3954360,federal secretary,"",2013-12-15,,2017-05-21,,,Roberto Maroni,Lega Nord,
Q1055449,Q4011164,Vice President of the Council of Ministers of Italy,position in Italian Government,2018-06-01,,,,,,,
