id,position,label,description,start_date,replaces,constituency,of,end_date,term,replaced_by
Q10279154,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q10359276,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q1051169,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q1055165,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q1055165,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q1055202,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q1055202,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2004,,,,2008,,
Q1055449,Q1553195,party leader,leading official of a political party,2012-06-02,,,Lega Lombarda,2015-11-21,,
Q1055449,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,2008-04-22,"",,,2009-07-13,,
Q1055449,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,2013-03-06,"",,,2013-03-15,,Marco Rondini
Q1055449,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2004-07-21,,,,2006-04-26,,
Q1055449,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2009-07-14,,Northwest Italy,,2014-06-30,,
Q1055449,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2014-07-01,,,,"",,
Q1055449,Q3687266,member of City Council,"in Italy, one of the members of a City Council",1993-07-20,,,Milan,1997-05-12,,
Q1055449,Q3687266,member of City Council,"in Italy, one of the members of a City Council",1999-05-10,,,Milan,2001-05-14,,
Q1055449,Q3687266,member of City Council,"in Italy, one of the members of a City Council",2001-05-24,,,Milan,2006-05-30,,
Q1055449,Q3687266,member of City Council,"in Italy, one of the members of a City Council",2006-06-09,,,Milan,2011-05-15,,
Q1055449,Q3687266,member of City Council,"in Italy, one of the members of a City Council",2011-06-10,,,Milan,2012-10-10,,
Q1055449,Q3954360,federal secretary,"",2013-12-15,Roberto Maroni,,Northern League,2017-05-21,,
Q1060314,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q1060314,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q106446,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q1071031,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,2001-05-30,,,,2006-04-27,,
Q1071031,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,2006-04-28,,,,2008-04-28,,
Q1071031,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,2008-04-29,,,,2013-03-14,,
Q1071031,Q25514257,Minister of Communications,Italian minister,2006-05-17,Mario Landolfi,,,2008-05-08,,""
Q1071031,Q27991492,Minister of Foreign Affairs,Italian minister,2014-10-31,Federica Mogherini,,,2016-12-12,,Angelino Alfano
Q1071031,Q796897,Prime Minister of Italy,head of government of the Italian Republic,2016-12-12,Matteo Renzi,,,,,
Q1071053,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q1071082,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
Q1074619,Q18558478,member of the Chamber of Deputies of the Italian Republic,deputy in the lower house of the Parliament of Italy,"",,,,,,
