id,name,surname,term,source,image,email,facebook,twitter,identifier__openpolis
122137,CANNIZZARO Francesco,CANNIZZARO,18,https://politici.openpolis.it/politico/francesco-cannizzaro/122137,https://politici.openpolis.it/politician/picture?content_id=122137,cannizzaro_f@camera.it,"","",122137
14,BRUNETTA Renato,BRUNETTA,18,https://politici.openpolis.it/politico/renato-brunetta/14,https://politici.openpolis.it/politician/picture?content_id=14,rbrunetta@forzait.org;athesia.consulting@libero.it;R.BRUNETTA@CAMERA.IT;r.brunetta@camera.it,http://www.facebook.com/renato.brunetta,https://twitter.com/#!/renatobrunetta,14
1472,BARELLI Paolo,BARELLI,18,https://politici.openpolis.it/politico/paolo-barelli/1472,https://politici.openpolis.it/politician/picture?content_id=1472,barelli_p@camera.it,"","",1472
1502,BUTTI Alessio,BUTTI,18,https://politici.openpolis.it/politico/alessio-butti/1502,https://politici.openpolis.it/politician/picture?content_id=1502,butti_a@camera.it,"",https://twitter.com/#!/buttialessio,1502
163965,BINELLI Diego,BINELLI,18,https://politici.openpolis.it/politico/diego-binelli/163965,https://politici.openpolis.it/politician/picture?content_id=163965,binelli_d@camera.it,"","",163965
166014,BARATTO Raffaele,BARATTO,18,https://politici.openpolis.it/politico/raffaele-baratto/166014,https://politici.openpolis.it/politician/picture?content_id=166014,baratto_r@camera.it,"","",166014
170325,BIANCHI Matteo Luigi,BIANCHI,18,https://politici.openpolis.it/politico/matteo-luigi-bianchi/170325,https://politici.openpolis.it/politician/picture?content_id=170325,bianchi_matteo@camera.it,"","",170325
178,APREA Valentina,APREA,18,https://politici.openpolis.it/politico/valentina-aprea/178,https://politici.openpolis.it/politician/picture?content_id=178,aprea_v@camera.it,"","",178
189,BALDELLI Simone,BALDELLI,18,https://politici.openpolis.it/politico/simone-baldelli/189,https://politici.openpolis.it/politician/picture?content_id=189,baldelli_s@camera.it,https://www.facebook.com/pages/Simone-Baldelli/10714392889?fref=ts,https://twitter.com/#!/simonebaldelli,189
207,BERSANI Pier Luigi,BERSANI,18,https://politici.openpolis.it/politico/pier-luigi-bersani/207,https://politici.openpolis.it/politician/picture?content_id=207,bersani_p@camera.it,http://www.facebook.com/PierLuigiBersani.PaginaUfficiale;https://www.facebook.com/#!/RassegnaStampaWebComitatoBersani,https://twitter.com/#!/pbersani,207
215,BIANCOFIORE Michaela,BIANCOFIORE,18,https://politici.openpolis.it/politico/michaela-biancofiore/215,https://politici.openpolis.it/politician/picture?content_id=215,biancofiore_m@camera.it,http://www.facebook.com/pages/Michaela-Biancofiore/110884995602400,https://twitter.com/#!/BiancofioreMiky,215
219411,BORGHI Enrico,BORGHI,18,https://politici.openpolis.it/politico/enrico-borghi/219411,https://politici.openpolis.it/politician/picture?content_id=219411,borghi_e@camera.it;infoenricoborghi@gmail.com,https://www.facebook.com/enrico.borghi.3?fref=ts,https://twitter.com/#!/EnricoBorghi1,219411
232,BORDO Michele,BORDO,18,https://politici.openpolis.it/politico/michele-bordo/232,https://politici.openpolis.it/politician/picture?content_id=232,bordo_m@camera.it,https://www.facebook.com/michelebordo.ue?fref=ts,https://twitter.com/#!/bordomichele,232
232683,BRAGA Chiara,BRAGA,18,https://politici.openpolis.it/politico/chiara-braga/232683,https://politici.openpolis.it/politician/picture?content_id=232683,braga_c@camera.it,"",https://twitter.com/#!/bragachiara,232683
241319,CANTINI Laura,CANTINI,18,https://politici.openpolis.it/politico/laura-cantini/241319,https://politici.openpolis.it/politician/picture?content_id=241319,cantini_l@camera.it,https://www.facebook.com/laura.cantini.98;/www.facebook.com/Laura.Cantini.98,https://twitter.com/CantiniL,241319
24626,CARNEVALI Elena,CARNEVALI,18,https://politici.openpolis.it/politico/elena-carnevali/24626,https://politici.openpolis.it/politician/picture?content_id=24626,carnevali_e@camera.it,https://www.facebook.com/elena.carnevali?fref=ts,https://twitter.com/#!/ElenaCarnevali,24626
272,CARFAGNA Maria Rosaria,CARFAGNA,18,https://politici.openpolis.it/politico/maria-rosaria-carfagna/272,https://politici.openpolis.it/politician/picture?content_id=272,maracarfagnablog@gmail.com;carfagna_m@camera.it,http://www.facebook.com/CarfagnaMara,https://twitter.com/#!/mara_carfagna,272
27615,BIGNAMI Galeazzo,BIGNAMI,18,https://politici.openpolis.it/politico/galeazzo-bignami/27615,https://politici.openpolis.it/politician/picture?content_id=27615,scrivi@galeazzobignami.it;bignami_g@camera.it,"",https://twitter.com/#!/galeazzobignami,27615
282,CASTIELLO Giuseppina,CASTIELLO,18,https://politici.openpolis.it/politico/giuseppina-castiello/282,https://politici.openpolis.it/politician/picture?content_id=282,pinacastiello@libero.it;castiello_g@camera.it,"",https://twitter.com/#!/GIUSEPPINACASTI,282
282740,Badole Mirco,Badole,18,https://politici.openpolis.it/politico/mirco-badole/282740,https://politici.openpolis.it/politician/picture?content_id=282740,badole_m@camera.it,"","",282740
286968,Cappellacci Ugo,Cappellacci,18,https://politici.openpolis.it/politico/ugo-cappellacci/286968,https://politici.openpolis.it/politician/picture?content_id=286968,cappellacci_u@camera.it,"",https://twitter.com/#!/ugocappellacci,286968
305771,Casa Vittoria,Casa,18,https://politici.openpolis.it/politico/vittoria-casa/305771,https://politici.openpolis.it/politician/picture?content_id=305771,casa_v@camera.it,"","",305771
30952,BORDONALI Simona,BORDONALI,18,https://politici.openpolis.it/politico/simona-bordonali/30952,https://politici.openpolis.it/politician/picture?content_id=30952,bordonali_s@camera.it,"","",30952
332670,ANGELUCCI Antonio,ANGELUCCI,18,https://politici.openpolis.it/politico/antonio-angelucci/332670,https://politici.openpolis.it/politician/picture?content_id=332670,angelucci_a@camera.it,"","",332670
332677,BENAMATI Gianluca,BENAMATI,18,https://politici.openpolis.it/politico/gianluca-benamati/332677,https://politici.openpolis.it/politician/picture?content_id=332677,benamati_g@camera.it,https://www.facebook.com/gianluca.benamati?fref=ts,https://twitter.com/#!/GBenamati,332677
332679,BERGAMINI Deborah,BERGAMINI,18,https://politici.openpolis.it/politico/deborah-bergamini/332679,https://politici.openpolis.it/politician/picture?content_id=332679,bergamini_d@camera.it,https://www.facebook.com/deborah.bergamini,https://twitter.com/#!/DeborahBergamin,332679
332683,BOCCIA Francesco,BOCCIA,18,https://politici.openpolis.it/politico/francesco-boccia/332683,https://politici.openpolis.it/politician/picture?content_id=332683,boccia_f@camera.it;pd.segreteriaboccia@camera.it,http://www.facebook.com/francescoboccia.it,https://twitter.com/#!/F_Boccia,332683
332687,BRAMBILLA Michela Vittoria,BRAMBILLA,18,https://politici.openpolis.it/politico/michela-vittoria-brambilla/332687,https://politici.openpolis.it/politician/picture?content_id=332687,brambilla_m@camera.it,http://www.facebook.com/michelavittoriabrambilla,https://twitter.com/#!/mvbrambilla,332687
332695,CARDINALE Daniela,CARDINALE,18,https://politici.openpolis.it/politico/daniela-cardinale/332695,https://politici.openpolis.it/politician/picture?content_id=332695,cardinale_daniela@camera.it,https://www.facebook.com/daniela.cardinale.104?fref=ts,"",332695
332699,CASSINELLI Roberto,CASSINELLI,18,https://politici.openpolis.it/politico/roberto-cassinelli/332699,https://politici.openpolis.it/politician/picture?content_id=332699,info@robertocassinelli.it;cassinelli_r@camera.it,"","",332699
333001,BOLDI Rossana Lidia,BOLDI,18,https://politici.openpolis.it/politico/rossana-lidia-boldi/333001,https://politici.openpolis.it/politician/picture?content_id=333001,boldi_r@camera.it,"","",333001
341814,Buratti Umberto,Buratti,18,https://politici.openpolis.it/politico/umberto-buratti/341814,"","","","",341814
