id,name,surname,term,source,image,email,facebook,twitter,identifier__openpolis
122137,CANNIZZARO Francesco,CANNIZZARO,18,https://politici.openpolis.it/politico/francesco-cannizzaro/122137,https://politici.openpolis.it/politician/picture?content_id=122137,cannizzaro_f@camera.it,"","",122137
122285,INCERTI Antonella,INCERTI,18,https://politici.openpolis.it/politico/antonella-incerti/122285,https://politici.openpolis.it/politician/picture?content_id=122285,info@antonellaincerti.com;incerti_a@camera.it,https://www.facebook.com/antonella.incerti.3?fref=ts,https://twitter.com/#!/antoincerti,122285
122921,DELRIO Graziano,DELRIO,18,https://politici.openpolis.it/politico/graziano-delrio/122921,https://politici.openpolis.it/politician/picture?content_id=122921,delrio_g@camera.it,http://www.facebook.com/pages/Graziano-Delrio/160694770110,https://twitter.com/#!/graziano_delrio,122921
132852,DEL BARBA Mauro,DEL BARBA,18,https://politici.openpolis.it/politico/mauro-del-barba/132852,https://politici.openpolis.it/politician/picture?content_id=132852,delbarba_m@camera.it,https://www.facebook.com/emmedibi;https://www.facebook.com/Mauro-Del-Barba-196236967189842/,https://twitter.com/#!/emmedibi,132852
14,BRUNETTA Renato,BRUNETTA,18,https://politici.openpolis.it/politico/renato-brunetta/14,https://politici.openpolis.it/politician/picture?content_id=14,rbrunetta@forzait.org;athesia.consulting@libero.it;R.BRUNETTA@CAMERA.IT;r.brunetta@camera.it,http://www.facebook.com/renato.brunetta,https://twitter.com/#!/renatobrunetta,14
14523,FORNARO Federico,FORNARO,18,https://politici.openpolis.it/politico/federico-fornaro/14523,https://politici.openpolis.it/politician/picture?content_id=14523,fornaro_f@camera.it,https://www.facebook.com/fornaro.f?fref=ts,https://twitter.com/#!/Fornaro62,14523
1472,BARELLI Paolo,BARELLI,18,https://politici.openpolis.it/politico/paolo-barelli/1472,https://politici.openpolis.it/politician/picture?content_id=1472,barelli_p@camera.it,"","",1472
1502,BUTTI Alessio,BUTTI,18,https://politici.openpolis.it/politico/alessio-butti/1502,https://politici.openpolis.it/politician/picture?content_id=1502,butti_a@camera.it,"",https://twitter.com/#!/buttialessio,1502
1583,GALLI Dario,GALLI,18,https://politici.openpolis.it/politico/dario-galli/1583,https://politici.openpolis.it/politician/picture?content_id=1583,galli_d@camera.it,"","",1583
163965,BINELLI Diego,BINELLI,18,https://politici.openpolis.it/politico/diego-binelli/163965,https://politici.openpolis.it/politician/picture?content_id=163965,binelli_d@camera.it,"","",163965
165818,COLMELLERE Angela,COLMELLERE,18,https://politici.openpolis.it/politico/angela-colmellere/165818,https://politici.openpolis.it/politician/picture?content_id=165818,colmellere_a@camera.it,"","",165818
165884,COIN Dimitri,COIN,18,https://politici.openpolis.it/politico/dimitri-coin/165884,https://politici.openpolis.it/politician/picture?content_id=165884,coin_d@camera.it,"","",165884
166014,BARATTO Raffaele,BARATTO,18,https://politici.openpolis.it/politico/raffaele-baratto/166014,https://politici.openpolis.it/politician/picture?content_id=166014,baratto_r@camera.it,"","",166014
170325,BIANCHI Matteo Luigi,BIANCHI,18,https://politici.openpolis.it/politico/matteo-luigi-bianchi/170325,https://politici.openpolis.it/politician/picture?content_id=170325,bianchi_matteo@camera.it,"","",170325
170575,LIBRANDI Gianfranco,LIBRANDI,18,https://politici.openpolis.it/politico/gianfranco-librandi/170575,https://politici.openpolis.it/politician/picture?content_id=170575,librandi_g@camera.it,https://www.facebook.com/pages/Gianfranco-Librandi/527975600581285?ref=ts&fref=ts,https://twitter.com/#!/GFLibrandi,170575
