id,name,surname,term,source,image,email,facebook,twitter,identifier__openpolis
122137,CANNIZZARO Francesco,CANNIZZARO,18,https://politici.openpolis.it/politico/francesco-cannizzaro/122137,https://politici.openpolis.it/politician/picture?content_id=122137,cannizzaro_f@camera.it,"","",122137
122921,DELRIO Graziano,DELRIO,18,https://politici.openpolis.it/politico/graziano-delrio/122921,https://politici.openpolis.it/politician/picture?content_id=122921,delrio_g@camera.it,http://www.facebook.com/pages/Graziano-Delrio/160694770110,https://twitter.com/#!/graziano_delrio,122921
132852,DEL BARBA Mauro,DEL BARBA,18,https://politici.openpolis.it/politico/mauro-del-barba/132852,https://politici.openpolis.it/politician/picture?content_id=132852,delbarba_m@camera.it,https://www.facebook.com/emmedibi;https://www.facebook.com/Mauro-Del-Barba-196236967189842/,https://twitter.com/#!/emmedibi,132852
14,BRUNETTA Renato,BRUNETTA,18,https://politici.openpolis.it/politico/renato-brunetta/14,https://politici.openpolis.it/politician/picture?content_id=14,rbrunetta@forzait.org;athesia.consulting@libero.it;R.BRUNETTA@CAMERA.IT;r.brunetta@camera.it,http://www.facebook.com/renato.brunetta,https://twitter.com/#!/renatobrunetta,14
1472,BARELLI Paolo,BARELLI,18,https://politici.openpolis.it/politico/paolo-barelli/1472,https://politici.openpolis.it/politician/picture?content_id=1472,barelli_p@camera.it,"","",1472
1502,BUTTI Alessio,BUTTI,18,https://politici.openpolis.it/politico/alessio-butti/1502,https://politici.openpolis.it/politician/picture?content_id=1502,butti_a@camera.it,"",https://twitter.com/#!/buttialessio,1502
163965,BINELLI Diego,BINELLI,18,https://politici.openpolis.it/politico/diego-binelli/163965,https://politici.openpolis.it/politician/picture?content_id=163965,binelli_d@camera.it,"","",163965
165818,COLMELLERE Angela,COLMELLERE,18,https://politici.openpolis.it/politico/angela-colmellere/165818,https://politici.openpolis.it/politician/picture?content_id=165818,colmellere_a@camera.it,"","",165818
165884,COIN Dimitri,COIN,18,https://politici.openpolis.it/politico/dimitri-coin/165884,https://politici.openpolis.it/politician/picture?content_id=165884,coin_d@camera.it,"","",165884
166014,BARATTO Raffaele,BARATTO,18,https://politici.openpolis.it/politico/raffaele-baratto/166014,https://politici.openpolis.it/politician/picture?content_id=166014,baratto_r@camera.it,"","",166014
170325,BIANCHI Matteo Luigi,BIANCHI,18,https://politici.openpolis.it/politico/matteo-luigi-bianchi/170325,https://politici.openpolis.it/politician/picture?content_id=170325,bianchi_matteo@camera.it,"","",170325
17584,D'ETTORE Felice Maurizio,D'ETTORE,18,https://politici.openpolis.it/politico/felice-maurizio-dettore/17584,https://politici.openpolis.it/politician/picture?content_id=17584,dettore_f@camera.it,"","",17584
178,APREA Valentina,APREA,18,https://politici.openpolis.it/politico/valentina-aprea/178,https://politici.openpolis.it/politician/picture?content_id=178,aprea_v@camera.it,"","",178
189,BALDELLI Simone,BALDELLI,18,https://politici.openpolis.it/politico/simone-baldelli/189,https://politici.openpolis.it/politician/picture?content_id=189,baldelli_s@camera.it,https://www.facebook.com/pages/Simone-Baldelli/10714392889?fref=ts,https://twitter.com/#!/simonebaldelli,189
207,BERSANI Pier Luigi,BERSANI,18,https://politici.openpolis.it/politico/pier-luigi-bersani/207,https://politici.openpolis.it/politician/picture?content_id=207,bersani_p@camera.it,http://www.facebook.com/PierLuigiBersani.PaginaUfficiale;https://www.facebook.com/#!/RassegnaStampaWebComitatoBersani,https://twitter.com/#!/pbersani,207
215,BIANCOFIORE Michaela,BIANCOFIORE,18,https://politici.openpolis.it/politico/michaela-biancofiore/215,https://politici.openpolis.it/politician/picture?content_id=215,biancofiore_m@camera.it,http://www.facebook.com/pages/Michaela-Biancofiore/110884995602400,https://twitter.com/#!/BiancofioreMiky,215
219411,BORGHI Enrico,BORGHI,18,https://politici.openpolis.it/politico/enrico-borghi/219411,https://politici.openpolis.it/politician/picture?content_id=219411,borghi_e@camera.it;infoenricoborghi@gmail.com,https://www.facebook.com/enrico.borghi.3?fref=ts,https://twitter.com/#!/EnricoBorghi1,219411
22621,DE CARLO Luca,DE CARLO,18,https://politici.openpolis.it/politico/luca-de-carlo/22621,https://politici.openpolis.it/politician/picture?content_id=22621,decarlo_l@camera.it,"","",22621
23078,DE MENECH Roger,DE MENECH,18,https://politici.openpolis.it/politico/roger-de-menech/23078,https://politici.openpolis.it/politician/picture?content_id=23078,demenech_r@camera.it;roger@demenech.it,https://www.facebook.com/RogerDeMenech?fref=ts,https://twitter.com/#!/RogerDeMenech,23078
232,BORDO Michele,BORDO,18,https://politici.openpolis.it/politico/michele-bordo/232,https://politici.openpolis.it/politician/picture?content_id=232,bordo_m@camera.it,https://www.facebook.com/michelebordo.ue?fref=ts,https://twitter.com/#!/bordomichele,232
