id,name,surname,party,area,house,term,source,image,email,facebook,twitter,identifier__openpolis
118198,FONTANELLI Paolo,FONTANELLI,Articolo 1 - Movimento Democratico e Progressista - Liberi e Uguali,Toscana,Chamber of Deputies,17,https://politici.openpolis.it/politico/paolo-fontanelli/118198,https://politici.openpolis.it/politician/picture?content_id=118198,fontanelli_p@camera.it,http://www.facebook.com/pages/Paolo-Fontanelli/103031526418786,"",118198
118748,FANUCCI Edoardo,FANUCCI,Partito Democratico,Toscana,Chamber of Deputies,17,https://politici.openpolis.it/politico/edoardo-fanucci/118748,https://politici.openpolis.it/politician/picture?content_id=118748,fanucci_e@camera.it;edoardofanucci@hotmail.it,https://www.facebook.com/edoardo.fanucci.1?fref=ts,https://twitter.com/#!/EdoardoFanucci,118748
12,BOSSI Umberto,BOSSI,Lega Nord e autonomie,Lombardia 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/umberto-bossi/12,https://politici.openpolis.it/politician/picture?content_id=12,BOSSI_U@CAMERA.IT,"","",12
122285,INCERTI Antonella,INCERTI,Partito Democratico,Emilia-Romagna,Chamber of Deputies,17,https://politici.openpolis.it/politico/antonella-incerti/122285,https://politici.openpolis.it/politician/picture?content_id=122285,info@antonellaincerti.com;INCERTI_A@CAMERA.IT,https://www.facebook.com/antonella.incerti.3?fref=ts,https://twitter.com/#!/antoincerti,122285
125726,ARGENTIN Ileana,ARGENTIN,Partito Democratico,Lazio 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/ileana-argentin/125726,https://politici.openpolis.it/politician/picture?content_id=125726,argentin_i@camera.it;ileana@ileanaargentin.it,https://www.facebook.com/ileana.argentin.5?fref=ts,https://twitter.com/#!/IleanaArgentin,125726
126707,CRIVELLARI Diego,CRIVELLARI,Partito Democratico,Veneto 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/diego-crivellari/126707,https://politici.openpolis.it/politician/picture?content_id=126707,diegocrivellari@libero.it;CRIVELLARI_D@CAMERA.IT,https://www.facebook.com/diego.crivellari?fref=ts,https://twitter.com/#!/ConCrivellari,126707
14,BRUNETTA Renato,BRUNETTA,Forza Italia - Il Popolo Della Libertà,Veneto 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/renato-brunetta/14,https://politici.openpolis.it/politician/picture?content_id=14,rbrunetta@forzait.org;athesia.consulting@libero.it;R.BRUNETTA@CAMERA.IT;r.brunetta@camera.it,http://www.facebook.com/renato.brunetta,https://twitter.com/#!/renatobrunetta,14
14400,BARGERO Cristina,BARGERO,Partito Democratico,Piemonte 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/cristina-bargero/14400,https://politici.openpolis.it/politician/picture?content_id=14400,bergero_c@camera.it;scrivi@cristinabargero.it,https://www.facebook.com/cristina.bargero.5?fref=ts,https://twitter.com/#!/CristinaBargero,14400
1483,BINETTI Paola,BINETTI,Gruppo Misto,Lazio 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/paola-binetti/1483,https://politici.openpolis.it/politician/picture?content_id=1483,binetti_p@camera.it,"",https://twitter.com/#!/paolabinetti,1483
1485,BOBBA Luigi,BOBBA,Partito Democratico,Piemonte 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/luigi-bobba/1485,https://politici.openpolis.it/politician/picture?content_id=1485,bobba_l@camera.it;luigibobba@gmail.com,https://www.facebook.com/luigibobbapolitico,https://twitter.com/#!/LuigiBobba,1485
1495,BRUNO Franco,BRUNO,Gruppo Misto,Calabria,Chamber of Deputies,17,https://politici.openpolis.it/politico/franco-bruno/1495,https://politici.openpolis.it/politician/picture?content_id=1495,bruno_franco@camera.it,https://www.facebook.com/franco.bruno.3150?fref=ts,"",1495
1503,BUTTIGLIONE Rocco,BUTTIGLIONE,Gruppo Misto,Campania 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/rocco-buttiglione/1503,https://politici.openpolis.it/politician/picture?content_id=1503,BUTTIGLIONE_R@CAMERA.IT,https://www.facebook.com/rocco.buttiglione?fref=ts,https://twitter.com/#!/R_Buttiglione,1503
1512,CARLONI Anna Maria,CARLONI,Partito Democratico,Campania 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/anna-maria-carloni/1512,https://politici.openpolis.it/politician/picture?content_id=1512,CARLONI_A@CAMERA.IT,https://www.facebook.com/anna.maria.carloni.55?fref=ts,https://twitter.com/#!/acarloni24,1512
1573,FORMISANO Aniello,FORMISANO,Articolo 1 - Movimento Democratico e Progressista - Liberi e Uguali,Campania 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/aniello-formisano/1573,https://politici.openpolis.it/politician/picture?content_id=1573,formisano_aniello@camera.it;aniformisano@tiscali.it,https://www.facebook.com/nello.formisano.18,https://twitter.com/#!/nelloformisano3,1573
161,ADORNATO Ferdinando,ADORNATO,Alternativa Popolare-Centristi per l'Europa-NCD-Noi con l'Italia,Sicilia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/ferdinando-adornato/161,https://politici.openpolis.it/politician/picture?content_id=161,ADORNATO_F@CAMERA.IT,"",https://twitter.com/#!/adornatoliberal,161
165773,CASELLATO Floriana,CASELLATO,Partito Democratico,Veneto 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/floriana-casellato/165773,https://politici.openpolis.it/politician/picture?content_id=165773,casellato_f@camera.it;florianacasellato@gmail.com,https://www.facebook.com/florianacasellato,https://twitter.com/#!/CasellatoFlo,165773
167,ALFANO Angelino,ALFANO,Alternativa Popolare-Centristi per l'Europa-NCD-Noi con l'Italia,Piemonte 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/angelino-alfano/167,https://politici.openpolis.it/politician/picture?content_id=167,ALFANO_A@CAMERA.IT,http://www.facebook.com/angelinoalfano.it,https://twitter.com/#!/angealfa,167
169,ALFANO Gioacchino,ALFANO,Alternativa Popolare-Centristi per l'Europa-NCD-Noi con l'Italia,Campania 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/gioacchino-alfano/169,https://politici.openpolis.it/politician/picture?content_id=169,ALFANO_G@CAMERA.IT;gioacchino.alfano@difesa.it,"",https://twitter.com/#!/g_alfano,169
17,CASTIGLIONE Giuseppe,CASTIGLIONE,Alternativa Popolare-Centristi per l'Europa-NCD-Noi con l'Italia,Sicilia 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/giuseppe-castiglione/17,https://politici.openpolis.it/politician/picture?content_id=17,castiglione_g@camera.it;segreteriasottosegretario.castiglione@politicheagricole.it,https://it-it.facebook.com/pages/Giuseppe-Castiglione/200066141478,https://twitter.com/#!/G_Castiglione,17
171,ALLASIA Stefano,ALLASIA,Lega Nord e autonomie,Piemonte 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/stefano-allasia/171,https://politici.openpolis.it/politician/picture?content_id=171,allasia_s@camera.it,"",https://twitter.com/#!/StefanoAllasia,171
174,AMICI Sesa,AMICI,Partito Democratico,Lazio 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/sesa-amici/174,https://politici.openpolis.it/politician/picture?content_id=174,AMICI_M@CAMERA.IT,"","",174
