id,name,surname,party,area,house,term,source,image,email,facebook,twitter,identifier__openpolis
120760,PAGANI Alberto,PAGANI,Non specificato,Emilia-Romagna,Chamber of Deputies,17,https://politici.openpolis.it/politico/alberto-pagani/120760,https://politici.openpolis.it/politician/picture?content_id=120760,PAGANI_A@CAMERA.IT,https://www.facebook.com/alberto.pagani.5?fref=ts,"",120760
122137,CANNIZZARO Francesco,CANNIZZARO,Non specificato,Calabria,Chamber of Deputies,17,https://politici.openpolis.it/politico/francesco-cannizzaro/122137,https://politici.openpolis.it/politician/picture?content_id=122137,francesco.cannizzaro@consrc.it,"","",122137
122285,INCERTI Antonella,INCERTI,Non specificato,Emilia-Romagna,Chamber of Deputies,17,https://politici.openpolis.it/politico/antonella-incerti/122285,https://politici.openpolis.it/politician/picture?content_id=122285,info@antonellaincerti.com;INCERTI_A@CAMERA.IT,https://www.facebook.com/antonella.incerti.3?fref=ts,https://twitter.com/#!/antoincerti,122285
122921,DELRIO Graziano,DELRIO,Non specificato,Emilia-Romagna,Chamber of Deputies,17,https://politici.openpolis.it/politico/graziano-delrio/122921,https://politici.openpolis.it/politician/picture?content_id=122921,Segreteria.Sindaco@municipio.re.it,http://www.facebook.com/pages/Graziano-Delrio/160694770110,https://twitter.com/#!/graziano_delrio,122921
124319,SILVESTRONI Marco,SILVESTRONI,Non specificato,Lazio 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/marco-silvestroni/124319,"","","","",124319
14,BRUNETTA Renato,BRUNETTA,Non specificato,Veneto 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/renato-brunetta/14,https://politici.openpolis.it/politician/picture?content_id=14,rbrunetta@forzait.org;athesia.consulting@libero.it;R.BRUNETTA@CAMERA.IT;r.brunetta@camera.it,http://www.facebook.com/renato.brunetta,https://twitter.com/#!/renatobrunetta,14
1472,BARELLI Paolo,BARELLI,Non specificato,Lazio 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/paolo-barelli/1472,https://politici.openpolis.it/politician/picture?content_id=1472,barelli_p@posta.senato.it,"","",1472
1502,BUTTI Alessio,BUTTI,Non specificato,Lombardia 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/alessio-butti/1502,https://politici.openpolis.it/politician/picture?content_id=1502,butti_a@posta.senato.it,"",https://twitter.com/#!/buttialessio,1502
158214,RUFFINO Daniela,RUFFINO,Non specificato,Piemonte 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/daniela-ruffino/158214,https://politici.openpolis.it/politician/picture?content_id=158214,"","","",158214
165884,COIN Dimitri,COIN,Non specificato,Veneto 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/dimitri-coin/165884,"","","","",165884
166014,BARATTO Raffaele,BARATTO,Non specificato,Veneto 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/raffaele-baratto/166014,"","","","",166014
167138,MOSCHIONI Daniele,MOSCHIONI,Non specificato,Friuli-Venezia Giulia,Chamber of Deputies,17,https://politici.openpolis.it/politico/daniele-moschioni/167138,https://politici.openpolis.it/politician/picture?content_id=167138,"","","",167138
170325,BIANCHI Matteo Luigi,BIANCHI,Non specificato,Lombardia 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/matteo-luigi-bianchi/170325,"","","","",170325
170530,TARANTINO Leonardo,TARANTINO,Non specificato,Lombardia 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/leonardo-tarantino/170530,"","","","",170530
172028,TIRAMANI Paolo,TIRAMANI,Non specificato,Piemonte 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/paolo-tiramani/172028,https://politici.openpolis.it/politician/picture?content_id=172028,tiramanipaolo@hotmail.com,"",https://twitter.com/#!/PaoloTiramani,172028
175006,RACCHELLA Germano,RACCHELLA,Non specificato,Veneto 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/germano-racchella/175006,"","","","",175006
17584,D'ETTORE Felice Maurizio,D'ETTORE,Non specificato,Toscana,Chamber of Deputies,17,https://politici.openpolis.it/politico/felice-maurizio-dettore/17584,"","","","",17584
177547,ROTELLI Mauro,ROTELLI,Non specificato,Lazio 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/mauro-rotelli/177547,"","","","",177547
177694,SAVINO Sandra,SAVINO,Non specificato,Friuli-Venezia Giulia,Chamber of Deputies,17,https://politici.openpolis.it/politico/sandra-savino/177694,https://politici.openpolis.it/politician/picture?content_id=177694,SAVINO_S@CAMERA.IT,https://www.facebook.com/SandraSavinoTrieste,https://twitter.com/#!/Sandra_Savino,177694
178,APREA Valentina,APREA,Non specificato,Lombardia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/valentina-aprea/178,https://politici.openpolis.it/politician/picture?content_id=178,APREA_V@camera.it,"","",178
220838,MANDELLI Andrea,MANDELLI,Non specificato,"",Chamber of Deputies,17,https://politici.openpolis.it/politico/andrea-mandelli/220838,https://politici.openpolis.it/politician/picture?content_id=220838,senatoreamandelli@gmail.com;senatore.amandelli@gmail.com,"",https://twitter.com/mandelli_andrea,220838
237135,COMAROLI Silvana,COMAROLI,Non specificato,"",Chamber of Deputies,17,https://politici.openpolis.it/politico/silvana-comaroli/237135,https://politici.openpolis.it/politician/picture?content_id=237135,silvanaandreina.comaroli@senato.it,https://www.facebook.com/profile.php?id=100008492327846&fref=ts,"",237135
241490,DI GIORGI Rosa Maria,DI GIORGI,Non specificato,Toscana,Chamber of Deputies,17,https://politici.openpolis.it/politico/rosa-maria-di-giorgi/241490,https://politici.openpolis.it/politician/picture?content_id=241490,rosamaria.digiorgi@senato.it,https://www.facebook.com/rosa.m.giorgi,https://twitter.com/RosaMDiGiorgi,241490
241499,TOCCAFONDI Gabriele,TOCCAFONDI,Non specificato,Toscana,Chamber of Deputies,17,https://politici.openpolis.it/politico/gabriele-toccafondi/241499,https://politici.openpolis.it/politician/picture?content_id=241499,"",http://www.facebook.com/toccafondigabriele,https://twitter.com/#!/GToccafondi,241499
241758,LOTTI Luca,LOTTI,Non specificato,Toscana,Chamber of Deputies,17,https://politici.openpolis.it/politico/luca-lotti/241758,https://politici.openpolis.it/politician/picture?content_id=241758,LOTTI_L@CAMERA.IT,https://www.facebook.com/LucaLotti,https://twitter.com/#!/LottiLuca,241758
245718,PETTARIN Guido Germano,PETTARIN,Non specificato,Friuli-Venezia Giulia,Chamber of Deputies,17,https://politici.openpolis.it/politico/guido-germano-pettarin/245718,https://politici.openpolis.it/politician/picture?content_id=245718,guido.germano.pettarin@comune.gorizia.it,"","",245718
246223,LOLINI Mario,LOLINI,Non specificato,Toscana,Chamber of Deputies,17,https://politici.openpolis.it/politico/mario-lolini/246223,https://politici.openpolis.it/politician/picture?content_id=246223,"","","",246223
24884,SORTE Alessandro,SORTE,Non specificato,Lombardia 3,Chamber of Deputies,17,https://politici.openpolis.it/politico/alessandro-sorte/24884,https://politici.openpolis.it/politician/picture?content_id=24884,"","","",24884
249743,ZICCHIERI Francesco,ZICCHIERI,Non specificato,Lazio 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/francesco-zicchieri/249743,"","","","",249743
276211,Zanettin Pierantonio,Zanettin,Non specificato,Veneto 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/pierantonio-zanettin/276211,https://politici.openpolis.it/politician/picture?content_id=276211,zanettin_p@posta.senato.it,"","",276211
282740,Badole Mirco,Badole,Non specificato,Veneto 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/mirco-badole/282740,"","","","",282740
285278,Critelli Francesco,Critelli,Non specificato,Emilia-Romagna,Chamber of Deputies,17,https://politici.openpolis.it/politico/francesco-critelli/285278,"",critelli.f@libero.it;Francesco.Critelli@comune.bologna.it,"","",285278
286097,Formentini Paolo,Formentini,Non specificato,Lombardia 3,Chamber of Deputies,17,https://politici.openpolis.it/politico/paolo-formentini/286097,"","","","",286097
288437,Ferro Wanda,Ferro,Non specificato,Calabria,Chamber of Deputies,17,https://politici.openpolis.it/politico/wanda-ferro/288437,https://politici.openpolis.it/politician/picture?content_id=288437,presidente@provincia.catanzaro.it;wanda.ferro@consrc.it,"","",288437
29025,GEBHARD Renate,GEBHARD,Non specificato,Trentino-Alto Adige,Chamber of Deputies,17,https://politici.openpolis.it/politico/renate-gebhard/29025,https://politici.openpolis.it/politician/picture?content_id=29025,gebhard_r@camera.it;gebhard_renate@hotmail.com,https://www.facebook.com/renate.gebhard.963?fref=ts,"",29025
29101,PLANGGER Albrecht,PLANGGER,Non specificato,Trentino-Alto Adige,Chamber of Deputies,17,https://politici.openpolis.it/politico/albrecht-plangger/29101,https://politici.openpolis.it/politician/picture?content_id=29101,albrecht.plangger@bb44.it;PLANGGER_A@CAMERA.IT,https://www.facebook.com/albrecht.plangger?fref=ts,"",29101
299712,Dara Andrea,Dara,Non specificato,"",Chamber of Deputies,17,https://politici.openpolis.it/politico/andrea-dara/299712,https://politici.openpolis.it/politician/picture?content_id=299712,"","","",299712
305771,Casa Vittoria,Casa,Non specificato,Sicilia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/vittoria-casa/305771,"","","","",305771
30952,BORDONALI Simona,BORDONALI,Non specificato,Lombardia 3,Chamber of Deputies,17,https://politici.openpolis.it/politico/simona-bordonali/30952,https://politici.openpolis.it/politician/picture?content_id=30952,"","","",30952
319282,Giorgis Andrea,Giorgis,Non specificato,Piemonte 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/andrea-giorgis/319282,https://politici.openpolis.it/politician/picture?content_id=319282,giorgis_a@camera.it,https://www.facebook.com/andrea.giorgis.37?fref=ts,"",319282
321,COSTA Enrico,COSTA,Non specificato,Piemonte 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/enrico-costa/321,https://politici.openpolis.it/politician/picture?content_id=321,COSTA_E@camera.it,"","",321
332677,BENAMATI Gianluca,BENAMATI,Non specificato,Emilia-Romagna,Chamber of Deputies,17,https://politici.openpolis.it/politico/gianluca-benamati/332677,https://politici.openpolis.it/politician/picture?content_id=332677,benamati_g@camera.it,https://www.facebook.com/gianluca.benamati?fref=ts,https://twitter.com/#!/GBenamati,332677
332679,BERGAMINI Deborah,BERGAMINI,Non specificato,Toscana,Chamber of Deputies,17,https://politici.openpolis.it/politico/deborah-bergamini/332679,https://politici.openpolis.it/politician/picture?content_id=332679,bergamini_d@camera.it,https://www.facebook.com/deborah.bergamini,https://twitter.com/#!/DeborahBergamin,332679
332687,BRAMBILLA Michela Vittoria,BRAMBILLA,Non specificato,Lombardia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/michela-vittoria-brambilla/332687,https://politici.openpolis.it/politician/picture?content_id=332687,segreteria@michelavittoriabrambilla.it;BRAMBILLA_M@CAMERA.IT,http://www.facebook.com/michelavittoriabrambilla,https://twitter.com/#!/mvbrambilla,332687
332735,LORENZIN Beatrice,LORENZIN,Non specificato,Emilia-Romagna,Chamber of Deputies,17,https://politici.openpolis.it/politico/beatrice-lorenzin/332735,https://politici.openpolis.it/politician/picture?content_id=332735,lorenzin_b@camera.it,https://www.facebook.com/pages/Beatrice-Lorenzin/143379055723073,https://twitter.com/#!/bealorenzin,332735
332756,MOLTENI Nicola,MOLTENI,Non specificato,Lombardia 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/nicola-molteni/332756,https://politici.openpolis.it/politician/picture?content_id=332756,nicola_molteni@libero.it;MOLTENI_N@CAMERA.IT,https://www.facebook.com/nicola.molteni.3?fref=ts,https://twitter.com/#!/NicolaMolteni,332756
332950,VOLPI Raffaele,VOLPI,Non specificato,"",Chamber of Deputies,17,https://politici.openpolis.it/politico/raffaele-volpi/332950,https://politici.openpolis.it/politician/picture?content_id=332950,volpi_r@camera.it;raffaele.volpi@senato.it,https://www.facebook.com/raffaele.volpi.75?fref=ts,https://twitter.com/#!/raffaele_volpi,332950
334640,Giaccone Andrea,Giaccone,Non specificato,Piemonte 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/andrea-giaccone/334640,"",a.giaccone@comune.asti.it,"","",334640
349893,Montaruli Augusta,Montaruli,Non specificato,Piemonte 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/augusta-montaruli/349893,https://politici.openpolis.it/politician/picture?content_id=349893,"","",https://twitter.com/#!/augustamontarul,349893
356761,CALABRIA Annagrazia,CALABRIA,Non specificato,Lazio 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/annagrazia-calabria/356761,https://politici.openpolis.it/politician/picture?content_id=356761,calabria_a@camera.it,https://www.facebook.com/annagraziacostanza.calabria,https://twitter.com/#!/AngieCalabria,356761
394476,Cattaneo Alessandro,Cattaneo,Non specificato,"",Chamber of Deputies,17,https://politici.openpolis.it/politico/alessandro-cattaneo/394476,https://politici.openpolis.it/politician/picture?content_id=394476,sindaco@comune.pv.it,"",https://twitter.com/#!/aleSindaco,394476
395516,Fantuz Marica,Fantuz,Non specificato,Veneto 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/marica-fantuz/395516,"","","","",395516
403157,Tombolato Giovanni Battista,Tombolato,Non specificato,Emilia-Romagna,Chamber of Deputies,17,https://politici.openpolis.it/politico/giovanni-battista-tombolato/403157,https://politici.openpolis.it/politician/picture?content_id=403157,"","","",403157
415851,Invernizzi Cristian,Invernizzi,Non specificato,Lombardia 3,Chamber of Deputies,17,https://politici.openpolis.it/politico/cristian-invernizzi/415851,https://politici.openpolis.it/politician/picture?content_id=415851,INVERNIZZI_C@CAMERA.IT,https://www.facebook.com/cristian.invernizzi.33?fref=ts,https://twitter.com/#!/cristianinve,415851
421,FOTI Tommaso,FOTI,Non specificato,Emilia-Romagna,Chamber of Deputies,17,https://politici.openpolis.it/politico/tommaso-foti/421,https://politici.openpolis.it/politician/picture?content_id=421,FOTI_T@camera.it,"","",421
424807,Bisa Ingrid,Bisa,Non specificato,Veneto 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/ingrid-bisa/424807,"","","","",424807
426,FRASSINETTI Paola,FRASSINETTI,Non specificato,Lombardia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/paola-frassinetti/426,https://politici.openpolis.it/politician/picture?content_id=426,FRASSINETTI_P@camera.it,http://www.facebook.com/on.Paola.Frassinetti,https://twitter.com/#!/FrassinettiP,426
429177,Di Maio Marco,Di Maio,Non specificato,Emilia-Romagna,Chamber of Deputies,17,https://politici.openpolis.it/politico/marco-di-maio/429177,https://politici.openpolis.it/politician/picture?content_id=429177,comunicazione@marcodimaio.info;DIMAIO_MARCO@CAMERA.IT,https://www.facebook.com/marcodimaio2013,https://twitter.com/#!/marcodimaio,429177
431,FUGATTI Maurizio,FUGATTI,Non specificato,Trentino-Alto Adige,Chamber of Deputies,17,https://politici.openpolis.it/politico/maurizio-fugatti/431,https://politici.openpolis.it/politician/picture?content_id=431,FUGATTI_M@camera.it,"",https://twitter.com/#!/MaurizioFugatti,431
4414,LEPRI Stefano,LEPRI,Non specificato,Piemonte 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/stefano-lepri/4414,https://politici.openpolis.it/politician/picture?content_id=4414,stefano.lepri@consiglioregionale.piemonte.it;stefano.lepri@senato.it,https://www.facebook.com/stefano.lepri.35?fref=ts,https://twitter.com/#!/stefanolepri,4414
442,GARAVAGLIA Massimo,GARAVAGLIA,Non specificato,Lombardia 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/massimo-garavaglia/442,https://politici.openpolis.it/politician/picture?content_id=442,GARAVAGLIA_M@camera.it,"",https://twitter.com/#!/massimogara,442
442436,Gava Vannia,Gava,Non specificato,Friuli-Venezia Giulia,Chamber of Deputies,17,https://politici.openpolis.it/politico/vannia-gava/442436,"","","","",442436
