id,name,surname,term,source,image,email,facebook,twitter,identifier__openpolis
1472,BARELLI Paolo,BARELLI,18,https://politici.openpolis.it/politico/paolo-barelli/1472,https://politici.openpolis.it/politician/picture?content_id=1472,barelli_p@camera.it,"","",1472
163965,BINELLI Diego,BINELLI,18,https://politici.openpolis.it/politico/diego-binelli/163965,https://politici.openpolis.it/politician/picture?content_id=163965,binelli_d@camera.it,"","",163965
166014,BARATTO Raffaele,BARATTO,18,https://politici.openpolis.it/politico/raffaele-baratto/166014,https://politici.openpolis.it/politician/picture?content_id=166014,baratto_r@camera.it,"","",166014
170325,BIANCHI Matteo Luigi,BIANCHI,18,https://politici.openpolis.it/politico/matteo-luigi-bianchi/170325,https://politici.openpolis.it/politician/picture?content_id=170325,bianchi_matteo@camera.it,"","",170325
178,APREA Valentina,APREA,18,https://politici.openpolis.it/politico/valentina-aprea/178,https://politici.openpolis.it/politician/picture?content_id=178,aprea_v@camera.it,"","",178
189,BALDELLI Simone,BALDELLI,18,https://politici.openpolis.it/politico/simone-baldelli/189,https://politici.openpolis.it/politician/picture?content_id=189,baldelli_s@camera.it,https://www.facebook.com/pages/Simone-Baldelli/10714392889?fref=ts,https://twitter.com/#!/simonebaldelli,189
207,BERSANI Pier Luigi,BERSANI,18,https://politici.openpolis.it/politico/pier-luigi-bersani/207,https://politici.openpolis.it/politician/picture?content_id=207,bersani_p@camera.it,http://www.facebook.com/PierLuigiBersani.PaginaUfficiale;https://www.facebook.com/#!/RassegnaStampaWebComitatoBersani,https://twitter.com/#!/pbersani,207
215,BIANCOFIORE Michaela,BIANCOFIORE,18,https://politici.openpolis.it/politico/michaela-biancofiore/215,https://politici.openpolis.it/politician/picture?content_id=215,biancofiore_m@camera.it,http://www.facebook.com/pages/Michaela-Biancofiore/110884995602400,https://twitter.com/#!/BiancofioreMiky,215
27615,BIGNAMI Galeazzo,BIGNAMI,18,https://politici.openpolis.it/politico/galeazzo-bignami/27615,https://politici.openpolis.it/politician/picture?content_id=27615,scrivi@galeazzobignami.it;bignami_g@camera.it,"",https://twitter.com/#!/galeazzobignami,27615
282740,Badole Mirco,Badole,18,https://politici.openpolis.it/politico/mirco-badole/282740,https://politici.openpolis.it/politician/picture?content_id=282740,badole_m@camera.it,"","",282740
332670,ANGELUCCI Antonio,ANGELUCCI,18,https://politici.openpolis.it/politico/antonio-angelucci/332670,https://politici.openpolis.it/politician/picture?content_id=332670,angelucci_a@camera.it,"","",332670
332677,BENAMATI Gianluca,BENAMATI,18,https://politici.openpolis.it/politico/gianluca-benamati/332677,https://politici.openpolis.it/politician/picture?content_id=332677,benamati_g@camera.it,https://www.facebook.com/gianluca.benamati?fref=ts,https://twitter.com/#!/GBenamati,332677
332679,BERGAMINI Deborah,BERGAMINI,18,https://politici.openpolis.it/politico/deborah-bergamini/332679,https://politici.openpolis.it/politician/picture?content_id=332679,bergamini_d@camera.it,https://www.facebook.com/deborah.bergamini,https://twitter.com/#!/DeborahBergamin,332679
424807,Bisa Ingrid,Bisa,18,https://politici.openpolis.it/politico/ingrid-bisa/424807,https://politici.openpolis.it/politician/picture?content_id=424807,bisa_i@camera.it,"","",424807
4511,BELOTTI Daniele,BELOTTI,18,https://politici.openpolis.it/politico/daniele-belotti/4511,https://politici.openpolis.it/politician/picture?content_id=4511,daniele.belotti@consiglio.regione.lombardia.it;belotti_d@camera.it,"","",4511
500972,Benvenuto Alessandro,Benvenuto,18,https://politici.openpolis.it/politico/alessandro-benvenuto/500972,https://politici.openpolis.it/politician/picture?content_id=500972,benvenuto_a@camera.it,"","",500972
517174,Berlinghieri Marina,Berlinghieri,18,https://politici.openpolis.it/politico/marina-berlinghieri/517174,https://politici.openpolis.it/politician/picture?content_id=517174,berlinghieri_m@camera.it;marinadesso@gmail.com,https://www.facebook.com/marinainparlamento?fref=ts,https://twitter.com/#!/M_Berlinghieri,517174
557459,Bazoli Alfredo,Bazoli,18,https://politici.openpolis.it/politico/alfredo-bazoli/557459,https://politici.openpolis.it/politician/picture?content_id=557459,bazoli_a@camera.it,http://www.facebook.com/alfredo.bazoli,https://twitter.com/#!/alfredobazoli,557459
589732,Acquaroli Francesco,Acquaroli,18,https://politici.openpolis.it/politico/francesco-acquaroli/589732,https://politici.openpolis.it/politician/picture?content_id=589732,acquaroli_f@camera.it,"","",589732
607738,BASINI Giuseppe,BASINI,18,https://politici.openpolis.it/politico/giuseppe-basini/607738,https://politici.openpolis.it/politician/picture?content_id=607738,basini_g@camera.it,"","",607738
663039,ANDREUZZA Giorgia,ANDREUZZA,18,https://politici.openpolis.it/politico/giorgia-andreuzza/663039,https://politici.openpolis.it/politician/picture?content_id=663039,andreuzza_g@camera.it,"","",663039
685849,Benedetti Silvia,Benedetti,18,https://politici.openpolis.it/politico/silvia-benedetti/685849,https://politici.openpolis.it/politician/picture?content_id=685849,benedetti_silvia@camera.it;silvia.benedetti@parlamentari5stelle.it,https://www.facebook.com/SilviaBenedettiM5S?pnref=story,https://twitter.com/#!/SilviaBM5S,685849
686224,Anzaldi Michele,Anzaldi,18,https://politici.openpolis.it/politico/michele-anzaldi/686224,https://politici.openpolis.it/politician/picture?content_id=686224,anzaldi_m@camera.it,"","",686224
686281,Battelli Sergio,Battelli,18,https://politici.openpolis.it/politico/sergio-battelli/686281,https://politici.openpolis.it/politician/picture?content_id=686281,battelli_s@camera.it,https://www.facebook.com/sergesparrow82?fref=ts,https://twitter.com/#!/BattelliM5S,686281
686637,Baroni Anna Lisa,Baroni,18,https://politici.openpolis.it/politico/anna-lisa-baroni/686637,https://politici.openpolis.it/politician/picture?content_id=686637,baroni_a@camera.it,"","",686637
686730,Ascani Anna,Ascani,18,https://politici.openpolis.it/politico/anna-ascani/686730,https://politici.openpolis.it/politician/picture?content_id=686730,ascani_a@camera.it,https://www.facebook.com/AnnaAscaniPD,https://twitter.com/#!/AnnaAscani,686730
687336,Baroni Massimo Enrico,Baroni,18,https://politici.openpolis.it/politico/massimo-enrico-baroni/687336,https://politici.openpolis.it/politician/picture?content_id=687336,baroni_m@camera.it,https://www.facebook.com/MassimoEnricoBaroni,https://twitter.com/#!/M5S_Baroni,687336
