id,name,surname,party,area,house,term,source,image,email,facebook,twitter,identifier__openpolis
119733,SPERANZA Roberto,SPERANZA,Liberi e Uguali,Toscana,Chamber of Deputies,17,https://politici.openpolis.it/politico/roberto-speranza/119733,https://politici.openpolis.it/politician/picture?content_id=119733,r.speranza@partitodemocratico.it;SPERANZA_R@CAMERA.IT,http://www.facebook.com/robersperanza,https://twitter.com/#!/robersperanza,119733
120760,PAGANI Alberto,PAGANI,Partito Democratico,Emilia-Romagna,Chamber of Deputies,17,https://politici.openpolis.it/politico/alberto-pagani/120760,https://politici.openpolis.it/politician/picture?content_id=120760,PAGANI_A@CAMERA.IT,https://www.facebook.com/alberto.pagani.5?fref=ts,"",120760
122137,CANNIZZARO Francesco,CANNIZZARO,Forza Italia,Calabria,Chamber of Deputies,17,https://politici.openpolis.it/politico/francesco-cannizzaro/122137,https://politici.openpolis.it/politician/picture?content_id=122137,francesco.cannizzaro@consrc.it,"","",122137
122285,INCERTI Antonella,INCERTI,Partito Democratico,Emilia-Romagna,Chamber of Deputies,17,https://politici.openpolis.it/politico/antonella-incerti/122285,https://politici.openpolis.it/politician/picture?content_id=122285,info@antonellaincerti.com;INCERTI_A@CAMERA.IT,https://www.facebook.com/antonella.incerti.3?fref=ts,https://twitter.com/#!/antoincerti,122285
122494,ROSSI Andrea,ROSSI,Partito Democratico,Emilia-Romagna,Chamber of Deputies,17,https://politici.openpolis.it/politico/andrea-rossi/122494,https://politici.openpolis.it/politician/picture?content_id=122494,sottosegretario@regione.emilia-romagna.it,"",https://twitter.com/#!/andrearossi76,122494
122921,DELRIO Graziano,DELRIO,Partito Democratico,Emilia-Romagna,Chamber of Deputies,17,https://politici.openpolis.it/politico/graziano-delrio/122921,https://politici.openpolis.it/politician/picture?content_id=122921,Segreteria.Sindaco@municipio.re.it,http://www.facebook.com/pages/Graziano-Delrio/160694770110,https://twitter.com/#!/graziano_delrio,122921
124319,SILVESTRONI Marco,SILVESTRONI,Fratelli d’Italia,Lazio 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/marco-silvestroni/124319,https://politici.openpolis.it/politician/picture?content_id=124319,"","","",124319
132852,DEL BARBA Mauro,DEL BARBA,Partito Democratico,Lombardia 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/mauro-del-barba/132852,https://politici.openpolis.it/politician/picture?content_id=132852,mauro.delbarba@senato.it,https://www.facebook.com/emmedibi;https://www.facebook.com/Mauro-Del-Barba-196236967189842/,https://twitter.com/#!/emmedibi,132852
14,BRUNETTA Renato,BRUNETTA,Forza Italia,Veneto 1,Chamber of Deputies,17,https://politici.openpolis.it/politico/renato-brunetta/14,https://politici.openpolis.it/politician/picture?content_id=14,rbrunetta@forzait.org;athesia.consulting@libero.it;R.BRUNETTA@CAMERA.IT;r.brunetta@camera.it,http://www.facebook.com/renato.brunetta,https://twitter.com/#!/renatobrunetta,14
14523,FORNARO Federico,FORNARO,Liberi e Uguali,Piemonte 2,Chamber of Deputies,17,https://politici.openpolis.it/politico/federico-fornaro/14523,https://politici.openpolis.it/politician/picture?content_id=14523,federico.fornaro@senato.it,https://www.facebook.com/fornaro.f?fref=ts,https://twitter.com/#!/Fornaro62,14523
