id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
93031b43-807a-44d6-bae6-842503eb861d,'Maboiketlo Maliehe,'Maboiketlo Maliehe,,,,DC,dc,proportional_representation,Proportional Representation,9,2015-03-10,,,,Q1185836,
bfb0f3b3-dda4-4aa7-b9f6-1cc6a07f4e64,'Maeketsang Molotsi,'Maeketsang Molotsi,,,,LCD,lcd,proportional_representation,Proportional Representation,9,2015-03-10,,,,Q939391,
92132237-767a-43ce-85c0-90d2f39dbf67,'Majoel Tlali,'Majoel Tlali,,,,LCD,lcd,proportional_representation,Proportional Representation,9,2015-03-10,,,,Q939391,
42333488-cd31-48e3-aec1-8bf6e9481c48,'Malerato Thamae,'Malerato Thamae,,,,LCD,lcd,proportional_representation,Proportional Representation,9,2015-03-10,,,,Q939391,
405525c4-4d04-4ded-9120-64eef3d46622,'Maletsema Lenkoane,'Maletsema Lenkoane,,,,DC,dc,proportional_representation,Proportional Representation,9,2015-03-10,,,,Q1185836,
8f6bbd7a-8dec-457e-ac35-790aaf678cc1,'Mamookho Phiri,'Mamookho Phiri,,,,DC,dc,proportional_representation,Proportional Representation,9,2015-03-10,,,,Q1185836,
dad5c322-c9c4-442e-80ce-4df9ad0aac02,'Maneo 'Mathabo Nelly Moremoholo,'Maneo 'Mathabo Nelly Moremoholo,,,,DC,dc,74,Thaba-Tseka,9,2015-03-10,,female,,Q1185836,
df88e445-6bad-413b-9cae-038e5120d815,'Manthabiseng Phohleli,'Manthabiseng Phohleli,,,,AD,ad,proportional_representation,Proportional Representation,9,2015-03-10,,,,,
bcf3ed87-46d9-45a4-a44b-4c0be3a6b003,'Mantsíuoa Mosothoane,'Mantsíuoa Mosothoane,,,,MEC,mec,proportional_representation,Proportional Representation,9,2015-03-10,,,,,
b6c4303b-d9ab-4249-ab06-e1f83088b569,'Maphoka Motoboli,'Maphoka Motoboli,,,,AD,ad,proportional_representation,Proportional Representation,9,2015-03-10,,,,,
34c7fcef-5c33-4722-9c78-fc13ac0534a7,'Mapulumo Hlao,'Mapulumo Hlao,,,,BNP,bnp,proportional_representation,Proportional Representation,9,2015-03-10,,,,Q304032,
48803272-e768-4625-8ee5-ac9307a944a7,'Marefuoe Alice 'Muso,'Marefuoe Alice 'Muso,,,,DC,dc,62,Ketane,9,2015-03-10,,female,,Q1185836,
0302421d-a4fa-4401-8e22-966fc7cad7d6,'Masekoala Motanyane,'Masekoala Motanyane,,,,LCD,lcd,proportional_representation,Proportional Representation,9,2015-03-10,,,,Q939391,
4ff17951-bf3f-455b-bb0e-f2866c1cdd3f,'Maseoehla Ntlama,'Maseoehla Ntlama,,,,MEC,mec,proportional_representation,Proportional Representation,9,2015-03-10,,,,,
67b080a8-20bd-434e-89d8-cc5a2b81c2ec,'Masuthang A. Taole,'Masuthang A. Taole,,,,DC,dc,72,Mantšonyane,9,2015-03-10,,female,,Q1185836,
0a9409d3-7d3b-4896-a510-744882d10ba7,'Matebatso Doti,'Matebatso Doti,,,,ABC,abc,36,Lithabaneng,9,2015-03-10,,female,,Q1346132,
aa69426f-51a2-4890-bc77-77836474ed62,'Mathabiseng Arcylia Phohleli,'Mathabiseng Arcylia Phohleli,,,,DC,dc,44,Rothe,9,2015-03-10,,female,,Q1185836,
9cceb3cc-e672-4e59-a6b3-4cd443fc73e5,'Mathabo Moremoholo,'Mathabo Moremoholo,,,,AD,ad,proportional_representation,Proportional Representation,9,2015-03-10,,,,,
7d698070-f378-45ce-91b5-e323aa25b2f3,'Mathato Phafoli,'Mathato Phafoli,,,,ABC,abc,proportional_representation,Proportional Representation,9,2015-03-10,,,,Q1346132,
ef2f1a33-f989-4af9-b697-68630e07636e,Aumane Tlohelang Peter,Aumane Tlohelang Peter,,,,ADC,adc,75,Semena,9,2015-03-10,,female,,,
9379007c-9f63-4e3f-b7a9-55da87162b84,Boomo Frank Sofonia,Boomo Frank Sofonia,,,,ABC,abc,38,Thaba - Bosiu,9,2015-03-10,,male,,Q1346132,
9de92e1e-a2bd-49ba-87e3-844d5ea203c8,Chalane Cletus Phori,Chalane Cletus Phori,,,,ABC,abc,34,Qoaling,9,2015-03-10,,male,,Q1346132,
521e3854-7ad7-4902-b00b-b2b504523123,Dr. Motsoahae Thabane,Dr. Motsoahae Thabane,,,,ABC,abc,37,Abia,9,2015-03-10,,male,,Q1346132,
11feeed3-497a-4d88-aafc-1d151e42ce80,Dr. Pakalitha B. Mosisili,Dr. Pakalitha B. Mosisili,,,,DC,dc,71,Tsoelike,9,2015-03-10,https://upload.wikimedia.org/wikipedia/commons/9/92/Pakalitha_Mosisili_with_Obamas_cropped.jpg,male,Q57732,Q1185836,
8e30cab6-e8a3-43b7-ac97-ec0bc3df00a8,Dr. Pontšo Susan 'Matumelo Sekatle,Dr. Pontšo Susan 'Matumelo Sekatle,,,,DC,dc,69,Qacha's Nek,9,2015-03-10,,female,Q7228376,Q1185836,
b7aae119-84c4-42a0-af54-1001a594b0ed,Habofanoe Sixtus Lehana,Habofanoe Sixtus Lehana,,,,ABC,abc,23,Khafung,9,2015-03-10,,male,,Q1346132,
a5a1e55e-320e-432a-a63c-c6e7cbf58f68,Halebonoe James Setsabi,Halebonoe James Setsabi,,,,ABC,abc,18,Kolonyama,9,2015-03-10,,male,,Q1346132,
