id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
93031b43-807a-44d6-bae6-842503eb861d,'Maboiketlo Maliehe,'Maboiketlo Maliehe,,,,DC,dc,area/proportional_representation,Proportional Representation,9,2015-03-10,,,,Q1185836,
cb356d96-3c0e-4255-9302-90b3a1c693dd,'Maeketsang Molotsi,'Maeketsang Molotsi,,,,LCD,lcd,area/proportional_representation,Proportional Representation,9,2015-03-10,,,,Q939391,
782527d1-b781-43f0-8661-b2e8be4542ea,'Majoel Tlali,'Majoel Tlali,,,,LCD,lcd,area/proportional_representation,Proportional Representation,9,2015-03-10,,,,Q939391,
c60a0339-c7ad-49ef-a567-3e81e4e02955,'Malerato Thamae,'Malerato Thamae,,,,LCD,lcd,area/proportional_representation,Proportional Representation,9,2015-03-10,,,,Q939391,
8a103426-ff8a-41a3-bf78-328c78124885,'Maletsema Lenkoane,'Maletsema Lenkoane,,,,DC,dc,area/proportional_representation,Proportional Representation,9,2015-03-10,,,,Q1185836,
7e21fc1a-7c8b-41b8-b6b3-3f1d049bf02b,'Mamookho Phiri,'Mamookho Phiri,,,,DC,dc,area/proportional_representation,Proportional Representation,9,2015-03-10,,,,Q1185836,
dad5c322-c9c4-442e-80ce-4df9ad0aac02,'Maneo 'Mathabo Nelly Moremoholo,'Maneo 'Mathabo Nelly Moremoholo,,,,DC,dc,74,Thaba-Tseka,9,2015-03-10,,female,,Q1185836,
b62aa1a0-2d5b-457b-8260-aad97fc2a274,'Manthabiseng Phohleli,'Manthabiseng Phohleli,,,,AD,ad,area/proportional_representation,Proportional Representation,9,2015-03-10,,,,,
9a580534-3818-4d77-8c20-f4eddaeeb98c,'Mantsíuoa Mosothoane,'Mantsíuoa Mosothoane,,,,MEC,mec,area/proportional_representation,Proportional Representation,9,2015-03-10,,,,,
01c43b92-9aa3-4658-be4d-4f5f9fff7583,'Maphoka Motoboli,'Maphoka Motoboli,,,,AD,ad,area/proportional_representation,Proportional Representation,9,2015-03-10,,,,,
c7bccb17-9856-47b1-8baa-7be64a007042,'Mapulumo Hlao,'Mapulumo Hlao,,,,BNP,bnp,area/proportional_representation,Proportional Representation,9,2015-03-10,,,,Q304032,
48803272-e768-4625-8ee5-ac9307a944a7,'Marefuoe Alice 'Muso,'Marefuoe Alice 'Muso,,,,DC,dc,62,Ketane,9,2015-03-10,,female,,Q1185836,
009462e2-0fba-4787-9c7a-2d17fe70fdf2,'Masekoala Motanyane,'Masekoala Motanyane,,,,LCD,lcd,area/proportional_representation,Proportional Representation,9,2015-03-10,,,,Q939391,
2e5c5a16-5011-4838-aa57-ea77a87983c0,'Maseoehla Ntlama,'Maseoehla Ntlama,,,,MEC,mec,area/proportional_representation,Proportional Representation,9,2015-03-10,,,,,
67b080a8-20bd-434e-89d8-cc5a2b81c2ec,'Masuthang A. Taole,'Masuthang A. Taole,,,,DC,dc,72,Mantšonyane,9,2015-03-10,,female,,Q1185836,
0a9409d3-7d3b-4896-a510-744882d10ba7,'Matebatso Doti,'Matebatso Doti,,,,ABC,abc,36,Lithabaneng,9,2015-03-10,,female,,Q1346132,
aa69426f-51a2-4890-bc77-77836474ed62,'Mathabiseng Arcylia Phohleli,'Mathabiseng Arcylia Phohleli,,,,DC,dc,44,Rothe,9,2015-03-10,,female,,Q1185836,
a9a38bc4-ac52-447c-929f-e11a336849bc,'Mathabo Moremoholo,'Mathabo Moremoholo,,,,AD,ad,area/proportional_representation,Proportional Representation,9,2015-03-10,,,,,
127e15a9-8711-40c1-8e95-97d1c9f5cf68,'Mathato Phafoli,'Mathato Phafoli,,,,ABC,abc,area/proportional_representation,Proportional Representation,9,2015-03-10,,,,Q1346132,
06b0431a-7d0e-40fd-933c-09644a42c8a5,Aumane Tlohelang Peter,Aumane Tlohelang Peter,,,,ADC,adc,75,Semena,9,2015-03-10,,female,,,
9379007c-9f63-4e3f-b7a9-55da87162b84,Boomo Frank Sofonia,Boomo Frank Sofonia,,,,ABC,abc,38,Thaba - Bosiu,9,2015-03-10,,male,,Q1346132,
9de92e1e-a2bd-49ba-87e3-844d5ea203c8,Chalane Cletus Phori,Chalane Cletus Phori,,,,ABC,abc,34,Qoaling,9,2015-03-10,,male,,Q1346132,
521e3854-7ad7-4902-b00b-b2b504523123,Dr. Motsoahae Thabane,Dr. Motsoahae Thabane,,,,ABC,abc,37,Abia,9,2015-03-10,,male,,Q1346132,
11feeed3-497a-4d88-aafc-1d151e42ce80,Dr. Pakalitha B. Mosisili,Dr. Pakalitha B. Mosisili,,,,DC,dc,71,Tsoelike,9,2015-03-10,https://upload.wikimedia.org/wikipedia/commons/9/92/Pakalitha_Mosisili_with_Obamas_cropped.jpg,male,Q57732,Q1185836,
8e30cab6-e8a3-43b7-ac97-ec0bc3df00a8,Dr. Pontšo Susan 'Matumelo Sekatle,Dr. Pontšo Susan 'Matumelo Sekatle,,,,DC,dc,69,Qacha's Nek,9,2015-03-10,,female,Q7228376,Q1185836,
