id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
93031b43-807a-44d6-bae6-842503eb861d,'Maboiketlo Maliehe,'Maboiketlo Maliehe,,,,DC,dc,proportional_representation,Proportional Representation,9,2015-03-10,,,,Q1185836,
2cbdd5e4-b675-4b1e-ae20-343832f6e91c,'Maeketsang Molotsi,'Maeketsang Molotsi,,,,LCD,lcd,proportional_representation,Proportional Representation,9,2015-03-10,,,,Q939391,
d7479aa6-0a3b-4c37-8820-2a9f8979e63d,'Majoel Tlali,'Majoel Tlali,,,,LCD,lcd,proportional_representation,Proportional Representation,9,2015-03-10,,,,Q939391,
4dcd007f-e6d9-4d3a-ab31-50acb4ae18a7,'Malerato Thamae,'Malerato Thamae,,,,LCD,lcd,proportional_representation,Proportional Representation,9,2015-03-10,,,,Q939391,
175c11f4-abbe-4225-a5eb-dab147c5beb1,'Maletsema Lenkoane,'Maletsema Lenkoane,,,,DC,dc,proportional_representation,Proportional Representation,9,2015-03-10,,,,Q1185836,
558ad7c0-e24b-4894-99c0-93dfb2b4cda8,'Mamookho Phiri,'Mamookho Phiri,,,,DC,dc,proportional_representation,Proportional Representation,9,2015-03-10,,,,Q1185836,
dad5c322-c9c4-442e-80ce-4df9ad0aac02,'Maneo 'Mathabo Nelly Moremoholo,'Maneo 'Mathabo Nelly Moremoholo,,,,DC,dc,74,Thaba-Tseka,9,2015-03-10,,female,,Q1185836,
70dfb8af-2003-4bb0-9207-e2b9ee1f3c9a,'Manthabiseng Phohleli,'Manthabiseng Phohleli,,,,AD,ad,proportional_representation,Proportional Representation,9,2015-03-10,,,,,
cea345c2-8c0e-434c-9af2-13afbacd5e34,'Mantsíuoa Mosothoane,'Mantsíuoa Mosothoane,,,,MEC,mec,proportional_representation,Proportional Representation,9,2015-03-10,,,,,
b1528505-2aa7-422d-8e7c-2a2c84afd860,'Maphoka Motoboli,'Maphoka Motoboli,,,,AD,ad,proportional_representation,Proportional Representation,9,2015-03-10,,,,,
e3713644-4a5f-4516-b2f8-5e4fb4d165ba,'Mapulumo Hlao,'Mapulumo Hlao,,,,BNP,bnp,proportional_representation,Proportional Representation,9,2015-03-10,,,,Q304032,
48803272-e768-4625-8ee5-ac9307a944a7,'Marefuoe Alice 'Muso,'Marefuoe Alice 'Muso,,,,DC,dc,62,Ketane,9,2015-03-10,,female,,Q1185836,
3a4a133c-6d83-4e73-abb2-75af09b4f613,'Masekoala Motanyane,'Masekoala Motanyane,,,,LCD,lcd,proportional_representation,Proportional Representation,9,2015-03-10,,,,Q939391,
f0babefb-a619-4a5c-a64b-0eed893e815f,'Maseoehla Ntlama,'Maseoehla Ntlama,,,,MEC,mec,proportional_representation,Proportional Representation,9,2015-03-10,,,,,
