id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
93031b43-807a-44d6-bae6-842503eb861d,'Maboiketlo Maliehe,'Maboiketlo Maliehe,,,,DC,dc,proportional_representation,Proportional Representation,9,2015-03-10,,,,Q1185836,
de87566f-a3c8-4ca4-bd3e-c467532cca07,'Maeketsang Molotsi,'Maeketsang Molotsi,,,,LCD,lcd,proportional_representation,Proportional Representation,9,2015-03-10,,,,Q939391,
7fef2765-7d88-464a-9eed-836869580831,'Majoel Tlali,'Majoel Tlali,,,,LCD,lcd,proportional_representation,Proportional Representation,9,2015-03-10,,,,Q939391,
e23868b1-4f68-480f-8940-0d4a077daad3,'Malerato Thamae,'Malerato Thamae,,,,LCD,lcd,proportional_representation,Proportional Representation,9,2015-03-10,,,,Q939391,
28e9bc34-ca83-41a2-915f-f309f2796159,'Maletsema Lenkoane,'Maletsema Lenkoane,,,,DC,dc,proportional_representation,Proportional Representation,9,2015-03-10,,,,Q1185836,
79e81992-5fb9-479f-9a43-f40821445ef7,'Mamookho Phiri,'Mamookho Phiri,,,,DC,dc,proportional_representation,Proportional Representation,9,2015-03-10,,,,Q1185836,
dad5c322-c9c4-442e-80ce-4df9ad0aac02,'Maneo 'Mathabo Nelly Moremoholo,'Maneo 'Mathabo Nelly Moremoholo,,,,DC,dc,74,Thaba-Tseka,9,2015-03-10,,female,,Q1185836,
a50fd0a3-99bd-4179-b691-2a65d36a4ead,'Manthabiseng Phohleli,'Manthabiseng Phohleli,,,,AD,ad,proportional_representation,Proportional Representation,9,2015-03-10,,,,,
1693d738-30ad-4951-8f8a-13e522a74dfe,'Mantsíuoa Mosothoane,'Mantsíuoa Mosothoane,,,,MEC,mec,proportional_representation,Proportional Representation,9,2015-03-10,,,,,
78010398-9df5-4bf4-bc77-4bec647faf6b,'Maphoka Motoboli,'Maphoka Motoboli,,,,AD,ad,proportional_representation,Proportional Representation,9,2015-03-10,,,,,
94c7a9a8-deb3-444f-8dd7-d6b3707bc32c,'Mapulumo Hlao,'Mapulumo Hlao,,,,BNP,bnp,proportional_representation,Proportional Representation,9,2015-03-10,,,,Q304032,
48803272-e768-4625-8ee5-ac9307a944a7,'Marefuoe Alice 'Muso,'Marefuoe Alice 'Muso,,,,DC,dc,62,Ketane,9,2015-03-10,,female,,Q1185836,
15626568-ed8b-4e07-bcd3-5ad430bfac59,'Masekoala Motanyane,'Masekoala Motanyane,,,,LCD,lcd,proportional_representation,Proportional Representation,9,2015-03-10,,,,Q939391,
24a5c6a1-eac7-4502-bfce-1b655047234c,'Maseoehla Ntlama,'Maseoehla Ntlama,,,,MEC,mec,proportional_representation,Proportional Representation,9,2015-03-10,,,,,
67b080a8-20bd-434e-89d8-cc5a2b81c2ec,'Masuthang A. Taole,'Masuthang A. Taole,,,,DC,dc,72,Mantšonyane,9,2015-03-10,,female,,Q1185836,
