id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
93031b43-807a-44d6-bae6-842503eb861d,'Maboiketlo Maliehe,'Maboiketlo Maliehe,,,,DC,dc,proportional_representation,Proportional Representation,9,2015-03-10,,,,Q1185836,
4c80378d-3fa1-483f-8d67-bba9194043a1,'Maeketsang Molotsi,'Maeketsang Molotsi,,,,LCD,lcd,proportional_representation,Proportional Representation,9,2015-03-10,,,,Q939391,
c8c326a9-6884-47f1-8432-ae1160b629ab,'Majoel Tlali,'Majoel Tlali,,,,LCD,lcd,proportional_representation,Proportional Representation,9,2015-03-10,,,,Q939391,
e6e45e3b-fedf-4126-8db2-997dbb6bcc11,'Malerato Thamae,'Malerato Thamae,,,,LCD,lcd,proportional_representation,Proportional Representation,9,2015-03-10,,,,Q939391,
28c46e9f-11bb-4ab3-9957-f9ce916b5d90,'Maletsema Lenkoane,'Maletsema Lenkoane,,,,DC,dc,proportional_representation,Proportional Representation,9,2015-03-10,,,,Q1185836,
5bf511b7-4dd8-4830-9af0-612adde7c3aa,'Mamookho Phiri,'Mamookho Phiri,,,,DC,dc,proportional_representation,Proportional Representation,9,2015-03-10,,,,Q1185836,
dad5c322-c9c4-442e-80ce-4df9ad0aac02,'Maneo 'Mathabo Nelly Moremoholo,'Maneo 'Mathabo Nelly Moremoholo,,,,DC,dc,74,Thaba-Tseka,9,2015-03-10,,female,,Q1185836,
ea988bcb-77a4-4eca-84fc-5c1ce5abd2ee,'Manthabiseng Phohleli,'Manthabiseng Phohleli,,,,AD,ad,proportional_representation,Proportional Representation,9,2015-03-10,,,,,
2fc06da1-ab0e-4db3-ae83-372589e70b4b,'Mantsíuoa Mosothoane,'Mantsíuoa Mosothoane,,,,MEC,mec,proportional_representation,Proportional Representation,9,2015-03-10,,,,,
936503bd-a778-4d99-8a49-e280909f44bb,'Maphoka Motoboli,'Maphoka Motoboli,,,,AD,ad,proportional_representation,Proportional Representation,9,2015-03-10,,,,,
161637a8-e829-4571-8241-8f995a848b0f,'Mapulumo Hlao,'Mapulumo Hlao,,,,BNP,bnp,proportional_representation,Proportional Representation,9,2015-03-10,,,,Q304032,
48803272-e768-4625-8ee5-ac9307a944a7,'Marefuoe Alice 'Muso,'Marefuoe Alice 'Muso,,,,DC,dc,62,Ketane,9,2015-03-10,,female,,Q1185836,
6bddcd10-9c8a-476d-9d68-af0ed89c9a6a,'Masekoala Motanyane,'Masekoala Motanyane,,,,LCD,lcd,proportional_representation,Proportional Representation,9,2015-03-10,,,,Q939391,
a68ca4bc-40a1-40c6-aab2-24103cacba31,'Maseoehla Ntlama,'Maseoehla Ntlama,,,,MEC,mec,proportional_representation,Proportional Representation,9,2015-03-10,,,,,
