id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
93031b43-807a-44d6-bae6-842503eb861d,'Maboiketlo Maliehe,'Maboiketlo Maliehe,,,,DC,dc,area/proportional_representation,Proportional Representation,9,2015-03-10,,,,Q1185836,
ed93174b-3a4a-472b-8f84-96335148672b,'Maeketsang Molotsi,'Maeketsang Molotsi,,,,LCD,lcd,area/proportional_representation,Proportional Representation,9,2015-03-10,,,,Q939391,
d5f7e671-89d5-4e6b-aed0-80a360ae94fa,'Majoel Tlali,'Majoel Tlali,,,,LCD,lcd,area/proportional_representation,Proportional Representation,9,2015-03-10,,,,Q939391,
ecc4a8fc-5b86-4a74-9f20-6c94f40a6ba0,'Malerato Thamae,'Malerato Thamae,,,,LCD,lcd,area/proportional_representation,Proportional Representation,9,2015-03-10,,,,Q939391,
b6d66adc-722c-4628-b16f-61499a6534c1,'Maletsema Lenkoane,'Maletsema Lenkoane,,,,DC,dc,area/proportional_representation,Proportional Representation,9,2015-03-10,,,,Q1185836,
7c89d0b1-0822-46fe-863e-d664f10506ce,'Mamookho Phiri,'Mamookho Phiri,,,,DC,dc,area/proportional_representation,Proportional Representation,9,2015-03-10,,,,Q1185836,
dad5c322-c9c4-442e-80ce-4df9ad0aac02,'Maneo 'Mathabo Nelly Moremoholo,'Maneo 'Mathabo Nelly Moremoholo,,,,DC,dc,74,Thaba-Tseka,9,2015-03-10,,female,,Q1185836,
d258a465-9f0e-46b7-a648-f6c4a7d20566,'Manthabiseng Phohleli,'Manthabiseng Phohleli,,,,AD,ad,area/proportional_representation,Proportional Representation,9,2015-03-10,,,,,
2fc1b48b-f50b-4603-af86-46770d75092d,'Mantsíuoa Mosothoane,'Mantsíuoa Mosothoane,,,,MEC,mec,area/proportional_representation,Proportional Representation,9,2015-03-10,,,,,
620df82a-3fe7-46a6-8afa-a231a2df5ea8,'Maphoka Motoboli,'Maphoka Motoboli,,,,AD,ad,area/proportional_representation,Proportional Representation,9,2015-03-10,,,,,
6053f527-1539-49a5-bc7f-b358b26239b3,'Mapulumo Hlao,'Mapulumo Hlao,,,,BNP,bnp,area/proportional_representation,Proportional Representation,9,2015-03-10,,,,Q304032,
48803272-e768-4625-8ee5-ac9307a944a7,'Marefuoe Alice 'Muso,'Marefuoe Alice 'Muso,,,,DC,dc,62,Ketane,9,2015-03-10,,female,,Q1185836,
08e6ec8b-09f6-44e6-8399-3de8de4a4f2b,'Masekoala Motanyane,'Masekoala Motanyane,,,,LCD,lcd,area/proportional_representation,Proportional Representation,9,2015-03-10,,,,Q939391,
efbd85e1-e42e-4726-82f8-bf7da7732550,'Maseoehla Ntlama,'Maseoehla Ntlama,,,,MEC,mec,area/proportional_representation,Proportional Representation,9,2015-03-10,,,,,
67b080a8-20bd-434e-89d8-cc5a2b81c2ec,'Masuthang A. Taole,'Masuthang A. Taole,,,,DC,dc,72,Mantšonyane,9,2015-03-10,,female,,Q1185836,
0a9409d3-7d3b-4896-a510-744882d10ba7,'Matebatso Doti,'Matebatso Doti,,,,ABC,abc,36,Lithabaneng,9,2015-03-10,,female,,Q1346132,
aa69426f-51a2-4890-bc77-77836474ed62,'Mathabiseng Arcylia Phohleli,'Mathabiseng Arcylia Phohleli,,,,DC,dc,44,Rothe,9,2015-03-10,,female,,Q1185836,
b45129cf-60b2-4b14-b2d0-0707b6169a61,'Mathabo Moremoholo,'Mathabo Moremoholo,,,,AD,ad,area/proportional_representation,Proportional Representation,9,2015-03-10,,,,,
cc35b63a-fb9b-46f2-b5fe-c86f38eeaf65,'Mathato Phafoli,'Mathato Phafoli,,,,ABC,abc,area/proportional_representation,Proportional Representation,9,2015-03-10,,,,Q1346132,
ff3a855c-440e-4de4-b111-ec9828e09266,Aumane Tlohelang Peter,Aumane Tlohelang Peter,,,,ADC,adc,75,Semena,9,2015-03-10,,female,,,
9379007c-9f63-4e3f-b7a9-55da87162b84,Boomo Frank Sofonia,Boomo Frank Sofonia,,,,ABC,abc,38,Thaba - Bosiu,9,2015-03-10,,male,,Q1346132,
9de92e1e-a2bd-49ba-87e3-844d5ea203c8,Chalane Cletus Phori,Chalane Cletus Phori,,,,ABC,abc,34,Qoaling,9,2015-03-10,,male,,Q1346132,
521e3854-7ad7-4902-b00b-b2b504523123,Dr. Motsoahae Thabane,Dr. Motsoahae Thabane,,,,ABC,abc,37,Abia,9,2015-03-10,,male,,Q1346132,
11feeed3-497a-4d88-aafc-1d151e42ce80,Dr. Pakalitha B. Mosisili,Dr. Pakalitha B. Mosisili,,,,DC,dc,71,Tsoelike,9,2015-03-10,https://upload.wikimedia.org/wikipedia/commons/9/92/Pakalitha_Mosisili_with_Obamas_cropped.jpg,male,Q57732,Q1185836,
8e30cab6-e8a3-43b7-ac97-ec0bc3df00a8,Dr. Pontšo Susan 'Matumelo Sekatle,Dr. Pontšo Susan 'Matumelo Sekatle,,,,DC,dc,69,Qacha's Nek,9,2015-03-10,,female,Q7228376,Q1185836,
b7aae119-84c4-42a0-af54-1001a594b0ed,Habofanoe Sixtus Lehana,Habofanoe Sixtus Lehana,,,,ABC,abc,23,Khafung,9,2015-03-10,,male,,Q1346132,
a5a1e55e-320e-432a-a63c-c6e7cbf58f68,Halebonoe James Setsabi,Halebonoe James Setsabi,,,,ABC,abc,18,Kolonyama,9,2015-03-10,,male,,Q1346132,
71d42e1c-b63b-4b87-ae9f-3fa7119226f4,Joang Molapo,Joang Molapo,,,,BNP,bnp,area/proportional_representation,Proportional Representation,9,2015-03-10,,,,Q304032,
41f65de5-05b1-4246-8f7b-d0412f83088d,Jobo Sekautu,Jobo Sekautu,,,,DC,dc,75,Semena,9,2015-03-10,,male,,Q1185836,
31c90c11-df12-46f7-8cbd-2272d0968a45,Kabelo Mafura,Kabelo Mafura,,,,DC,dc,66,Sebapala,9,2015-03-10,,male,,Q1185836,
beb6b168-d0e7-4969-bb10-3a303daff5bb,Kamoho Joseph Moroeng,Kamoho Joseph Moroeng,,,,DC,dc,59,Mekaling,9,2015-03-10,,male,,Q1185836,
ada555f9-d628-4bb5-a48b-9a56645060a5,Keketso 'Manthabiseng Rants'o,Keketso 'Manthabiseng Rants'o,,,,RCL,rcl,area/proportional_representation,Proportional Representation,9,2015-03-10,,,,Q24233197,
1df66364-5bfe-45c5-aece-32da45dc3599,Keketso Utloang Sello,Keketso Utloang Sello,,,,ABC,abc,13,Hlotse,9,2015-03-10,,male,,Q1346132,
6ebf34aa-61b5-410f-92bd-867037c679d5,Khotso Elias Letsatsi,Khotso Elias Letsatsi,,,,DC,dc,53,Likhoele,9,2015-03-10,,male,,Q1185836,
3de75a35-6499-4f81-875d-ceb93a368794,Kibane Tebello Lawrence,Kibane Tebello Lawrence,,,,TSD,tsd,17,Peka,9,2015-03-10,,male,,,
aa8e680c-a32b-44c3-931f-d1ef51fe11a1,Kimetso Mathaba,Kimetso Mathaba,,,,NIP,nip,area/proportional_representation,Proportional Representation,9,2015-03-10,,,,Q6973497,
50aef317-b776-4438-b96c-22e7fbbe02b7,Kose Julius Makoa,Kose Julius Makoa,,,,DC,dc,area/proportional_representation,Proportional Representation,9,2015-03-10,,,,Q1185836,
9faa3ee4-e945-4d74-b257-e8f1569595b4,Kotiti Lawson Diholo,Kotiti Lawson Diholo,,,,DC,dc,47,Maletsunyane,9,2015-03-10,,male,,Q1185836,
4ab525f0-a9e5-496f-a0b1-72b617850fa9,Leboea Mothuku,Leboea Mothuku,,,,ABC,abc,4,Qalo,9,2015-03-10,,male,,Q1346132,
2a288956-6439-4fce-a35c-2c657dcf527c,Lechoo D. Setenane,Lechoo D. Setenane,,,,ABC,abc,area/proportional_representation,Proportional Representation,9,2015-03-10,,,,Q1346132,
00e36969-997b-4627-a431-b801670340d2,Leeto Putsoane Ezekiel,Leeto Putsoane Ezekiel,,,,LMM,lmm,49,Kolo,9,2015-03-10,,male,,,
ad55707d-6676-48f8-96ee-9d8960c3c84d,Lefu Clement Hlomelang,Lefu Clement Hlomelang,,,,ABC,abc,20,'Makhoroana,9,2015-03-10,,male,,Q1346132,
4cee954e-8358-4a92-8973-fa8a675e77f7,Lehlohonolo Hlapisi,Lehlohonolo Hlapisi,,,,DC,dc,51,Maliepetsane,9,2015-03-10,,male,,Q1185836,
8a299790-f663-46a9-bcdb-309094491173,Lehlohonolo Moramotse,Lehlohonolo Moramotse,,,,ABC,abc,35,Lithoteng,9,2015-03-10,,male,,Q1346132,
d3a692d3-d7b7-4e27-831b-27179cd8520e,Lehloka Hlalele,Lehloka Hlalele,,,,DC,dc,area/proportional_representation,Proportional Representation,9,2015-03-10,,,,Q1185836,
f8054f66-a4b2-4bf9-bd6f-bce07bb05c61,Lejaka Lesoma,Lejaka Lesoma,,,,LCD,lcd,area/proportional_representation,Proportional Representation,9,2015-03-10,,,,Q939391,
33700b91-2172-423a-9805-0f1015ab6506,Lekhetho Mosito,Lekhetho Mosito,,,,ABC,abc,16,Likhetlane,9,2015-03-10,,male,,Q1346132,
352545ec-bd02-46f2-aad9-ad8f064a1a35,Lekhetho Rakuoane,Lekhetho Rakuoane,,,,PFD,pfd,area/proportional_representation,Proportional Representation,9,2015-03-10,,,,Q2104299,
9797a8c8-152a-45ec-a79c-a5ac01c4fc41,Lesego Casayel Makgothi,Lesego Casayel Makgothi,,,,ABC,abc,32,Maseru,9,2015-03-10,,male,,Q1346132,
4bbb005c-5062-466f-99c2-1ddff527955e,Leshoboro Mohlajoa,Leshoboro Mohlajoa,,,,ABC,abc,22,Malimong,9,2015-03-10,,male,,Q1346132,
952fc903-9fc4-4d3d-b24c-58443e3f964c,Lesojane F. Leuta,Lesojane F. Leuta,,,,BNP,bnp,area/proportional_representation,Proportional Representation,9,2015-03-10,,,,Q304032,
ee1cb3f4-2eea-49c1-9c11-593fd09d5abb,Lethusang Daniel Kompi,Lethusang Daniel Kompi,,,,DC,dc,60,Qaqatu,9,2015-03-10,,male,,Q1185836,
50c2b0d6-760f-4be4-bb2e-4eb61483b898,Likeleli Tampane - Monare,Likeleli Tampane - Monare,,,,DC,dc,78,Senqu,9,2015-03-10,,female,,Q1185836,
4a3d2347-fbab-498d-b57e-a1709327f50b,Likopo Remington Mahase,Likopo Remington Mahase,,,,ABC,abc,28,Khubetsoana,9,2015-03-10,,male,,Q1346132,
9fe64743-8fb9-4f28-8366-10db68ecda46,Limpho Justice Tau,Limpho Justice Tau,,,,DPL,dpl,area/proportional_representation,Proportional Representation,9,2015-03-10,,,,,
