id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
93031b43-807a-44d6-bae6-842503eb861d,'Maboiketlo Maliehe,'Maboiketlo Maliehe,,,,DC,dc,proportional_representation,Proportional Representation,9,2015-03-10,,,,Q1185836,
80c365b4-c1ea-4970-9cec-32fc1ce0eb30,'Maeketsang Molotsi,'Maeketsang Molotsi,,,,LCD,lcd,proportional_representation,Proportional Representation,9,2015-03-10,,,,Q939391,
920e885f-2900-4932-a4f2-8b4b2f0b5cb3,'Majoel Tlali,'Majoel Tlali,,,,LCD,lcd,proportional_representation,Proportional Representation,9,2015-03-10,,,,Q939391,
fc08c172-0984-4b11-9d98-1cc32a6357f7,'Malerato Thamae,'Malerato Thamae,,,,LCD,lcd,proportional_representation,Proportional Representation,9,2015-03-10,,,,Q939391,
57356616-3837-40c7-8cce-336876ec44dd,'Maletsema Lenkoane,'Maletsema Lenkoane,,,,DC,dc,proportional_representation,Proportional Representation,9,2015-03-10,,,,Q1185836,
4549415a-c600-465a-bc50-fbf6d38725e9,'Mamookho Phiri,'Mamookho Phiri,,,,DC,dc,proportional_representation,Proportional Representation,9,2015-03-10,,,,Q1185836,
dad5c322-c9c4-442e-80ce-4df9ad0aac02,'Maneo 'Mathabo Nelly Moremoholo,'Maneo 'Mathabo Nelly Moremoholo,,,,DC,dc,74,Thaba-Tseka,9,2015-03-10,,female,,Q1185836,
5a7460db-4bc7-4340-a687-0a13387d4c93,'Manthabiseng Phohleli,'Manthabiseng Phohleli,,,,AD,ad,proportional_representation,Proportional Representation,9,2015-03-10,,,,,
c1c8bdfe-9557-4f4d-8a13-a9b5d2d6952a,'Mantsíuoa Mosothoane,'Mantsíuoa Mosothoane,,,,MEC,mec,proportional_representation,Proportional Representation,9,2015-03-10,,,,,
8bceff23-f226-4524-90fa-ede39419f54d,'Maphoka Motoboli,'Maphoka Motoboli,,,,AD,ad,proportional_representation,Proportional Representation,9,2015-03-10,,,,,
fb33dca9-8ee9-4b55-b9e9-b703b9321f33,'Mapulumo Hlao,'Mapulumo Hlao,,,,BNP,bnp,proportional_representation,Proportional Representation,9,2015-03-10,,,,Q304032,
48803272-e768-4625-8ee5-ac9307a944a7,'Marefuoe Alice 'Muso,'Marefuoe Alice 'Muso,,,,DC,dc,62,Ketane,9,2015-03-10,,female,,Q1185836,
225e87b0-0934-4706-8c5f-830cdb81a0dc,'Masekoala Motanyane,'Masekoala Motanyane,,,,LCD,lcd,proportional_representation,Proportional Representation,9,2015-03-10,,,,Q939391,
2ecabf54-c981-494d-9bb5-205416714820,'Maseoehla Ntlama,'Maseoehla Ntlama,,,,MEC,mec,proportional_representation,Proportional Representation,9,2015-03-10,,,,,
67b080a8-20bd-434e-89d8-cc5a2b81c2ec,'Masuthang A. Taole,'Masuthang A. Taole,,,,DC,dc,72,Mantšonyane,9,2015-03-10,,female,,Q1185836,
0a9409d3-7d3b-4896-a510-744882d10ba7,'Matebatso Doti,'Matebatso Doti,,,,ABC,abc,36,Lithabaneng,9,2015-03-10,,female,,Q1346132,
aa69426f-51a2-4890-bc77-77836474ed62,'Mathabiseng Arcylia Phohleli,'Mathabiseng Arcylia Phohleli,,,,DC,dc,44,Rothe,9,2015-03-10,,female,,Q1185836,
40b612d6-cf2b-422b-ad3e-17d5ec29b22b,'Mathabo Moremoholo,'Mathabo Moremoholo,,,,AD,ad,proportional_representation,Proportional Representation,9,2015-03-10,,,,,
5bde6ae8-9782-47ff-b261-db5fd32e92dc,'Mathato Phafoli,'Mathato Phafoli,,,,ABC,abc,proportional_representation,Proportional Representation,9,2015-03-10,,,,Q1346132,
0844b49a-98eb-4459-b1fd-852887c47958,Aumane Tlohelang Peter,Aumane Tlohelang Peter,,,,ADC,adc,75,Semena,9,2015-03-10,,female,,,
9379007c-9f63-4e3f-b7a9-55da87162b84,Boomo Frank Sofonia,Boomo Frank Sofonia,,,,ABC,abc,38,Thaba - Bosiu,9,2015-03-10,,male,,Q1346132,
9de92e1e-a2bd-49ba-87e3-844d5ea203c8,Chalane Cletus Phori,Chalane Cletus Phori,,,,ABC,abc,34,Qoaling,9,2015-03-10,,male,,Q1346132,
521e3854-7ad7-4902-b00b-b2b504523123,Dr. Motsoahae Thabane,Dr. Motsoahae Thabane,,,,ABC,abc,37,Abia,9,2015-03-10,,male,,Q1346132,
11feeed3-497a-4d88-aafc-1d151e42ce80,Dr. Pakalitha B. Mosisili,Dr. Pakalitha B. Mosisili,,,,DC,dc,71,Tsoelike,9,2015-03-10,https://upload.wikimedia.org/wikipedia/commons/9/92/Pakalitha_Mosisili_with_Obamas_cropped.jpg,male,Q57732,Q1185836,
