id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
93031b43-807a-44d6-bae6-842503eb861d,'Maboiketlo Maliehe,'Maboiketlo Maliehe,,,,DC,dc,proportional_representation,Proportional Representation,9,2015-03-10,,,,Q1185836,
80d15c46-8a81-4320-a4ff-3ebbb6bf1258,'Maeketsang Molotsi,'Maeketsang Molotsi,,,,LCD,lcd,proportional_representation,Proportional Representation,9,2015-03-10,,,,Q939391,
646f0799-1a55-4da6-b035-d2536d8716b0,'Majoel Tlali,'Majoel Tlali,,,,LCD,lcd,proportional_representation,Proportional Representation,9,2015-03-10,,,,Q939391,
498fa285-5baf-40f6-afc8-6fdda6d9f937,'Malerato Thamae,'Malerato Thamae,,,,LCD,lcd,proportional_representation,Proportional Representation,9,2015-03-10,,,,Q939391,
1e1d953d-1330-4670-8918-7926406cee6d,'Maletsema Lenkoane,'Maletsema Lenkoane,,,,DC,dc,proportional_representation,Proportional Representation,9,2015-03-10,,,,Q1185836,
ce2ac113-9b41-4659-820f-924ced6cf6c4,'Mamookho Phiri,'Mamookho Phiri,,,,DC,dc,proportional_representation,Proportional Representation,9,2015-03-10,,,,Q1185836,
dad5c322-c9c4-442e-80ce-4df9ad0aac02,'Maneo 'Mathabo Nelly Moremoholo,'Maneo 'Mathabo Nelly Moremoholo,,,,DC,dc,74,Thaba-Tseka,9,2015-03-10,,female,,Q1185836,
0830ec57-d645-45bf-a592-45e7f42ea64b,'Manthabiseng Phohleli,'Manthabiseng Phohleli,,,,AD,ad,proportional_representation,Proportional Representation,9,2015-03-10,,,,,
438340c0-8290-4086-8a01-60b747d8dd1b,'Mantsíuoa Mosothoane,'Mantsíuoa Mosothoane,,,,MEC,mec,proportional_representation,Proportional Representation,9,2015-03-10,,,,,
7e6de813-8147-4f0a-8358-8e9b91e884d5,'Maphoka Motoboli,'Maphoka Motoboli,,,,AD,ad,proportional_representation,Proportional Representation,9,2015-03-10,,,,,
797fc0b2-175d-45e3-bb63-9ddca9ffd62d,'Mapulumo Hlao,'Mapulumo Hlao,,,,BNP,bnp,proportional_representation,Proportional Representation,9,2015-03-10,,,,Q304032,
48803272-e768-4625-8ee5-ac9307a944a7,'Marefuoe Alice 'Muso,'Marefuoe Alice 'Muso,,,,DC,dc,62,Ketane,9,2015-03-10,,female,,Q1185836,
bdeeedf4-f269-40dd-9f39-91b3abb6ec0d,'Masekoala Motanyane,'Masekoala Motanyane,,,,LCD,lcd,proportional_representation,Proportional Representation,9,2015-03-10,,,,Q939391,
5597de29-7806-488e-a395-f9a0f43b4f4a,'Maseoehla Ntlama,'Maseoehla Ntlama,,,,MEC,mec,proportional_representation,Proportional Representation,9,2015-03-10,,,,,
67b080a8-20bd-434e-89d8-cc5a2b81c2ec,'Masuthang A. Taole,'Masuthang A. Taole,,,,DC,dc,72,Mantšonyane,9,2015-03-10,,female,,Q1185836,
0a9409d3-7d3b-4896-a510-744882d10ba7,'Matebatso Doti,'Matebatso Doti,,,,ABC,abc,36,Lithabaneng,9,2015-03-10,,female,,Q1346132,
aa69426f-51a2-4890-bc77-77836474ed62,'Mathabiseng Arcylia Phohleli,'Mathabiseng Arcylia Phohleli,,,,DC,dc,44,Rothe,9,2015-03-10,,female,,Q1185836,
6b545b6c-bda8-4160-af6e-ee259b30cb0d,'Mathabo Moremoholo,'Mathabo Moremoholo,,,,AD,ad,proportional_representation,Proportional Representation,9,2015-03-10,,,,,
8cd78492-0b33-44a5-a972-1dbb515aa2a8,'Mathato Phafoli,'Mathato Phafoli,,,,ABC,abc,proportional_representation,Proportional Representation,9,2015-03-10,,,,Q1346132,
37ecc47f-d394-4999-b358-492943844a68,Aumane Tlohelang Peter,Aumane Tlohelang Peter,,,,ADC,adc,75,Semena,9,2015-03-10,,female,,,
9379007c-9f63-4e3f-b7a9-55da87162b84,Boomo Frank Sofonia,Boomo Frank Sofonia,,,,ABC,abc,38,Thaba - Bosiu,9,2015-03-10,,male,,Q1346132,
9de92e1e-a2bd-49ba-87e3-844d5ea203c8,Chalane Cletus Phori,Chalane Cletus Phori,,,,ABC,abc,34,Qoaling,9,2015-03-10,,male,,Q1346132,
521e3854-7ad7-4902-b00b-b2b504523123,Dr. Motsoahae Thabane,Dr. Motsoahae Thabane,,,,ABC,abc,37,Abia,9,2015-03-10,,male,,Q1346132,
11feeed3-497a-4d88-aafc-1d151e42ce80,Dr. Pakalitha B. Mosisili,Dr. Pakalitha B. Mosisili,,,,DC,dc,71,Tsoelike,9,2015-03-10,https://upload.wikimedia.org/wikipedia/commons/9/92/Pakalitha_Mosisili_with_Obamas_cropped.jpg,male,Q57732,Q1185836,
8e30cab6-e8a3-43b7-ac97-ec0bc3df00a8,Dr. Pontšo Susan 'Matumelo Sekatle,Dr. Pontšo Susan 'Matumelo Sekatle,,,,DC,dc,69,Qacha's Nek,9,2015-03-10,,female,Q7228376,Q1185836,
b7aae119-84c4-42a0-af54-1001a594b0ed,Habofanoe Sixtus Lehana,Habofanoe Sixtus Lehana,,,,ABC,abc,23,Khafung,9,2015-03-10,,male,,Q1346132,
a5a1e55e-320e-432a-a63c-c6e7cbf58f68,Halebonoe James Setsabi,Halebonoe James Setsabi,,,,ABC,abc,18,Kolonyama,9,2015-03-10,,male,,Q1346132,
71d42e1c-b63b-4b87-ae9f-3fa7119226f4,Joang Molapo,Joang Molapo,,,,BNP,bnp,proportional_representation,Proportional Representation,9,2015-03-10,,,,Q304032,
41f65de5-05b1-4246-8f7b-d0412f83088d,Jobo Sekautu,Jobo Sekautu,,,,DC,dc,75,Semena,9,2015-03-10,,male,,Q1185836,
31c90c11-df12-46f7-8cbd-2272d0968a45,Kabelo Mafura,Kabelo Mafura,,,,DC,dc,66,Sebapala,9,2015-03-10,,male,,Q1185836,
beb6b168-d0e7-4969-bb10-3a303daff5bb,Kamoho Joseph Moroeng,Kamoho Joseph Moroeng,,,,DC,dc,59,Mekaling,9,2015-03-10,,male,,Q1185836,
ada555f9-d628-4bb5-a48b-9a56645060a5,Keketso 'Manthabiseng Rants'o,Keketso 'Manthabiseng Rants'o,,,,RCL,rcl,proportional_representation,Proportional Representation,9,2015-03-10,,,,Q24233197,
1df66364-5bfe-45c5-aece-32da45dc3599,Keketso Utloang Sello,Keketso Utloang Sello,,,,ABC,abc,13,Hlotse,9,2015-03-10,,male,,Q1346132,
6ebf34aa-61b5-410f-92bd-867037c679d5,Khotso Elias Letsatsi,Khotso Elias Letsatsi,,,,DC,dc,53,Likhoele,9,2015-03-10,,male,,Q1185836,
17f700b7-e420-4e22-bb8b-04499bd42dac,Kibane Tebello Lawrence,Kibane Tebello Lawrence,,,,TSD,tsd,17,Peka,9,2015-03-10,,male,,,
aa8e680c-a32b-44c3-931f-d1ef51fe11a1,Kimetso Mathaba,Kimetso Mathaba,,,,NIP,nip,proportional_representation,Proportional Representation,9,2015-03-10,,,,Q6973497,
50aef317-b776-4438-b96c-22e7fbbe02b7,Kose Julius Makoa,Kose Julius Makoa,,,,DC,dc,proportional_representation,Proportional Representation,9,2015-03-10,,,,Q1185836,
9faa3ee4-e945-4d74-b257-e8f1569595b4,Kotiti Lawson Diholo,Kotiti Lawson Diholo,,,,DC,dc,47,Maletsunyane,9,2015-03-10,,male,,Q1185836,
4ab525f0-a9e5-496f-a0b1-72b617850fa9,Leboea Mothuku,Leboea Mothuku,,,,ABC,abc,4,Qalo,9,2015-03-10,,male,,Q1346132,
2a288956-6439-4fce-a35c-2c657dcf527c,Lechoo D. Setenane,Lechoo D. Setenane,,,,ABC,abc,proportional_representation,Proportional Representation,9,2015-03-10,,,,Q1346132,
7c8af22d-d611-4478-afe6-ffc2c860cc4e,Leeto Putsoane Ezekiel,Leeto Putsoane Ezekiel,,,,LMM,lmm,49,Kolo,9,2015-03-10,,male,,,
ad55707d-6676-48f8-96ee-9d8960c3c84d,Lefu Clement Hlomelang,Lefu Clement Hlomelang,,,,ABC,abc,20,'Makhoroana,9,2015-03-10,,male,,Q1346132,
4cee954e-8358-4a92-8973-fa8a675e77f7,Lehlohonolo Hlapisi,Lehlohonolo Hlapisi,,,,DC,dc,51,Maliepetsane,9,2015-03-10,,male,,Q1185836,
8a299790-f663-46a9-bcdb-309094491173,Lehlohonolo Moramotse,Lehlohonolo Moramotse,,,,ABC,abc,35,Lithoteng,9,2015-03-10,,male,,Q1346132,
80a8ee84-56aa-43ab-bdb9-8a15cb2cb95b,Lehloka Hlalele,Lehloka Hlalele,,,,DC,dc,proportional_representation,Proportional Representation,9,2015-03-10,,,,Q1185836,
f8054f66-a4b2-4bf9-bd6f-bce07bb05c61,Lejaka Lesoma,Lejaka Lesoma,,,,LCD,lcd,proportional_representation,Proportional Representation,9,2015-03-10,,,,Q939391,
33700b91-2172-423a-9805-0f1015ab6506,Lekhetho Mosito,Lekhetho Mosito,,,,ABC,abc,16,Likhetlane,9,2015-03-10,,male,,Q1346132,
352545ec-bd02-46f2-aad9-ad8f064a1a35,Lekhetho Rakuoane,Lekhetho Rakuoane,,,,PFD,pfd,proportional_representation,Proportional Representation,9,2015-03-10,,,,Q2104299,
9797a8c8-152a-45ec-a79c-a5ac01c4fc41,Lesego Casayel Makgothi,Lesego Casayel Makgothi,,,,ABC,abc,32,Maseru,9,2015-03-10,,male,,Q1346132,
4bbb005c-5062-466f-99c2-1ddff527955e,Leshoboro Mohlajoa,Leshoboro Mohlajoa,,,,ABC,abc,22,Malimong,9,2015-03-10,,male,,Q1346132,
952fc903-9fc4-4d3d-b24c-58443e3f964c,Lesojane F. Leuta,Lesojane F. Leuta,,,,BNP,bnp,proportional_representation,Proportional Representation,9,2015-03-10,,,,Q304032,
ee1cb3f4-2eea-49c1-9c11-593fd09d5abb,Lethusang Daniel Kompi,Lethusang Daniel Kompi,,,,DC,dc,60,Qaqatu,9,2015-03-10,,male,,Q1185836,
50c2b0d6-760f-4be4-bb2e-4eb61483b898,Likeleli Tampane - Monare,Likeleli Tampane - Monare,,,,DC,dc,78,Senqu,9,2015-03-10,,female,,Q1185836,
4a3d2347-fbab-498d-b57e-a1709327f50b,Likopo Remington Mahase,Likopo Remington Mahase,,,,ABC,abc,28,Khubetsoana,9,2015-03-10,,male,,Q1346132,
2c6c6b9a-030d-44b0-9679-c36f2d8629f8,Limpho Justice Tau,Limpho Justice Tau,,,,DPL,dpl,proportional_representation,Proportional Representation,9,2015-03-10,,,,,
6444f656-d621-4e21-8c5e-94ce3df680f2,Lineo Irene Molise,Lineo Irene Molise,,,,DC,dc,proportional_representation,Proportional Representation,9,2015-03-10,,,,Q1185836,
746bf64f-edf4-4d72-bfd2-1a9f6c7b5cd6,Liteboho Kompi,Liteboho Kompi,,,,LCD,lcd,proportional_representation,Proportional Representation,9,2015-03-10,,,,Q939391,
5e371b49-96ce-4d39-b1f9-e3e2f329699c,Lits'oane Lits'oane,Lits'oane Lits'oane,,,,ABC,abc,21,Bela-Bela,9,2015-03-10,,male,,Q1346132,
d0646ca8-3c1c-4dc1-b236-44e2d7283a49,Mabatsoeneng E. Sibolla,Mabatsoeneng E. Sibolla,,,,ABC,abc,proportional_representation,Proportional Representation,9,2015-03-10,,,,Q1346132,
31f3c652-4ac9-47b1-bc7e-da54e18564ea,Machesetsa Mofomobe,Machesetsa Mofomobe,,,,BNP,bnp,proportional_representation,Proportional Representation,9,2015-03-10,,,,Q304032,
a9ffa495-6623-4736-a6b0-aab290228d26,Mafahla Nt'salla,Mafahla Nt'salla,,,,BCP,bcp,67,Mount Moorosi,9,2015-03-10,,male,,Q512488,
e6f86017-2b3e-4d8a-b718-dd2373b86f68,Mafako Molefe,Mafako Molefe,,,,LCD,lcd,proportional_representation,Proportional Representation,9,2015-03-10,,,,Q939391,
0b1788de-6f37-4f6e-9e21-ea8d635f6ecd,Mafojane Thabang Paul,Mafojane Thabang Paul,,,,NIP,nip,30,Motimposo,9,2015-03-10,,female,,Q6973497,
bab8e1c8-947b-4426-ad0c-cef78dc20e4f,Mahala Molapo,Mahala Molapo,,,,ABC,abc,8,Thaba-Phatšoa,9,2015-03-10,,male,,Q1346132,
b678ece7-0d5c-4be1-b4c5-c8d2d3be329a,Mahali Agnes Phamotse,Mahali Agnes Phamotse,,,,DC,dc,proportional_representation,Proportional Representation,9,2015-03-10,,,,Q1185836,
8d87d984-a17c-405e-b8c7-90c75b4a2145,Mahali Phamotse,Mahali Phamotse,,,,AD,ad,proportional_representation,Proportional Representation,9,2015-03-10,,,,,
c747cc8c-9aa2-4ad8-ad4a-3cd5abe768a7,Mahapa Mothepu,Mahapa Mothepu,,,,BNP,bnp,64,Tele,9,2015-03-10,,male,,Q304032,
216a235f-5673-49a1-8cf7-b53865cae9e8,Maimane Philemon Maphathe,Maimane Philemon Maphathe,,,,DC,dc,50,Matelile,9,2015-03-10,,male,,Q1185836,
f7699ee0-55e8-40a3-8eaa-e0e0596532a5,Majoro Moeketsi,Majoro Moeketsi,,,,DC,dc,33,Thetsane,9,2015-03-10,,female,,Q1185836,
3b88ecf9-4546-42ce-a31d-7c96081619c5,Majoro N. Mohapi,Majoro N. Mohapi,,,,ABC,abc,proportional_representation,Proportional Representation,9,2015-03-10,,,,Q1346132,
14547855-d20e-4327-b361-bea55d027373,Makhotso Matsumunyane,Makhotso Matsumunyane,,,,BNP,bnp,proportional_representation,Proportional Representation,9,2015-03-10,,,,Q304032,
115224b0-8696-4163-9033-26db1ef2ee66,Maliehe Prince Maliehe,Maliehe Prince Maliehe,,,,ABC,abc,24,Teyateyaneng,9,2015-03-10,,male,,Q1346132,
dbfa734e-008d-49cd-8a73-73eb2dc0b284,Mamahele Radebe,Mamahele Radebe,,,,ABC,abc,2,Hololo,9,2015-03-10,,female,,Q1346132,
b7a17462-7ef4-4ec8-a177-ba69071e6672,Mamandla Musa,Mamandla Musa,,,,ABC,abc,proportional_representation,Proportional Representation,9,2015-03-10,,,,Q1346132,
bc8005c2-1aad-4191-964c-c0efad923f3a,Mamosa Molapo,Mamosa Molapo,,,,DC,dc,proportional_representation,Proportional Representation,9,2015-03-10,,,,Q1185836,
0b3d1f8c-f25f-4429-97d4-29e2497b1e50,Mamoshoeshoe Molapo,Mamoshoeshoe Molapo,,,,BNP,bnp,proportional_representation,Proportional Representation,9,2015-03-10,,,,Q304032,
