id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
93031b43-807a-44d6-bae6-842503eb861d,'Maboiketlo Maliehe,'Maboiketlo Maliehe,,,,DC,dc,area/proportional_representation,Proportional Representation,9,2015-03-10,,,,Q1185836,
2327ed23-e243-418c-9ae0-cc3f2377b4df,'Maeketsang Molotsi,'Maeketsang Molotsi,,,,LCD,lcd,area/proportional_representation,Proportional Representation,9,2015-03-10,,,,Q939391,
843f4796-f75c-4180-9b0a-79cc3f970e16,'Majoel Tlali,'Majoel Tlali,,,,LCD,lcd,area/proportional_representation,Proportional Representation,9,2015-03-10,,,,Q939391,
49e83257-9b8a-43ab-9cc4-705ca1e6f80c,'Malerato Thamae,'Malerato Thamae,,,,LCD,lcd,area/proportional_representation,Proportional Representation,9,2015-03-10,,,,Q939391,
2920ca53-aa83-45f8-9298-2c6119da26be,'Maletsema Lenkoane,'Maletsema Lenkoane,,,,DC,dc,area/proportional_representation,Proportional Representation,9,2015-03-10,,,,Q1185836,
91f7d6ad-1c93-47f7-b9ec-10988c0c9012,'Mamookho Phiri,'Mamookho Phiri,,,,DC,dc,area/proportional_representation,Proportional Representation,9,2015-03-10,,,,Q1185836,
dad5c322-c9c4-442e-80ce-4df9ad0aac02,'Maneo 'Mathabo Nelly Moremoholo,'Maneo 'Mathabo Nelly Moremoholo,,,,DC,dc,74,Thaba-Tseka,9,2015-03-10,,female,,Q1185836,
0e665854-e8b1-4746-b1d2-797f93a8e4cc,'Manthabiseng Phohleli,'Manthabiseng Phohleli,,,,AD,ad,area/proportional_representation,Proportional Representation,9,2015-03-10,,,,,
901b2b90-6c44-4be3-ad2a-deb34fa5ada8,'Mantsíuoa Mosothoane,'Mantsíuoa Mosothoane,,,,MEC,mec,area/proportional_representation,Proportional Representation,9,2015-03-10,,,,,
edaae0c9-e20e-4599-86b1-ad59f6cc088f,'Maphoka Motoboli,'Maphoka Motoboli,,,,AD,ad,area/proportional_representation,Proportional Representation,9,2015-03-10,,,,,
044759d7-09e0-4adc-92bc-de11e67a2c9b,'Mapulumo Hlao,'Mapulumo Hlao,,,,BNP,bnp,area/proportional_representation,Proportional Representation,9,2015-03-10,,,,Q304032,
48803272-e768-4625-8ee5-ac9307a944a7,'Marefuoe Alice 'Muso,'Marefuoe Alice 'Muso,,,,DC,dc,62,Ketane,9,2015-03-10,,female,,Q1185836,
b13c5061-24e4-488a-818b-920448da5189,'Masekoala Motanyane,'Masekoala Motanyane,,,,LCD,lcd,area/proportional_representation,Proportional Representation,9,2015-03-10,,,,Q939391,
80863925-02cd-4876-9ced-1114cae32703,'Maseoehla Ntlama,'Maseoehla Ntlama,,,,MEC,mec,area/proportional_representation,Proportional Representation,9,2015-03-10,,,,,
67b080a8-20bd-434e-89d8-cc5a2b81c2ec,'Masuthang A. Taole,'Masuthang A. Taole,,,,DC,dc,72,Mantšonyane,9,2015-03-10,,female,,Q1185836,
0a9409d3-7d3b-4896-a510-744882d10ba7,'Matebatso Doti,'Matebatso Doti,,,,ABC,abc,36,Lithabaneng,9,2015-03-10,,female,,Q1346132,
aa69426f-51a2-4890-bc77-77836474ed62,'Mathabiseng Arcylia Phohleli,'Mathabiseng Arcylia Phohleli,,,,DC,dc,44,Rothe,9,2015-03-10,,female,,Q1185836,
