id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
93031b43-807a-44d6-bae6-842503eb861d,'Maboiketlo Maliehe,'Maboiketlo Maliehe,,,,DC,dc,area/proportional_representation,Proportional Representation,9,2015-03-10,,,,Q1185836,
bc76352c-1ce3-4b70-8d47-1c1c1203b45f,'Maeketsang Molotsi,'Maeketsang Molotsi,,,,LCD,lcd,area/proportional_representation,Proportional Representation,9,2015-03-10,,,,Q939391,
2a157a41-7ddf-4284-8d45-edcaafe30a15,'Majoel Tlali,'Majoel Tlali,,,,LCD,lcd,area/proportional_representation,Proportional Representation,9,2015-03-10,,,,Q939391,
1fedb12c-2ac7-4cd7-98ec-223ff39c5c51,'Malerato Thamae,'Malerato Thamae,,,,LCD,lcd,area/proportional_representation,Proportional Representation,9,2015-03-10,,,,Q939391,
6c77169b-d4fb-4848-92c7-76d99f85f1ee,'Maletsema Lenkoane,'Maletsema Lenkoane,,,,DC,dc,area/proportional_representation,Proportional Representation,9,2015-03-10,,,,Q1185836,
549d2d87-bdb3-4d1c-8a45-c8caf82e9a6e,'Mamookho Phiri,'Mamookho Phiri,,,,DC,dc,area/proportional_representation,Proportional Representation,9,2015-03-10,,,,Q1185836,
dad5c322-c9c4-442e-80ce-4df9ad0aac02,'Maneo 'Mathabo Nelly Moremoholo,'Maneo 'Mathabo Nelly Moremoholo,,,,DC,dc,74,Thaba-Tseka,9,2015-03-10,,female,,Q1185836,
48a0003a-176d-4835-946c-fb36a0ec9f33,'Manthabiseng Phohleli,'Manthabiseng Phohleli,,,,AD,ad,area/proportional_representation,Proportional Representation,9,2015-03-10,,,,,
1b5717d5-bba9-4f4a-af1f-7fb64b244ebc,'Mantsíuoa Mosothoane,'Mantsíuoa Mosothoane,,,,MEC,mec,area/proportional_representation,Proportional Representation,9,2015-03-10,,,,,
9a42ece8-cdf8-402e-979d-78ee564e7baf,'Maphoka Motoboli,'Maphoka Motoboli,,,,AD,ad,area/proportional_representation,Proportional Representation,9,2015-03-10,,,,,
8d973b8e-05fc-48ee-bd63-7731f861cc4c,'Mapulumo Hlao,'Mapulumo Hlao,,,,BNP,bnp,area/proportional_representation,Proportional Representation,9,2015-03-10,,,,Q304032,
48803272-e768-4625-8ee5-ac9307a944a7,'Marefuoe Alice 'Muso,'Marefuoe Alice 'Muso,,,,DC,dc,62,Ketane,9,2015-03-10,,female,,Q1185836,
43e50ccf-bac9-470b-b9d0-21adac8c9cbf,'Masekoala Motanyane,'Masekoala Motanyane,,,,LCD,lcd,area/proportional_representation,Proportional Representation,9,2015-03-10,,,,Q939391,
1a5acfc5-7c0e-48d1-b728-9e81cb19596e,'Maseoehla Ntlama,'Maseoehla Ntlama,,,,MEC,mec,area/proportional_representation,Proportional Representation,9,2015-03-10,,,,,
67b080a8-20bd-434e-89d8-cc5a2b81c2ec,'Masuthang A. Taole,'Masuthang A. Taole,,,,DC,dc,72,Mantšonyane,9,2015-03-10,,female,,Q1185836,
0a9409d3-7d3b-4896-a510-744882d10ba7,'Matebatso Doti,'Matebatso Doti,,,,ABC,abc,36,Lithabaneng,9,2015-03-10,,female,,Q1346132,
