name,email,image,term,group,group_id,chamber
Agathe Fontain,agathe@inatsisartut.gl,http://www.ina.gl/media/234537/2010.09.17%20Start%20EM%202010%2000896.jpg,9,Inuit Ataqatigiit,inuit_ataqatigiit,Landsting
Agnethe Davidsen,,,9,Siumut,siumut,Landsting
Aleqa Hammond,alha@inatsisartut.gl,http://www.ina.gl/media/760992/Aleqa_Hammond.jpg,9,Siumut,siumut,Landsting
Ane Hansen,aneh@inatsisartut.gl,http://www.ina.gl/media/234538/2010.09.17%20Start%20EM%202010%2000903.jpg,9,Inuit Ataqatigiit,inuit_ataqatigiit,Landsting
Anthon Frederiksen,antuut@inatsisartut.gl,http://www.ina.gl/media/234539/2010.09.17%20Start%20EM%202010%2000946.jpg,9,Kattusseqatigiit,kattusseqatigiit,Landsting
Asii Chemnitz Narup,,,9,Inuit Ataqatigiit,inuit_ataqatigiit,Landsting
Astrid Fleischer Rex,asfl@inatsisartut.gl,http://www.ina.gl/media/234413/2010.09.17%20Start%20EM%202010%2000912.jpg,9,Demokraatit,demokraatit,Landsting
Augusta Salling,aus@gh.gl,,9,Atassut,atassut,Landsting
Doris Jakobsen,doja@nanoq.gl,http://www.ina.gl/media/293877/untitled-5.jpg,9,Siumut,siumut,Landsting
Ellen Christoffersen,ekri@gh.gl,,9,Atassut,atassut,Landsting
Esmar Bergstrøm,esbe@gh.gl,,9,Demokraatit,demokraatit,Landsting
Finn Karlsen,fika@nanoq.gl,http://www.ina.gl/media/234423/2010.09.17%20Start%20EM%202010%2000928.jpg,9,Atassut,atassut,Landsting
Godmand Rasmussen,,,9,Atassut,atassut,Landsting
Hans Enoksen,hans@inatsisartut.gl,http://www.ina.gl/media/298458/untitled-6.jpg,9,Siumut,siumut,Landsting
Jens B. Frederiksen,jensbf@inatsisartut.gl,http://www.ina.gl/media/234540/2010.09.17%20Start%20EM%202010%2000943.jpg,9,Demokraatit,demokraatit,Landsting
Johan Lund Olsen,johan@gh.gl,,9,Inuit Ataqatigiit,inuit_ataqatigiit,Landsting
Jonathan Motzfeldt,jomo@gh.gl,,9,Siumut,siumut,Landsting
Josef  Motzfeldt,tuusi@inatsisartut.gl,http://www.ina.gl/media/234511/2010.09.17%20Start%20EM%202010%2000881.jpg,9,Inuit Ataqatigiit,inuit_ataqatigiit,Landsting
Juliane Henningsen,jhen@inatsisartut.gl,http://www.ina.gl/media/234488/2010.09.17%20Start%20EM%202010%2000898.jpg,9,Inuit Ataqatigiit,inuit_ataqatigiit,Landsting
Jørgen W. Johansen,,,9,Siumut,siumut,Landsting
Kim Kielsen,kim@nanoq.gl,http://www.ina.gl/media/234524/2010.09.17%20Start%20EM%202010%2000953.jpg,9,Siumut,siumut,Landsting
Kuupik Vandersee Kleist,kuupik@inatsisartut.gl,http://www.ina.gl/media/234472/2010.09.17%20Start%20EM%202010%2000948.jpg,9,Inuit Ataqatigiit,inuit_ataqatigiit,Landsting
Lars-Emil Johansen,larsemil@inatsisartut.gl,http://www.ina.gl/media/753863/Lars-Emil%20Johansen%20-%2007533.jpg,9,Siumut,siumut,Landsting
Lene Knüppel,,,9,Demokraatit,demokraatit,Landsting
Marie Fleischer,mafl@gh.gl,,9,Demokraatit,demokraatit,Landsting
Olga P. Berthelsen,olpe@inatsisartut.gl,http://www.ina.gl/media/302742/untitled.jpg,9,Inuit Ataqatigiit,inuit_ataqatigiit,Landsting
Palle Christiansen,palle@inatsisartut.gl,http://www.ina.gl/media/234434/2010.09.17%20Start%20EM%202010%2000913.jpg,9,Demokraatit,demokraatit,Landsting
Per Berthelsen,pebe@inatsisartut.gl,http://www.ina.gl/media/234529/2010.09.17%20Start%20EM%202010%2000930.jpg,9,Demokraatit,demokraatit,Landsting
Ruth Heilmann,ruth@inatsisartut.gl,http://www.ina.gl/media/234528/2010.09.17%20Start%20EM%202010%2000940.jpg,9,Siumut,siumut,Landsting
Siverth Karl Heilmann,skhe@inatsisartut.gl,http://www.ina.gl/media/234533/2010.09.17%20Start%20EM%202010%2000891.jpg,9,Atassut,atassut,Landsting
Thomas Kristensen,thok@gh.gl,,9,Atassut,atassut,Landsting
Vittus Mikaelsen,,,9,Siumut,siumut,Landsting
Agathe Fontain,agathe@inatsisartut.gl,http://www.ina.gl/media/234537/2010.09.17%20Start%20EM%202010%2000896.jpg,8,Inuit Ataqatigiit,inuit_ataqatigiit,Landsting
Ane Hansen,aneh@inatsisartut.gl,http://www.ina.gl/media/234538/2010.09.17%20Start%20EM%202010%2000903.jpg,8,Inuit Ataqatigiit,inuit_ataqatigiit,Landsting
Anthon Frederiksen,antuut@inatsisartut.gl,http://www.ina.gl/media/234539/2010.09.17%20Start%20EM%202010%2000946.jpg,8,Kattusseqatigiit,kattusseqatigiit,Landsting
Aqqaluk Lynge,,,8,Inuit Ataqatigiit,inuit_ataqatigiit,Landsting
Asii Chemnitz Narup,,,8,Inuit Ataqatigiit,inuit_ataqatigiit,Landsting
Astrid Fleischer Rex,asfl@inatsisartut.gl,http://www.ina.gl/media/234413/2010.09.17%20Start%20EM%202010%2000912.jpg,8,Demokraatit,demokraatit,Landsting
Augusta Salling,aus@gh.gl,,8,Atassut,atassut,Landsting
Doris Jakobsen,doja@nanoq.gl,http://www.ina.gl/media/293877/untitled-5.jpg,8,Siumut,siumut,Landsting
Ellen Christoffersen,ekri@gh.gl,,8,Atassut,atassut,Landsting
Enos Lyberth,,,8,Siumut,siumut,Landsting
Finn Karlsen,fika@nanoq.gl,http://www.ina.gl/media/234423/2010.09.17%20Start%20EM%202010%2000928.jpg,8,Atassut,atassut,Landsting
Hans Enoksen,hans@inatsisartut.gl,http://www.ina.gl/media/298458/untitled-6.jpg,8,Siumut,siumut,Landsting
Henriette Rasmussen,,,8,Inuit Ataqatigiit,inuit_ataqatigiit,Landsting
Isak Davidsen,isda@gh.gl,,8,Atassut,atassut,Landsting
Jakob Sivertsen,,,8,Atassut,atassut,Landsting
Jens Napaattooq,,,8,Siumut,siumut,Landsting
Jensine Berthelsen,,,8,Atassut,atassut,Landsting
Johan Lund Olsen,johan@gh.gl,,8,Inuit Ataqatigiit,inuit_ataqatigiit,Landsting
Jonathan Motzfeldt,jomo@gh.gl,,8,Siumut,siumut,Landsting
Josef  Motzfeldt,tuusi@inatsisartut.gl,http://www.ina.gl/media/234511/2010.09.17%20Start%20EM%202010%2000881.jpg,8,Inuit Ataqatigiit,inuit_ataqatigiit,Landsting
Jørgen W. Johansen,,,8,Siumut,siumut,Landsting
Kuupik Vandersee Kleist,kuupik@inatsisartut.gl,http://www.ina.gl/media/234472/2010.09.17%20Start%20EM%202010%2000948.jpg,8,Inuit Ataqatigiit,inuit_ataqatigiit,Landsting
Marie Fleischer,mafl@gh.gl,,8,Demokraatit,demokraatit,Landsting
Mikael Petersen,,,8,Siumut,siumut,Landsting
Ole Dorph,,,8,Siumut,siumut,Landsting
Otto Jeremiassen,otje@gh.gl,,8,Atassut,atassut,Landsting
Palle Christiansen,palle@inatsisartut.gl,http://www.ina.gl/media/234434/2010.09.17%20Start%20EM%202010%2000913.jpg,8,Demokraatit,demokraatit,Landsting
Per Berthelsen,pebe@inatsisartut.gl,http://www.ina.gl/media/234529/2010.09.17%20Start%20EM%202010%2000930.jpg,8,Demokraatit,demokraatit,Landsting
Per Skaaning,,,8,Demokraatit,demokraatit,Landsting
Ruth Heilmann,ruth@inatsisartut.gl,http://www.ina.gl/media/234528/2010.09.17%20Start%20EM%202010%2000940.jpg,8,Siumut,siumut,Landsting
Simon Olsen,,,8,Siumut,siumut,Landsting
Anders Andreassen,,,7,Siumut,siumut,Landsting
Anders Nilsson,,,7,Atassut,atassut,Landsting
Anthon Frederiksen,antuut@inatsisartut.gl,http://www.ina.gl/media/234539/2010.09.17%20Start%20EM%202010%2000946.jpg,7,Kattusseqatigiit,kattusseqatigiit,Landsting
Asii Chemnitz Narup,,,7,Inuit Ataqatigiit,inuit_ataqatigiit,Landsting
Augusta Salling,aus@gh.gl,,7,Atassut,atassut,Landsting
Daniel Skifte,,,7,Atassut,atassut,Landsting
Finn Karlsen,fika@nanoq.gl,http://www.ina.gl/media/234423/2010.09.17%20Start%20EM%202010%2000928.jpg,7,Atassut,atassut,Landsting
Godmand Rasmussen,,,7,Atassut,atassut,Landsting
Hans Enoksen,hans@inatsisartut.gl,http://www.ina.gl/media/298458/untitled-6.jpg,7,Siumut,siumut,Landsting
Jakob Sivertsen,,,7,Atassut,atassut,Landsting
Johan Lund Olsen,johan@gh.gl,,7,Inuit Ataqatigiit,inuit_ataqatigiit,Landsting
Jonathan Motzfeldt,jomo@gh.gl,,7,Siumut,siumut,Landsting
Josef  Motzfeldt,tuusi@inatsisartut.gl,http://www.ina.gl/media/234511/2010.09.17%20Start%20EM%202010%2000881.jpg,7,Inuit Ataqatigiit,inuit_ataqatigiit,Landsting
Jørgen W. Johansen,,,7,Siumut,siumut,Landsting
Lars Karl Jensen,,,7,Siumut,siumut,Landsting
Lars Sørensen,,,7,Inuit Ataqatigiit,inuit_ataqatigiit,Landsting
Loritha Henriksen,loritha@inatsisartut.gl,,7,Kattusseqatigiit,kattusseqatigiit,Landsting
Mads Peter Grønvold,,,7,Kattusseqatigiit,kattusseqatigiit,Landsting
Malînànguak´M.  Mølgaard,,,7,Inuit Ataqatigiit,inuit_ataqatigiit,Landsting
Mikael Petersen,,,7,Siumut,siumut,Landsting
Mogens Kleist,,,7,Kattusseqatigiit,kattusseqatigiit,Landsting
Ole Lynge,,,7,Inuit Ataqatigiit,inuit_ataqatigiit,Landsting
Olga P. Berthelsen,olpe@inatsisartut.gl,http://www.ina.gl/media/302742/untitled.jpg,7,Inuit Ataqatigiit,inuit_ataqatigiit,Landsting
Otto Steenholdt,,,7,Atassut,atassut,Landsting
Per Berthelsen,pebe@inatsisartut.gl,http://www.ina.gl/media/234529/2010.09.17%20Start%20EM%202010%2000930.jpg,7,Siumut,siumut,Landsting
Per Rosing-Petersen,perrp@inatsisartut.gl,http://www.ina.gl/media/2461609/Per%20Rosing%20Petersen%202014.12%20-%2015506.jpg,7,Enkeltkandidat,enkeltkandidat,Landsting
Ruth Heilmann,ruth@inatsisartut.gl,http://www.ina.gl/media/234528/2010.09.17%20Start%20EM%202010%2000940.jpg,7,Siumut,siumut,Landsting
Simon Olsen,,,7,Siumut,siumut,Landsting
Siverth Karl Heilmann,skhe@inatsisartut.gl,http://www.ina.gl/media/234533/2010.09.17%20Start%20EM%202010%2000891.jpg,7,Atassut,atassut,Landsting
Tommy Marø,toma@gh.gl,,7,Siumut,siumut,Landsting
Vittus Mikaelsen,,,7,Siumut,siumut,Landsting
Agnethe Davidsen,,,6,Siumut,siumut,Landsting
Anders Andreassen,,,6,Siumut,siumut,Landsting
Anders Nilsson,,,6,Atassut,atassut,Landsting
Anthon Frederiksen,antuut@inatsisartut.gl,http://www.ina.gl/media/234539/2010.09.17%20Start%20EM%202010%2000946.jpg,6,Kandidatforbund,kandidatforbund,Landsting
Bjarne Kreutzmann,,,6,Akulliit Partiiat,akulliit_partiiat,Landsting
Daniel Skifte,,,6,Atassut,atassut,Landsting
Finn Karlsen,fika@nanoq.gl,http://www.ina.gl/media/234423/2010.09.17%20Start%20EM%202010%2000928.jpg,6,Atassut,atassut,Landsting
Hans Enoksen,hans@inatsisartut.gl,http://www.ina.gl/media/298458/untitled-6.jpg,6,Siumut,siumut,Landsting
Jakob Sivertsen,,,6,Atassut,atassut,Landsting
Jens Napaattooq,,,6,Inuit Ataqatigiit,inuit_ataqatigiit,Landsting
