id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
9d7cca95-7488-43ec-b716-041c8ab958c1,Alfred Frommer,"Frommer, Alfred",,,,Poslanecký klub Liberálně sociální unie,12,,,Chamber of Deputies,1,,1993-05-31,,male
9d7cca95-7488-43ec-b716-041c8ab958c1,Alfred Frommer,"Frommer, Alfred",,,,Poslanecký klub Liberální strany národně sociální,11,,,Chamber of Deputies,1,1993-06-01,1995-01-18,,male
9d7cca95-7488-43ec-b716-041c8ab958c1,Alfred Frommer,"Frommer, Alfred",,,,Nezařazení,13,,,Chamber of Deputies,1,1995-01-19,1995-02-06,,male
9d7cca95-7488-43ec-b716-041c8ab958c1,Alfred Frommer,"Frommer, Alfred",,,,Poslanecký klub Občanské demokratické strany,15,,,Chamber of Deputies,1,1995-02-07,,,male
54360f60-0fd4-4285-92b2-1c8fe3308c26,Andrej Gjurič,"Gjurič, Andrej",,,,Poslanecký klub Občanské demokratické strany,15,,,Chamber of Deputies,1,,,,male
713a52c8-c441-4393-93f6-19cb2f3e029d,Anna Röschová,"Röschová, Anna",,,,Poslanecký klub Občanské demokratické strany,15,,,Chamber of Deputies,1,,,,female
7a72ce1a-7936-48ae-8059-d4636bce6a78,Anna Váchalová,"Váchalová, Anna",,,,Poslanecký klub Levého bloku,10,,,Chamber of Deputies,1,,,,female
95967a48-1db1-4d75-9295-44a762510c19,Anton Zima,"Zima, Anton",,,,Poslanecký klub Občanské demokratické strany,15,,,Chamber of Deputies,1,,,,male
a6bfd4f6-ca35-43ac-b540-58d58fb21d63,Antonín Hrazdíra,"Hrazdíra, Antonín",,,,Poslanecký klub Levého bloku,10,,,Chamber of Deputies,1,,,https://upload.wikimedia.org/wikipedia/commons/0/05/Hrazdira_A.jpg,male
09e86212-c35f-4800-a8c1-c36d80f0d7c0,Antonín Sochor,"Sochor, Antonín",,,,Poslanecký klub Křesťansko demokratické strany,6,,,Chamber of Deputies,1,1995-05-25,1996-03-31,,male
09e86212-c35f-4800-a8c1-c36d80f0d7c0,Antonín Sochor,"Sochor, Antonín",,,,Poslanecký klub Občanské demokratické strany,15,,,Chamber of Deputies,1,1996-04-01,,,male
d741ded6-a82b-43b5-aa2d-c30991f111ae,Bohuslav Kuba,"Kuba, Bohuslav",,,,Sdružení pro republiku - Republikánská strana Československa,17,,,Chamber of Deputies,1,,1995-08-10,,male
d741ded6-a82b-43b5-aa2d-c30991f111ae,Bohuslav Kuba,"Kuba, Bohuslav",,,,Nezařazení,13,,,Chamber of Deputies,1,1995-08-11,,,male
5ca98fcd-1e29-4775-97f7-0742d6646e10,Dalibor Matulka,"Matulka, Dalibor",,,,Poslanecký klub Levého bloku,10,,,Chamber of Deputies,1,,1994-01-18,,male
5ca98fcd-1e29-4775-97f7-0742d6646e10,Dalibor Matulka,"Matulka, Dalibor",,,,Poslanecký klub Komunistické strany Čech a Moravy,9,,,Chamber of Deputies,1,1994-01-19,,,male
5ca98fcd-1e29-4775-97f7-0742d6646e10,Dalibor Matulka,"Matulka, Dalibor",,,,Poslanecký klub Komunistické strany Čech a Moravy,42,,,Chamber of Deputies,1,1996-06-03,,,male
ea5a4a89-477f-4c75-b2a3-c9d37510f357,Dalibor Štambera,"Štambera, Dalibor",,,,Poslanecký klub České strany sociálně demokratické,3,,,Chamber of Deputies,1,,,,male
ac549c52-c818-4133-bd42-23a167139eae,Eduard Bureš,"Bureš, Eduard",,,,Poslanecký klub Občanské demokratické strany,15,,,Chamber of Deputies,1,,,,male
6a45310b-01a3-40e5-94bf-3aacb74f9e59,Eduard Zeman,"Zeman, Eduard",,,,Poslanecký klub České strany sociálně demokratické,3,,,Chamber of Deputies,1,,,,male
fb8de51c-d352-41c5-8440-f7a9d86c6c30,Emil Jaroš,"Jaroš, Emil",,,,Poslanecký klub Občanské demokratické strany,15,,,Chamber of Deputies,1,,,,male
c6345aa5-b88f-4521-9fbd-40582ab283f2,Eva Fischerová,"Fischerová, Eva",,,,Poslanecký klub České strany sociálně demokratické,3,,,Chamber of Deputies,1,,,,female
12b5488a-b178-401d-bfc5-342d206bb1b6,Eva Matoušková,"Matoušková, Eva",,,,Sdružení pro republiku - Republikánská strana Československa,17,,,Chamber of Deputies,1,,1992-11-19,,female
12b5488a-b178-401d-bfc5-342d206bb1b6,Eva Matoušková,"Matoušková, Eva",,,,Poslanecký klub Liberální strany národně sociální,11,,,Chamber of Deputies,1,1992-11-20,1994-07-22,,female
12b5488a-b178-401d-bfc5-342d206bb1b6,Eva Matoušková,"Matoušková, Eva",,,,Poslanecký klub Občanské demokratické aliance,14,,,Chamber of Deputies,1,1994-09-01,,,female
f9e70901-b007-4e07-9801-379e93e2ea80,Eva Nováková,"Nováková, Eva",,,,Poslanecký klub Křesťanské a demokratické unie - Československé strany lidové,8,,,Chamber of Deputies,1,,,,female
206ea23b-9c41-4569-b304-b3f49521d266,František Brožík,"Brožík, František",,,,Poslanecký klub České strany sociálně demokratické,3,,,Chamber of Deputies,1,,,,male
1e3d3b05-6ae2-4c46-a03d-0ae86b70cec5,František Kačenka,"Kačenka, František",,,,Poslanecký klub Českomoravské unie středu,2,,,Chamber of Deputies,1,,,,male
005a2de7-323f-4ca6-b255-9367122e1e9f,František Kozel,"Kozel, František",,,,Poslanecký klub Občanské demokratické strany,15,,,Chamber of Deputies,1,,,,male
8262bd63-5115-4d3c-8a18-0d93125c7aad,František Pluhař,"Pluhař, František",,,,Poslanecký klub Občanské demokratické strany,15,,,Chamber of Deputies,1,,,,male
b3ee74c4-c40b-4bf5-ab67-d6dc14a5cb17,František Trnka,"Trnka, František",,,,Poslanecký klub Liberálně sociální unie,12,,,Chamber of Deputies,1,,1994-12-26,,male
b3ee74c4-c40b-4bf5-ab67-d6dc14a5cb17,František Trnka,"Trnka, František",,,,Poslanecký klub Českomoravské unie středu,2,,,Chamber of Deputies,1,1994-12-27,,,male
