id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
6ea0d3c5-68eb-4cb9-9c15-bd0ce8734497,Alena Páralová,"Páralová, Alena",,,,Poslanecký klub Občanské demokratické strany,51,,,Chamber of Deputies,4,,2002-06-20,,female
6ea0d3c5-68eb-4cb9-9c15-bd0ce8734497,Alena Páralová,"Páralová, Alena",,,,Poslanecký klub Občanské demokratické strany,600,,,Chamber of Deputies,4,2002-06-25,,,female
6ea0d3c5-68eb-4cb9-9c15-bd0ce8734497,Alena Páralová,"Páralová, Alena",,,,Poslanecký klub Komunistické strany Čech a Moravy,866,,,Chamber of Deputies,4,2002-07-24,,,female
6ea0d3c5-68eb-4cb9-9c15-bd0ce8734497,Alena Páralová,"Páralová, Alena",,,,Poslanecký klub Občanské demokratické strany,753,,,Chamber of Deputies,4,2006-06-08,,,female
1644dcb1-ea04-49ab-9e63-f31f69c26151,Alexander Černý,"Černý, Alexander",,,,Poslanecký klub Komunistické strany Čech a Moravy,596,,,Chamber of Deputies,4,2002-06-19,,,male
1644dcb1-ea04-49ab-9e63-f31f69c26151,Alexander Černý,"Černý, Alexander",,,,Poslanecký klub Komunistické strany Čech a Moravy,752,,,Chamber of Deputies,4,2006-06-08,,,male
1c85c95e-e131-46ce-a141-f3f929d64465,Aleš Rozehnal,"Rozehnal, Aleš",,,,Poslanecký klub Občanské demokratické strany,51,,,Chamber of Deputies,4,,2002-06-20,,male
1c85c95e-e131-46ce-a141-f3f929d64465,Aleš Rozehnal,"Rozehnal, Aleš",,,,Poslanecký klub Občanské demokratické strany,600,,,Chamber of Deputies,4,2003-03-07,,,male
187b802a-78fe-4cc7-8043-35ae31f3b4c3,Alfréd Michalík,"Michalík, Alfréd",,,,Poslanecký klub České strany sociálně demokratické,599,,,Chamber of Deputies,4,2002-06-21,,https://upload.wikimedia.org/wikipedia/commons/1/1d/Alfréd_Michalík_2013.JPG,male
187b802a-78fe-4cc7-8043-35ae31f3b4c3,Alfréd Michalík,"Michalík, Alfréd",,,,Poslanecký klub České strany sociálně demokratické,750,,,Chamber of Deputies,4,2006-06-05,,https://upload.wikimedia.org/wikipedia/commons/1/1d/Alfréd_Michalík_2013.JPG,male
