id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
6ea0d3c5-68eb-4cb9-9c15-bd0ce8734497,Alena Páralová,"Páralová, Alena",,,,Poslanecký klub Komunistické strany Čech a Moravy,866,,,Chamber of Deputies,5,,2006-06-15,,female
6ea0d3c5-68eb-4cb9-9c15-bd0ce8734497,Alena Páralová,"Páralová, Alena",,,,Poslanecký klub Občanské demokratické strany,753,,,Chamber of Deputies,5,2006-06-08,,,female
6ea0d3c5-68eb-4cb9-9c15-bd0ce8734497,Alena Páralová,"Páralová, Alena",,,,Poslanecký klub TOP 09 a Starostové,1112,,,Chamber of Deputies,5,2006-09-13,,,female
1644dcb1-ea04-49ab-9e63-f31f69c26151,Alexander Černý,"Černý, Alexander",,,,Poslanecký klub Komunistické strany Čech a Moravy,596,,,Chamber of Deputies,5,,2006-06-15,,male
1644dcb1-ea04-49ab-9e63-f31f69c26151,Alexander Černý,"Černý, Alexander",,,,Poslanecký klub Komunistické strany Čech a Moravy,752,,,Chamber of Deputies,5,2006-06-08,,,male
1644dcb1-ea04-49ab-9e63-f31f69c26151,Alexander Černý,"Černý, Alexander",,,,Poslanecký klub Občanské demokratické strany,1106,,,Chamber of Deputies,5,2006-09-13,,,male
1644dcb1-ea04-49ab-9e63-f31f69c26151,Alexander Černý,"Černý, Alexander",,,,Poslanecký klub Komunistické strany Čech a Moravy,866,,,Chamber of Deputies,5,2010-06-02,,,male
83515ce6-4cf2-450e-b694-ad937a41352a,Aleš Rádl,"Rádl, Aleš",,,,Poslanecký klub Občanské demokratické strany,753,,,Chamber of Deputies,5,2006-06-08,,,male
83515ce6-4cf2-450e-b694-ad937a41352a,Aleš Rádl,"Rádl, Aleš",,,,Poslanecký klub Občanské demokratické strany,864,,,Chamber of Deputies,5,2010-05-30,,,male
6ec953de-ae69-41b7-b718-3262d9caeb88,Aleš Řebíček,"Řebíček, Aleš",,,,Poslanecký klub Občanské demokratické strany,753,,,Chamber of Deputies,5,2006-06-08,,,male
187b802a-78fe-4cc7-8043-35ae31f3b4c3,Alfréd Michalík,"Michalík, Alfréd",,,,Poslanecký klub České strany sociálně demokratické,599,,,Chamber of Deputies,5,,2006-06-15,https://upload.wikimedia.org/wikipedia/commons/1/1d/Alfréd_Michalík_2013.JPG,male
187b802a-78fe-4cc7-8043-35ae31f3b4c3,Alfréd Michalík,"Michalík, Alfréd",,,,Poslanecký klub České strany sociálně demokratické,750,,,Chamber of Deputies,5,2006-06-05,,https://upload.wikimedia.org/wikipedia/commons/1/1d/Alfréd_Michalík_2013.JPG,male
e2153e03-d2ae-4f35-a987-c14c29153706,Anna Čurdová,"Čurdová, Anna",,,,Poslanecký klub České strany sociálně demokratické,599,,,Chamber of Deputies,5,,2006-06-15,,female
e2153e03-d2ae-4f35-a987-c14c29153706,Anna Čurdová,"Čurdová, Anna",,,,Poslanecký klub České strany sociálně demokratické,750,,,Chamber of Deputies,5,2006-06-05,,,female
26dc8d03-da17-4137-b7ed-1191a8920015,Antonín Seďa,"Seďa, Antonín",,,,Poslanecký klub České strany sociálně demokratické,599,,,Chamber of Deputies,5,,2006-06-15,,male
26dc8d03-da17-4137-b7ed-1191a8920015,Antonín Seďa,"Seďa, Antonín",,,,Poslanecký klub České strany sociálně demokratické,750,,,Chamber of Deputies,5,2006-06-05,,,male
26dc8d03-da17-4137-b7ed-1191a8920015,Antonín Seďa,"Seďa, Antonín",,,,Poslanecký klub Občanské demokratické strany,1106,,,Chamber of Deputies,5,2006-09-13,,,male
a65e900c-002e-4442-9d74-fa522d9a83c6,Bohuslav Sobotka,"Sobotka, Bohuslav",,SlavekSobotka,,Poslanecký klub České strany sociálně demokratické,599,,,Chamber of Deputies,5,,2006-06-15,"https://upload.wikimedia.org/wikipedia/commons/6/67/Bohuslav_Sobotka,_Grill_párty,_Brno-Bystrc_(5).jpg",male
a65e900c-002e-4442-9d74-fa522d9a83c6,Bohuslav Sobotka,"Sobotka, Bohuslav",,SlavekSobotka,,Poslanecký klub České strany sociálně demokratické,750,,,Chamber of Deputies,5,2006-06-05,,"https://upload.wikimedia.org/wikipedia/commons/6/67/Bohuslav_Sobotka,_Grill_párty,_Brno-Bystrc_(5).jpg",male
be986a8f-8144-480a-a144-c2d4a747d88a,Boris Šťastný,"Šťastný, Boris",,,,Poslanecký klub Občanské demokratické strany,753,,,Chamber of Deputies,5,2006-06-08,,https://upload.wikimedia.org/wikipedia/commons/1/18/Boris_Stastny.jpg,male
be986a8f-8144-480a-a144-c2d4a747d88a,Boris Šťastný,"Šťastný, Boris",,,,Poslanecký klub Občanské demokratické strany,864,,,Chamber of Deputies,5,2010-05-30,,https://upload.wikimedia.org/wikipedia/commons/1/18/Boris_Stastny.jpg,male
2a699ac2-7574-4ac6-ae3f-a8463262cfb2,Břetislav Petr,"Petr, Břetislav",,,,Poslanecký klub České strany sociálně demokratické,599,,,Chamber of Deputies,5,,2006-06-15,https://upload.wikimedia.org/wikipedia/commons/4/4d/Břetislav_Petr_2013.JPG,male
2a699ac2-7574-4ac6-ae3f-a8463262cfb2,Břetislav Petr,"Petr, Břetislav",,,,Poslanecký klub České strany sociálně demokratické,750,,,Chamber of Deputies,5,2006-06-05,,https://upload.wikimedia.org/wikipedia/commons/4/4d/Břetislav_Petr_2013.JPG,male
565f1096-64a3-4512-a7e6-0385bc6f9ef1,Cyril Svoboda,"Svoboda, Cyril",,,,Poslanecký klub Křesťanské a demokratické unie-Československé strany lidové,597,,,Chamber of Deputies,5,,2006-06-15,https://upload.wikimedia.org/wikipedia/commons/5/5e/Flickr_-_europeanpeoplesparty_-_EPP_Congress_Warsaw_(708)_(cropped).jpg,male
565f1096-64a3-4512-a7e6-0385bc6f9ef1,Cyril Svoboda,"Svoboda, Cyril",,,,Poslanecký klub Křesťanské a demokratické unie-Československé strany lidové,751,,,Chamber of Deputies,5,2006-06-16,,https://upload.wikimedia.org/wikipedia/commons/5/5e/Flickr_-_europeanpeoplesparty_-_EPP_Congress_Warsaw_(708)_(cropped).jpg,male
6011de0a-5c85-4900-b99e-371b4ea6bc64,Cyril Zapletal,"Zapletal, Cyril",,,,Poslanecký klub České strany sociálně demokratické,599,,,Chamber of Deputies,5,,2006-06-15,https://upload.wikimedia.org/wikipedia/commons/0/0f/Cyril_Zapletal.jpg,male
6011de0a-5c85-4900-b99e-371b4ea6bc64,Cyril Zapletal,"Zapletal, Cyril",,,,Poslanecký klub České strany sociálně demokratické,750,,,Chamber of Deputies,5,2006-06-05,,https://upload.wikimedia.org/wikipedia/commons/0/0f/Cyril_Zapletal.jpg,male
7d177dec-1689-472f-83fc-40bcee3167eb,Dagmar Molendová,"Molendová, Dagmar",,,,Poslanecký klub Občanské demokratické strany,753,,,Chamber of Deputies,5,2006-06-08,,,female
f62fb17e-3387-466c-a0a0-06a254d13408,Dana Filipi,"Filipi, Dana",,,,Poslanecký klub Občanské demokratické strany,753,,,Chamber of Deputies,5,2006-06-08,,https://upload.wikimedia.org/wikipedia/commons/8/89/Dana_Filipi_2010.JPG,female
f62fb17e-3387-466c-a0a0-06a254d13408,Dana Filipi,"Filipi, Dana",,,,Poslanecký klub Občanské demokratické strany,864,,,Chamber of Deputies,5,2010-05-30,,https://upload.wikimedia.org/wikipedia/commons/8/89/Dana_Filipi_2010.JPG,female
565b3b20-2acd-4206-9190-59468f068742,Daniel Petruška,"Petruška, Daniel",,,,Poslanecký klub Občanské demokratické strany,753,,,Chamber of Deputies,5,2006-06-08,,,male
54210a4b-282b-407e-a2d1-39073a87e701,Daniel Reisiegel,"Reisiegel, Daniel",,,,Poslanecký klub Občanské demokratické strany,753,,,Chamber of Deputies,5,2006-06-08,2010-04-30,,male
a466a0c1-d920-4852-a1ec-34ca49ff4832,Daniel Rovan,"Rovan, Daniel",,,,Poslanecký klub Občanské demokratické strany,753,,,Chamber of Deputies,5,2006-06-08,,,male
