id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
068b3072-f0bd-44aa-8afb-1ec3d7ea7817,Alena Svobodová,"Svobodová, Alena",,,,Poslanecký klub Komunistické strany Čech a Moravy,42,,,Chamber of Deputies,2,1996-06-03,,,female
54360f60-0fd4-4285-92b2-1c8fe3308c26,Andrej Gjurič,"Gjurič, Andrej",,,,Poslanecký klub Občanské demokratické strany,15,,,Chamber of Deputies,2,,1996-06-06,,male
54360f60-0fd4-4285-92b2-1c8fe3308c26,Andrej Gjurič,"Gjurič, Andrej",,,,Nezařazení,43,,,Chamber of Deputies,2,1998-01-27,1998-02-04,,male
54360f60-0fd4-4285-92b2-1c8fe3308c26,Andrej Gjurič,"Gjurič, Andrej",,,,Poslanecký klub Unie svobody,47,,,Chamber of Deputies,2,1998-02-05,,,male
713a52c8-c441-4393-93f6-19cb2f3e029d,Anna Röschová,"Röschová, Anna",,,,Poslanecký klub Občanské demokratické strany,15,,,Chamber of Deputies,2,,1996-06-06,,female
713a52c8-c441-4393-93f6-19cb2f3e029d,Anna Röschová,"Röschová, Anna",,,,Poslanecký klub Občanské demokratické strany,45,,,Chamber of Deputies,2,1996-06-11,1998-01-19,,female
713a52c8-c441-4393-93f6-19cb2f3e029d,Anna Röschová,"Röschová, Anna",,,,Poslanecký klub Unie svobody,47,,,Chamber of Deputies,2,1998-01-20,,,female
95967a48-1db1-4d75-9295-44a762510c19,Anton Zima,"Zima, Anton",,,,Poslanecký klub Občanské demokratické strany,15,,,Chamber of Deputies,2,,1996-06-06,,male
95967a48-1db1-4d75-9295-44a762510c19,Anton Zima,"Zima, Anton",,,,Poslanecký klub Občanské demokratické strany,45,,,Chamber of Deputies,2,1996-06-11,1998-01-19,,male
95967a48-1db1-4d75-9295-44a762510c19,Anton Zima,"Zima, Anton",,,,Poslanecký klub Unie svobody,47,,,Chamber of Deputies,2,1998-01-20,,,male
b6d7ec1f-160e-4747-85ae-766f6422fe0f,Antonín Macháček,"Macháček, Antonín",,,,Poslanecký klub České strany sociálně demokratické,40,,,Chamber of Deputies,2,1996-06-12,,,male
0ca29d7c-551c-4559-9c97-15860d75237c,Blanka Zajícová,"Zajícová, Blanka",,,,Sdružení pro republiku - Republikánská strana Československa,46,,,Chamber of Deputies,2,1996-06-06,,,female
a65e900c-002e-4442-9d74-fa522d9a83c6,Bohuslav Sobotka,"Sobotka, Bohuslav",,SlavekSobotka,,Poslanecký klub České strany sociálně demokratické,40,,,Chamber of Deputies,2,1996-06-12,,"https://upload.wikimedia.org/wikipedia/commons/6/67/Bohuslav_Sobotka,_Grill_párty,_Brno-Bystrc_(5).jpg",male
5ca98fcd-1e29-4775-97f7-0742d6646e10,Dalibor Matulka,"Matulka, Dalibor",,,,Poslanecký klub Komunistické strany Čech a Moravy,9,,,Chamber of Deputies,2,,1996-06-06,,male
5ca98fcd-1e29-4775-97f7-0742d6646e10,Dalibor Matulka,"Matulka, Dalibor",,,,Poslanecký klub Komunistické strany Čech a Moravy,42,,,Chamber of Deputies,2,1996-06-03,,,male
17e510ab-324c-40a6-9daa-d7822dba1437,Daniel Kroupa,"Kroupa, Daniel",,,,Poslanecký klub Občanské demokratické aliance,44,,,Chamber of Deputies,2,1996-06-07,,https://upload.wikimedia.org/wikipedia/commons/0/0a/Daniel_Kroupa_Praha.JPG,male
37ebfb89-a9d0-42a8-afa6-e4a776894149,Drahoslava Bartošková,"Bartošková, Drahoslava",,,,Poslanecký klub Občanské demokratické strany,45,,,Chamber of Deputies,2,1996-06-11,1998-01-19,,female
37ebfb89-a9d0-42a8-afa6-e4a776894149,Drahoslava Bartošková,"Bartošková, Drahoslava",,,,Poslanecký klub Unie svobody,47,,,Chamber of Deputies,2,1998-01-20,,,female
04404eda-fdb9-4d83-9d11-a6e0e1906026,Dušan Kulka,"Kulka, Dušan",,,,Poslanecký klub Občanské demokratické aliance,44,,,Chamber of Deputies,2,1996-06-07,,,male
8d59d193-f793-4fbb-8d5a-aa7cfdd681fd,Dušan Navrátil,"Navrátil, Dušan",,,,Poslanecký klub Občanské demokratické aliance,44,,,Chamber of Deputies,2,1996-06-07,1998-04-09,https://upload.wikimedia.org/wikipedia/commons/2/24/ReditelNBU.jpg,male
8d59d193-f793-4fbb-8d5a-aa7cfdd681fd,Dušan Navrátil,"Navrátil, Dušan",,,,Nezařazení,43,,,Chamber of Deputies,2,1998-04-10,1998-04-13,https://upload.wikimedia.org/wikipedia/commons/2/24/ReditelNBU.jpg,male
8d59d193-f793-4fbb-8d5a-aa7cfdd681fd,Dušan Navrátil,"Navrátil, Dušan",,,,Poslanecký klub Občanské demokratické strany,45,,,Chamber of Deputies,2,1998-04-14,,https://upload.wikimedia.org/wikipedia/commons/2/24/ReditelNBU.jpg,male
f0ce8ee5-42de-4abe-b51f-665deec3442c,Dušan Tešnar,"Tešnar, Dušan",,,,Poslanecký klub České strany sociálně demokratické,40,,,Chamber of Deputies,2,1996-06-12,,,male
ac549c52-c818-4133-bd42-23a167139eae,Eduard Bureš,"Bureš, Eduard",,,,Poslanecký klub Občanské demokratické strany,15,,,Chamber of Deputies,2,,1996-06-06,,male
ac549c52-c818-4133-bd42-23a167139eae,Eduard Bureš,"Bureš, Eduard",,,,Poslanecký klub Občanské demokratické strany,45,,,Chamber of Deputies,2,1996-06-11,1998-01-19,,male
ac549c52-c818-4133-bd42-23a167139eae,Eduard Bureš,"Bureš, Eduard",,,,Poslanecký klub Unie svobody,47,,,Chamber of Deputies,2,1998-01-20,,,male
6a45310b-01a3-40e5-94bf-3aacb74f9e59,Eduard Zeman,"Zeman, Eduard",,,,Poslanecký klub České strany sociálně demokratické,3,,,Chamber of Deputies,2,,1996-06-06,,male
6a45310b-01a3-40e5-94bf-3aacb74f9e59,Eduard Zeman,"Zeman, Eduard",,,,Poslanecký klub České strany sociálně demokratické,40,,,Chamber of Deputies,2,1996-06-12,,,male
c6345aa5-b88f-4521-9fbd-40582ab283f2,Eva Fischerová,"Fischerová, Eva",,,,Poslanecký klub České strany sociálně demokratické,3,,,Chamber of Deputies,2,,1996-06-06,,female
c6345aa5-b88f-4521-9fbd-40582ab283f2,Eva Fischerová,"Fischerová, Eva",,,,Poslanecký klub České strany sociálně demokratické,40,,,Chamber of Deputies,2,1996-06-12,,,female
575970c4-4638-4626-95c8-4d4d59bed2b4,Evžen Snítilý,"Snítilý, Evžen",,,,Poslanecký klub České strany sociálně demokratické,40,,,Chamber of Deputies,2,1996-06-12,,,male
206ea23b-9c41-4569-b304-b3f49521d266,František Brožík,"Brožík, František",,,,Poslanecký klub České strany sociálně demokratické,3,,,Chamber of Deputies,2,,1996-06-06,,male
206ea23b-9c41-4569-b304-b3f49521d266,František Brožík,"Brožík, František",,,,Poslanecký klub České strany sociálně demokratické,40,,,Chamber of Deputies,2,1996-06-12,,,male
5caf6995-a18e-4007-ab61-121f5e16ef98,František Chobot,"Chobot, František",,,,Poslanecký klub České strany sociálně demokratické,40,,,Chamber of Deputies,2,1996-06-12,,,male
005a2de7-323f-4ca6-b255-9367122e1e9f,František Kozel,"Kozel, František",,,,Poslanecký klub Občanské demokratické strany,15,,,Chamber of Deputies,2,,1996-06-06,,male
005a2de7-323f-4ca6-b255-9367122e1e9f,František Kozel,"Kozel, František",,,,Poslanecký klub Občanské demokratické strany,45,,,Chamber of Deputies,2,1997-06-11,1998-01-19,,male
005a2de7-323f-4ca6-b255-9367122e1e9f,František Kozel,"Kozel, František",,,,Poslanecký klub Unie svobody,47,,,Chamber of Deputies,2,1998-01-20,,,male
a1a49cdf-8789-4dae-a65c-2eaaeccc6e86,František Novák,"Novák, František",,,,Poslanecký klub Občanské demokratické strany,45,,,Chamber of Deputies,2,1996-06-11,,,male
c2e9a632-4896-42ad-b749-c45b70ce1ccc,František Čech,"Čech, František",,,,Poslanecký klub České strany sociálně demokratické,40,,,Chamber of Deputies,2,1996-06-12,,https://upload.wikimedia.org/wikipedia/commons/3/3f/Frantisek_Ringo_Cech_unor_2011.jpg,male
6ca9704a-813d-4f6b-992e-89c055002cd0,František Šnajdauf,"Šnajdauf, František",,,,Nezařazení,43,,,Chamber of Deputies,2,1998-02-13,1998-02-23,,male
6ca9704a-813d-4f6b-992e-89c055002cd0,František Šnajdauf,"Šnajdauf, František",,,,Poslanecký klub Unie svobody,47,,,Chamber of Deputies,2,1998-02-24,,,male
4992f75f-858c-433b-b272-cd80a0d1e9de,František Španbauer,"Španbauer, František",,,,Poslanecký klub České strany sociálně demokratické,40,,,Chamber of Deputies,2,1996-06-12,,,male
381455ba-86c0-4201-98c8-f15945197a98,Hana Marvanová,"Marvanová, Hana",,,,Poslanecký klub Občanské demokratické strany,15,,,Chamber of Deputies,2,,1996-06-06,https://upload.wikimedia.org/wikipedia/commons/8/8e/Hana_Marvanová_2016.jpg,female
381455ba-86c0-4201-98c8-f15945197a98,Hana Marvanová,"Marvanová, Hana",,,,Poslanecký klub Občanské demokratické strany,45,,,Chamber of Deputies,2,1996-06-11,1998-01-19,https://upload.wikimedia.org/wikipedia/commons/8/8e/Hana_Marvanová_2016.jpg,female
381455ba-86c0-4201-98c8-f15945197a98,Hana Marvanová,"Marvanová, Hana",,,,Poslanecký klub Unie svobody,47,,,Chamber of Deputies,2,1998-01-20,,https://upload.wikimedia.org/wikipedia/commons/8/8e/Hana_Marvanová_2016.jpg,female
73601381-12f7-414d-a677-311bd95f740a,Hana Orgoníková,"Orgoníková, Hana",,,,Poslanecký klub České strany sociálně demokratické,3,,,Chamber of Deputies,2,,1996-06-06,https://upload.wikimedia.org/wikipedia/commons/3/31/Hana_Orgoníková_2013.JPG,female
73601381-12f7-414d-a677-311bd95f740a,Hana Orgoníková,"Orgoníková, Hana",,,,Poslanecký klub České strany sociálně demokratické,40,,,Chamber of Deputies,2,1996-06-12,,https://upload.wikimedia.org/wikipedia/commons/3/31/Hana_Orgoníková_2013.JPG,female
a0db3e1b-3dbf-40c9-ac81-8c6a459d7521,Hana Škorpilová,"Škorpilová, Hana",,,,Poslanecký klub Komunistické strany Čech a Moravy,42,,,Chamber of Deputies,2,1996-06-03,,,female
