id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
c64f45af-4094-47a6-b71d-5d9aef9b0c54,Aarón González Rojas,González Rojas Aarón,,,,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:2,México 2,63,2015-09-01,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/554_FOTO_CHICA.jpg,,,Q682969,
7c1b664b-aa02-465c-afd2-d25f3384d0c4,Abdies Pineda Morín,Pineda Morín Abdies,,,,Encuentro Social,PES,ocd-division/country:mx/entidad:tamaulipas/circunscripción:2,Tamaulipas 2,63,2015-09-01,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/358_FOTO_CHICA.jpg,male,,Q6064040,
abbcd5ae-11f8-408f-a896-7311c79da6b5,Abel Cruz Hernández,Cruz Hernández Abel,,,,Encuentro Social,PES,ocd-division/country:mx/entidad:hidalgo/circunscripción:5,Hidalgo 5,63,2015-09-01,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/621_FOTO_CHICA.jpg,,,Q6064040,
90f78e3a-0d8c-42cc-8e63-119184241684,Abel Murrieta Gutiérrez,Murrieta Gutiérrez Abel,,,,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:sonora/distrito:6,Sonora 6,63,2015-09-01,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/096_FOTO_CHICA.jpg,male,,Q682969,
389afc05-0cdb-4e1f-abf3-81a78b0c4d2f,Adolfo Mota Hernández,Mota Hernández Adolfo,,,,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:veracruz/distrito:8,Veracruz 8,63,2015-09-01,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/074_FOTO_CHICA.jpg,male,Q5658070,Q682969,
060d5691-9e26-46a0-9e2e-897d9e062ea4,Adriana Elizarraraz Sandoval,Elizarraraz Sandoval Adriana,,,,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:guanajuato/distrito:12,Guanajuato 12,63,2015-09-01,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/186_FOTO_CHICA.jpg,female,,Q851087,
46792a7a-059c-4cdd-890e-d20f714131aa,Adriana Sarur Torre,Sarur Torre Adriana,,,,Encuentro Social,PES,ocd-division/country:mx/entidad:veracruz/circunscripción:3,Veracruz 3,63,2015-09-01,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/448_FOTO_CHICA.jpg,female,,Q6064040,
58c497ae-996d-42a0-9e87-a4209fd5daa8,Adriana Terrazas Porras,Terrazas Porras Adriana,,,,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:chihuahua/distrito:4,Chihuahua 4,63,2015-09-01,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/118_FOTO_CHICA.jpg,female,Q5658386,Q682969,
fbc1942f-6de6-4597-901a-6f2c86953307,Adriana del Pilar Ortiz Lanz,Ortiz Lanz Adriana del Pilar,,,,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:campeche/circunscripción:3,Campeche 3,63,2015-09-01,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/296_FOTO_CHICA.jpg,female,Q20994953,Q682969,
f8679d90-89db-4ec9-82e9-f1df7ca28fae,Adán Pérez Utrera,Pérez Utrera Adán,,,,Movimiento Ciudadano,MC,ocd-division/country:mx/entidad:ciudad-de-méxico/circunscripción:4,Ciudad de México 4,63,2015-09-01,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/368_FOTO_CHICA.jpg,male,,Q10920094,
