uuid,female,male,other,skip,total
00752a19-a1b6-4177-8d0e-ec326ccd8bea,0,5,0,1,6
00966c8d-8f85-41df-8aea-5f65e2b79677,0,5,0,0,5
00f3d70e-feab-4723-b2f4-6f184cab02d5,0,5,0,0,5
00f9c1e6-5296-4d1b-9e69-d142c6bd23bf,0,5,0,0,5
01518d98-7659-453f-b5b8-3647525ffa0d,0,4,0,0,4
01cdca5d-9251-4ad3-ac9a-4e6858ad6661,0,3,0,0,3
01dfd6e5-7346-4a63-b5dc-63cb2718b415,3,0,0,0,3
0270700e-43ad-4e79-af60-0ebefa1b1f71,0,3,0,0,3
027dd72f-0ba5-4f03-a800-39baf85d70a0,0,5,0,0,5
02bd3bda-0def-4111-a68e-60eda096b49a,0,5,0,0,5
031bbde0-4b54-4069-af42-d58b5a729b95,0,3,0,0,3
0349ac43-7dd3-4902-b276-446a79d8107b,0,4,0,0,4
035ac4de-203a-4e83-81e9-58d2c3d6647a,0,4,0,0,4
036fd9ec-0408-4f36-8bd3-a1d0e4ec0980,0,2,0,0,2
039a263f-af63-4a6b-827a-edbb09430d4b,0,4,0,0,4
04559377-8ae0-4c63-9adf-d0b66b2996c2,0,4,0,0,4
045aab92-efc3-4b6d-bcf2-36557ce5ac97,0,5,0,0,5
048bdb3a-7eb2-41d9-aa53-6453b1d533e1,0,5,0,0,5
052ccbf1-c4e3-462a-83a8-83c4fc7a8f9e,0,4,0,0,4
06050c2b-0101-4ce0-93b7-2f290adf7b46,0,5,0,0,5
067b94f2-97fa-4534-ba66-f1cb061eaed0,0,3,0,0,3
06883454-a697-45e8-aaa3-1a9389263661,0,3,0,0,3
06bdb273-1a8e-4e24-af17-761b315599f5,0,3,0,0,3
06dc48db-55d3-45ed-ab21-304657fce511,0,5,0,0,5
072011fc-bf52-47a1-8e6c-9b1c9b907fc8,0,3,0,0,3
072963af-eb56-44e4-9bc3-ea33060ec361,0,5,0,0,5
0784f5b1-6c54-4b08-8411-07ed6f84c120,0,5,0,0,5
07bbc741-90e6-47db-8265-d8c918d03476,0,5,0,0,5
0887873e-e61b-46db-bb7e-8240a6002df3,5,0,0,0,5
098ac0b1-b23c-4e9e-94d0-b8e75d8fd3d9,0,5,0,0,5
0a0b7e26-2efb-4672-bbe0-48352c528e85,0,4,0,0,4
0a10cb50-0cb1-4bc2-9b01-04191892013b,0,3,0,0,3
0bbbff80-4901-48dd-89bd-413af5f66294,0,3,0,0,3
0bbddd7c-5b34-449c-8bd2-758c90b30b60,0,4,0,0,4
0bcd5d6d-e171-4797-bfd7-ff9a4392cd73,0,3,0,0,3
0cdfc9a0-e62d-49a4-9a25-60201c133907,0,5,0,0,5
0ce070d5-4b34-46bb-85e8-d66ba7d2ea21,0,2,0,0,2
0ce8bfc5-bc65-4ef3-85cb-007d5cbc63ee,0,5,0,0,5
0daa1c96-956f-45d0-8e67-ab52a6df9821,0,4,0,0,4
0dada55a-cfec-48b1-8be7-57023af4691c,0,5,0,0,5
0dc0334d-581d-4c29-9bc0-c896ba9a8a76,0,3,0,1,4
