id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
1929e305-bbae-4ac3-9ded-ff08877cbee4,Alessandro Bevitori,"Bevitori, Alessandro",,,,Sinistra Socialista Democratica,sinistra_socialista_democratica,,,2016,2016-11-20,https://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17023571_17000062_2BEVITORIALESSAN.jpg,,,,
b15bcfa9-d243-4cee-904e-152c11566766,Alessandro Cardelli,"Cardelli, Alessandro",,,,Lista PDCS,lista_pdcs,,,2016,2016-11-20,http://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17016652_17000062_CardelliAlessand.jpg,male,Q3609898,Q44282,
2cbc2964-1b35-4f4b-b331-fc6813ff9636,Alessandro Izzo,"Izzo, Alessandro",,,,Sinistra Socialista Democratica,sinistra_socialista_democratica,,,2016,2016-11-20,https://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17023680_17000062_14IZZOALESSANDRO.jpg,,,,
a847e28e-03e8-4f18-b8ee-fca895acd0e5,Alessandro Mancini,"Mancini, Alessandro",,,,Partito Socialista,partito_socialista,,,2016,2016-11-20,http://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17001229_17000062_PSD_35.jpg,male,Q888508,Q3896810,
899e699d-9217-4313-8b5f-a9353d1d803e,Angelo Della Valle,"Della Valle, Angelo",,,,Sinistra Socialista Democratica,sinistra_socialista_democratica,,,2016,2016-11-20,https://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17023583_17000062_8DELLAVALLEANGEL.jpg,,,,
6fbfc8d2-96a9-4cbf-90ee-bc909b493542,Dalibor Riccardi,"Riccardi, Dalibor",,,,Gruppo Misto,gruppo_misto,,,2016,2016-11-20,https://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17023585_17000062_18-RICCARDIDALIB.JPG,,,,
16fd1561-a842-4f96-b688-1582ffcdffdb,Davide Forcellini,"Forcellini, Davide",,,,Movimento Civico R.E.T.E.,movimento_civico_r.e.t.e.,,,2016,2016-11-20,https://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17023604_17000062_11davideforvcell.jpg,,,Q25399163,
bb5aee12-5350-499b-9a29-ef1674bfae66,Denise Bronzetti,"Bronzetti, Denise",,,,Partito Socialista,partito_socialista,,,2016,2016-11-20,http://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17001210_17000062_PSD_10.jpg,female,Q57546,Q3896810,
cd1959d7-a769-4e64-9a6b-cbfe167c0169,Elena Tonnini,"Tonnini, Elena",,,,Movimento Civico R.E.T.E.,movimento_civico_r.e.t.e.,,,2016,2016-11-20,http://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17016582_17000062_TonniniElena.jpg,,,Q25399163,
7122e280-978b-4e1d-8713-8124fb2d46be,Emmanuel Gasperoni,"Gasperoni, Emmanuel",,,,Repubblica Futura,repubblica_futura,,,2016,2016-11-20,https://www.consigliograndeegenerale.sm/contents/instance18/files/photo/17022953_17000062_13GasperoniEmman.jpg,,,Q39056971,
