id,name,position,start_date,end_date
b9884031-09aa-48e7-acbf-54cb689ee4c1,Eduardo Segundo Brizuela Del Moral,Member of the Argentine Chamber of Senators,,
1ac41e5e-5bfa-4c4f-b330-b26c1cb0e919,Felipe Carlos Sola,Governor of Buenos Aires Province,2002-01-03,2007-12-10
a14e4248-7e9b-4aa3-b958-e4fe9669b418,Hermes Juan Binner,Governor of Santa Fe,,
218b5d8e-1521-4411-9802-aacd024a86c2,JUAN SCHIARETTI,Governor of Córdoba,,
76d9bed6-883b-4a32-9f1b-9d44b8c085cb,JULIO CESAR CLETO COBOS,Vice President of Argentina,2007-12-10,2011-12-10
76d9bed6-883b-4a32-9f1b-9d44b8c085cb,JULIO CESAR CLETO COBOS,Governor of Mendoza,2003-12-10,2007-12-10
34f8c684-c4b4-401a-bb9c-12c1ea0df85c,Jose Luis Gioja,Member of the Argentine Chamber of Senators,1995-12-10,2001-12-09
34f8c684-c4b4-401a-bb9c-12c1ea0df85c,Jose Luis Gioja,Member of the Argentine Chamber of Senators,2001-12-10,2003-12-04
1c66eb30-8fce-4fdf-bebc-8dd9d1065a2d,Maurice Fabian Closs,Member of the Argentine Chamber of Senators,2005-12-10,2007-12-09
7b0c93e5-94ab-4da0-954f-b2333b45848d,Nilda Celia Garre,Minister of Defense,2005-11-28,2010-12-15
b9015ed4-ab76-4ae6-8608-7c88b1770b6f,Sergio Omar Buil,Mayor of Rivadavia,1999-12-10,2015-12-09
