id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
da09a7f2-a809-4c7a-b46a-4e97587e92ae,Adrian Eduardo Grana,"Grana, Adrian Eduardo",,,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,area/buenos_aires,BUENOS AIRES,135,2017-03-01,,male,Q21856149,Q1072438,Q44754
11fb38cf-af75-4cc7-b9f6-5497906a7131,Adriana Monica Nazario,"Nazario, Adriana Monica",,,,CORDOBA TRABAJO Y PRODUCCION,cordoba_trabajo_y_produccion,area/cordoba,Cordoba,135,2017-03-01,,female,Q21856218,,Q44759
175ee536-7a58-4b22-a14e-d5ef8c2ea35c,Agustin Oscar Rossi,"Rossi, Agustin Oscar",,,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,area/santa_fe,Santa Fe,135,2017-12-10,,,,Q1072438,Q44823
340b3848-b2aa-415f-bb20-b1d8092ec653,Aida Beatriz Maxima Ayala,"Ayala, Aida Beatriz Maxima",,,,UCR,ucr,area/chaco,Chaco,135,2017-12-10,,,,Q123585,Q44757
c531e10f-7087-432a-b8aa-b8eb734beed5,Alberto Oscar Roberti,"Roberti, Alberto Oscar",,,,JUSTICIALISTA,justicialista,area/buenos_aires,BUENOS AIRES,135,2017-03-01,,male,Q21856261,Q1053668,Q44754
19df41fc-e688-4f6f-a9b9-225309d3db8b,Albor Angel Cantard,"Cantard, Albor Angel",,,,UCR,ucr,area/santa_fe,Santa Fe,135,2017-12-10,,,,Q123585,Q44823
7b5e479f-7eb1-426d-b218-954360db67a8,Alejandra Maria Vigo,"Vigo, Alejandra Maria",,,,CORDOBA FEDERAL,cordoba_federal,area/cordoba,Cordoba,135,2017-12-10,,,,,Q44759
b31e705f-1c7c-4454-8a6e-60dcd42668c4,Alejandra Rodenas,"Rodenas, Alejandra",,,,NUEVO ESPACIO SANTAFESINO,nuevo_espacio_santafesino,area/santa_fe,Santa Fe,135,2017-12-10,,,,,Q44823
7eb7ced6-c61d-425e-883f-b6d151ad2cad,Alejandro Ariel Grandinetti,"Grandinetti, Alejandro Ariel",,,,FEDERAL UNIDOS POR UNA NUEVA ARGENTINA,federal_unidos_por_una_nueva_argentina,area/santa_fe,Santa Fe,135,2017-03-01,,male,Q21856150,Q15120034,Q44823
4eceb790-e66b-4b63-a04e-c70bb744de72,Alejandro Carlos Augusto Echegaray,"Echegaray, Alejandro Carlos Augusto",,,,UCR,ucr,area/buenos_aires,BUENOS AIRES,135,2017-03-01,,male,Q21856122,Q123585,Q44754
8087d17e-3276-4a67-8804-b74e61d42930,Alejandro Francisco Snopek,"Snopek, Alejandro Francisco",,AlejandroSnopek,,FEDERAL UNIDOS POR UNA NUEVA ARGENTINA,federal_unidos_por_una_nueva_argentina,area/jujuy,Jujuy,135,2017-03-01,https://pbs.twimg.com/profile_images/639839246929514496/BOoxI_x2.jpg,male,Q21856277,Q15120034,Q44764
f6614ef6-9768-4422-9db6-68802ccdc3a6,Alejandro Garcia,"Garcia, Alejandro",,,,PRO,pro,area/ciudad_de_buenos_aires,Ciudad De Buenos Aires,135,2017-12-10,,,,,Q1486
585de58f-154f-4e62-a7b4-242d75d44fee,Alejandro Ramos,"Ramos, Alejandro",,gestionaleramos,,PRIMERO ARGENTINA,primero_argentina,area/santa_fe,Santa Fe,135,2017-03-01,"https://upload.wikimedia.org/wikipedia/commons/f/fe/Alejandro_Ramos,_secretario_de_Transporte_de_la_Nación.jpg",male,Q5665422,,Q44823
0d1fd244-3b05-49d4-80af-4e8ac041468d,Alfredo Horacio Olmedo,"Olmedo, Alfredo Horacio",,olmedooficial,alfredo.h.olmedo,SALTA SOMOS TODOS,salta_somos_todos,area/salta,Salta,135,2017-03-01,https://upload.wikimedia.org/wikipedia/commons/e/e5/Alfredo_Olmedo.jpg,male,Q20012995,Q41556881,Q44803
0c960a93-1733-4580-b8d2-3fd8309e46c1,Alicia Fregonese,"Fregonese, Alicia",,,,PRO,pro,area/entre_rios,Entre Rios,135,2017-12-10,,,,,Q44762
f33015a9-c709-424d-936c-738b592336da,Alicia Terada,"Terada, Alicia",,,,COALICION CIVICA,coalicion_civica,area/chaco,Chaco,135,2017-12-10,https://upload.wikimedia.org/wikipedia/commons/4/4c/DIPUTADA_TERADA.jpg,female,Q5668850,Q1104292,Q44757
a3cffc71-636b-4247-9f68-e63e33ae730d,Alma Chani Sapag,"Sapag, Alma Chani",,,,MOV POP NEUQUINO,mov_pop_neuquino,area/neuquen,Neuquen,135,2017-12-10,,,,Q7002024,Q44800
740dc158-7ec8-4c41-9c78-96b0e02a04b3,Alvaro Gustavo Gonzalez,"Gonzalez, Alvaro Gustavo",,,,PRO,pro,area/ciudad_de_buenos_aires,Ciudad De Buenos Aires,135,2017-03-01,,male,Q21856148,,Q1486
d9446cb3-e917-4302-b18e-1ca2f604c015,Amado Quintar,"Quintar, Amado",,,,FRENTE CIVICO Y SOCIAL DE CATAMARCA,frente_civico_y_social_de_catamarca,area/catamarca,Catamarca,135,2017-03-01,,male,Q21856235,Q7248613,Q44756
af152d21-59dd-409f-bca7-7820197458b9,Ana Carla Carrizo,"Carrizo, Ana Carla",,ac_carrizo,,EVOLUCION RADICAL,evolucion_radical,area/ciudad_de_buenos_aires,Ciudad De Buenos Aires,135,2017-12-10,https://upload.wikimedia.org/wikipedia/commons/9/98/Ccarrizo.jpg,female,Q21855237,,Q1486
9a0c3dd4-2723-4531-8595-30e3c62abb8b,Ana Llanos,"Llanos, Ana",,,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,area/chubut,Chubut,135,2017-03-01,,female,Q21856175,Q1072438,Q45007
bb4d78ff-4d37-4f7f-b98f-656e080cc925,Anabella Ruth Hers Cabral,"Hers Cabral, Anabella Ruth",,,,PRO,pro,area/ciudad_de_buenos_aires,Ciudad De Buenos Aires,135,2017-03-01,,female,Q21856157,,Q1486
9b25abac-0c19-4675-b059-88f598e9fcc2,Analia Rach Quiroga,"Rach Quiroga, Analia",,,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,area/chaco,Chaco,135,2017-03-01,,female,Q21856236,Q1072438,Q44757
265114a0-a2c1-4034-8df1-9b4e15c09926,Analuz Ailen Carol,"Carol, Analuz Ailen",,,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,area/tierra_del_fuego,Tierra Del Fuego,135,2017-03-01,https://upload.wikimedia.org/wikipedia/commons/f/f7/Analuz_carol_primerplano.jpg,female,Q21856066,Q1072438,Q44832
8d6b9485-e1f5-4839-951f-48e2f709fc2c,Andres Alberto Vallone,"Vallone, Andres Alberto",,,,COMPROMISO FEDERAL,compromiso_federal,area/san_luis,San Luis,135,2017-03-01,,,,Q5668474,Q44818
d4178666-ebeb-4719-b831-7e94bafec9c0,Andres Larroque,"Larroque, Andres",,,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,area/ciudad_de_buenos_aires,Ciudad De Buenos Aires,135,2017-03-01,https://upload.wikimedia.org/wikipedia/commons/5/5c/Cuervo_Larroque_JLS.jpg,male,Q5667299,Q1072438,Q1486
1f63188f-1263-4a1e-9b3e-e8ea6e848ae9,Andres Zottos,"Zottos, Andres",,,,JUSTICIALISTA,justicialista,area/salta,Salta,135,2017-12-10,,,,Q1053668,Q44803
3928c16e-815a-45c4-af11-caff660d1565,Antonio Jose Carambia,"Carambia, Antonio Jose",,,,PRO,pro,area/santa_cruz,SANTA CRUZ,135,2017-12-10,,,,,Q44821
8c488fd8-7a36-485b-82b6-03607513302e,Araceli Ferreyra,"Ferreyra, Araceli",,,,PERONISMO PARA LA VICTORIA,peronismo_para_la_victoria,area/corrientes,Corrientes,135,2017-03-01,,female,Q21856128,Q41556247,Q44758
40bbb229-da82-4661-817b-2a142b953620,Ariel Rauschenberger,"Rauschenberger, Ariel",,,,JUSTICIALISTA,justicialista,area/la_pampa,LA PAMPA,135,2017-12-10,,,,Q1053668,Q44795
2454c10c-e9ab-4a42-a4a3-0f52b20c795b,Astrid Hummel,"Hummel, Astrid",,,,PRO,pro,area/santa_fe,Santa Fe,135,2017-03-01,,,,,Q44823
5910db37-a7ce-4fee-872e-4f1d988142c9,Atilio Francisco Salvador Benedetti,"Benedetti, Atilio Francisco Salvador",,,,UCR,ucr,area/entre_rios,Entre Rios,135,2017-12-10,,,,Q123585,Q44762
81e0f319-1cb2-45e3-9cf5-345ec6649175,Axel Kicillof,"Kicillof, Axel",,Kicillofok,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,area/ciudad_de_buenos_aires,Ciudad De Buenos Aires,135,2017-03-01,https://upload.wikimedia.org/wikipedia/commons/8/87/Axel_perfil.jpg,male,Q3754443,Q1072438,Q1486
26322eba-44ee-4266-8f9e-5f3803e7f4b6,Beatriz Luisa Avila,"Avila, Beatriz Luisa",,,,PARTIDO POR LA JUSTICIA SOCIAL,partido_por_la_justicia_social,area/tucuman,TUCUMAN,135,2017-12-10,,,,,Q44829
c42cdabb-8012-4c53-877e-4ea2c02e2a23,Brenda Lis Austin,"Austin, Brenda Lis",,,,UCR,ucr,area/cordoba,Cordoba,135,2017-12-10,,female,Q27307685,Q123585,Q44759
3ee149c5-59ae-4b71-958e-c423b39fcc46,CARLOS ALBERTO CASERIO,"CASERIO, CARLOS ALBERTO",ccaserio@diputados.gob.ar,,,UNION POR CORDOBA,union_por_cordoba,area/cordoba,Cordoba,135,2017-03-01,http://www4.hcdn.gob.ar/fotos/ccaserio.jpg,male,Q41587390,Q6157188,Q44759
d8c19f8f-f7ce-4369-8794-73d42ecc6d5e,CHRISTIAN ALEJANDRO GRIBAUDO,"GRIBAUDO, CHRISTIAN ALEJANDRO",cgribaudo@diputados.gob.ar,,,UNION PRO,union_pro,area/buenos_aires,BUENOS AIRES,135,2017-03-01,http://www4.hcdn.gob.ar/fotos/cgribaudo.jpg,male,Q20644688,Q1507720,Q44754
cb10e137-bddf-4a9e-8476-760f04d8737e,Carla Betina Pitiot,"Pitiot, Carla Betina",,CarlabPitiot,,FEDERAL UNIDOS POR UNA NUEVA ARGENTINA,federal_unidos_por_una_nueva_argentina,area/ciudad_de_buenos_aires,Ciudad De Buenos Aires,135,2017-03-01,https://pbs.twimg.com/profile_images/798654089219440641/nPjWgCkZ.jpg,female,Q21856231,Q15120034,Q1486
83a0bd74-da9c-48f8-a4a2-588f906aed37,Carlos Alberto Fernandez,"Fernandez, Carlos Alberto",,,,UCR,ucr,area/buenos_aires,BUENOS AIRES,135,2017-12-10,,,,Q123585,Q44754
b432b6f0-462d-46f2-b5a9-6528a7b0e9ee,Carlos Americo Selva,"Selva, Carlos Americo",,,,FEDERAL UNIDOS POR UNA NUEVA ARGENTINA,federal_unidos_por_una_nueva_argentina,area/buenos_aires,BUENOS AIRES,135,2017-03-01,,male,Q21856274,Q15120034,Q44754
d342dbb3-9e89-4203-810e-5601187dafc8,Carlos Daniel Castagneto,"Castagneto, Carlos Daniel",,,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,area/buenos_aires,BUENOS AIRES,135,2017-03-01,,male,Q5041910,Q1072438,Q44754
a2ce1ab1-3427-46f9-9080-d45af26d3d27,Carlos Gaston Roma,"Roma, Carlos Gaston",,,,PRO,pro,area/tierra_del_fuego,Tierra Del Fuego,135,2017-03-01,,male,Q21856264,,Q44832
19b90f0a-ef44-418e-a343-fcf96124b789,Carmen Polledo,"Polledo, Carmen",,,,PRO,pro,area/ciudad_de_buenos_aires,Ciudad De Buenos Aires,135,2017-12-10,,,,,Q1486
9a022ac5-f226-4095-b1b3-b7d880309aec,Cecilia Moreau,"Moreau, Cecilia",,,,FEDERAL UNIDOS POR UNA NUEVA ARGENTINA,federal_unidos_por_una_nueva_argentina,area/buenos_aires,BUENOS AIRES,135,2017-03-01,,female,Q21856214,Q15120034,Q44754
a57fb941-73e9-4f99-bfe5-6d2508d8eeb7,Claudia Najul,"Najul, Claudia",,,,UCR,ucr,area/mendoza,Mendoza,135,2017-12-10,,,,Q123585,Q44797
d7df3049-76e0-44bc-a21c-5a62b1618f91,Claudia Zamora,"Zamora, Claudia",,,,FRENTE CIVICO POR SANTIAGO,frente_civico_por_santiago,area/santiago_del_estero,SANTIAGO DEL ESTERO,135,2017-12-10,,,,Q3088428,Q44827
12046e6c-7512-4586-95d3-1c63ccb54551,Claudio Martin Doñate,"Doñate, Claudio Martin",,,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,area/rio_negro,Rio Negro,135,2017-03-01,,male,Q21856120,Q1072438,Q44802
3754872a-129c-4905-b4b8-f568a316b4fb,Cornelia Schmidt Liermann,"Schmidt Liermann, Cornelia",,,,PRO,pro,area/ciudad_de_buenos_aires,Ciudad De Buenos Aires,135,2017-03-01,https://upload.wikimedia.org/wikipedia/commons/8/8c/Diputada_Cornelia_Schmidt-Liermann.png,female,Q18224934,,Q1486
f47e6e42-b409-40cf-9f02-057fe9cb45b1,Daniel Andres Lipovetzky,"Lipovetzky, Daniel Andres",,Lipovetzky,,PRO,pro,area/buenos_aires,BUENOS AIRES,135,2017-03-01,https://pbs.twimg.com/profile_images/546002636454236160/qKtYj9qN.jpeg,male,Q21856174,,Q44754
e86589d0-1ad0-46b2-b89a-8acb0a84e757,Daniel Di Stefano,"Di Stefano, Daniel",,,,FRENTE DE LA CONCORDIA MISIONERO,frente_de_la_concordia_misionero,area/misiones,Misiones,135,2017-03-01,,male,Q21856116,Q41556499,Q44798
bea0120b-cd3d-4bbd-b156-d80e8ccc4a47,Daniel Fernando Arroyo,"Arroyo, Daniel Fernando",,,,FEDERAL UNIDOS POR UNA NUEVA ARGENTINA,federal_unidos_por_una_nueva_argentina,area/buenos_aires,BUENOS AIRES,135,2017-12-10,,,,Q15120034,Q44754
5f2d36d1-2d2c-4d14-85b5-091454061363,Daniel Filmus,"Filmus, Daniel",,,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,area/ciudad_de_buenos_aires,Ciudad De Buenos Aires,135,2017-12-10,,,,Q1072438,Q1486
551a875a-2559-4dac-be97-42596d3b9369,Daniel Ricardo Kroneberger,"Kroneberger, Daniel Ricardo",,,,UCR,ucr,area/la_pampa,LA PAMPA,135,2017-03-01,,male,Q21856170,Q123585,Q44795
f9834c8d-afa5-449a-b18a-77a37a6bd413,Daniel Scioli,"Scioli, Daniel",,,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,area/buenos_aires,BUENOS AIRES,135,2017-12-10,,,,Q1072438,Q44754
99341195-d7b2-4409-8b29-d2d37b3688a0,Danilo Adrian Flores,"Flores, Danilo Adrian",,,,JUSTICIALISTA,justicialista,area/la_rioja,LA RIOJA,135,2017-12-10,,,,Q1053668,Q44796
35d73cfb-14c2-4900-b309-8c41698964c7,David Pablo Schlereth,"Schlereth, David Pablo",,,,PRO,pro,area/neuquen,Neuquen,135,2017-12-10,,,,,Q44800
7e0d6e2f-4f57-4f5b-a4bd-8bfd95864815,Diego Luis Bossio,"Bossio, Diego Luis",,diegobossio,,JUSTICIALISTA,justicialista,area/buenos_aires,BUENOS AIRES,135,2017-03-01,https://upload.wikimedia.org/wikipedia/commons/0/0a/DiegoBossio.jpg,male,Q5274589,Q1053668,Q44754
