id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
da09a7f2-a809-4c7a-b46a-4e97587e92ae,Adrian Eduardo Grana,"Grana, Adrian Eduardo",,,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,area/buenos_aires,BUENOS AIRES,135,2017-03-01,,male,Q21856149,Q1072438,Q44754
d2f86c80-2a50-4999-af07-be94eff98bd8,Aida Beatriz Maxima Ayala,"Ayala, Aida Beatriz Maxima",,,,UCR,ucr,area/chaco,Chaco,135,2017-12-10,,,,Q123585,Q44757
3cb68bd4-4269-4d6d-8baf-7232ef4f15d0,Albor Angel Cantard,"Cantard, Albor Angel",,,,UCR,ucr,area/santa_fe,Santa Fe,135,2017-12-10,,,,Q123585,Q44823
7eb7ced6-c61d-425e-883f-b6d151ad2cad,Alejandro Ariel Grandinetti,"Grandinetti, Alejandro Ariel",,,,FEDERAL UNIDOS POR UNA NUEVA ARGENTINA,federal_unidos_por_una_nueva_argentina,area/santa_fe,Santa Fe,135,2017-03-01,,male,Q21856150,Q15120034,Q44823
4eceb790-e66b-4b63-a04e-c70bb744de72,Alejandro Carlos Augusto Echegaray,"Echegaray, Alejandro Carlos Augusto",,,,UCR,ucr,area/buenos_aires,BUENOS AIRES,135,2017-03-01,,male,Q21856122,Q123585,Q44754
747e26f3-2438-4bd3-a61a-91cf7b650551,Alejandro Garcia,"Garcia, Alejandro",,,,UNION PRO,union_pro,area/ciudad_de_buenos_aires,Ciudad De Buenos Aires,135,2017-12-10,,,,Q1507720,Q1486
6371a525-22aa-41ab-95aa-bdc682283ba9,Alicia Fregonese,"Fregonese, Alicia",,,,UNION PRO,union_pro,area/entre_rios,Entre Rios,135,2017-12-10,,,,Q1507720,Q44762
740dc158-7ec8-4c41-9c78-96b0e02a04b3,Alvaro Gustavo Gonzalez,"Gonzalez, Alvaro Gustavo",,,,UNION PRO,union_pro,area/ciudad_de_buenos_aires,Ciudad De Buenos Aires,135,2017-03-01,,male,Q21856148,Q1507720,Q1486
d9446cb3-e917-4302-b18e-1ca2f604c015,Amado Quintar,"Quintar, Amado",,,,FRENTE CIVICO Y SOCIAL DE CATAMARCA,frente_civico_y_social_de_catamarca,area/catamarca,Catamarca,135,2017-03-01,,male,Q21856235,Q7248613,Q44756
af152d21-59dd-409f-bca7-7820197458b9,Ana Carla Carrizo,"Carrizo, Ana Carla",,ac_carrizo,,EVOLUCION RADICAL,evolucion_radical,area/ciudad_de_buenos_aires,Ciudad De Buenos Aires,135,2017-12-10,https://upload.wikimedia.org/wikipedia/commons/9/98/Ccarrizo.jpg,female,Q21855237,,Q1486
9a0c3dd4-2723-4531-8595-30e3c62abb8b,Ana Llanos,"Llanos, Ana",,,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,area/chubut,Chubut,135,2017-03-01,,female,Q21856175,Q1072438,Q45007
bb4d78ff-4d37-4f7f-b98f-656e080cc925,Anabella Ruth Hers Cabral,"Hers Cabral, Anabella Ruth",,,,UNION PRO,union_pro,area/ciudad_de_buenos_aires,Ciudad De Buenos Aires,135,2017-03-01,,female,Q21856157,Q1507720,Q1486
265114a0-a2c1-4034-8df1-9b4e15c09926,Analuz Ailen Carol,"Carol, Analuz Ailen",,,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,area/tierra_del_fuego,Tierra Del Fuego,135,2017-03-01,https://upload.wikimedia.org/wikipedia/commons/f/f7/Analuz_carol_primerplano.jpg,female,Q21856066,Q1072438,Q44832
d4178666-ebeb-4719-b831-7e94bafec9c0,Andres Larroque,"Larroque, Andres",,,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,area/ciudad_de_buenos_aires,Ciudad De Buenos Aires,135,2017-03-01,https://upload.wikimedia.org/wikipedia/commons/5/5c/Cuervo_Larroque_JLS.jpg,male,Q5667299,Q1072438,Q1486
30dcdc71-dcbf-4a9c-b956-e1506212d260,Antonio Jose Carambia,"Carambia, Antonio Jose",,,,UNION PRO,union_pro,area/santa_cruz,SANTA CRUZ,135,2017-12-10,,,,Q1507720,Q44821
8c488fd8-7a36-485b-82b6-03607513302e,Araceli Ferreyra,"Ferreyra, Araceli",,,,PERONISMO PARA LA VICTORIA,peronismo_para_la_victoria,area/corrientes,Corrientes,135,2017-03-01,,female,Q21856128,Q41556247,Q44758
7cbf8f21-420a-45d5-b3c0-8de2d83afb04,Atilio Francisco Salvador Benedetti,"Benedetti, Atilio Francisco Salvador",,,,UCR,ucr,area/entre_rios,Entre Rios,135,2017-12-10,,,,Q123585,Q44762
81e0f319-1cb2-45e3-9cf5-345ec6649175,Axel Kicillof,"Kicillof, Axel",,Kicillofok,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,area/ciudad_de_buenos_aires,Ciudad De Buenos Aires,135,2017-03-01,https://upload.wikimedia.org/wikipedia/commons/8/87/Axel_perfil.jpg,male,Q3754443,Q1072438,Q1486
146bcacf-f493-4cf7-87ef-b11f13df606e,Beatriz Luisa Avila,"Avila, Beatriz Luisa",,,,PARTIDO POR LA JUSTICIA SOCIAL,partido_por_la_justicia_social,area/tucuman,TUCUMAN,135,2017-12-10,,,,,Q44829
c42cdabb-8012-4c53-877e-4ea2c02e2a23,Brenda Lis Austin,"Austin, Brenda Lis",,,,UCR,ucr,area/cordoba,Cordoba,135,2017-12-10,,female,Q27307685,Q123585,Q44759
3ee149c5-59ae-4b71-958e-c423b39fcc46,CARLOS ALBERTO CASERIO,"CASERIO, CARLOS ALBERTO",ccaserio@diputados.gob.ar,,,UNION POR CORDOBA,union_por_cordoba,area/cordoba,Cordoba,135,2017-03-01,http://www4.hcdn.gob.ar/fotos/ccaserio.jpg,male,Q41587390,Q6157188,Q44759
d8c19f8f-f7ce-4369-8794-73d42ecc6d5e,CHRISTIAN ALEJANDRO GRIBAUDO,"GRIBAUDO, CHRISTIAN ALEJANDRO",cgribaudo@diputados.gob.ar,,,UNION PRO,union_pro,area/buenos_aires,BUENOS AIRES,135,2017-03-01,http://www4.hcdn.gob.ar/fotos/cgribaudo.jpg,male,Q20644688,Q1507720,Q44754
a71e0d24-6dc6-40e4-83dd-1c2ebedf5e43,Carlos Alberto Fernandez,"Fernandez, Carlos Alberto",,,,UCR,ucr,area/buenos_aires,BUENOS AIRES,135,2017-12-10,,,,Q123585,Q44754
d342dbb3-9e89-4203-810e-5601187dafc8,Carlos Daniel Castagneto,"Castagneto, Carlos Daniel",,,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,area/buenos_aires,BUENOS AIRES,135,2017-03-01,,male,Q5041910,Q1072438,Q44754
12046e6c-7512-4586-95d3-1c63ccb54551,Claudio Martin Doñate,"Doñate, Claudio Martin",,,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,area/rio_negro,Rio Negro,135,2017-03-01,,male,Q21856120,Q1072438,Q44802
f47e6e42-b409-40cf-9f02-057fe9cb45b1,Daniel Andres Lipovetzky,"Lipovetzky, Daniel Andres",,Lipovetzky,,UNION PRO,union_pro,area/buenos_aires,BUENOS AIRES,135,2017-03-01,https://pbs.twimg.com/profile_images/546002636454236160/qKtYj9qN.jpeg,male,Q21856174,Q1507720,Q44754
e86589d0-1ad0-46b2-b89a-8acb0a84e757,Daniel Di Stefano,"Di Stefano, Daniel",,,,FRENTE DE LA CONCORDIA MISIONERO,frente_de_la_concordia_misionero,area/misiones,Misiones,135,2017-03-01,,male,Q21856116,Q41556499,Q44798
8dea829c-6f93-440d-a282-e282716f98c1,Daniel Fernando Arroyo,"Arroyo, Daniel Fernando",,,,FEDERAL UNIDOS POR UNA NUEVA ARGENTINA,federal_unidos_por_una_nueva_argentina,area/buenos_aires,BUENOS AIRES,135,2017-12-10,,,,Q15120034,Q44754
fa069287-67e8-49b4-9311-e88d7793d504,Daniel Filmus,"Filmus, Daniel",,,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,area/ciudad_de_buenos_aires,Ciudad De Buenos Aires,135,2017-12-10,,,,Q1072438,Q1486
551a875a-2559-4dac-be97-42596d3b9369,Daniel Ricardo Kroneberger,"Kroneberger, Daniel Ricardo",,,,UCR,ucr,area/la_pampa,LA PAMPA,135,2017-03-01,,male,Q21856170,Q123585,Q44795
3c5239ba-405b-422e-9f00-cd1ec02f10ac,Danilo Adrian Flores,"Flores, Danilo Adrian",,,,JUSTICIALISTA,justicialista,area/la_rioja,LA RIOJA,135,2017-12-10,,,,Q1053668,Q44796
7e0d6e2f-4f57-4f5b-a4bd-8bfd95864815,Diego Luis Bossio,"Bossio, Diego Luis",,diegobossio,,JUSTICIALISTA,justicialista,area/buenos_aires,BUENOS AIRES,135,2017-03-01,https://upload.wikimedia.org/wikipedia/commons/0/0a/DiegoBossio.jpg,male,Q5274589,Q1053668,Q44754
2ab86fc1-5b01-482c-9224-804343d4c9c8,Diego Matias Mestre,"Mestre, Diego Matias",,,,UCR,ucr,area/cordoba,Cordoba,135,2017-12-10,,male,Q21856194,Q123585,Q44759
b3804af9-e0f1-4091-8889-bd48c3d3a004,ENRIQUE ROBERTO CASTRO MOLINA,"CASTRO MOLINA, ENRIQUE ROBERTO",ecastrom@diputados.gob.ar,,,COMPROMISO CON SAN JUAN,compromiso_con_san_juan,area/san_juan,San Juan,135,2017-03-01,http://www4.hcdn.gob.ar/fotos/ecastrom.jpg,male,Q21856088,Q41556474,Q44805
c3e3f107-f1ae-4853-93ed-40bc50b0bc64,Eduardo Augusto Caceres,"Caceres, Eduardo Augusto",,,,UNION PRO,union_pro,area/san_juan,San Juan,135,2017-12-10,,male,Q17612351,Q1507720,Q44805
f4b78d8d-e996-482d-8f00-da1e6a96a612,Eduardo Bucca,"Bucca, Eduardo",,,,JUSTICIALISTA,justicialista,area/buenos_aires,BUENOS AIRES,135,2017-12-10,,,,Q1053668,Q44754
4c021685-aa41-409a-9c8e-0a7185bbb662,Eduardo Enrique De Pedro,"De Pedro, Eduardo Enrique",,,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,area/buenos_aires,BUENOS AIRES,135,2017-03-01,https://upload.wikimedia.org/wikipedia/commons/8/8c/De_Pedro.jpg,male,Q12164058,Q1072438,Q44754
27eb17f7-2694-487d-87f9-399f8bdf5d2f,Eduardo Pablo Amadeo,"Amadeo, Eduardo Pablo",,eduardoamadeo,,UNION PRO,union_pro,area/buenos_aires,BUENOS AIRES,135,2017-03-01,https://upload.wikimedia.org/wikipedia/commons/6/69/Eduardo_Amadeo.jpg,male,Q5818962,Q1507720,Q44754
b9884031-09aa-48e7-acbf-54cb689ee4c1,Eduardo Segundo Brizuela Del Moral,"Brizuela Del Moral, Eduardo Segundo",,,,FRENTE CIVICO Y SOCIAL DE CATAMARCA,frente_civico_y_social_de_catamarca,area/catamarca,Catamarca,135,2017-12-10,https://upload.wikimedia.org/wikipedia/commons/d/db/Brizuela_del_Moral.jpg,male,Q3048310,Q7248613,Q44756
7c2e4c68-ef42-4097-bfa9-066bb2706bc4,Elisa Maria Avelina Carrio,"Carrio, Elisa Maria Avelina",,,,COALICION CIVICA,coalicion_civica,area/ciudad_de_buenos_aires,Ciudad De Buenos Aires,135,2017-12-10,https://upload.wikimedia.org/wikipedia/commons/8/8f/Elisa_Carrió.jpg,female,Q270025,Q1104292,Q1486
307b79a6-67c6-4b05-bf0a-f81affad8188,Elva Susana Balbo,"Balbo, Elva Susana",,,,UNION PRO,union_pro,area/mendoza,Mendoza,135,2017-03-01,,female,Q21856045,Q1507720,Q44797
55213866-ee1f-4b6b-a2d3-e328721dcd83,Ezequiel Fernandez Langan,"Fernandez Langan, Ezequiel",,,,UNION PRO,union_pro,area/buenos_aires,BUENOS AIRES,135,2017-12-10,,,,Q1507720,Q44754
15e70c42-f984-4048-8b5f-6968657d4cfa,FERNANDO ALDO SALINO,"SALINO, FERNANDO ALDO",fsalino@diputados.gob.ar,,,COMPROMISO FEDERAL,compromiso_federal,area/san_luis,San Luis,135,2017-03-01,http://www4.hcdn.gob.ar/fotos/fsalino.jpg,male,Q41587404,Q5668474,Q44818
d5d7c1bf-f87a-4bb8-84c9-0fa8fc85f081,Facundo Garreton,"Garreton, Facundo",,facundogarreton,,UNION PRO,union_pro,area/tucuman,TUCUMAN,135,2017-03-01,https://upload.wikimedia.org/wikipedia/commons/6/6e/Facundo123.jpg,male,Q20644683,Q1507720,Q44829
9be2a0a7-b807-4566-8748-ecf1aea92714,Fernando Adolfo Iglesias,"Iglesias, Fernando Adolfo",,,,UNION PRO,union_pro,area/ciudad_de_buenos_aires,Ciudad De Buenos Aires,135,2017-12-10,,,,Q1507720,Q1486
f8e7822d-d284-44b8-ae67-d189ef1c319d,Fernando Espinoza,"Espinoza, Fernando",,,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,area/buenos_aires,BUENOS AIRES,135,2017-12-10,,,,Q1072438,Q44754
80e7e787-81f6-4ad5-b3ec-fb2a5fa602f9,Francisco Abel Furlan,"Furlan, Francisco Abel",,,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,area/buenos_aires,BUENOS AIRES,135,2017-03-01,,male,Q21856141,Q1072438,Q44754
95e2ba4f-42eb-4139-81d1-91af77f3c636,GERARDO ALBERTO BELLOCQ,"BELLOCQ, GERARDO ALBERTO",gbellocq@diputados.gob.ar,,,UCR,ucr,area/cordoba,Cordoba,135,2017-03-01,http://www4.hcdn.gob.ar/fotos/gbellocq.jpg,male,Q41587416,Q123585,Q44759
ca07b651-80df-45a1-b81a-dfc83a5645b9,Gabriel Alberto Frizza,"Frizza, Gabriel Alberto",,,,UNION PRO,union_pro,area/cordoba,Cordoba,135,2017-12-10,,,,Q1507720,Q44759
f61a0352-e33e-41ad-bfe2-44ea77642e2f,Gabriela Beatriz Estevez,"Estevez, Gabriela Beatriz",,,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,area/cordoba,Cordoba,135,2017-03-01,,female,Q21856124,Q1072438,Q44759
c0b8cc1a-3998-424a-929c-fb53e1fed85b,Gabriela Cerruti,"Cerruti, Gabriela",,,,FRENTE PARA LA VICTORIA - PJ,frente_para_la_victoria_-_pj,area/ciudad_de_buenos_aires,Ciudad De Buenos Aires,135,2017-12-10,,,,Q1072438,Q1486
52c7d4a3-0792-4a93-ab0c-db12fc91e9f8,Gladys Esther Gonzalez,"Gonzalez, Gladys Esther",,gladys_gonzalez,,UNION PRO,union_pro,area/buenos_aires,BUENOS AIRES,135,2017-03-01,https://upload.wikimedia.org/wikipedia/commons/c/ce/Gladys_González_Prensa_2015.png,female,Q20015265,Q1507720,Q44754
4a2ad217-a75a-4669-a3ae-73eb8f028668,Gladys Medina,"Medina, Gladys",,,,JUSTICIALISTA POR TUCUMAN,justicialista_por_tucuman,area/tucuman,TUCUMAN,135,2017-12-10,,,,,Q44829
dc6d09e3-a16e-456d-80e9-994f1bbe7491,Gonzalo Pedro Antonio Del Cerro,"Del Cerro, Gonzalo Pedro Antonio",,,,UCR,ucr,area/santa_fe,Santa Fe,135,2017-12-10,,,,Q123585,Q44823
0737e3d7-2360-4b09-b7a7-33f238441bbf,Graciela Camaño,"Camaño, Graciela",,,,FEDERAL UNIDOS POR UNA NUEVA ARGENTINA,federal_unidos_por_una_nueva_argentina,area/buenos_aires,BUENOS AIRES,135,2017-03-01,https://upload.wikimedia.org/wikipedia/commons/e/ec/Graciela_Camaño_1.jpg,female,Q5883959,Q15120034,Q44754
