name,id
Angel Bulerín Ramos,e25667f2-e475-461f-9453-0dfb213f6738
Angel E. Rodríguez Miranda,d1db9b35-fd14-4e99-a40d-9b358b7fd646
Angel Matos García,d22766e0-d410-455e-a74e-f722e35ede25
Angel Muñoz,37c62d93-85bd-44ee-8b15-623316cbbda2
Angel Muñoz Suárez,37c62d93-85bd-44ee-8b15-623316cbbda2
Angel N. Matos García,d22766e0-d410-455e-a74e-f722e35ede25
Angel Peña Ramírez,e2858091-d595-4a6c-b762-3056263e77c5
Angel R. Peña Ramírez,e2858091-d595-4a6c-b762-3056263e77c5
Angel Rodríguez Miranda,d1db9b35-fd14-4e99-a40d-9b358b7fd646
Antonio L. Soto Torres,e3896604-898c-4f81-9edd-174ac38b152e
Antonio Soto,e3896604-898c-4f81-9edd-174ac38b152e
Armando Franco,1749e4f8-1586-41a6-a0f3-aee2011281e1
Armando Franco González,1749e4f8-1586-41a6-a0f3-aee2011281e1
Brenda López de Arrarás,fa9452e4-3964-44dd-8ea2-cefb66d61ad9
Carlos A. Bianchi Angleró,f5d7e188-8ba2-4a48-90c0-113f8fab78bb
Carlos Bianchi Angleró,f5d7e188-8ba2-4a48-90c0-113f8fab78bb
Carlos J. Vargas Ferrer,233af108-7704-4870-a7d6-de39c79ad923
Carlos Johnny Méndez,f44e97eb-b937-47b3-967b-ab77f361b698
Carlos M. Hernández López,80d33527-6022-40c8-a2ce-7f2aa9541e25
Carlos Méndez Núñez,f44e97eb-b937-47b3-967b-ab77f361b698
Carlos Vargas Ferrer,233af108-7704-4870-a7d6-de39c79ad923
Charlie Hernández,80d33527-6022-40c8-a2ce-7f2aa9541e25
Conny Varela,5a4b61a7-4b93-4419-a91a-a758b227ef5d
César Hernández Alfonzo,3248385a-e256-4320-85f5-ca79a5aae209
Denis Márquez Lebrón,0f990b94-d962-493d-8a07-b994f70b687c
Eddie Charbonier Chinea,dc8158bf-6788-4a9c-931b-9279ab3eea8c
Efraín de Jesús,1770f24e-2b05-423c-a8fd-3a334d03283a
Efraín De Jesús Rodríguez,1770f24e-2b05-423c-a8fd-3a334d03283a
Félix G. Lassalle Toro,5af5dddf-5ffb-4c42-a3d6-534b8f48050e
Gabriel Rodríguez Aguiló,9a262b72-2864-43bb-bbde-2f27ace6ec45
Gary Rodríguez,d1db9b35-fd14-4e99-a40d-9b358b7fd646
Guillermo Miranda Rivera,dfba5cbd-7c94-4d4d-8d6b-c49cbb03e5de
Héctor A. Torres Calderón,437c9612-7a4d-4203-bbcb-ff5cdac4df7f
Héctor Torres Calderón,437c9612-7a4d-4203-bbcb-ff5cdac4df7f
Jacqueline Rodríguez Hernández,e57901be-cb01-4347-804e-297dba31e13a
Jaime Perelló,a36609ac-2a11-417c-9dec-592bcfe1ba67
Jaime R. Perelló Borrás,a36609ac-2a11-417c-9dec-592bcfe1ba67
Javier A. Aponte Dalmau,689d606b-bfaf-4de5-b721-e44c2575207c
Javier Aponte Dalmau,689d606b-bfaf-4de5-b721-e44c2575207c
Jennifer González Colón,1fe7c049-2778-452d-9e0f-d5d3c9241175
Jenniffer A. González Colón,1fe7c049-2778-452d-9e0f-d5d3c9241175
Jenniffer González,1fe7c049-2778-452d-9e0f-d5d3c9241175
Jesús Manuel Ortiz González,dbb742c7-4c7e-47dd-a3fe-c4b62bd1a1bb
Jesús Santa Rodríguez,72d3c6a0-f255-4cfb-a765-02738458ce72
Joel I. Franqui Atiles,864ce0a0-2570-4ac8-b480-5d1ba909fef0
Jorge Navarro Suárez,21e1c9ad-6679-4cc7-b189-3541cb77a89f
Jose L. Báez Rivera,c1674e06-84c6-4850-94f7-55655c0c36ff
José A. Banchs Alemán,c566abdf-3b1f-4dc2-96d0-27f05696fa79
José A. Díaz Collazo,950256b3-7cf2-402e-be6d-98bd9a625097
José A. Rodríguez Quiles,c4a84eca-8b59-45b6-a833-eeb8e0e553b3
José Anibal Díaz Collazo,e776a71c-53f3-4528-9c4e-46b2c3621646
José Aníbal Díaz,e776a71c-53f3-4528-9c4e-46b2c3621646
José Aponte Hernández,a817ae08-721c-401d-a882-7b4886971cd0
José E. Meléndez Ortiz,4ea739c8-ec6f-4728-81b8-df3704ff9bbc
José E. Torres Zamora,f2efdafc-4682-4647-9f32-7734614bacf4
José Enrique Meléndez Ortiz,4ea739c8-ec6f-4728-81b8-df3704ff9bbc
José F. Aponte Hernández,a817ae08-721c-401d-a882-7b4886971cd0
José J. Pérez Cordero,83e3d2eb-be0f-404b-97f7-b2e3204f67e7
