id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
e25667f2-e475-461f-9453-0dfb213f6738,Angel Bulerín Ramos,Angel Bulerín Ramos,,,,PNP,pnp,area/distrito_37,Distrito 37,House of Representatives,29,,,http://www.tucamarapr.org/dnncamara/images/Representantes/ba7ff98-f29b-430e-a54b-af7b24c2fc8c.jpg,male
d1db9b35-fd14-4e99-a40d-9b358b7fd646,Angel E. Rodríguez Miranda,Angel E. Rodríguez Miranda,,,,PNP,pnp,area/distrito_9,Distrito 9,House of Representatives,29,,,http://www.tucamarapr.org/dnncamara/images/Representantes/f91aa93-a43d-40d9-a51b-8cd81878f80c.jpg,male
37c62d93-85bd-44ee-8b15-623316cbbda2,Angel Muñoz Suárez,Angel Muñoz Suárez,,,,PNP,pnp,area/distrito_18,Distrito 18,House of Representatives,29,,,http://www.tucamarapr.org/dnncamara/images/Representantes/95fc8d3-a8a1-462c-a5ef-41fc6f379a3d.jpg,male
d22766e0-d410-455e-a74e-f722e35ede25,Angel N. Matos García,Angel N. Matos García,,,,PPD,ppd,area/distrito_40,Distrito 40,House of Representatives,29,,,http://www.tucamarapr.org/dnncamara/images/Representantes/949c187-2885-430c-a868-c5f19db52fe7.jpg,male
e2858091-d595-4a6c-b762-3056263e77c5,Angel R. Peña Ramírez,Angel R. Peña Ramírez,,,,PNP,pnp,area/distrito_33,Distrito 33,House of Representatives,29,,,http://www.tucamarapr.org/dnncamara/images/Representantes/e8d8556-e264-4780-b92f-570a8f1ca731.jpg,male
e3896604-898c-4f81-9edd-174ac38b152e,Antonio L. Soto Torres,Antonio L. Soto Torres,,,,PNP,pnp,area/distrito_6,Distrito 6,House of Representatives,29,,,http://www.tucamarapr.org/dnncamara/images/Representantes/58517da-b5a8-4d68-90ee-c7eeb6265a41.jpg,male
1749e4f8-1586-41a6-a0f3-aee2011281e1,Armando Franco González,Armando Franco González,,,,PPD,ppd,area/distrito_17,Distrito 17,House of Representatives,29,,,http://www.tucamarapr.org/dnncamara/images/Representantes/fe588f05-7d6e-4d11-bfb2-2a60adb81106.jpg,male
fa9452e4-3964-44dd-8ea2-cefb66d61ad9,Brenda López de Arrarás,Brenda López de Arrarás,,,,PPD,ppd,area/acumulación,Acumulación,House of Representatives,29,,,http://www.tucamarapr.org/dnncamara/images/Representantes/fb836622-bc0c-4add-9fe9-acb84b6eb451.jpg,female
f5d7e188-8ba2-4a48-90c0-113f8fab78bb,Carlos A. Bianchi Angleró,Carlos A. Bianchi Angleró,,,,PPD,ppd,area/distrito_20,Distrito 20,House of Representatives,29,,,http://www.tucamarapr.org/dnncamara/images/Representantes/c71258b-4b3e-4ca6-a071-bb0b64ae3e57.jpg,male
233af108-7704-4870-a7d6-de39c79ad923,Carlos J. Vargas Ferrer,Carlos J. Vargas Ferrer,,,,PPD,ppd,area/distrito_29,Distrito 29,House of Representatives,29,,,http://www.tucamarapr.org/dnncamara/images/Representantes/73eb88f1-7013-480a-a47b-f7f996eb4e49.jpg,male
80d33527-6022-40c8-a2ce-7f2aa9541e25,Carlos M. Hernández López,Carlos M. Hernández López,,,,PPD,ppd,area/acumulación,Acumulación,House of Representatives,29,,,http://www.tucamarapr.org/dnncamara/images/Representantes/f6a192d-57c2-49d1-bf8b-f0674ed24c06.jpg,male
f44e97eb-b937-47b3-967b-ab77f361b698,Carlos Méndez Núñez,Carlos Méndez Núñez,,,,PNP,pnp,area/distrito_36,Distrito 36,House of Representatives,29,,,http://www.tucamarapr.org/dnncamara/images/Representantes/67dea01-a30c-49c7-b233-ac43a2ba5e8f.jpg,male
3248385a-e256-4320-85f5-ca79a5aae209,César Hernández Alfonzo,César Hernández Alfonzo,,,,PPD,ppd,area/distrito_15,Distrito 15,House of Representatives,29,,,http://www.tucamarapr.org/dnncamara/images/Representantes/8ce24c5f-748c-4f7f-b4a3-431ecd8a39f4.jpg,male
c6ca4f59-1b60-4be6-97a1-1362e97bda7c,Denis Márquez Lebrón,Denis Márquez Lebrón,,,,PIP,pip,area/acumulación,Acumulación,House of Representatives,29,,,http://www.tucamarapr.org/dnncamara/images/Representantes/d3b14919-b52f-48ac-8021-3cdd6d4263d2.jpg,
125d63b5-121f-4cd0-9110-abc685e636e0,Eddie Charbonier Chinea,Eddie Charbonier Chinea,,,,PNP,pnp,area/distrito_1,Distrito 1,House of Representatives,29,,,http://www.tucamarapr.org/dnncamara/images/Representantes/b5ff7253-68f8-4097-81d9-ea88b59b445a.jpg,
1770f24e-2b05-423c-a8fd-3a334d03283a,Efraín De Jesús Rodríguez,Efraín De Jesús Rodríguez,,,,PPD,ppd,area/distrito_19,Distrito 19,House of Representatives,29,,,http://www.tucamarapr.org/dnncamara/images/Representantes/02c38a8-b19f-4311-a633-8198cda9e059.jpg,male
08129272-7c75-4e0f-9816-9102927fda1b,Félix G. Lassalle Toro,Félix G. Lassalle Toro,,,,PNP,pnp,area/distrito_16,Distrito 16,House of Representatives,29,,,http://www.tucamarapr.org/dnncamara/images/Representantes/345fca98-3c83-4d27-9df8-affc2237f25c.jpg,
9a262b72-2864-43bb-bbde-2f27ace6ec45,Gabriel Rodríguez Aguiló,Gabriel Rodríguez Aguiló,,,,PNP,pnp,area/distrito_13,Distrito 13,House of Representatives,29,,,http://www.tucamarapr.org/dnncamara/images/Representantes/8b7e107-5b5d-4ae9-a20c-b33f19a50fbb.jpg,male
828087ff-0075-4d17-bdfd-611547fcd789,Guillermo Miranda Rivera,Guillermo Miranda Rivera,,,,PNP,pnp,area/distrito_12,Distrito 12,House of Representatives,29,,,http://www.tucamarapr.org/dnncamara/images/Representantes/1bcba311-27e6-466d-9210-5119dd41996f.jpg,
