id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
35ad9676-8485-4137-9a16-50f2844f3ab2,"Adhalrao Patil, Shri Shivaji","Adhalrao Patil, Shri Shivaji",shivajirao@sansad.nic.in,,,Shiv Sena,SS,area/shirur,Shirur,16,,http://164.100.47.132/mpimage/photo/4143.jpg,male,Q13121505,Q59177,
f1f0f31d-ddb8-4681-82c0-4484d0d26ee3,"Adhikari, Shri Deepak (Dev)","Adhikari, Shri Deepak (Dev)",adhikari.deepak@sansad.nic.in,,,All India Trinamool Congress,AITC,area/ghatal,Ghatal,16,,http://164.100.47.132/mpimage/photo/4847.jpg,male,,Q912899,
bb68e3c6-de79-4d07-ad1f-90bb9a61ded0,"Adhikari, Shri Sisir Kumar","Adhikari, Shri Sisir Kumar",sisiradhikari76@yahoo.com,,,All India Trinamool Congress,AITC,area/kanthi,Kanthi,16,,http://164.100.47.132/mpimage/photo/4502.jpg,male,Q7530834,Q912899,
c9a891c3-adb6-4581-b93b-72f9c00beacc,"Adhikari, Shri Suvendu","Adhikari, Shri Suvendu",adhikari.suvendu@sansad.nic.in,,,All India Trinamool Congress,AITC,area/tamluk,Tamluk,16,,http://164.100.47.132/mpimage/photo/4501.jpg,male,Q7650495,Q912899,
5c22c70d-8317-4f94-97ec-2ccadd1acdf3,"Adityanath , Shri Yogi","Adityanath , Shri Yogi",yogi.adityanath@sansad.nic.in,,,Bharatiya Janata Party,BJP,area/gorakhpur,Gorakhpur,16,,http://164.100.47.132/mpimage/photo/7.jpg,male,Q4683097,Q10230,
408166fd-14ab-4313-ab5f-4b1f970f2606,"Adsul, Shri Anandrao","Adsul, Shri Anandrao",av.adsul@sansad.nic.in,,,Shiv Sena,SS,area/amravati_(sc),Amravati (SC),16,,http://164.100.47.132/mpimage/photo/8.jpg,male,Q4751376,Q59177,
c7a8dea7-05e3-4523-a98a-ebb2e95d7d18,"Advani, Shri Lal Krishna","Advani, Shri Lal Krishna",officelka@gmail.com,,,Bharatiya Janata Party,BJP,area/gandhinagar,Gandhinagar,16,,http://164.100.47.132/mpimage/photo/9.jpg,male,,Q10230,
c5c2dd88-ee03-4cfe-94e4-4df6bffef994,"Agrawal, Shri Rajendra","Agrawal, Shri Rajendra",rajendra.agrawal51@gmail.com,,,Bharatiya Janata Party,BJP,area/meerut,Meerut,16,,http://164.100.47.132/mpimage/photo/4267.jpg,male,Q7285976,Q10230,
94c3659a-2609-4d85-8036-76edb9112ab8,"Ahamed, Shri E.","Ahamed, Shri E.",eahmed@hotmail.com,,,Indian Union Muslim League,IUML,area/malappuram,Malappuram,16,,http://164.100.47.132/mpimage/photo/10.jpg,male,Q3595525,Q3196786,
e4a7ca52-a22d-42a9-ae6a-783598071be0,"Ahir, Shri Hansraj Gangaram","Ahir, Shri Hansraj Gangaram",,,,Bharatiya Janata Party,BJP,area/chandrapur,Chandrapur,16,,http://164.100.47.132/mpimage/photo/3640.jpg,male,Q5651258,Q10230,
