id,name,position,start_date,end_date
21ba897b-113a-4e21-a1b6-47e308ae7c41,"Ahluwalia, Shri S.S.",member of the Rajya Sabha,,
e8703e4e-5818-4519-9739-6e0a172f9a0c,"Bakshi, Shri Subrata",Member of the West Bengal Legislative Assembly,,
05305312-8eef-448b-8378-ab6a1293a069,"Harsh Vardhan , Dr.",Minister of Science and Technology,2014-11-09,
3a97ca66-3acf-4391-9ba0-ef0db074ff29,"Kamal Nath, Shri",Minister of Urban Development (India),,
3a97ca66-3acf-4391-9ba0-ef0db074ff29,"Kamal Nath, Shri",Minister of Road Transport and Highways,,
b7be6578-ff80-412b-b919-b4d7d03817a9,"Koli, Shri Bahadur Singh",Member of the Rajasthan Legislative Assembly,,
37c3d044-ec77-47f5-8cb5-a074e1a635d5,"Kumar, Shri Kunwar Sarvesh",Member of the Uttar Pradesh Legislative Assembly,,
1f52f274-4efb-4e84-8e7d-bc3eeb78b928,"Raj, Smt. Krishna",Member of the Uttar Pradesh Legislative Assembly,,
1aaf48cc-45f5-40a2-8c9c-22afdb8a6589,"Roy, Prof. Saugata",Member of the West Bengal Legislative Assembly,,
067ba7d6-b63e-4b60-a9fd-88a551c7b4c1,"Venugopal, Shri K. C.",Member of the Kerala Legislative Assembly,,
