id,name,position,start_date,end_date,type
94c3659a-2609-4d85-8036-76edb9112ab8,"Ahamed, Shri E.",Member of the Kerala Legislative Assembly,,,other_legislatures
074e09de-ed01-4e76-b7e3-12f7cbf4e7cb,"Ahlawat, Smt. Santosh",Member of the Rajasthan Legislative Assembly,,,other_legislatures
21ba897b-113a-4e21-a1b6-47e308ae7c41,"Ahluwalia, Shri S.S.",member of the Rajya Sabha,,,other_legislatures
74846a05-d176-489c-9186-b6cd5857ff61,"Ahmed, Shri Sultan",Member of the West Bengal Legislative Assembly,,,other_legislatures
0706390c-3783-43d6-9334-bcd85e8c384c,"Anwar , Shri Tariq",member of the Rajya Sabha,,,other_legislatures
b964faca-90f2-4f96-b98a-8209927d8bb8,"Bais, Shri Ramesh",Member of the Madhya Pradesh Legislative Assembly,,,other_legislatures
e8703e4e-5818-4519-9739-6e0a172f9a0c,"Bakshi, Shri Subrata",Member of the West Bengal Legislative Assembly,,,other_legislatures
cfda0a8b-32a6-4e69-920a-b4b3ae97983d,"Basheer, Shri E. T. Mohammed",Member of the Kerala Legislative Assembly,,,other_legislatures
80a7c1af-2f55-4a3b-bb47-703cfa062c94,"Bharathimohan, Shri R.K.",Member of the Tamil Nadu Legislative Assembly,,,other_legislatures
9d1e7a97-ff93-4aff-a412-fa8a42dd836c,"Bidhuri, Shri Ramesh",Member of the Delhi Legislative Assembly,,,other_legislatures
04a354f3-21e2-4f74-ba07-588d576675c7,"Chakravarty, Smt. Bijoya",member of the Rajya Sabha,,,other_legislatures
0a165f7b-2927-4230-ae97-786b35b6bfa5,"Chandrakasi, Shri M.",Member of the Tamil Nadu Legislative Assembly,,,other_legislatures
5501de5c-6224-4714-a6ea-ac4c515eaef1,"Choubey, Shri Ashwini Kumar",Member of the Bihar Legislative Assembly,,,other_legislatures
454b8761-4a62-4e6b-b6ad-e74f448dd0d0,"Devegowda, Shri H.D.",Prime Minister of India,1996-06-01,1997-04-21,executive
454b8761-4a62-4e6b-b6ad-e74f448dd0d0,"Devegowda, Shri H.D.",Minister of Home Affairs,1996-06-01,1996-06-29,executive
454b8761-4a62-4e6b-b6ad-e74f448dd0d0,"Devegowda, Shri H.D.",member of the Rajya Sabha,,,other_legislatures
454b8761-4a62-4e6b-b6ad-e74f448dd0d0,"Devegowda, Shri H.D.",Chief Minister of Karnataka,1994-12-11,1996-05-31,other
454b8761-4a62-4e6b-b6ad-e74f448dd0d0,"Devegowda, Shri H.D.",Member of the Karnataka Legislative Assembly,,,other_legislatures
fcdfd614-5b23-4408-944c-5c580b7f2b70,"Dhotre, Shri Sanjay Shamrao",member of the Legislative Assembly,,,other_legislatures
fcdfd614-5b23-4408-944c-5c580b7f2b70,"Dhotre, Shri Sanjay Shamrao",Member of the Maharashtra Legislative Assembly,,,other_legislatures
eacc9584-b62c-49cf-b030-529295e5b3f2,"Dubey, Shri Satish Chandra",Member of the Bihar Legislative Assembly,,,other_legislatures
2ccdd8ba-c648-4cd9-bcdf-7cc70875cdbc,"Ering, Shri Ninong",Member of the Arunachal Pradesh Legislative Assembly,,,other_legislatures
c350f7a4-53c7-4312-ab12-2940e4881693,"Gadkari, Shri Nitin Jairam",Member of the Maharashtra Legislature,,,other_legislatures
af15c607-4951-45f2-bf47-7d124b03b8b3,"Gandhi, Smt. Sonia",President of the Indian National Congress,1998-03-14,,other
af15c607-4951-45f2-bf47-7d124b03b8b3,"Gandhi, Smt. Sonia",Leader of the Opposition,1998-03-19,2004-05-22,self
58706936-ee16-4050-a9fb-0152ad829010,"Gowda, Shri D.V. Sadananda",Chief Minister of Karnataka,2011-08,2012-07,other
6e774c82-9ffe-4d41-8bc9-59311309a9b4,"Hansdah, Shri Rama Chandra",member of the Legislative Assembly,,,other_legislatures
6e774c82-9ffe-4d41-8bc9-59311309a9b4,"Hansdah, Shri Rama Chandra",Member of the Odisha Legislative Assembly,,,other_legislatures
05305312-8eef-448b-8378-ab6a1293a069,"Harsh Vardhan , Dr.",Minister of Science and Technology,2014-11-09,,executive
05305312-8eef-448b-8378-ab6a1293a069,"Harsh Vardhan , Dr.",Member of the Delhi Legislative Assembly,,,other_legislatures
f123fadd-24ac-430f-b1ec-151ea61ab58c,"Hemamalini, Smt.",member of the Rajya Sabha,,,other_legislatures
6535c2bd-5251-48dd-b6e4-91f24d47f245,"Hikaka, Shri Jhina",Member of the Odisha Legislative Assembly,,,other_legislatures
15c7ed1a-ea43-4075-a27a-31f2377dd96e,"Hukkeri, Shri Prakash Babanna",Member of the Karnataka Legislative Assembly,,,other_legislatures
3934de4d-8b4c-4b89-9870-52c5092eefc6,"Jadhav, Shri Prataprao Ganpatrao",Member of the Maharashtra Legislative Assembly,,,other_legislatures
fa97a1d9-bc54-45dd-b269-67866f8de720,"Jadhav, Shri Sanjay Haribhau",Member of the Maharashtra Legislative Assembly,,,other_legislatures
2223d777-52ff-44a2-a4f4-e8ebe82de7cb,"Jat, Prof. Sanwar Lal",Member of the Rajasthan Legislative Assembly,,,other_legislatures
c59032ba-3e02-4bc1-8200-4c5a64b600e3,"Jaunpuria, Shri Sukhbir Singh",Member of the Haryana Legislative Assembly,,,other_legislatures
2182a8a4-e144-49c6-b788-4d1bdebabdc1,"Jayadevan, Shri C. N.",Member of the Kerala Legislative Assembly,,,other_legislatures
1ec31172-b842-4c67-9aac-2acdc30d7878,"Joshi, Dr. Murli Manohar",member of the Rajya Sabha,,,other_legislatures
8e02b3df-5819-4b0f-b9f6-64a292593282,"Kaiser, Choudhary Mehboob Ali",Member of the Bihar Legislative Assembly,,,other_legislatures
3a97ca66-3acf-4391-9ba0-ef0db074ff29,"Kamal Nath, Shri",Minister of Urban Development (India),,,executive
3a97ca66-3acf-4391-9ba0-ef0db074ff29,"Kamal Nath, Shri",Minister of Road Transport and Highways,2009-05-22,2011-01-18,executive
ac4d7526-e442-4925-a348-1ef695cb786f,"Kashyap, Shri Dinesh",Member of the Madhya Pradesh Legislative Assembly,,,other_legislatures
eaf4b8e9-dae1-4e10-bf83-b2cf5901e27c,"Khaire, Shri Chandrakant Bhaurao",Member of the Maharashtra Legislature,,,other_legislatures
26bf5901-3f72-46de-951f-cbf9173c7bc8,"Kharge, Shri Mallikarjun",Member of the Karnataka Legislative Assembly,,,other_legislatures
1b57e8eb-eea4-4486-9a18-0918a6dbff22,"Kirtikar, Shri Gajanan Chandrakant",Member of the Maharashtra Legislative Assembly,,,other_legislatures
1b57e8eb-eea4-4486-9a18-0918a6dbff22,"Kirtikar, Shri Gajanan Chandrakant",Member of the Maharashtra Legislature,,,other_legislatures
b7be6578-ff80-412b-b919-b4d7d03817a9,"Koli, Shri Bahadur Singh",Member of the Rajasthan Legislative Assembly,,,other_legislatures
c0d1717d-7e7d-4201-891d-3a1e522e3026,"Koshyari, Shri Bhagat Singh",member of the Rajya Sabha,,,other_legislatures
c0d1717d-7e7d-4201-891d-3a1e522e3026,"Koshyari, Shri Bhagat Singh",Member of the Uttarakhand Legislative Assembly,,,other_legislatures
37c3d044-ec77-47f5-8cb5-a074e1a635d5,"Kumar, Shri Kunwar Sarvesh",Member of the Uttar Pradesh Legislative Assembly,,,other_legislatures
