id,name,position,start_date,end_date,type
7194a757-1dba-42bb-8d70-cd74e5e366f2,"Modi, Shri Narendra",Prime Minister of India,2014-05-26,,cabinet
3a97ca66-3acf-4391-9ba0-ef0db074ff29,"Kamal Nath, Shri",Minister of Urban Development (India),"",,cabinet
3a97ca66-3acf-4391-9ba0-ef0db074ff29,"Kamal Nath, Shri",Minister of Road Transport and Highways,2009-05-22,2011-01-18,cabinet
302dad27-c706-4d4c-9a64-3b0bf0a74128,"Ramadoss, Dr. Anbumani",Minister of Health and Family Welfare,2004-05-22,2009-05-22,cabinet
05305312-8eef-448b-8378-ab6a1293a069,"Harsh Vardhan , Dr.",Minister of Science and Technology,2014-11-09,,cabinet
7c716faa-3525-44fd-9cea-fe63aa3113c7,"Swaraj, Smt. Sushma",Minister of External Affairs,2014-05-26,,cabinet
c350f7a4-53c7-4312-ab12-2940e4881693,"Gadkari, Shri Nitin Jairam",Minister of Shipping (India),2014-05-26,,cabinet
c350f7a4-53c7-4312-ab12-2940e4881693,"Gadkari, Shri Nitin Jairam",Minister of Road Transport and Highways,2014-05-26,,cabinet
38a496c0-edb9-438c-a5fc-2edee9c851bc,"Singh, Shri Rajnath",Minister of Home Affairs,2014-05-26,,cabinet
b36e052d-83bd-4f02-9142-c9cc1638e610,"Trivedi, Shri Dinesh",Minister of Railways,2011-07-13,2012-03-18,cabinet
454b8761-4a62-4e6b-b6ad-e74f448dd0d0,"Devegowda, Shri H.D.",Prime Minister of India,1996-06-01,1997-04-21,cabinet
454b8761-4a62-4e6b-b6ad-e74f448dd0d0,"Devegowda, Shri H.D.",Minister of Home Affairs,1996-06-01,1996-06-29,cabinet
c7a8dea7-05e3-4523-a98a-ebb2e95d7d18,"Advani, Shri Lal Krishna",Minister of Home Affairs,1998-03-19,2004-05-22,cabinet
770f6a12-1495-4cdf-af2e-805db42a504e,"Paswan, Shri Ram Vilas",Minister of Chemicals and Fertilizers,2004-05-23,2009-05-22,cabinet
770f6a12-1495-4cdf-af2e-805db42a504e,"Paswan, Shri Ram Vilas",Minister of Communications and Information Technology,1999-10-13,2001-09-01,cabinet
770f6a12-1495-4cdf-af2e-805db42a504e,"Paswan, Shri Ram Vilas",Minister of Mines,2001-09-01,2002-04-29,cabinet
770f6a12-1495-4cdf-af2e-805db42a504e,"Paswan, Shri Ram Vilas",Minister of Railways,1996-06-01,1998-03-19,cabinet
0aaf741f-d4c8-444f-9dbb-7da7c215d1ca,"Oram, Shri Jual",Minister of Tribal Affairs,2014-05-27,,cabinet
d4dd2b65-be9e-4421-b3f7-b47c416bdf52,"Tomar, Shri Narendra Singh",Minister of Rural Development,2016-07-05,,cabinet
d4dd2b65-be9e-4421-b3f7-b47c416bdf52,"Tomar, Shri Narendra Singh",Minister of Mines,2014-05-26,2016-07-05,cabinet
6efeb6f4-a431-43f7-895c-71d952d2575c,"Gangwar, Shri Santosh Kumar",Minister of Textiles,2014-05-26,2016-07-07,cabinet
