id,name,position,start_date,end_date
0706390c-3783-43d6-9334-bcd85e8c384c,"Anwar , Shri Tariq",member of the Rajya Sabha,,
454b8761-4a62-4e6b-b6ad-e74f448dd0d0,"Devegowda, Shri H.D.",Prime Minister of India,1996-06-01,1997-04-21
454b8761-4a62-4e6b-b6ad-e74f448dd0d0,"Devegowda, Shri H.D.",Minister of Home Affairs,1996-06-01,1996-06-29
454b8761-4a62-4e6b-b6ad-e74f448dd0d0,"Devegowda, Shri H.D.",member of the Rajya Sabha,,
454b8761-4a62-4e6b-b6ad-e74f448dd0d0,"Devegowda, Shri H.D.",Chief Minister of Karnataka,1994-12-11,1996-05-31
fa97a1d9-bc54-45dd-b269-67866f8de720,"Jadhav, Shri Sanjay Haribhau",Member of the Maharashtra Legislative Assembly,,
37c3d044-ec77-47f5-8cb5-a074e1a635d5,"Kumar, Shri Kunwar Sarvesh",Member of the Uttar Pradesh Legislative Assembly,,
bd329b84-6347-4e7b-9023-6839563cd353,"Nishank, Dr. Ramesh Pokhriyal",Member of the Uttar Pradesh Legislative Assembly,,
bd329b84-6347-4e7b-9023-6839563cd353,"Nishank, Dr. Ramesh Pokhriyal",Member of the Uttarakhand Legislative Assembly,,
0aaf741f-d4c8-444f-9dbb-7da7c215d1ca,"Oram, Shri Jual",Minister of Tribal Affairs,2014-05-27,
52bd4076-3169-4eb8-908c-904052e10c23,"Patel, Smt. Anupriya",Member of the Uttar Pradesh Legislative Assembly,,
bc5e14ab-6030-4b48-857d-59bb7348a5c2,"Patole, Shri Nanabhau Falgunrao",Member of the Maharashtra Legislative Assembly,,
67e48f42-89ed-44e1-9096-06cc2eafe52a,"Swain, Shri Ladu Kishore",member of the Legislative Assembly,,
