id,name,position,start_date,end_date,type
b0fbcf9e-9f17-484d-b804-4e6deb1cff60,Dariusz Rosati,Minister of Foreign Affairs,1995-12-29,1997-10-31,cabinet
e512bc45-7b32-421c-ba91-f7f58ed42826,Borys Budka,Minister of Justice,2015-05-04,2015-11-15,cabinet
fdcc0ea0-c671-4503-94ce-42928b81adbb,Jan Piątkowski,Minister of Justice,1993-03-17,1993-10-26,cabinet
c4b859ac-b7f5-429b-bb44-b400a3f6f1ea,Longin Komołowski,Minister of Labour and Social Policy,1999-10-19,2001-10-19,cabinet
529761f9-4bb2-43f3-af26-a54cb0633e3d,Władysław Kosiniak-Kamysz,Minister of Labour and Social Policy,2011-11-18,2015-11-16,cabinet
5734ef9c-cd89-496d-8078-b00c29796b3e,Mariusz Błaszczak,Minister of the Interior and Administration,2015-11-16,2018-01-09,cabinet
41e71ae7-b2ad-46fe-89ec-52eaa62407e9,Krzysztof Janik,Minister of the Interior and Administration,2001-10-19,2004-01-21,cabinet
a98c04c6-3fb1-4ebd-afc0-22ee03cca2b8,Wiesław Chrzanowski,Minister of Justice,1991-01-12,1991-11-01,cabinet
a7bba9d5-dac8-4104-8256-0dd8767bcca4,Marek Borowski,Minister of Finance of Poland,1993-10-26,1994-02-08,cabinet
bd2bb149-cb13-4f64-8ab2-f4e2f1265158,Grażyna Gęsicka,Minister of Regional Development,2005-10-31,2007-09-07,cabinet
bd2bb149-cb13-4f64-8ab2-f4e2f1265158,Grażyna Gęsicka,Minister of Regional Development,2007-09-11,2007-11-16,cabinet
c13c805c-8003-42a8-9e3d-645938447643,Lech Kaczyński,Minister of Justice,2000-06-12,2001-07-04,cabinet
20903e13-336d-4e29-9783-81cae8bf49e2,Stanisław Iwanicki,Minister of Justice,2001-07-05,2001-10-19,cabinet
d80f02aa-7a57-4641-81f3-f0347c87346f,Grzegorz Schetyna,Minister of Foreign Affairs,2014-09-22,2015-11-16,cabinet
d80f02aa-7a57-4641-81f3-f0347c87346f,Grzegorz Schetyna,Minister of the Interior and Administration,2007-11-16,2009-10-13,cabinet
cc9a7750-fc72-4a7d-8ee9-aca2c8038191,Marek Biernacki,Minister of the Interior and Administration,1999-10-07,2001-10-19,cabinet
cc9a7750-fc72-4a7d-8ee9-aca2c8038191,Marek Biernacki,Minister of Justice,2013-05-06,2014-09-22,cabinet
